LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000005,2021-04-29,Derry City and Strabane,14.54,22,0,0.0,12227,136,1.11,8082.15,89.9,8.08,151284,79.98,7.27,346.38,3.96
N09000009,2021-04-29,Mid Ulster,5.39,8,0,0.0,12504,205,1.64,8418.61,138.02,8.42,148528,67.33,-2.69,211.42,-0.67
N09000006,2021-04-29,Fermanagh and Omagh,3.41,4,0,0.0,5928,85,1.43,5049.53,72.4,5.05,117397,47.7,-3.4,129.47,0.0
N09000001,2021-04-29,Antrim and Newtownabbey,8.36,12,0,0.0,8405,212,2.52,5856.98,147.73,5.86,143504,41.11,6.97,124.03,1.39
N09000004,2021-04-29,Causeway Coast and Glens,3.45,5,0,0.0,7370,167,2.27,5088.44,115.3,5.09,144838,33.82,-1.38,147.72,0.69
N09000008,2021-04-29,Mid and East Antrim,4.31,6,0,0.0,7728,219,2.83,5548.77,157.24,5.55,139274,29.44,-2.87,99.08,0.0
N09000010,2021-04-29,"Newry, Mourne and Down",5.51,10,0,0.0,11490,165,1.44,6335.19,90.98,6.34,181368,27.58,3.3,171.49,2.75
N09000003,2021-04-29,Belfast,2.04,7,1,0.29,22553,388,1.72,6564.85,112.94,6.56,343542,27.35,-2.33,123.12,-1.45
N09000002,2021-04-29,"Armagh City, Banbridge and Craigavon",3.7,8,0,0.0,15569,285,1.83,7201.04,131.82,7.2,216205,16.65,1.85,106.41,-0.93
N09000007,2021-04-29,Lisburn and Castlereagh,2.74,4,0,0.0,7491,147,1.96,5130.75,100.68,5.13,146002,15.74,-1.37,81.46,-2.05
N09000011,2021-04-29,Ards and North Down,0.0,0,0,0.0,5943,130,2.19,3674.76,80.38,3.67,161725,4.96,-1.24,67.42,-6.18
N09000005,2021-04-28,Derry City and Strabane,19.83,30,0,0.0,12205,136,1.11,8067.61,89.9,8.07,151284,72.71,12.56,342.42,11.24
N09000009,2021-04-28,Mid Ulster,10.1,15,0,0.0,12496,205,1.64,8413.23,138.02,8.41,148528,70.02,0.67,212.09,1.35
N09000006,2021-04-28,Fermanagh and Omagh,6.81,8,0,0.0,5924,85,1.43,5046.13,72.4,5.05,117397,51.1,-5.12,129.47,4.25
N09000004,2021-04-28,Causeway Coast and Glens,5.52,8,0,0.0,7365,167,2.27,5084.99,115.3,5.08,144838,35.2,-0.69,147.03,-0.69
N09000001,2021-04-28,Antrim and Newtownabbey,4.88,7,0,0.0,8393,212,2.53,5848.62,147.73,5.85,143504,34.14,-1.39,122.64,-4.18
N09000008,2021-04-28,Mid and East Antrim,5.74,8,0,0.0,7722,219,2.84,5544.47,157.24,5.54,139274,32.31,2.87,99.08,0.71
N09000003,2021-04-28,Belfast,3.78,13,0,0.0,22546,387,1.72,6562.81,112.65,6.56,343542,29.68,-2.62,124.57,-3.21
N09000010,2021-04-28,"Newry, Mourne and Down",3.31,6,0,0.0,11480,165,1.44,6329.67,90.98,6.33,181368,24.28,-6.61,168.74,-2.76
N09000007,2021-04-28,Lisburn and Castlereagh,2.74,4,0,0.0,7487,147,1.96,5128.01,100.68,5.13,146002,17.11,0.69,83.51,-1.37
N09000002,2021-04-28,"Armagh City, Banbridge and Craigavon",0.93,2,0,0.0,15561,285,1.83,7197.34,131.82,7.2,216205,14.8,-2.31,107.34,-5.08
N09000011,2021-04-28,Ards and North Down,0.62,1,0,0.0,5943,130,2.19,3674.76,80.38,3.67,161725,6.2,-2.47,73.6,-3.09
N09000009,2021-04-27,Mid Ulster,7.41,11,0,0.0,12481,205,1.64,8403.13,138.02,8.4,148528,69.35,-3.36,210.74,-4.71
N09000005,2021-04-27,Derry City and Strabane,15.86,24,0,0.0,12175,136,1.12,8047.78,89.9,8.05,151284,60.15,-7.28,331.18,7.27
N09000006,2021-04-27,Fermanagh and Omagh,8.52,10,0,0.0,5916,85,1.44,5039.31,72.4,5.04,117397,56.22,2.56,125.22,-0.85
N09000004,2021-04-27,Causeway Coast and Glens,9.67,14,1,0.69,7357,167,2.27,5079.47,115.3,5.08,144838,35.89,5.53,147.72,8.98
N09000001,2021-04-27,Antrim and Newtownabbey,6.27,9,0,0.0,8386,212,2.53,5843.74,147.73,5.84,143504,35.53,3.48,126.82,-1.4
N09000003,2021-04-27,Belfast,4.95,17,0,0.0,22533,387,1.72,6559.02,112.65,6.56,343542,32.3,-0.58,127.78,-1.16
N09000010,2021-04-27,"Newry, Mourne and Down",6.62,12,0,0.0,11474,165,1.44,6326.36,90.98,6.33,181368,30.89,-1.65,171.5,3.86
N09000008,2021-04-27,Mid and East Antrim,5.74,8,0,0.0,7714,219,2.84,5538.72,157.24,5.54,139274,29.44,0.71,98.37,0.71
N09000002,2021-04-27,"Armagh City, Banbridge and Craigavon",0.46,1,0,0.0,15559,285,1.83,7196.41,131.82,7.2,216205,17.11,-3.24,112.42,-4.17
N09000007,2021-04-27,Lisburn and Castlereagh,2.74,4,0,0.0,7483,147,1.96,5125.27,100.68,5.13,146002,16.42,-1.37,84.88,-1.37
N09000011,2021-04-27,Ards and North Down,0.62,1,0,0.0,5942,130,2.19,3674.14,80.38,3.67,161725,8.67,-0.62,76.69,-3.09
N09000009,2021-04-26,Mid Ulster,10.77,16,0,0.0,12470,205,1.64,8395.72,138.02,8.4,148528,72.71,-1.35,215.45,-0.68
N09000005,2021-04-26,Derry City and Strabane,9.92,15,0,0.0,12151,136,1.12,8031.91,89.9,8.03,151284,67.43,-3.96,323.91,3.31
N09000006,2021-04-26,Fermanagh and Omagh,6.81,8,0,0.0,5906,85,1.44,5030.79,72.4,5.03,117397,53.66,2.55,126.07,-1.71
N09000003,2021-04-26,Belfast,6.4,22,0,0.0,22516,387,1.72,6554.07,112.65,6.55,343542,32.88,-2.33,128.94,-0.29
N09000010,2021-04-26,"Newry, Mourne and Down",3.86,7,0,0.0,11462,165,1.44,6319.75,90.98,6.32,181368,32.54,-3.31,167.64,0.0
N09000001,2021-04-26,Antrim and Newtownabbey,4.88,7,1,0.7,8377,212,2.53,5837.47,147.73,5.84,143504,32.05,1.4,128.22,-3.48
N09000004,2021-04-26,Causeway Coast and Glens,5.52,8,0,0.0,7343,166,2.26,5069.8,114.61,5.07,144838,30.36,-1.38,138.74,-2.77
