LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000006,2021-08-24,Fermanagh and Omagh,134.59,158,1,0.85,10595,94,0.89,9024.93,80.07,9.02,117397,994.07,-43.44,2993.25,89.44
N09000005,2021-08-24,Derry City and Strabane,124.93,189,1,0.66,20747,153,0.74,13713.94,101.13,13.71,151284,990.19,-9.25,2852.9,26.44
N09000002,2021-08-24,"Armagh City, Banbridge and Craigavon",82.79,179,0,0.0,22204,315,1.42,10269.88,145.7,10.27,216205,681.77,-3.24,1978.24,26.36
N09000009,2021-08-24,Mid Ulster,81.47,121,0,0.0,17940,215,1.2,12078.53,144.75,12.08,148528,626.15,-14.13,2221.14,-4.04
N09000003,2021-08-24,Belfast,81.5,280,2,0.58,37606,431,1.15,10946.55,125.46,10.95,343542,605.75,-10.77,2195.95,-30.57
N09000008,2021-08-24,Mid and East Antrim,77.54,108,0,0.0,11759,232,1.97,8443.07,166.58,8.44,139274,598.81,-9.34,1743.28,2.87
N09000010,2021-08-24,"Newry, Mourne and Down",84.91,154,0,0.0,18728,179,0.96,10325.97,98.69,10.33,181368,578.37,4.96,1861.96,3.31
N09000001,2021-08-24,Antrim and Newtownabbey,70.38,101,0,0.0,13177,222,1.68,9182.32,154.7,9.18,143504,513.58,-0.7,1767.19,-9.06
N09000004,2021-08-24,Causeway Coast and Glens,58.69,85,0,0.0,12450,182,1.46,8595.81,125.66,8.6,144838,492.27,-29.68,1853.8,-11.73
N09000007,2021-08-24,Lisburn and Castlereagh,65.07,95,0,0.0,11882,159,1.34,8138.24,108.9,8.14,146002,426.03,-0.68,1620.51,6.85
N09000011,2021-08-24,Ards and North Down,61.83,100,1,0.62,10335,135,1.31,6390.48,83.48,6.39,161725,374.09,-0.62,1483.41,12.98
N09000006,2021-08-23,Fermanagh and Omagh,158.44,186,0,0.0,10437,93,0.89,8890.35,79.22,8.89,117397,1037.51,-13.63,2903.81,120.11
N09000005,2021-08-23,Derry City and Strabane,152.69,231,0,0.0,20558,152,0.74,13589.01,100.47,13.59,151284,999.44,25.12,2826.46,73.37
N09000002,2021-08-23,"Armagh City, Banbridge and Craigavon",115.17,249,1,0.46,22025,315,1.43,10187.09,145.7,10.19,216205,685.01,26.37,1951.88,60.59
N09000009,2021-08-23,Mid Ulster,100.99,150,1,0.67,17819,215,1.21,11997.06,144.75,12.0,148528,640.28,16.83,2225.18,7.4
N09000003,2021-08-23,Belfast,91.98,316,1,0.29,37326,429,1.15,10865.05,124.88,10.87,343542,616.52,5.53,2226.52,-4.08
N09000008,2021-08-23,Mid and East Antrim,91.19,127,0,0.0,11651,232,1.99,8365.52,166.58,8.37,139274,608.15,11.49,1740.41,36.62
N09000010,2021-08-23,"Newry, Mourne and Down",79.4,144,2,1.1,18574,179,0.96,10241.06,98.69,10.24,181368,573.41,15.99,1858.65,4.97
N09000004,2021-08-23,Causeway Coast and Glens,72.49,105,2,1.38,12365,182,1.47,8537.12,125.66,8.54,144838,521.95,-19.34,1865.53,16.57
N09000001,2021-08-23,Antrim and Newtownabbey,75.96,109,1,0.7,13076,222,1.7,9111.94,154.7,9.11,143504,514.28,-6.27,1776.25,3.49
N09000007,2021-08-23,Lisburn and Castlereagh,81.51,119,0,0.0,11787,159,1.35,8073.18,108.9,8.07,146002,426.71,14.39,1613.66,17.13
N09000011,2021-08-23,Ards and North Down,61.83,100,0,0.0,10235,134,1.31,6328.64,82.86,6.33,161725,374.71,-9.9,1470.43,9.89
N09000006,2021-08-22,Fermanagh and Omagh,121.81,143,1,0.85,10251,93,0.91,8731.91,79.22,8.73,117397,1051.14,-11.92,2783.7,83.48
N09000005,2021-08-22,Derry City and Strabane,125.59,190,0,0.0,20327,152,0.75,13436.32,100.47,13.44,151284,974.32,21.81,2753.09,74.03
N09000002,2021-08-22,"Armagh City, Banbridge and Craigavon",69.38,150,2,0.93,21776,314,1.44,10071.92,145.23,10.07,216205,658.64,-0.92,1891.29,34.23
N09000009,2021-08-22,Mid Ulster,73.39,109,1,0.67,17669,214,1.21,11896.07,144.08,11.9,148528,623.45,4.04,2217.78,19.53
N09000003,2021-08-22,Belfast,71.32,245,2,0.58,37010,428,1.16,10773.06,124.58,10.77,343542,610.99,3.5,2230.6,-12.51
N09000008,2021-08-22,Mid and East Antrim,70.36,98,2,1.44,11524,232,2.01,8274.34,166.58,8.27,139274,596.66,9.33,1703.79,32.31
N09000010,2021-08-22,"Newry, Mourne and Down",61.2,111,1,0.55,18430,177,0.96,10161.66,97.59,10.16,181368,557.42,6.06,1853.68,-7.72
N09000004,2021-08-22,Causeway Coast and Glens,54.54,79,1,0.69,12260,180,1.47,8464.63,124.28,8.46,144838,541.29,-6.91,1848.96,-5.53
N09000001,2021-08-22,Antrim and Newtownabbey,60.63,87,0,0.0,12967,221,1.7,9035.99,154.0,9.04,143504,520.55,0.7,1772.76,14.64
N09000007,2021-08-22,Lisburn and Castlereagh,45.89,67,0,0.0,11668,159,1.36,7991.67,108.9,7.99,146002,412.32,-12.33,1596.53,-6.85
N09000011,2021-08-22,Ards and North Down,41.43,67,0,0.0,10135,134,1.32,6266.81,82.86,6.27,161725,384.61,-9.89,1460.54,-3.71
N09000006,2021-08-21,Fermanagh and Omagh,148.22,174,1,0.85,10108,92,0.91,8610.1,78.37,8.61,117397,1063.06,15.34,2700.22,105.63
N09000005,2021-08-21,Derry City and Strabane,118.98,180,1,0.66,20137,152,0.75,13310.73,100.47,13.31,151284,952.51,17.18,2679.06,64.78
N09000002,2021-08-21,"Armagh City, Banbridge and Craigavon",81.4,176,3,1.39,21626,312,1.44,10002.54,144.31,10.0,216205,659.56,29.6,1857.06,40.7
N09000009,2021-08-21,Mid Ulster,86.85,129,1,0.67,17560,213,1.21,11822.69,143.41,11.82,148528,619.41,32.31,2198.25,22.89
N09000003,2021-08-21,Belfast,77.72,267,2,0.58,36765,426,1.16,10701.75,124.0,10.7,343542,607.49,15.72,2243.11,0.29
N09000008,2021-08-21,Mid and East Antrim,90.47,126,1,0.72,11426,230,2.01,8203.97,165.14,8.2,139274,587.33,25.85,1671.48,42.36
N09000010,2021-08-21,"Newry, Mourne and Down",74.43,135,1,0.55,18319,176,0.96,10100.46,97.04,10.1,181368,551.36,17.09,1861.4,12.68
N09000004,2021-08-21,Causeway Coast and Glens,73.88,107,0,0.0,12181,179,1.47,8410.09,123.59,8.41,144838,548.2,13.81,1854.49,11.05
N09000001,2021-08-21,Antrim and Newtownabbey,80.83,116,0,0.0,12880,221,1.72,8975.36,154.0,8.98,143504,519.85,31.35,1758.12,33.44
N09000007,2021-08-21,Lisburn and Castlereagh,51.37,75,2,1.37,11601,159,1.37,7945.78,108.9,7.95,146002,424.65,5.48,1603.38,-6.16
N09000011,2021-08-21,Ards and North Down,52.56,85,0,0.0,10068,134,1.33,6225.38,82.86,6.23,161725,394.5,-4.95,1464.25,0.62
N09000006,2021-08-20,Fermanagh and Omagh,152.47,179,0,0.0,9934,91,0.92,8461.89,77.51,8.46,117397,1047.72,29.81,2594.59,114.99
N09000005,2021-08-20,Derry City and Strabane,144.76,219,1,0.66,19957,151,0.76,13191.75,99.81,13.19,151284,935.33,51.56,2614.28,53.54
N09000002,2021-08-20,"Armagh City, Banbridge and Craigavon",107.31,232,2,0.93,21450,309,1.44,9921.14,142.92,9.92,216205,629.96,47.64,1816.36,72.16
N09000003,2021-08-20,Belfast,87.33,300,1,0.29,36498,424,1.16,10624.03,123.42,10.62,343542,591.77,6.41,2242.82,-8.15
N09000009,2021-08-20,Mid Ulster,88.87,132,0,0.0,17431,212,1.22,11735.83,142.73,11.74,148528,587.1,25.58,2175.36,7.4
N09000008,2021-08-20,Mid and East Antrim,76.11,106,1,0.72,11300,229,2.03,8113.5,164.42,8.11,139274,561.48,5.75,1629.12,27.29
N09000004,2021-08-20,Causeway Coast and Glens,69.73,101,0,0.0,12074,179,1.48,8336.21,123.59,8.34,144838,534.39,7.59,1843.44,11.73
N09000010,2021-08-20,"Newry, Mourne and Down",86.56,157,0,0.0,18184,175,0.96,10026.02,96.49,10.03,181368,534.27,30.32,1848.72,8.82
N09000001,2021-08-20,Antrim and Newtownabbey,59.93,86,0,0.0,12764,221,1.73,8894.53,154.0,8.89,143504,488.5,0.7,1724.68,-10.45
N09000007,2021-08-20,Lisburn and Castlereagh,52.05,76,0,0.0,11526,157,1.36,7894.41,107.53,7.89,146002,419.17,1.37,1609.54,-11.65
N09000011,2021-08-20,Ards and North Down,39.57,64,0,0.0,9983,134,1.34,6172.82,82.86,6.17,161725,399.45,-4.95,1463.63,-9.9
N09000006,2021-08-19,Fermanagh and Omagh,142.25,167,1,0.85,9755,91,0.93,8309.41,77.51,8.31,117397,1017.91,30.66,2479.6,95.4
N09000005,2021-08-19,Derry City and Strabane,154.68,234,0,0.0,19738,150,0.76,13046.98,99.15,13.05,151284,883.77,60.16,2560.74,74.04
N09000003,2021-08-19,Belfast,107.12,368,0,0.0,36198,423,1.17,10536.7,123.13,10.54,343542,585.36,22.41,2250.97,6.7
N09000002,2021-08-19,"Armagh City, Banbridge and Craigavon",118.41,256,1,0.46,21218,307,1.45,9813.83,141.99,9.81,216205,582.32,42.09,1744.2,68.92
N09000009,2021-08-19,Mid Ulster,111.09,165,0,0.0,17299,212,1.23,11646.96,142.73,11.65,148528,561.52,30.97,2167.96,33.66
N09000008,2021-08-19,Mid and East Antrim,89.03,124,2,1.44,11194,228,2.04,8037.39,163.71,8.04,139274,555.73,35.18,1601.83,15.79
N09000004,2021-08-19,Causeway Coast and Glens,82.16,119,1,0.69,11973,179,1.5,8266.48,123.59,8.27,144838,526.8,31.07,1831.71,-6.21
N09000010,2021-08-19,"Newry, Mourne and Down",93.73,170,0,0.0,18027,175,0.97,9939.46,96.49,9.94,181368,503.95,30.32,1839.9,19.3
N09000001,2021-08-19,Antrim and Newtownabbey,79.44,114,0,0.0,12678,221,1.74,8834.6,154.0,8.83,143504,487.8,18.12,1735.13,17.42
N09000007,2021-08-19,Lisburn and Castlereagh,60.96,89,1,0.68,11450,157,1.37,7842.36,107.53,7.84,146002,417.8,0.69,1621.19,6.17
N09000011,2021-08-19,Ards and North Down,53.18,86,1,0.62,9919,134,1.35,6133.25,82.86,6.13,161725,404.4,-5.56,1473.53,-0.62
N09000006,2021-08-18,Fermanagh and Omagh,136.29,160,2,1.7,9588,90,0.94,8167.16,76.66,8.17,117397,987.25,5.11,2384.2,103.92
N09000005,2021-08-18,Derry City and Strabane,168.56,255,1,0.66,19504,150,0.77,12892.31,99.15,12.89,151284,823.61,68.09,2486.7,85.27
N09000003,2021-08-18,Belfast,88.78,305,3,0.87,35830,423,1.18,10429.58,123.13,10.43,343542,562.95,0.58,2244.27,-30.86
N09000002,2021-08-18,"Armagh City, Banbridge and Craigavon",107.31,232,1,0.46,20962,306,1.46,9695.43,141.53,9.7,216205,540.23,32.38,1675.28,57.36
N09000009,2021-08-18,Mid Ulster,83.49,124,1,0.67,17134,212,1.24,11535.87,142.73,11.54,148528,530.55,12.12,2134.3,3.37
N09000008,2021-08-18,Mid and East Antrim,104.11,145,1,0.72,11070,226,2.04,7948.36,162.27,7.95,139274,520.55,38.77,1586.04,35.9
N09000004,2021-08-18,Causeway Coast and Glens,80.78,117,1,0.69,11854,178,1.5,8184.32,122.9,8.18,144838,495.73,22.09,1837.92,-4.14
N09000010,2021-08-18,"Newry, Mourne and Down",98.14,178,0,0.0,17857,175,0.98,9845.73,96.49,9.85,181368,473.63,29.22,1820.6,3.31
N09000001,2021-08-18,Antrim and Newtownabbey,86.41,124,1,0.7,12564,221,1.76,8755.16,154.0,8.76,143504,469.68,16.03,1717.71,17.42
N09000007,2021-08-18,Lisburn and Castlereagh,69.18,101,0,0.0,11361,156,1.37,7781.4,106.85,7.78,146002,417.11,-5.48,1615.02,11.65
N09000011,2021-08-18,Ards and North Down,63.69,103,0,0.0,9833,133,1.35,6080.07,82.24,6.08,161725,409.96,15.46,1474.15,-1.85
N09000006,2021-08-17,Fermanagh and Omagh,178.03,209,0,0.0,9428,88,0.93,8030.87,74.96,8.03,117397,982.14,53.67,2280.28,147.36
N09000005,2021-08-17,Derry City and Strabane,134.18,203,0,0.0,19249,149,0.77,12723.75,98.49,12.72,151284,755.52,40.32,2401.43,38.99
N09000003,2021-08-17,Belfast,92.27,317,2,0.58,35525,420,1.18,10340.8,122.26,10.34,343542,562.37,2.91,2275.13,-39.01
N09000009,2021-08-17,Mid Ulster,95.6,142,1,0.67,17010,211,1.24,11452.39,142.06,11.45,148528,518.43,17.5,2130.93,19.52
