date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Chippewa,Michigan,19,0,2,0,37517.0,24.07,0.53,0.0,0.05,5.06,0.0
2020-07-09,Chippewa,Michigan,17,0,2,0,37517.0,24.07,0.53,0.0,0.05,4.53,0.0
2020-07-08,Chippewa,Michigan,15,0,0,0,37517.0,24.07,0.0,0.0,0.04,4.0,0.0
2020-07-07,Chippewa,Michigan,15,0,1,0,37517.0,24.07,0.27,0.0,0.04,4.0,0.0
2020-07-06,Chippewa,Michigan,14,0,0,0,37517.0,24.07,0.0,0.0,0.04,3.73,0.0
2020-07-05,Chippewa,Michigan,14,0,1,0,37517.0,24.07,0.27,0.0,0.04,3.73,0.0
2020-07-04,Chippewa,Michigan,13,0,0,0,37517.0,24.07,0.0,0.0,0.03,3.47,0.0
2020-07-03,Chippewa,Michigan,13,0,1,0,37517.0,24.07,0.27,0.0,0.03,3.47,0.0
2020-07-02,Chippewa,Michigan,12,0,0,0,37517.0,24.07,0.0,0.0,0.03,3.2,0.0
2020-07-01,Chippewa,Michigan,12,0,1,0,37517.0,24.07,0.27,0.0,0.03,3.2,0.0
2020-06-30,Chippewa,Michigan,11,0,5,0,37517.0,24.07,1.33,0.0,0.03,2.93,0.0
2020-06-29,Chippewa,Michigan,6,0,0,0,37517.0,24.07,0.0,0.0,0.02,1.6,0.0
2020-06-28,Chippewa,Michigan,6,0,2,0,37517.0,24.07,0.53,0.0,0.02,1.6,0.0
2020-06-27,Chippewa,Michigan,4,0,0,0,37517.0,24.07,0.0,0.0,0.01,1.07,0.0
2020-06-26,Chippewa,Michigan,4,0,0,0,37517.0,24.07,0.0,0.0,0.01,1.07,0.0
2020-06-25,Chippewa,Michigan,4,0,0,0,37517.0,24.07,0.0,0.0,0.01,1.07,0.0
2020-06-24,Chippewa,Michigan,4,0,0,0,37517.0,24.07,0.0,0.0,0.01,1.07,0.0
2020-06-23,Chippewa,Michigan,4,0,0,0,37517.0,24.07,0.0,0.0,0.01,1.07,0.0
2020-06-22,Chippewa,Michigan,4,0,0,0,37517.0,24.07,0.0,0.0,0.01,1.07,0.0
2020-06-21,Chippewa,Michigan,4,0,0,0,37517.0,24.07,0.0,0.0,0.01,1.07,0.0
