date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Mason,Michigan,73,0,1,0,29100,58.79,0.34,0.0,0.25,25.09,0.0
2020-07-09,Mason,Michigan,72,0,2,0,29100,58.79,0.69,0.0,0.25,24.74,0.0
2020-07-08,Mason,Michigan,70,0,4,0,29100,58.79,1.37,0.0,0.24,24.05,0.0
2020-07-07,Mason,Michigan,66,0,1,0,29100,58.79,0.34,0.0,0.23,22.68,0.0
2020-07-06,Mason,Michigan,65,0,4,0,29100,58.79,1.37,0.0,0.22,22.34,0.0
2020-07-05,Mason,Michigan,61,0,0,0,29100,58.79,0.0,0.0,0.21,20.96,0.0
2020-07-04,Mason,Michigan,61,0,3,0,29100,58.79,1.03,0.0,0.21,20.96,0.0
2020-07-03,Mason,Michigan,58,0,1,0,29100,58.79,0.34,0.0,0.2,19.93,0.0
2020-07-02,Mason,Michigan,57,0,4,0,29100,58.79,1.37,0.0,0.2,19.59,0.0
2020-07-01,Mason,Michigan,53,0,2,0,29100,58.79,0.69,0.0,0.18,18.21,0.0
2020-06-30,Mason,Michigan,51,0,5,0,29100,58.79,1.72,0.0,0.18,17.53,0.0
2020-06-29,Mason,Michigan,46,0,1,0,29100,58.79,0.34,0.0,0.16,15.81,0.0
2020-06-28,Mason,Michigan,45,0,0,0,29100,58.79,0.0,0.0,0.15,15.46,0.0
2020-06-27,Mason,Michigan,45,0,2,0,29100,58.79,0.69,0.0,0.15,15.46,0.0
2020-06-26,Mason,Michigan,43,0,0,0,29100,58.79,0.0,0.0,0.15,14.78,0.0
2020-06-25,Mason,Michigan,43,0,0,0,29100,58.79,0.0,0.0,0.15,14.78,0.0
2020-06-24,Mason,Michigan,43,0,1,0,29100,58.79,0.34,0.0,0.15,14.78,0.0
2020-06-23,Mason,Michigan,42,0,1,0,29100,58.79,0.34,0.0,0.14,14.43,0.0
2020-06-22,Mason,Michigan,41,0,0,0,29100,58.79,0.0,0.0,0.14,14.09,0.0
2020-06-21,Mason,Michigan,41,0,0,0,29100,58.79,0.0,0.0,0.14,14.09,0.0
2020-06-20,Mason,Michigan,41,0,1,0,29100,58.79,0.34,0.0,0.14,14.09,0.0
2020-06-19,Mason,Michigan,40,0,0,0,29100,58.79,0.0,0.0,0.14,13.75,0.0
2020-06-18,Mason,Michigan,40,0,2,0,29100,58.79,0.69,0.0,0.14,13.75,0.0
2020-06-17,Mason,Michigan,38,0,0,0,29100,58.79,0.0,0.0,0.13,13.06,0.0
2020-06-16,Mason,Michigan,38,0,-1,0,29100,58.79,-0.34,0.0,0.13,13.06,0.0
2020-06-15,Mason,Michigan,39,0,1,0,29100,58.79,0.34,0.0,0.13,13.4,0.0
2020-06-14,Mason,Michigan,38,0,0,0,29100,58.79,0.0,0.0,0.13,13.06,0.0
2020-06-13,Mason,Michigan,38,0,0,0,29100,58.79,0.0,0.0,0.13,13.06,0.0
2020-06-12,Mason,Michigan,38,0,0,0,29100,58.79,0.0,0.0,0.13,13.06,0.0
2020-06-11,Mason,Michigan,38,0,0,0,29100,58.79,0.0,0.0,0.13,13.06,0.0
