date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-04,Michigan,Mason,0.0,0,0,0.0,99,0,0.0,340.21,0.0,0.34,29100,58.79
2020-08-03,Michigan,Mason,6.87,2,0,0.0,99,0,0.0,340.21,0.0,0.34,29100,58.79
2020-08-02,Michigan,Mason,0.0,0,0,0.0,97,0,0.0,333.33,0.0,0.33,29100,58.79
2020-08-01,Michigan,Mason,3.44,1,0,0.0,97,0,0.0,333.33,0.0,0.33,29100,58.79
2020-07-31,Michigan,Mason,3.44,1,0,0.0,96,0,0.0,329.9,0.0,0.33,29100,58.79
2020-07-30,Michigan,Mason,0.0,0,0,0.0,95,0,0.0,326.46,0.0,0.33,29100,58.79
2020-07-29,Michigan,Mason,3.44,1,0,0.0,95,0,0.0,326.46,0.0,0.33,29100,58.79
2020-07-28,Michigan,Mason,0.0,0,0,0.0,94,0,0.0,323.02,0.0,0.32,29100,58.79
2020-07-27,Michigan,Mason,0.0,0,0,0.0,94,0,0.0,323.02,0.0,0.32,29100,58.79
2020-07-26,Michigan,Mason,0.0,0,0,0.0,94,0,0.0,323.02,0.0,0.32,29100,58.79
2020-07-25,Michigan,Mason,0.0,0,0,0.0,94,0,0.0,323.02,0.0,0.32,29100,58.79
2020-07-24,Michigan,Mason,-6.87,-2,0,0.0,94,0,0.0,323.02,0.0,0.32,29100,58.79
2020-07-23,Michigan,Mason,-27.49,-8,0,0.0,96,0,0.0,329.9,0.0,0.33,29100,58.79
2020-07-22,Michigan,Mason,41.24,12,0,0.0,104,0,0.0,357.39,0.0,0.36,29100,58.79
2020-07-21,Michigan,Mason,10.31,3,0,0.0,92,0,0.0,316.15,0.0,0.32,29100,58.79
2020-07-20,Michigan,Mason,20.62,6,0,0.0,89,0,0.0,305.84,0.0,0.31,29100,58.79
2020-07-19,Michigan,Mason,3.44,1,0,0.0,83,0,0.0,285.22,0.0,0.29,29100,58.79
2020-07-18,Michigan,Mason,0.0,0,0,0.0,82,0,0.0,281.79,0.0,0.28,29100,58.79
2020-07-17,Michigan,Mason,10.31,3,0,0.0,82,0,0.0,281.79,0.0,0.28,29100,58.79
2020-07-16,Michigan,Mason,-3.44,-1,0,0.0,79,0,0.0,271.48,0.0,0.27,29100,58.79
2020-07-15,Michigan,Mason,3.44,1,0,0.0,80,0,0.0,274.91,0.0,0.27,29100,58.79
2020-07-14,Michigan,Mason,6.87,2,0,0.0,79,0,0.0,271.48,0.0,0.27,29100,58.79
2020-07-13,Michigan,Mason,3.44,1,0,0.0,77,0,0.0,264.6,0.0,0.26,29100,58.79
2020-07-12,Michigan,Mason,6.87,2,0,0.0,76,0,0.0,261.17,0.0,0.26,29100,58.79
2020-07-11,Michigan,Mason,3.44,1,0,0.0,74,0,0.0,254.3,0.0,0.25,29100,58.79
2020-07-10,Michigan,Mason,3.44,1,0,0.0,73,0,0.0,250.86,0.0,0.25,29100,58.79
2020-07-09,Michigan,Mason,6.87,2,0,0.0,72,0,0.0,247.42,0.0,0.25,29100,58.79
2020-07-08,Michigan,Mason,13.75,4,0,0.0,70,0,0.0,240.55,0.0,0.24,29100,58.79
2020-07-07,Michigan,Mason,3.44,1,0,0.0,66,0,0.0,226.8,0.0,0.23,29100,58.79
2020-07-06,Michigan,Mason,13.75,4,0,0.0,65,0,0.0,223.37,0.0,0.22,29100,58.79
2020-07-05,Michigan,Mason,0.0,0,0,0.0,61,0,0.0,209.62,0.0,0.21,29100,58.79
2020-07-04,Michigan,Mason,10.31,3,0,0.0,61,0,0.0,209.62,0.0,0.21,29100,58.79
2020-07-03,Michigan,Mason,3.44,1,0,0.0,58,0,0.0,199.31,0.0,0.2,29100,58.79
2020-07-02,Michigan,Mason,13.75,4,0,0.0,57,0,0.0,195.88,0.0,0.2,29100,58.79
2020-07-01,Michigan,Mason,6.87,2,0,0.0,53,0,0.0,182.13,0.0,0.18,29100,58.79
2020-06-30,Michigan,Mason,17.18,5,0,0.0,51,0,0.0,175.26,0.0,0.18,29100,58.79
2020-06-29,Michigan,Mason,3.44,1,0,0.0,46,0,0.0,158.08,0.0,0.16,29100,58.79
