date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Mason,Michigan,73,0,1,0,29100.0,58.79,0.34,0.25
2020-07-09,Mason,Michigan,72,0,2,0,29100.0,58.79,0.69,0.25
2020-07-08,Mason,Michigan,70,0,4,0,29100.0,58.79,1.37,0.24
2020-07-07,Mason,Michigan,66,0,1,0,29100.0,58.79,0.34,0.23
2020-07-06,Mason,Michigan,65,0,4,0,29100.0,58.79,1.37,0.22
2020-07-05,Mason,Michigan,61,0,0,0,29100.0,58.79,0.0,0.21
2020-07-04,Mason,Michigan,61,0,3,0,29100.0,58.79,1.03,0.21
2020-07-03,Mason,Michigan,58,0,1,0,29100.0,58.79,0.34,0.2
2020-07-02,Mason,Michigan,57,0,4,0,29100.0,58.79,1.37,0.2
2020-07-01,Mason,Michigan,53,0,2,0,29100.0,58.79,0.69,0.18
2020-06-30,Mason,Michigan,51,0,5,0,29100.0,58.79,1.72,0.18
2020-06-29,Mason,Michigan,46,0,1,0,29100.0,58.79,0.34,0.16
2020-06-28,Mason,Michigan,45,0,0,0,29100.0,58.79,0.0,0.15
2020-06-27,Mason,Michigan,45,0,2,0,29100.0,58.79,0.69,0.15
2020-06-26,Mason,Michigan,43,0,0,0,29100.0,58.79,0.0,0.15
2020-06-25,Mason,Michigan,43,0,0,0,29100.0,58.79,0.0,0.15
2020-06-24,Mason,Michigan,43,0,1,0,29100.0,58.79,0.34,0.15
2020-06-23,Mason,Michigan,42,0,1,0,29100.0,58.79,0.34,0.14
2020-06-22,Mason,Michigan,41,0,0,0,29100.0,58.79,0.0,0.14
2020-06-21,Mason,Michigan,41,0,0,0,29100.0,58.79,0.0,0.14
2020-06-20,Mason,Michigan,41,0,1,0,29100.0,58.79,0.34,0.14
2020-06-19,Mason,Michigan,40,0,0,0,29100.0,58.79,0.0,0.14
2020-06-18,Mason,Michigan,40,0,2,0,29100.0,58.79,0.69,0.14
2020-06-17,Mason,Michigan,38,0,0,0,29100.0,58.79,0.0,0.13
2020-06-16,Mason,Michigan,38,0,-1,0,29100.0,58.79,-0.34,0.13
2020-06-15,Mason,Michigan,39,0,1,0,29100.0,58.79,0.34,0.13
2020-06-14,Mason,Michigan,38,0,0,0,29100.0,58.79,0.0,0.13
2020-06-13,Mason,Michigan,38,0,0,0,29100.0,58.79,0.0,0.13
2020-06-12,Mason,Michigan,38,0,0,0,29100.0,58.79,0.0,0.13
2020-06-11,Mason,Michigan,38,0,0,0,29100.0,58.79,0.0,0.13
2020-06-10,Mason,Michigan,38,0,0,0,29100.0,58.79,0.0,0.13
2020-06-09,Mason,Michigan,38,0,0,0,29100.0,58.79,0.0,0.13
2020-06-08,Mason,Michigan,38,0,0,0,29100.0,58.79,0.0,0.13
2020-06-07,Mason,Michigan,38,0,0,0,29100.0,58.79,0.0,0.13
2020-06-06,Mason,Michigan,38,0,0,0,29100.0,58.79,0.0,0.13
2020-06-05,Mason,Michigan,38,0,0,0,29100.0,58.79,0.0,0.13
2020-06-04,Mason,Michigan,38,0,0,0,29100.0,58.79,0.0,0.13
2020-06-03,Mason,Michigan,38,0,0,0,29100.0,58.79,0.0,0.13
2020-06-02,Mason,Michigan,38,0,0,0,29100.0,58.79,0.0,0.13
2020-06-01,Mason,Michigan,38,0,6,0,29100.0,58.79,2.06,0.13
2020-05-31,Mason,Michigan,32,0,0,0,29100.0,58.79,0.0,0.11
2020-05-30,Mason,Michigan,32,0,0,0,29100.0,58.79,0.0,0.11
2020-05-29,Mason,Michigan,32,0,1,0,29100.0,58.79,0.34,0.11
2020-05-28,Mason,Michigan,31,0,0,0,29100.0,58.79,0.0,0.11
2020-05-27,Mason,Michigan,31,0,0,0,29100.0,58.79,0.0,0.11
2020-05-26,Mason,Michigan,31,0,0,0,29100.0,58.79,0.0,0.11
2020-05-25,Mason,Michigan,31,0,0,0,29100.0,58.79,0.0,0.11
2020-05-24,Mason,Michigan,31,0,0,0,29100.0,58.79,0.0,0.11
2020-05-23,Mason,Michigan,31,0,0,0,29100.0,58.79,0.0,0.11
