date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Antrim,Michigan,24,0,0,0,23365,49.12,0.0,0.0,0.1,10.27,0.0,0.0
2020-07-09,Antrim,Michigan,24,0,0,0,23365,49.12,0.0,0.0,0.1,10.27,0.0,0.0
2020-07-08,Antrim,Michigan,24,0,1,0,23365,49.12,0.43,0.0,0.1,10.27,0.0,0.0
2020-07-07,Antrim,Michigan,23,0,0,0,23365,49.12,0.0,0.0,0.1,9.84,0.0,0.0
2020-07-06,Antrim,Michigan,23,0,0,0,23365,49.12,0.0,0.0,0.1,9.84,0.0,0.0
2020-07-05,Antrim,Michigan,23,0,1,0,23365,49.12,0.43,0.0,0.1,9.84,0.0,0.0
2020-07-04,Antrim,Michigan,22,0,1,0,23365,49.12,0.43,0.0,0.09,9.42,0.0,0.0
2020-07-03,Antrim,Michigan,21,0,1,0,23365,49.12,0.43,0.0,0.09,8.99,0.0,0.0
2020-07-02,Antrim,Michigan,20,0,1,0,23365,49.12,0.43,0.0,0.09,8.56,0.0,0.0
2020-07-01,Antrim,Michigan,19,0,1,0,23365,49.12,0.43,0.0,0.08,8.13,0.0,0.0
2020-06-30,Antrim,Michigan,18,0,0,0,23365,49.12,0.0,0.0,0.08,7.7,0.0,0.0
2020-06-29,Antrim,Michigan,18,0,0,0,23365,49.12,0.0,0.0,0.08,7.7,0.0,0.0
2020-06-28,Antrim,Michigan,18,0,0,0,23365,49.12,0.0,0.0,0.08,7.7,0.0,0.0
2020-06-27,Antrim,Michigan,18,0,0,0,23365,49.12,0.0,0.0,0.08,7.7,0.0,0.0
2020-06-26,Antrim,Michigan,18,0,0,0,23365,49.12,0.0,0.0,0.08,7.7,0.0,0.0
2020-06-25,Antrim,Michigan,18,0,2,0,23365,49.12,0.86,0.0,0.08,7.7,0.0,0.0
2020-06-24,Antrim,Michigan,16,0,0,0,23365,49.12,0.0,0.0,0.07,6.85,0.0,0.0
2020-06-23,Antrim,Michigan,16,0,0,0,23365,49.12,0.0,0.0,0.07,6.85,0.0,0.0
2020-06-22,Antrim,Michigan,16,0,0,0,23365,49.12,0.0,0.0,0.07,6.85,0.0,0.0
2020-06-21,Antrim,Michigan,16,0,0,0,23365,49.12,0.0,0.0,0.07,6.85,0.0,0.0
2020-06-20,Antrim,Michigan,16,0,2,0,23365,49.12,0.86,0.0,0.07,6.85,0.0,0.0
2020-06-19,Antrim,Michigan,14,0,0,0,23365,49.12,0.0,0.0,0.06,5.99,0.0,0.0
2020-06-18,Antrim,Michigan,14,0,0,0,23365,49.12,0.0,0.0,0.06,5.99,0.0,0.0
2020-06-17,Antrim,Michigan,14,0,0,0,23365,49.12,0.0,0.0,0.06,5.99,0.0,0.0
2020-06-16,Antrim,Michigan,14,0,0,0,23365,49.12,0.0,0.0,0.06,5.99,0.0,0.0
2020-06-15,Antrim,Michigan,14,0,0,0,23365,49.12,0.0,0.0,0.06,5.99,0.0,0.0
2020-06-14,Antrim,Michigan,14,0,0,0,23365,49.12,0.0,0.0,0.06,5.99,0.0,0.0
2020-06-13,Antrim,Michigan,14,0,0,0,23365,49.12,0.0,0.0,0.06,5.99,0.0,0.0
2020-06-12,Antrim,Michigan,14,0,0,0,23365,49.12,0.0,0.0,0.06,5.99,0.0,0.0
2020-06-11,Antrim,Michigan,14,0,0,0,23365,49.12,0.0,0.0,0.06,5.99,0.0,0.0
2020-06-10,Antrim,Michigan,14,0,1,0,23365,49.12,0.43,0.0,0.06,5.99,0.0,0.0
2020-06-09,Antrim,Michigan,13,0,0,0,23365,49.12,0.0,0.0,0.06,5.56,0.0,0.0
2020-06-08,Antrim,Michigan,13,0,0,0,23365,49.12,0.0,0.0,0.06,5.56,0.0,0.0
2020-06-07,Antrim,Michigan,13,0,0,0,23365,49.12,0.0,0.0,0.06,5.56,0.0,0.0
2020-06-06,Antrim,Michigan,13,0,0,0,23365,49.12,0.0,0.0,0.06,5.56,0.0,0.0
2020-06-05,Antrim,Michigan,13,0,0,0,23365,49.12,0.0,0.0,0.06,5.56,0.0,0.0
2020-06-04,Antrim,Michigan,13,0,0,0,23365,49.12,0.0,0.0,0.06,5.56,0.0,0.0
