date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Marquette,Michigan,86,11,1,0,66516,36.77,0.15,0.0,0.13,12.93,1.65,12.79
2020-07-09,Marquette,Michigan,85,11,1,0,66516,36.77,0.15,0.0,0.13,12.78,1.65,12.94
2020-07-08,Marquette,Michigan,84,11,1,0,66516,36.77,0.15,0.0,0.13,12.63,1.65,13.1
2020-07-07,Marquette,Michigan,83,11,7,0,66516,36.77,1.05,0.0,0.12,12.48,1.65,13.25
2020-07-06,Marquette,Michigan,76,11,3,0,66516,36.77,0.45,0.0,0.11,11.43,1.65,14.47
2020-07-05,Marquette,Michigan,73,11,2,0,66516,36.77,0.3,0.0,0.11,10.97,1.65,15.07
2020-07-04,Marquette,Michigan,71,11,0,0,66516,36.77,0.0,0.0,0.11,10.67,1.65,15.49
2020-07-03,Marquette,Michigan,71,11,1,0,66516,36.77,0.15,0.0,0.11,10.67,1.65,15.49
2020-07-02,Marquette,Michigan,70,11,5,0,66516,36.77,0.75,0.0,0.11,10.52,1.65,15.71
2020-07-01,Marquette,Michigan,65,11,1,0,66516,36.77,0.15,0.0,0.1,9.77,1.65,16.92
2020-06-30,Marquette,Michigan,64,11,0,0,66516,36.77,0.0,0.0,0.1,9.62,1.65,17.19
2020-06-29,Marquette,Michigan,64,11,0,0,66516,36.77,0.0,0.0,0.1,9.62,1.65,17.19
2020-06-28,Marquette,Michigan,64,11,0,0,66516,36.77,0.0,0.0,0.1,9.62,1.65,17.19
2020-06-27,Marquette,Michigan,64,11,0,0,66516,36.77,0.0,0.0,0.1,9.62,1.65,17.19
2020-06-26,Marquette,Michigan,64,11,1,0,66516,36.77,0.15,0.0,0.1,9.62,1.65,17.19
2020-06-25,Marquette,Michigan,63,11,0,0,66516,36.77,0.0,0.0,0.09,9.47,1.65,17.46
2020-06-24,Marquette,Michigan,63,11,0,0,66516,36.77,0.0,0.0,0.09,9.47,1.65,17.46
2020-06-23,Marquette,Michigan,63,11,0,0,66516,36.77,0.0,0.0,0.09,9.47,1.65,17.46
2020-06-22,Marquette,Michigan,63,11,1,0,66516,36.77,0.15,0.0,0.09,9.47,1.65,17.46
2020-06-21,Marquette,Michigan,62,11,1,0,66516,36.77,0.15,0.0,0.09,9.32,1.65,17.74
2020-06-20,Marquette,Michigan,61,11,0,0,66516,36.77,0.0,0.0,0.09,9.17,1.65,18.03
2020-06-19,Marquette,Michigan,61,11,2,0,66516,36.77,0.3,0.0,0.09,9.17,1.65,18.03
2020-06-18,Marquette,Michigan,59,11,0,0,66516,36.77,0.0,0.0,0.09,8.87,1.65,18.64
2020-06-17,Marquette,Michigan,59,11,0,0,66516,36.77,0.0,0.0,0.09,8.87,1.65,18.64
