date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-23,Michigan,Marquette,0.0,0,0,0.0,230,11,4.78,345.78,16.54,0.35,66516,36.77
2020-08-22,Michigan,Marquette,10.52,7,0,0.0,230,11,4.78,345.78,16.54,0.35,66516,36.77
2020-08-21,Michigan,Marquette,0.0,0,0,0.0,223,11,4.93,335.26,16.54,0.34,66516,36.77
2020-08-20,Michigan,Marquette,9.02,6,0,0.0,223,11,4.93,335.26,16.54,0.34,66516,36.77
2020-08-19,Michigan,Marquette,10.52,7,0,0.0,217,11,5.07,326.24,16.54,0.33,66516,36.77
2020-08-18,Michigan,Marquette,21.05,14,0,0.0,210,11,5.24,315.71,16.54,0.32,66516,36.77
2020-08-17,Michigan,Marquette,0.0,0,0,0.0,196,11,5.61,294.67,16.54,0.29,66516,36.77
2020-08-16,Michigan,Marquette,3.01,2,0,0.0,196,11,5.61,294.67,16.54,0.29,66516,36.77
2020-08-15,Michigan,Marquette,15.03,10,0,0.0,194,11,5.67,291.66,16.54,0.29,66516,36.77
2020-08-14,Michigan,Marquette,7.52,5,0,0.0,184,11,5.98,276.63,16.54,0.28,66516,36.77
2020-08-13,Michigan,Marquette,10.52,7,0,0.0,179,11,6.15,269.11,16.54,0.27,66516,36.77
2020-08-12,Michigan,Marquette,-1.5,-1,0,0.0,172,11,6.4,258.58,16.54,0.26,66516,36.77
2020-08-11,Michigan,Marquette,19.54,13,0,0.0,173,11,6.36,260.09,16.54,0.26,66516,36.77
2020-08-10,Michigan,Marquette,1.5,1,0,0.0,160,11,6.88,240.54,16.54,0.24,66516,36.77
2020-08-09,Michigan,Marquette,9.02,6,0,0.0,159,11,6.92,239.04,16.54,0.24,66516,36.77
2020-08-08,Michigan,Marquette,1.5,1,0,0.0,153,11,7.19,230.02,16.54,0.23,66516,36.77
2020-08-07,Michigan,Marquette,4.51,3,0,0.0,152,11,7.24,228.52,16.54,0.23,66516,36.77
2020-08-06,Michigan,Marquette,4.51,3,0,0.0,149,11,7.38,224.01,16.54,0.22,66516,36.77
2020-08-05,Michigan,Marquette,3.01,2,0,0.0,146,11,7.53,219.5,16.54,0.22,66516,36.77
2020-08-04,Michigan,Marquette,9.02,6,0,0.0,144,11,7.64,216.49,16.54,0.22,66516,36.77
2020-08-03,Michigan,Marquette,3.01,2,0,0.0,138,11,7.97,207.47,16.54,0.21,66516,36.77
2020-08-02,Michigan,Marquette,4.51,3,0,0.0,136,11,8.09,204.46,16.54,0.2,66516,36.77
