date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-26,Michigan,Schoolcraft,0.0,0,0,0.0,15,0,0.0,185.92,0.0,0.19,8068,6.88
2020-08-25,Michigan,Schoolcraft,0.0,0,0,0.0,15,0,0.0,185.92,0.0,0.19,8068,6.88
2020-08-24,Michigan,Schoolcraft,0.0,0,0,0.0,15,0,0.0,185.92,0.0,0.19,8068,6.88
2020-08-23,Michigan,Schoolcraft,0.0,0,0,0.0,15,0,0.0,185.92,0.0,0.19,8068,6.88
2020-08-22,Michigan,Schoolcraft,12.39,1,0,0.0,15,0,0.0,185.92,0.0,0.19,8068,6.88
2020-08-21,Michigan,Schoolcraft,0.0,0,0,0.0,14,0,0.0,173.53,0.0,0.17,8068,6.88
2020-08-20,Michigan,Schoolcraft,0.0,0,0,0.0,14,0,0.0,173.53,0.0,0.17,8068,6.88
2020-08-19,Michigan,Schoolcraft,0.0,0,0,0.0,14,0,0.0,173.53,0.0,0.17,8068,6.88
2020-08-18,Michigan,Schoolcraft,12.39,1,0,0.0,14,0,0.0,173.53,0.0,0.17,8068,6.88
2020-08-17,Michigan,Schoolcraft,0.0,0,0,0.0,13,0,0.0,161.13,0.0,0.16,8068,6.88
2020-08-16,Michigan,Schoolcraft,0.0,0,0,0.0,13,0,0.0,161.13,0.0,0.16,8068,6.88
2020-08-15,Michigan,Schoolcraft,0.0,0,0,0.0,13,0,0.0,161.13,0.0,0.16,8068,6.88
2020-08-14,Michigan,Schoolcraft,0.0,0,0,0.0,13,0,0.0,161.13,0.0,0.16,8068,6.88
2020-08-13,Michigan,Schoolcraft,0.0,0,0,0.0,13,0,0.0,161.13,0.0,0.16,8068,6.88
2020-08-12,Michigan,Schoolcraft,0.0,0,0,0.0,13,0,0.0,161.13,0.0,0.16,8068,6.88
2020-08-11,Michigan,Schoolcraft,0.0,0,0,0.0,13,0,0.0,161.13,0.0,0.16,8068,6.88
2020-08-10,Michigan,Schoolcraft,0.0,0,0,0.0,13,0,0.0,161.13,0.0,0.16,8068,6.88
2020-08-09,Michigan,Schoolcraft,0.0,0,0,0.0,13,0,0.0,161.13,0.0,0.16,8068,6.88
