date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Schoolcraft,Michigan,7,0,0,0,8068,6.88,0.0,0.0,0.09,8.68,0.0
2020-07-09,Schoolcraft,Michigan,7,0,0,0,8068,6.88,0.0,0.0,0.09,8.68,0.0
2020-07-08,Schoolcraft,Michigan,7,0,1,0,8068,6.88,1.24,0.0,0.09,8.68,0.0
2020-07-07,Schoolcraft,Michigan,6,0,0,0,8068,6.88,0.0,0.0,0.07,7.44,0.0
2020-07-06,Schoolcraft,Michigan,6,0,0,0,8068,6.88,0.0,0.0,0.07,7.44,0.0
2020-07-05,Schoolcraft,Michigan,6,0,1,0,8068,6.88,1.24,0.0,0.07,7.44,0.0
2020-07-04,Schoolcraft,Michigan,5,0,0,0,8068,6.88,0.0,0.0,0.06,6.2,0.0
2020-07-03,Schoolcraft,Michigan,5,0,1,0,8068,6.88,1.24,0.0,0.06,6.2,0.0
2020-07-02,Schoolcraft,Michigan,4,0,0,0,8068,6.88,0.0,0.0,0.05,4.96,0.0
2020-07-01,Schoolcraft,Michigan,4,0,0,0,8068,6.88,0.0,0.0,0.05,4.96,0.0
2020-06-30,Schoolcraft,Michigan,4,0,0,0,8068,6.88,0.0,0.0,0.05,4.96,0.0
2020-06-29,Schoolcraft,Michigan,4,0,0,0,8068,6.88,0.0,0.0,0.05,4.96,0.0
2020-06-28,Schoolcraft,Michigan,4,0,0,0,8068,6.88,0.0,0.0,0.05,4.96,0.0
2020-06-27,Schoolcraft,Michigan,4,0,0,0,8068,6.88,0.0,0.0,0.05,4.96,0.0
2020-06-26,Schoolcraft,Michigan,4,0,0,0,8068,6.88,0.0,0.0,0.05,4.96,0.0
2020-06-25,Schoolcraft,Michigan,4,0,0,0,8068,6.88,0.0,0.0,0.05,4.96,0.0
2020-06-24,Schoolcraft,Michigan,4,0,0,0,8068,6.88,0.0,0.0,0.05,4.96,0.0
2020-06-23,Schoolcraft,Michigan,4,0,0,0,8068,6.88,0.0,0.0,0.05,4.96,0.0
2020-06-22,Schoolcraft,Michigan,4,0,0,0,8068,6.88,0.0,0.0,0.05,4.96,0.0
2020-06-21,Schoolcraft,Michigan,4,0,0,0,8068,6.88,0.0,0.0,0.05,4.96,0.0
2020-06-20,Schoolcraft,Michigan,4,0,0,0,8068,6.88,0.0,0.0,0.05,4.96,0.0
2020-06-19,Schoolcraft,Michigan,4,0,0,0,8068,6.88,0.0,0.0,0.05,4.96,0.0
2020-06-18,Schoolcraft,Michigan,4,0,0,0,8068,6.88,0.0,0.0,0.05,4.96,0.0
2020-06-17,Schoolcraft,Michigan,4,0,0,0,8068,6.88,0.0,0.0,0.05,4.96,0.0
2020-06-16,Schoolcraft,Michigan,4,0,0,0,8068,6.88,0.0,0.0,0.05,4.96,0.0
2020-06-15,Schoolcraft,Michigan,4,0,0,0,8068,6.88,0.0,0.0,0.05,4.96,0.0
2020-06-14,Schoolcraft,Michigan,4,0,0,0,8068,6.88,0.0,0.0,0.05,4.96,0.0
2020-06-13,Schoolcraft,Michigan,4,0,0,0,8068,6.88,0.0,0.0,0.05,4.96,0.0
2020-06-12,Schoolcraft,Michigan,4,0,0,0,8068,6.88,0.0,0.0,0.05,4.96,0.0
2020-06-11,Schoolcraft,Michigan,4,0,0,0,8068,6.88,0.0,0.0,0.05,4.96,0.0
2020-06-10,Schoolcraft,Michigan,4,0,0,0,8068,6.88,0.0,0.0,0.05,4.96,0.0
2020-06-09,Schoolcraft,Michigan,4,0,0,0,8068,6.88,0.0,0.0,0.05,4.96,0.0
2020-06-08,Schoolcraft,Michigan,4,0,0,0,8068,6.88,0.0,0.0,0.05,4.96,0.0
2020-06-07,Schoolcraft,Michigan,4,0,0,0,8068,6.88,0.0,0.0,0.05,4.96,0.0
2020-06-06,Schoolcraft,Michigan,4,0,0,0,8068,6.88,0.0,0.0,0.05,4.96,0.0
2020-06-05,Schoolcraft,Michigan,4,0,0,0,8068,6.88,0.0,0.0,0.05,4.96,0.0
2020-06-04,Schoolcraft,Michigan,4,0,0,0,8068,6.88,0.0,0.0,0.05,4.96,0.0
2020-06-03,Schoolcraft,Michigan,4,0,0,0,8068,6.88,0.0,0.0,0.05,4.96,0.0
2020-06-02,Schoolcraft,Michigan,4,0,0,0,8068,6.88,0.0,0.0,0.05,4.96,0.0
2020-06-01,Schoolcraft,Michigan,4,0,0,0,8068,6.88,0.0,0.0,0.05,4.96,0.0
2020-05-31,Schoolcraft,Michigan,4,0,0,0,8068,6.88,0.0,0.0,0.05,4.96,0.0
2020-05-30,Schoolcraft,Michigan,4,0,0,0,8068,6.88,0.0,0.0,0.05,4.96,0.0
2020-05-29,Schoolcraft,Michigan,4,0,0,0,8068,6.88,0.0,0.0,0.05,4.96,0.0
2020-05-28,Schoolcraft,Michigan,4,0,0,0,8068,6.88,0.0,0.0,0.05,4.96,0.0
2020-05-27,Schoolcraft,Michigan,4,0,0,0,8068,6.88,0.0,0.0,0.05,4.96,0.0
2020-05-26,Schoolcraft,Michigan,4,0,0,0,8068,6.88,0.0,0.0,0.05,4.96,0.0
2020-05-25,Schoolcraft,Michigan,4,0,0,0,8068,6.88,0.0,0.0,0.05,4.96,0.0
2020-05-24,Schoolcraft,Michigan,4,0,0,0,8068,6.88,0.0,0.0,0.05,4.96,0.0
2020-05-23,Schoolcraft,Michigan,4,0,0,0,8068,6.88,0.0,0.0,0.05,4.96,0.0
2020-05-22,Schoolcraft,Michigan,4,0,0,0,8068,6.88,0.0,0.0,0.05,4.96,0.0
2020-05-21,Schoolcraft,Michigan,4,0,0,0,8068,6.88,0.0,0.0,0.05,4.96,0.0
2020-05-20,Schoolcraft,Michigan,4,0,0,0,8068,6.88,0.0,0.0,0.05,4.96,0.0
2020-05-19,Schoolcraft,Michigan,4,0,0,0,8068,6.88,0.0,0.0,0.05,4.96,0.0
2020-05-18,Schoolcraft,Michigan,4,0,0,0,8068,6.88,0.0,0.0,0.05,4.96,0.0
2020-05-17,Schoolcraft,Michigan,4,0,0,0,8068,6.88,0.0,0.0,0.05,4.96,0.0
2020-05-16,Schoolcraft,Michigan,4,0,0,0,8068,6.88,0.0,0.0,0.05,4.96,0.0
2020-05-15,Schoolcraft,Michigan,4,0,0,0,8068,6.88,0.0,0.0,0.05,4.96,0.0
2020-05-14,Schoolcraft,Michigan,4,0,0,0,8068,6.88,0.0,0.0,0.05,4.96,0.0
2020-05-13,Schoolcraft,Michigan,4,0,0,0,8068,6.88,0.0,0.0,0.05,4.96,0.0
2020-05-12,Schoolcraft,Michigan,4,0,0,0,8068,6.88,0.0,0.0,0.05,4.96,0.0
2020-05-11,Schoolcraft,Michigan,4,0,0,0,8068,6.88,0.0,0.0,0.05,4.96,0.0
2020-05-10,Schoolcraft,Michigan,4,0,0,0,8068,6.88,0.0,0.0,0.05,4.96,0.0
2020-05-09,Schoolcraft,Michigan,4,0,0,0,8068,6.88,0.0,0.0,0.05,4.96,0.0
2020-05-08,Schoolcraft,Michigan,4,0,0,0,8068,6.88,0.0,0.0,0.05,4.96,0.0
2020-05-07,Schoolcraft,Michigan,4,0,1,0,8068,6.88,1.24,0.0,0.05,4.96,0.0
2020-05-06,Schoolcraft,Michigan,3,0,0,0,8068,6.88,0.0,0.0,0.04,3.72,0.0
2020-05-05,Schoolcraft,Michigan,3,0,0,0,8068,6.88,0.0,0.0,0.04,3.72,0.0
2020-05-04,Schoolcraft,Michigan,3,0,0,0,8068,6.88,0.0,0.0,0.04,3.72,0.0
2020-05-03,Schoolcraft,Michigan,3,0,0,0,8068,6.88,0.0,0.0,0.04,3.72,0.0
2020-05-02,Schoolcraft,Michigan,3,0,0,0,8068,6.88,0.0,0.0,0.04,3.72,0.0
2020-05-01,Schoolcraft,Michigan,3,0,0,0,8068,6.88,0.0,0.0,0.04,3.72,0.0
2020-04-30,Schoolcraft,Michigan,3,0,0,0,8068,6.88,0.0,0.0,0.04,3.72,0.0
2020-04-29,Schoolcraft,Michigan,3,0,0,0,8068,6.88,0.0,0.0,0.04,3.72,0.0
2020-04-28,Schoolcraft,Michigan,3,0,0,0,8068,6.88,0.0,0.0,0.04,3.72,0.0
2020-04-27,Schoolcraft,Michigan,3,0,0,0,8068,6.88,0.0,0.0,0.04,3.72,0.0
2020-04-26,Schoolcraft,Michigan,3,0,0,0,8068,6.88,0.0,0.0,0.04,3.72,0.0
2020-04-25,Schoolcraft,Michigan,3,0,0,0,8068,6.88,0.0,0.0,0.04,3.72,0.0
2020-04-24,Schoolcraft,Michigan,3,0,0,0,8068,6.88,0.0,0.0,0.04,3.72,0.0
2020-04-23,Schoolcraft,Michigan,3,0,0,0,8068,6.88,0.0,0.0,0.04,3.72,0.0
2020-04-22,Schoolcraft,Michigan,3,0,0,0,8068,6.88,0.0,0.0,0.04,3.72,0.0
2020-04-21,Schoolcraft,Michigan,3,0,0,0,8068,6.88,0.0,0.0,0.04,3.72,0.0
2020-04-20,Schoolcraft,Michigan,3,0,0,0,8068,6.88,0.0,0.0,0.04,3.72,0.0
2020-04-19,Schoolcraft,Michigan,3,0,0,0,8068,6.88,0.0,0.0,0.04,3.72,0.0
2020-04-18,Schoolcraft,Michigan,3,0,0,0,8068,6.88,0.0,0.0,0.04,3.72,0.0
2020-04-17,Schoolcraft,Michigan,3,0,0,0,8068,6.88,0.0,0.0,0.04,3.72,0.0
2020-04-16,Schoolcraft,Michigan,3,0,0,0,8068,6.88,0.0,0.0,0.04,3.72,0.0
2020-04-15,Schoolcraft,Michigan,3,0,0,0,8068,6.88,0.0,0.0,0.04,3.72,0.0
2020-04-14,Schoolcraft,Michigan,3,0,0,0,8068,6.88,0.0,0.0,0.04,3.72,0.0
2020-04-13,Schoolcraft,Michigan,3,0,1,0,8068,6.88,1.24,0.0,0.04,3.72,0.0
2020-04-12,Schoolcraft,Michigan,2,0,0,0,8068,6.88,0.0,0.0,0.02,2.48,0.0
2020-04-11,Schoolcraft,Michigan,2,0,1,0,8068,6.88,1.24,0.0,0.02,2.48,0.0
2020-04-10,Schoolcraft,Michigan,1,0,0,0,8068,6.88,0.0,0.0,0.01,1.24,0.0
2020-04-09,Schoolcraft,Michigan,1,0,0,0,8068,6.88,0.0,0.0,0.01,1.24,0.0
2020-04-08,Schoolcraft,Michigan,1,0,0,0,8068,6.88,0.0,0.0,0.01,1.24,0.0
