date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Gladwin,Michigan,27,1,0,0,25337,50.49,0.0,0.0,0.11,10.66,0.39,3.7
2020-07-09,Gladwin,Michigan,27,1,-1,0,25337,50.49,-0.39,0.0,0.11,10.66,0.39,3.7
2020-07-08,Gladwin,Michigan,28,1,1,0,25337,50.49,0.39,0.0,0.11,11.05,0.39,3.57
2020-07-07,Gladwin,Michigan,27,1,0,0,25337,50.49,0.0,0.0,0.11,10.66,0.39,3.7
2020-07-06,Gladwin,Michigan,27,1,0,0,25337,50.49,0.0,0.0,0.11,10.66,0.39,3.7
2020-07-05,Gladwin,Michigan,27,1,0,0,25337,50.49,0.0,0.0,0.11,10.66,0.39,3.7
2020-07-04,Gladwin,Michigan,27,1,0,0,25337,50.49,0.0,0.0,0.11,10.66,0.39,3.7
2020-07-03,Gladwin,Michigan,27,1,0,0,25337,50.49,0.0,0.0,0.11,10.66,0.39,3.7
2020-07-02,Gladwin,Michigan,27,1,0,0,25337,50.49,0.0,0.0,0.11,10.66,0.39,3.7
2020-07-01,Gladwin,Michigan,27,1,0,0,25337,50.49,0.0,0.0,0.11,10.66,0.39,3.7
2020-06-30,Gladwin,Michigan,27,1,1,0,25337,50.49,0.39,0.0,0.11,10.66,0.39,3.7
2020-06-29,Gladwin,Michigan,26,1,0,0,25337,50.49,0.0,0.0,0.1,10.26,0.39,3.85
2020-06-28,Gladwin,Michigan,26,1,0,0,25337,50.49,0.0,0.0,0.1,10.26,0.39,3.85
2020-06-27,Gladwin,Michigan,26,1,0,0,25337,50.49,0.0,0.0,0.1,10.26,0.39,3.85
2020-06-26,Gladwin,Michigan,26,1,0,0,25337,50.49,0.0,0.0,0.1,10.26,0.39,3.85
2020-06-25,Gladwin,Michigan,26,1,0,0,25337,50.49,0.0,0.0,0.1,10.26,0.39,3.85
2020-06-24,Gladwin,Michigan,26,1,0,0,25337,50.49,0.0,0.0,0.1,10.26,0.39,3.85
2020-06-23,Gladwin,Michigan,26,1,0,0,25337,50.49,0.0,0.0,0.1,10.26,0.39,3.85
2020-06-22,Gladwin,Michigan,26,1,3,0,25337,50.49,1.18,0.0,0.1,10.26,0.39,3.85
2020-06-21,Gladwin,Michigan,23,1,0,0,25337,50.49,0.0,0.0,0.09,9.08,0.39,4.35
2020-06-20,Gladwin,Michigan,23,1,0,0,25337,50.49,0.0,0.0,0.09,9.08,0.39,4.35
2020-06-19,Gladwin,Michigan,23,1,0,0,25337,50.49,0.0,0.0,0.09,9.08,0.39,4.35
2020-06-18,Gladwin,Michigan,23,1,3,0,25337,50.49,1.18,0.0,0.09,9.08,0.39,4.35
2020-06-17,Gladwin,Michigan,20,1,0,0,25337,50.49,0.0,0.0,0.08,7.89,0.39,5.0
2020-06-16,Gladwin,Michigan,20,1,0,0,25337,50.49,0.0,0.0,0.08,7.89,0.39,5.0
2020-06-15,Gladwin,Michigan,20,1,0,0,25337,50.49,0.0,0.0,0.08,7.89,0.39,5.0
2020-06-14,Gladwin,Michigan,20,1,0,0,25337,50.49,0.0,0.0,0.08,7.89,0.39,5.0
