date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Oceana,Michigan,384,4,12,0,26625.0,49.48,4.51,0.0,1.44,144.23,1.5
2020-07-09,Oceana,Michigan,372,4,7,0,26625.0,49.48,2.63,0.0,1.4,139.72,1.5
2020-07-08,Oceana,Michigan,365,4,11,0,26625.0,49.48,4.13,0.0,1.37,137.09,1.5
2020-07-07,Oceana,Michigan,354,4,7,0,26625.0,49.48,2.63,0.0,1.33,132.96,1.5
2020-07-06,Oceana,Michigan,347,4,2,0,26625.0,49.48,0.75,0.0,1.3,130.33,1.5
2020-07-05,Oceana,Michigan,345,4,3,0,26625.0,49.48,1.13,0.0,1.3,129.58,1.5
2020-07-04,Oceana,Michigan,342,4,22,1,26625.0,49.48,8.26,0.38,1.28,128.45,1.5
2020-07-03,Oceana,Michigan,320,3,13,0,26625.0,49.48,4.88,0.0,1.2,120.19,1.13
2020-07-02,Oceana,Michigan,307,3,15,0,26625.0,49.48,5.63,0.0,1.15,115.31,1.13
2020-07-01,Oceana,Michigan,292,3,5,0,26625.0,49.48,1.88,0.0,1.1,109.67,1.13
2020-06-30,Oceana,Michigan,287,3,7,0,26625.0,49.48,2.63,0.0,1.08,107.79,1.13
2020-06-29,Oceana,Michigan,280,3,17,0,26625.0,49.48,6.38,0.0,1.05,105.16,1.13
2020-06-28,Oceana,Michigan,263,3,14,0,26625.0,49.48,5.26,0.0,0.99,98.78,1.13
2020-06-27,Oceana,Michigan,249,3,14,0,26625.0,49.48,5.26,0.0,0.94,93.52,1.13
2020-06-26,Oceana,Michigan,235,3,13,0,26625.0,49.48,4.88,0.0,0.88,88.26,1.13
2020-06-25,Oceana,Michigan,222,3,12,0,26625.0,49.48,4.51,0.0,0.83,83.38,1.13
2020-06-24,Oceana,Michigan,210,3,11,0,26625.0,49.48,4.13,0.0,0.79,78.87,1.13
2020-06-23,Oceana,Michigan,199,3,13,0,26625.0,49.48,4.88,0.0,0.75,74.74,1.13
2020-06-22,Oceana,Michigan,186,3,10,0,26625.0,49.48,3.76,0.0,0.7,69.86,1.13
2020-06-21,Oceana,Michigan,176,3,3,0,26625.0,49.48,1.13,0.0,0.66,66.1,1.13
2020-06-20,Oceana,Michigan,173,3,10,0,26625.0,49.48,3.76,0.0,0.65,64.98,1.13
2020-06-19,Oceana,Michigan,163,3,18,0,26625.0,49.48,6.76,0.0,0.61,61.22,1.13
2020-06-18,Oceana,Michigan,145,3,26,0,26625.0,49.48,9.77,0.0,0.54,54.46,1.13
2020-06-17,Oceana,Michigan,119,3,2,0,26625.0,49.48,0.75,0.0,0.45,44.69,1.13
2020-06-16,Oceana,Michigan,117,3,2,0,26625.0,49.48,0.75,0.0,0.44,43.94,1.13
2020-06-15,Oceana,Michigan,115,3,6,0,26625.0,49.48,2.25,0.0,0.43,43.19,1.13
2020-06-14,Oceana,Michigan,109,3,2,0,26625.0,49.48,0.75,0.0,0.41,40.94,1.13
2020-06-13,Oceana,Michigan,107,3,2,0,26625.0,49.48,0.75,0.0,0.4,40.19,1.13
2020-06-12,Oceana,Michigan,105,3,2,0,26625.0,49.48,0.75,0.0,0.39,39.44,1.13
2020-06-11,Oceana,Michigan,103,3,0,0,26625.0,49.48,0.0,0.0,0.39,38.69,1.13
2020-06-10,Oceana,Michigan,103,3,0,0,26625.0,49.48,0.0,0.0,0.39,38.69,1.13
2020-06-09,Oceana,Michigan,103,3,2,0,26625.0,49.48,0.75,0.0,0.39,38.69,1.13
2020-06-08,Oceana,Michigan,101,3,0,1,26625.0,49.48,0.0,0.38,0.38,37.93,1.13
2020-06-07,Oceana,Michigan,101,2,-1,0,26625.0,49.48,-0.38,0.0,0.38,37.93,0.75
2020-06-06,Oceana,Michigan,102,2,0,0,26625.0,49.48,0.0,0.0,0.38,38.31,0.75
2020-06-05,Oceana,Michigan,102,2,0,0,26625.0,49.48,0.0,0.0,0.38,38.31,0.75
2020-06-04,Oceana,Michigan,102,2,2,0,26625.0,49.48,0.75,0.0,0.38,38.31,0.75
2020-06-03,Oceana,Michigan,100,2,3,0,26625.0,49.48,1.13,0.0,0.38,37.56,0.75
2020-06-02,Oceana,Michigan,97,2,0,0,26625.0,49.48,0.0,0.0,0.36,36.43,0.75
2020-06-01,Oceana,Michigan,97,2,12,0,26625.0,49.48,4.51,0.0,0.36,36.43,0.75
2020-05-31,Oceana,Michigan,85,2,0,0,26625.0,49.48,0.0,0.0,0.32,31.92,0.75
2020-05-30,Oceana,Michigan,85,2,0,0,26625.0,49.48,0.0,0.0,0.32,31.92,0.75
2020-05-29,Oceana,Michigan,85,2,0,0,26625.0,49.48,0.0,0.0,0.32,31.92,0.75
2020-05-28,Oceana,Michigan,85,2,0,0,26625.0,49.48,0.0,0.0,0.32,31.92,0.75
2020-05-27,Oceana,Michigan,85,2,0,0,26625.0,49.48,0.0,0.0,0.32,31.92,0.75
2020-05-26,Oceana,Michigan,85,2,1,0,26625.0,49.48,0.38,0.0,0.32,31.92,0.75
2020-05-25,Oceana,Michigan,84,2,2,0,26625.0,49.48,0.75,0.0,0.32,31.55,0.75
2020-05-24,Oceana,Michigan,82,2,8,0,26625.0,49.48,3.0,0.0,0.31,30.8,0.75
2020-05-23,Oceana,Michigan,74,2,1,0,26625.0,49.48,0.38,0.0,0.28,27.79,0.75
2020-05-22,Oceana,Michigan,73,2,4,0,26625.0,49.48,1.5,0.0,0.27,27.42,0.75
2020-05-21,Oceana,Michigan,69,2,3,0,26625.0,49.48,1.13,0.0,0.26,25.92,0.75
2020-05-20,Oceana,Michigan,66,2,8,0,26625.0,49.48,3.0,0.0,0.25,24.79,0.75
2020-05-19,Oceana,Michigan,58,2,4,0,26625.0,49.48,1.5,0.0,0.22,21.78,0.75
2020-05-18,Oceana,Michigan,54,2,4,0,26625.0,49.48,1.5,0.0,0.2,20.28,0.75
2020-05-17,Oceana,Michigan,50,2,3,0,26625.0,49.48,1.13,0.0,0.19,18.78,0.75
2020-05-16,Oceana,Michigan,47,2,1,0,26625.0,49.48,0.38,0.0,0.18,17.65,0.75
2020-05-15,Oceana,Michigan,46,2,2,0,26625.0,49.48,0.75,0.0,0.17,17.28,0.75
2020-05-14,Oceana,Michigan,44,2,6,0,26625.0,49.48,2.25,0.0,0.17,16.53,0.75
2020-05-13,Oceana,Michigan,38,2,4,1,26625.0,49.48,1.5,0.38,0.14,14.27,0.75
2020-05-12,Oceana,Michigan,34,1,4,0,26625.0,49.48,1.5,0.0,0.13,12.77,0.38
2020-05-11,Oceana,Michigan,30,1,2,0,26625.0,49.48,0.75,0.0,0.11,11.27,0.38
2020-05-10,Oceana,Michigan,28,1,3,0,26625.0,49.48,1.13,0.0,0.11,10.52,0.38
