date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Alcona,Michigan,24,1,0,0,10362,15.36,0.0,0.0,0.23,23.16,0.97,4.17
2020-07-09,Alcona,Michigan,24,1,2,0,10362,15.36,1.93,0.0,0.23,23.16,0.97,4.17
2020-07-08,Alcona,Michigan,22,1,0,0,10362,15.36,0.0,0.0,0.21,21.23,0.97,4.55
2020-07-07,Alcona,Michigan,22,1,0,0,10362,15.36,0.0,0.0,0.21,21.23,0.97,4.55
2020-07-06,Alcona,Michigan,22,1,0,0,10362,15.36,0.0,0.0,0.21,21.23,0.97,4.55
2020-07-05,Alcona,Michigan,22,1,0,0,10362,15.36,0.0,0.0,0.21,21.23,0.97,4.55
2020-07-04,Alcona,Michigan,22,1,0,0,10362,15.36,0.0,0.0,0.21,21.23,0.97,4.55
2020-07-03,Alcona,Michigan,22,1,0,0,10362,15.36,0.0,0.0,0.21,21.23,0.97,4.55
2020-07-02,Alcona,Michigan,22,1,1,0,10362,15.36,0.97,0.0,0.21,21.23,0.97,4.55
2020-07-01,Alcona,Michigan,21,1,-1,0,10362,15.36,-0.97,0.0,0.2,20.27,0.97,4.76
2020-06-30,Alcona,Michigan,22,1,1,0,10362,15.36,0.97,0.0,0.21,21.23,0.97,4.55
2020-06-29,Alcona,Michigan,21,1,0,0,10362,15.36,0.0,0.0,0.2,20.27,0.97,4.76
2020-06-28,Alcona,Michigan,21,1,0,0,10362,15.36,0.0,0.0,0.2,20.27,0.97,4.76
2020-06-27,Alcona,Michigan,21,1,0,0,10362,15.36,0.0,0.0,0.2,20.27,0.97,4.76
2020-06-26,Alcona,Michigan,21,1,0,0,10362,15.36,0.0,0.0,0.2,20.27,0.97,4.76
2020-06-25,Alcona,Michigan,21,1,0,0,10362,15.36,0.0,0.0,0.2,20.27,0.97,4.76
2020-06-24,Alcona,Michigan,21,1,0,0,10362,15.36,0.0,0.0,0.2,20.27,0.97,4.76
2020-06-23,Alcona,Michigan,21,1,0,0,10362,15.36,0.0,0.0,0.2,20.27,0.97,4.76
2020-06-22,Alcona,Michigan,21,1,0,0,10362,15.36,0.0,0.0,0.2,20.27,0.97,4.76
2020-06-21,Alcona,Michigan,21,1,0,0,10362,15.36,0.0,0.0,0.2,20.27,0.97,4.76
2020-06-20,Alcona,Michigan,21,1,0,0,10362,15.36,0.0,0.0,0.2,20.27,0.97,4.76
2020-06-19,Alcona,Michigan,21,1,0,0,10362,15.36,0.0,0.0,0.2,20.27,0.97,4.76
2020-06-18,Alcona,Michigan,21,1,0,0,10362,15.36,0.0,0.0,0.2,20.27,0.97,4.76
2020-06-17,Alcona,Michigan,21,1,0,0,10362,15.36,0.0,0.0,0.2,20.27,0.97,4.76
2020-06-16,Alcona,Michigan,21,1,0,0,10362,15.36,0.0,0.0,0.2,20.27,0.97,4.76
2020-06-15,Alcona,Michigan,21,1,0,0,10362,15.36,0.0,0.0,0.2,20.27,0.97,4.76
2020-06-14,Alcona,Michigan,21,1,0,0,10362,15.36,0.0,0.0,0.2,20.27,0.97,4.76
2020-06-13,Alcona,Michigan,21,1,0,0,10362,15.36,0.0,0.0,0.2,20.27,0.97,4.76
2020-06-12,Alcona,Michigan,21,1,0,0,10362,15.36,0.0,0.0,0.2,20.27,0.97,4.76
