date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-11,Michigan,Wayne,0.5,87,10,0.06,23922,2760,11.54,136.39,15.74,1.36,1753893,2865.87
2020-07-10,Michigan,Wayne,0.63,110,4,0.02,23835,2750,11.54,135.9,15.68,1.36,1753893,2865.87
2020-07-09,Michigan,Wayne,0.59,104,1,0.01,23725,2746,11.57,135.27,15.66,1.35,1753893,2865.87
2020-07-08,Michigan,Wayne,0.92,162,2,0.01,23621,2745,11.62,134.68,15.65,1.35,1753893,2865.87
2020-07-07,Michigan,Wayne,1.0,176,11,0.06,23459,2743,11.69,133.75,15.64,1.34,1753893,2865.87
2020-07-06,Michigan,Wayne,0.44,77,2,0.01,23283,2732,11.73,132.75,15.58,1.33,1753893,2865.87
2020-07-05,Michigan,Wayne,0.34,59,0,0.0,23206,2730,11.76,132.31,15.57,1.32,1753893,2865.87
2020-07-04,Michigan,Wayne,0.39,69,0,0.0,23147,2730,11.79,131.97,15.57,1.32,1753893,2865.87
2020-07-03,Michigan,Wayne,0.36,63,0,0.0,23078,2730,11.83,131.58,15.57,1.32,1753893,2865.87
2020-07-02,Michigan,Wayne,0.78,136,6,0.03,23015,2730,11.86,131.22,15.57,1.31,1753893,2865.87
2020-07-01,Michigan,Wayne,0.5,88,2,0.01,22879,2724,11.91,130.45,15.53,1.3,1753893,2865.87
2020-06-30,Michigan,Wayne,0.6,105,9,0.05,22791,2722,11.94,129.95,15.52,1.3,1753893,2865.87
2020-06-29,Michigan,Wayne,0.23,41,1,0.01,22686,2713,11.96,129.35,15.47,1.29,1753893,2865.87
2020-06-28,Michigan,Wayne,0.24,42,2,0.01,22645,2712,11.98,129.11,15.46,1.29,1753893,2865.87
2020-06-27,Michigan,Wayne,0.57,100,7,0.04,22603,2710,11.99,128.87,15.45,1.29,1753893,2865.87
2020-06-26,Michigan,Wayne,0.15,27,-2,-0.01,22503,2703,12.01,128.3,15.41,1.28,1753893,2865.87
2020-06-25,Michigan,Wayne,0.74,129,10,0.06,22476,2705,12.04,128.15,15.42,1.28,1753893,2865.87
2020-06-24,Michigan,Wayne,0.45,79,3,0.02,22347,2695,12.06,127.41,15.37,1.27,1753893,2865.87
2020-06-23,Michigan,Wayne,0.37,65,1,0.01,22268,2692,12.09,126.96,15.35,1.27,1753893,2865.87
2020-06-22,Michigan,Wayne,0.23,41,2,0.01,22203,2691,12.12,126.59,15.34,1.27,1753893,2865.87
2020-06-21,Michigan,Wayne,0.31,54,0,0.0,22162,2689,12.13,126.36,15.33,1.26,1753893,2865.87
2020-06-20,Michigan,Wayne,0.51,90,6,0.03,22108,2689,12.16,126.05,15.33,1.26,1753893,2865.87
2020-06-19,Michigan,Wayne,0.31,54,1,0.01,22018,2683,12.19,125.54,15.3,1.26,1753893,2865.87
2020-06-18,Michigan,Wayne,0.25,44,4,0.02,21964,2682,12.21,125.23,15.29,1.25,1753893,2865.87
2020-06-17,Michigan,Wayne,0.52,92,1,0.01,21920,2678,12.22,124.98,15.27,1.25,1753893,2865.87
2020-06-16,Michigan,Wayne,0.07,12,5,0.03,21828,2677,12.26,124.45,15.26,1.24,1753893,2865.87
2020-06-15,Michigan,Wayne,0.25,44,0,0.0,21816,2672,12.25,124.39,15.23,1.24,1753893,2865.87
2020-06-14,Michigan,Wayne,0.22,38,1,0.01,21772,2672,12.27,124.14,15.23,1.24,1753893,2865.87
2020-06-13,Michigan,Wayne,0.29,51,5,0.03,21734,2671,12.29,123.92,15.23,1.24,1753893,2865.87
2020-06-12,Michigan,Wayne,0.18,31,0,0.0,21683,2666,12.3,123.63,15.2,1.24,1753893,2865.87
2020-06-11,Michigan,Wayne,0.34,59,11,0.06,21652,2666,12.31,123.45,15.2,1.23,1753893,2865.87
2020-06-10,Michigan,Wayne,0.21,37,2,0.01,21593,2655,12.3,123.11,15.14,1.23,1753893,2865.87
2020-06-09,Michigan,Wayne,0.44,78,18,0.1,21556,2653,12.31,122.9,15.13,1.23,1753893,2865.87
2020-06-08,Michigan,Wayne,0.39,68,5,0.03,21478,2635,12.27,122.46,15.02,1.22,1753893,2865.87
2020-06-07,Michigan,Wayne,1.28,224,1,0.01,21410,2630,12.28,122.07,15.0,1.22,1753893,2865.87
2020-06-06,Michigan,Wayne,0.69,121,14,0.08,21186,2629,12.41,120.79,14.99,1.21,1753893,2865.87
2020-06-05,Michigan,Wayne,2.58,452,121,0.69,21065,2615,12.41,120.1,14.91,1.2,1753893,2865.87
2020-06-04,Michigan,Wayne,0.28,49,13,0.07,20613,2494,12.1,117.53,14.22,1.18,1753893,2865.87
2020-06-03,Michigan,Wayne,0.42,73,4,0.02,20564,2481,12.06,117.25,14.15,1.17,1753893,2865.87
2020-06-02,Michigan,Wayne,0.13,22,12,0.07,20491,2477,12.09,116.83,14.12,1.17,1753893,2865.87
2020-06-01,Michigan,Wayne,0.18,31,2,0.01,20469,2465,12.04,116.71,14.05,1.17,1753893,2865.87
2020-05-31,Michigan,Wayne,0.92,161,9,0.05,20438,2463,12.05,116.53,14.04,1.17,1753893,2865.87
2020-05-30,Michigan,Wayne,0.15,27,27,0.15,20277,2454,12.1,115.61,13.99,1.16,1753893,2865.87
2020-05-29,Michigan,Wayne,0.96,168,15,0.09,20250,2427,11.99,115.46,13.84,1.15,1753893,2865.87
2020-05-28,Michigan,Wayne,0.34,60,4,0.02,20082,2412,12.01,114.5,13.75,1.14,1753893,2865.87
2020-05-27,Michigan,Wayne,0.42,73,38,0.22,20022,2408,12.03,114.16,13.73,1.14,1753893,2865.87
2020-05-26,Michigan,Wayne,0.63,110,4,0.02,19949,2370,11.88,113.74,13.51,1.14,1753893,2865.87
2020-05-25,Michigan,Wayne,0.26,45,5,0.03,19839,2366,11.93,113.11,13.49,1.13,1753893,2865.87
2020-05-24,Michigan,Wayne,0.44,77,-2,-0.01,19794,2361,11.93,112.86,13.46,1.13,1753893,2865.87
2020-05-23,Michigan,Wayne,0.54,95,38,0.22,19717,2363,11.98,112.42,13.47,1.12,1753893,2865.87
2020-05-22,Michigan,Wayne,0.36,64,10,0.06,19622,2325,11.85,111.88,13.26,1.12,1753893,2865.87
2020-05-21,Michigan,Wayne,0.6,106,29,0.17,19558,2315,11.84,111.51,13.2,1.12,1753893,2865.87
2020-05-20,Michigan,Wayne,0.8,140,9,0.05,19452,2286,11.75,110.91,13.03,1.11,1753893,2865.87
2020-05-19,Michigan,Wayne,0.94,164,49,0.28,19312,2277,11.79,110.11,12.98,1.1,1753893,2865.87
2020-05-18,Michigan,Wayne,0.36,63,13,0.07,19148,2228,11.64,109.17,12.7,1.09,1753893,2865.87
2020-05-17,Michigan,Wayne,0.28,49,1,0.01,19085,2215,11.61,108.82,12.63,1.09,1753893,2865.87
2020-05-16,Michigan,Wayne,0.76,134,20,0.11,19036,2214,11.63,108.54,12.62,1.09,1753893,2865.87
2020-05-15,Michigan,Wayne,0.64,112,9,0.05,18902,2194,11.61,107.77,12.51,1.08,1753893,2865.87
2020-05-14,Michigan,Wayne,2.17,381,27,0.15,18790,2185,11.63,107.13,12.46,1.07,1753893,2865.87
2020-05-13,Michigan,Wayne,0.66,115,16,0.09,18409,2158,11.72,104.96,12.3,1.05,1753893,2865.87
2020-05-12,Michigan,Wayne,0.46,80,35,0.2,18294,2142,11.71,104.31,12.21,1.04,1753893,2865.87
2020-05-11,Michigan,Wayne,0.68,119,8,0.05,18214,2107,11.57,103.85,12.01,1.04,1753893,2865.87
2020-05-10,Michigan,Wayne,0.66,115,15,0.09,18095,2099,11.6,103.17,11.97,1.03,1753893,2865.87
2020-05-09,Michigan,Wayne,0.78,136,54,0.31,17980,2084,11.59,102.51,11.88,1.03,1753893,2865.87
2020-05-08,Michigan,Wayne,0.9,157,16,0.09,17844,2030,11.38,101.74,11.57,1.02,1753893,2865.87
2020-05-07,Michigan,Wayne,0.55,96,39,0.22,17687,2014,11.39,100.84,11.48,1.01,1753893,2865.87
2020-05-06,Michigan,Wayne,1.03,180,28,0.16,17591,1975,11.23,100.3,11.26,1.0,1753893,2865.87
2020-05-05,Michigan,Wayne,0.44,77,21,0.12,17411,1947,11.18,99.27,11.1,0.99,1753893,2865.87
2020-05-04,Michigan,Wayne,0.09,16,31,0.18,17334,1926,11.11,98.83,10.98,0.99,1753893,2865.87
2020-05-03,Michigan,Wayne,1.09,192,9,0.05,17318,1895,10.94,98.74,10.8,0.99,1753893,2865.87
2020-05-02,Michigan,Wayne,0.78,136,82,0.47,17126,1886,11.01,97.65,10.75,0.98,1753893,2865.87
2020-05-01,Michigan,Wayne,1.37,241,20,0.11,16990,1804,10.62,96.87,10.29,0.97,1753893,2865.87
2020-04-30,Michigan,Wayne,1.34,235,55,0.31,16749,1784,10.65,95.5,10.17,0.95,1753893,2865.87
2020-04-29,Michigan,Wayne,1.83,321,45,0.26,16514,1729,10.47,94.16,9.86,0.94,1753893,2865.87
2020-04-28,Michigan,Wayne,1.72,301,60,0.34,16193,1684,10.4,92.33,9.6,0.92,1753893,2865.87
2020-04-27,Michigan,Wayne,0.71,125,42,0.24,15892,1624,10.22,90.61,9.26,0.91,1753893,2865.87
2020-04-26,Michigan,Wayne,1.15,201,20,0.11,15767,1582,10.03,89.9,9.02,0.9,1753893,2865.87
2020-04-25,Michigan,Wayne,0.8,141,117,0.67,15566,1562,10.03,88.75,8.91,0.89,1753893,2865.87
2020-04-24,Michigan,Wayne,2.36,414,46,0.26,15425,1445,9.37,87.95,8.24,0.88,1753893,2865.87
