date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Wayne,Michigan,23835,2750,110,4,1753893,2865.87,0.63,0.02,1.36,135.9,15.68
2020-07-09,Wayne,Michigan,23725,2746,104,1,1753893,2865.87,0.59,0.01,1.35,135.27,15.66
2020-07-08,Wayne,Michigan,23621,2745,162,2,1753893,2865.87,0.92,0.01,1.35,134.68,15.65
2020-07-07,Wayne,Michigan,23459,2743,176,11,1753893,2865.87,1.0,0.06,1.34,133.75,15.64
2020-07-06,Wayne,Michigan,23283,2732,77,2,1753893,2865.87,0.44,0.01,1.33,132.75,15.58
2020-07-05,Wayne,Michigan,23206,2730,59,0,1753893,2865.87,0.34,0.0,1.32,132.31,15.57
2020-07-04,Wayne,Michigan,23147,2730,69,0,1753893,2865.87,0.39,0.0,1.32,131.97,15.57
2020-07-03,Wayne,Michigan,23078,2730,63,0,1753893,2865.87,0.36,0.0,1.32,131.58,15.57
2020-07-02,Wayne,Michigan,23015,2730,136,6,1753893,2865.87,0.78,0.03,1.31,131.22,15.57
2020-07-01,Wayne,Michigan,22879,2724,88,2,1753893,2865.87,0.5,0.01,1.3,130.45,15.53
2020-06-30,Wayne,Michigan,22791,2722,105,9,1753893,2865.87,0.6,0.05,1.3,129.95,15.52
2020-06-29,Wayne,Michigan,22686,2713,41,1,1753893,2865.87,0.23,0.01,1.29,129.35,15.47
2020-06-28,Wayne,Michigan,22645,2712,42,2,1753893,2865.87,0.24,0.01,1.29,129.11,15.46
2020-06-27,Wayne,Michigan,22603,2710,100,7,1753893,2865.87,0.57,0.04,1.29,128.87,15.45
2020-06-26,Wayne,Michigan,22503,2703,27,-2,1753893,2865.87,0.15,-0.01,1.28,128.3,15.41
2020-06-25,Wayne,Michigan,22476,2705,129,10,1753893,2865.87,0.74,0.06,1.28,128.15,15.42
2020-06-24,Wayne,Michigan,22347,2695,79,3,1753893,2865.87,0.45,0.02,1.27,127.41,15.37
2020-06-23,Wayne,Michigan,22268,2692,65,1,1753893,2865.87,0.37,0.01,1.27,126.96,15.35
2020-06-22,Wayne,Michigan,22203,2691,41,2,1753893,2865.87,0.23,0.01,1.27,126.59,15.34
2020-06-21,Wayne,Michigan,22162,2689,54,0,1753893,2865.87,0.31,0.0,1.26,126.36,15.33
2020-06-20,Wayne,Michigan,22108,2689,90,6,1753893,2865.87,0.51,0.03,1.26,126.05,15.33
2020-06-19,Wayne,Michigan,22018,2683,54,1,1753893,2865.87,0.31,0.01,1.26,125.54,15.3
2020-06-18,Wayne,Michigan,21964,2682,44,4,1753893,2865.87,0.25,0.02,1.25,125.23,15.29
2020-06-17,Wayne,Michigan,21920,2678,92,1,1753893,2865.87,0.52,0.01,1.25,124.98,15.27
2020-06-16,Wayne,Michigan,21828,2677,12,5,1753893,2865.87,0.07,0.03,1.24,124.45,15.26
2020-06-15,Wayne,Michigan,21816,2672,44,0,1753893,2865.87,0.25,0.0,1.24,124.39,15.23
2020-06-14,Wayne,Michigan,21772,2672,38,1,1753893,2865.87,0.22,0.01,1.24,124.14,15.23
2020-06-13,Wayne,Michigan,21734,2671,51,5,1753893,2865.87,0.29,0.03,1.24,123.92,15.23
2020-06-12,Wayne,Michigan,21683,2666,31,0,1753893,2865.87,0.18,0.0,1.24,123.63,15.2
2020-06-11,Wayne,Michigan,21652,2666,59,11,1753893,2865.87,0.34,0.06,1.23,123.45,15.2
2020-06-10,Wayne,Michigan,21593,2655,37,2,1753893,2865.87,0.21,0.01,1.23,123.11,15.14
2020-06-09,Wayne,Michigan,21556,2653,78,18,1753893,2865.87,0.44,0.1,1.23,122.9,15.13
2020-06-08,Wayne,Michigan,21478,2635,68,5,1753893,2865.87,0.39,0.03,1.22,122.46,15.02
2020-06-07,Wayne,Michigan,21410,2630,224,1,1753893,2865.87,1.28,0.01,1.22,122.07,15.0
2020-06-06,Wayne,Michigan,21186,2629,121,14,1753893,2865.87,0.69,0.08,1.21,120.79,14.99
2020-06-05,Wayne,Michigan,21065,2615,452,121,1753893,2865.87,2.58,0.69,1.2,120.1,14.91
2020-06-04,Wayne,Michigan,20613,2494,49,13,1753893,2865.87,0.28,0.07,1.18,117.53,14.22
2020-06-03,Wayne,Michigan,20564,2481,73,4,1753893,2865.87,0.42,0.02,1.17,117.25,14.15
2020-06-02,Wayne,Michigan,20491,2477,22,12,1753893,2865.87,0.13,0.07,1.17,116.83,14.12
2020-06-01,Wayne,Michigan,20469,2465,31,2,1753893,2865.87,0.18,0.01,1.17,116.71,14.05
2020-05-31,Wayne,Michigan,20438,2463,161,9,1753893,2865.87,0.92,0.05,1.17,116.53,14.04
2020-05-30,Wayne,Michigan,20277,2454,27,27,1753893,2865.87,0.15,0.15,1.16,115.61,13.99
2020-05-29,Wayne,Michigan,20250,2427,168,15,1753893,2865.87,0.96,0.09,1.15,115.46,13.84
2020-05-28,Wayne,Michigan,20082,2412,60,4,1753893,2865.87,0.34,0.02,1.14,114.5,13.75
2020-05-27,Wayne,Michigan,20022,2408,73,38,1753893,2865.87,0.42,0.22,1.14,114.16,13.73
2020-05-26,Wayne,Michigan,19949,2370,110,4,1753893,2865.87,0.63,0.02,1.14,113.74,13.51
2020-05-25,Wayne,Michigan,19839,2366,45,5,1753893,2865.87,0.26,0.03,1.13,113.11,13.49
2020-05-24,Wayne,Michigan,19794,2361,77,-2,1753893,2865.87,0.44,-0.01,1.13,112.86,13.46
2020-05-23,Wayne,Michigan,19717,2363,95,38,1753893,2865.87,0.54,0.22,1.12,112.42,13.47
2020-05-22,Wayne,Michigan,19622,2325,64,10,1753893,2865.87,0.36,0.06,1.12,111.88,13.26
2020-05-21,Wayne,Michigan,19558,2315,106,29,1753893,2865.87,0.6,0.17,1.12,111.51,13.2
2020-05-20,Wayne,Michigan,19452,2286,140,9,1753893,2865.87,0.8,0.05,1.11,110.91,13.03
2020-05-19,Wayne,Michigan,19312,2277,164,49,1753893,2865.87,0.94,0.28,1.1,110.11,12.98
2020-05-18,Wayne,Michigan,19148,2228,63,13,1753893,2865.87,0.36,0.07,1.09,109.17,12.7
2020-05-17,Wayne,Michigan,19085,2215,49,1,1753893,2865.87,0.28,0.01,1.09,108.82,12.63
2020-05-16,Wayne,Michigan,19036,2214,134,20,1753893,2865.87,0.76,0.11,1.09,108.54,12.62
2020-05-15,Wayne,Michigan,18902,2194,112,9,1753893,2865.87,0.64,0.05,1.08,107.77,12.51
2020-05-14,Wayne,Michigan,18790,2185,381,27,1753893,2865.87,2.17,0.15,1.07,107.13,12.46
2020-05-13,Wayne,Michigan,18409,2158,115,16,1753893,2865.87,0.66,0.09,1.05,104.96,12.3
2020-05-12,Wayne,Michigan,18294,2142,80,35,1753893,2865.87,0.46,0.2,1.04,104.31,12.21
2020-05-11,Wayne,Michigan,18214,2107,119,8,1753893,2865.87,0.68,0.05,1.04,103.85,12.01
2020-05-10,Wayne,Michigan,18095,2099,115,15,1753893,2865.87,0.66,0.09,1.03,103.17,11.97
2020-05-09,Wayne,Michigan,17980,2084,136,54,1753893,2865.87,0.78,0.31,1.03,102.51,11.88
2020-05-08,Wayne,Michigan,17844,2030,157,16,1753893,2865.87,0.9,0.09,1.02,101.74,11.57
2020-05-07,Wayne,Michigan,17687,2014,96,39,1753893,2865.87,0.55,0.22,1.01,100.84,11.48
2020-05-06,Wayne,Michigan,17591,1975,180,28,1753893,2865.87,1.03,0.16,1.0,100.3,11.26
2020-05-05,Wayne,Michigan,17411,1947,77,21,1753893,2865.87,0.44,0.12,0.99,99.27,11.1
2020-05-04,Wayne,Michigan,17334,1926,16,31,1753893,2865.87,0.09,0.18,0.99,98.83,10.98
2020-05-03,Wayne,Michigan,17318,1895,192,9,1753893,2865.87,1.09,0.05,0.99,98.74,10.8
2020-05-02,Wayne,Michigan,17126,1886,136,82,1753893,2865.87,0.78,0.47,0.98,97.65,10.75
2020-05-01,Wayne,Michigan,16990,1804,241,20,1753893,2865.87,1.37,0.11,0.97,96.87,10.29
2020-04-30,Wayne,Michigan,16749,1784,235,55,1753893,2865.87,1.34,0.31,0.95,95.5,10.17
2020-04-29,Wayne,Michigan,16514,1729,321,45,1753893,2865.87,1.83,0.26,0.94,94.16,9.86
2020-04-28,Wayne,Michigan,16193,1684,301,60,1753893,2865.87,1.72,0.34,0.92,92.33,9.6
2020-04-27,Wayne,Michigan,15892,1624,125,42,1753893,2865.87,0.71,0.24,0.91,90.61,9.26
2020-04-26,Wayne,Michigan,15767,1582,201,20,1753893,2865.87,1.15,0.11,0.9,89.9,9.02
2020-04-25,Wayne,Michigan,15566,1562,141,117,1753893,2865.87,0.8,0.67,0.89,88.75,8.91
2020-04-24,Wayne,Michigan,15425,1445,414,46,1753893,2865.87,2.36,0.26,0.88,87.95,8.24
2020-04-23,Wayne,Michigan,15011,1399,433,77,1753893,2865.87,2.47,0.44,0.86,85.59,7.98
2020-04-22,Wayne,Michigan,14578,1322,307,41,1753893,2865.87,1.75,0.23,0.83,83.12,7.54
2020-04-21,Wayne,Michigan,14271,1281,343,131,1753893,2865.87,1.96,0.75,0.81,81.37,7.3
2020-04-20,Wayne,Michigan,13928,1150,220,29,1753893,2865.87,1.25,0.17,0.79,79.41,6.56
2020-04-19,Wayne,Michigan,13708,1121,221,50,1753893,2865.87,1.26,0.29,0.78,78.16,6.39
2020-04-18,Wayne,Michigan,13487,1071,238,26,1753893,2865.87,1.36,0.15,0.77,76.9,6.11
2020-04-17,Wayne,Michigan,13249,1045,231,63,1753893,2865.87,1.32,0.36,0.76,75.54,5.96
2020-04-16,Wayne,Michigan,13018,982,458,97,1753893,2865.87,2.61,0.55,0.74,74.22,5.6
2020-04-15,Wayne,Michigan,12560,885,351,65,1753893,2865.87,2.0,0.37,0.72,71.61,5.05
2020-04-14,Wayne,Michigan,12209,820,561,60,1753893,2865.87,3.2,0.34,0.7,69.61,4.68
2020-04-13,Wayne,Michigan,11648,760,484,56,1753893,2865.87,2.76,0.32,0.66,66.41,4.33
2020-04-12,Wayne,Michigan,11164,704,213,52,1753893,2865.87,1.21,0.3,0.64,63.65,4.01
2020-04-11,Wayne,Michigan,10951,652,412,43,1753893,2865.87,2.35,0.25,0.62,62.44,3.72
2020-04-10,Wayne,Michigan,10539,609,446,105,1753893,2865.87,2.54,0.6,0.6,60.09,3.47
2020-04-09,Wayne,Michigan,10093,504,467,58,1753893,2865.87,2.66,0.33,0.58,57.55,2.87
2020-04-08,Wayne,Michigan,9626,446,581,44,1753893,2865.87,3.31,0.25,0.55,54.88,2.54
2020-04-07,Wayne,Michigan,9045,402,775,56,1753893,2865.87,4.42,0.32,0.52,51.57,2.29
2020-04-06,Wayne,Michigan,8270,346,752,53,1753893,2865.87,4.29,0.3,0.47,47.15,1.97
2020-04-05,Wayne,Michigan,7518,293,756,41,1753893,2865.87,4.31,0.23,0.43,42.86,1.67
2020-04-04,Wayne,Michigan,6762,252,666,29,1753893,2865.87,3.8,0.17,0.39,38.55,1.44
2020-04-03,Wayne,Michigan,6096,223,1027,29,1753893,2865.87,5.86,0.17,0.35,34.76,1.27
2020-04-02,Wayne,Michigan,5069,194,599,48,1753893,2865.87,3.42,0.27,0.29,28.9,1.11
2020-04-01,Wayne,Michigan,4470,146,735,26,1753893,2865.87,4.19,0.15,0.25,25.49,0.83
2020-03-31,Wayne,Michigan,3735,120,540,37,1753893,2865.87,3.08,0.21,0.21,21.3,0.68
2020-03-30,Wayne,Michigan,3195,83,491,27,1753893,2865.87,2.8,0.15,0.18,18.22,0.47
2020-03-29,Wayne,Michigan,2704,56,388,10,1753893,2865.87,2.21,0.06,0.15,15.42,0.32
2020-03-28,Wayne,Michigan,2316,46,506,9,1753893,2865.87,2.89,0.05,0.13,13.2,0.26
2020-03-27,Wayne,Michigan,1810,37,421,11,1753893,2865.87,2.4,0.06,0.1,10.32,0.21
2020-03-26,Wayne,Michigan,1389,26,267,5,1753893,2865.87,1.52,0.03,0.08,7.92,0.15
2020-03-25,Wayne,Michigan,1122,21,249,8,1753893,2865.87,1.42,0.05,0.06,6.4,0.12
2020-03-24,Wayne,Michigan,873,13,235,5,1753893,2865.87,1.34,0.03,0.05,4.98,0.07
2020-03-23,Wayne,Michigan,638,8,161,3,1753893,2865.87,0.92,0.02,0.04,3.64,0.05
2020-03-22,Wayne,Michigan,477,5,128,1,1753893,2865.87,0.73,0.01,0.03,2.72,0.03
2020-03-21,Wayne,Michigan,349,4,133,1,1753893,2865.87,0.76,0.01,0.02,1.99,0.02
2020-03-20,Wayne,Michigan,216,3,97,0,1753893,2865.87,0.55,0.0,0.01,1.23,0.02
2020-03-19,Wayne,Michigan,119,3,96,2,1753893,2865.87,0.55,0.01,0.01,0.68,0.02
2020-03-18,Wayne,Michigan,23,1,6,1,1753893,2865.87,0.03,0.01,0.0,0.13,0.01
2020-03-17,Wayne,Michigan,17,0,4,0,1753893,2865.87,0.02,0.0,0.0,0.1,0.0
