date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Iosco,Michigan,121,11,1,0,25081,45.68,0.4,0.0,0.48,48.24,4.39
2020-07-09,Iosco,Michigan,120,11,2,0,25081,45.68,0.8,0.0,0.48,47.84,4.39
2020-07-08,Iosco,Michigan,118,11,0,0,25081,45.68,0.0,0.0,0.47,47.05,4.39
2020-07-07,Iosco,Michigan,118,11,0,0,25081,45.68,0.0,0.0,0.47,47.05,4.39
2020-07-06,Iosco,Michigan,118,11,0,0,25081,45.68,0.0,0.0,0.47,47.05,4.39
2020-07-05,Iosco,Michigan,118,11,0,0,25081,45.68,0.0,0.0,0.47,47.05,4.39
2020-07-04,Iosco,Michigan,118,11,0,0,25081,45.68,0.0,0.0,0.47,47.05,4.39
2020-07-03,Iosco,Michigan,118,11,2,0,25081,45.68,0.8,0.0,0.47,47.05,4.39
2020-07-02,Iosco,Michigan,116,11,2,0,25081,45.68,0.8,0.0,0.46,46.25,4.39
2020-07-01,Iosco,Michigan,114,11,1,1,25081,45.68,0.4,0.4,0.45,45.45,4.39
2020-06-30,Iosco,Michigan,113,10,0,0,25081,45.68,0.0,0.0,0.45,45.05,3.99
2020-06-29,Iosco,Michigan,113,10,1,0,25081,45.68,0.4,0.0,0.45,45.05,3.99
2020-06-28,Iosco,Michigan,112,10,0,0,25081,45.68,0.0,0.0,0.45,44.66,3.99
2020-06-27,Iosco,Michigan,112,10,0,0,25081,45.68,0.0,0.0,0.45,44.66,3.99
2020-06-26,Iosco,Michigan,112,10,0,0,25081,45.68,0.0,0.0,0.45,44.66,3.99
2020-06-25,Iosco,Michigan,112,10,0,0,25081,45.68,0.0,0.0,0.45,44.66,3.99
2020-06-24,Iosco,Michigan,112,10,0,0,25081,45.68,0.0,0.0,0.45,44.66,3.99
2020-06-23,Iosco,Michigan,112,10,0,0,25081,45.68,0.0,0.0,0.45,44.66,3.99
2020-06-22,Iosco,Michigan,112,10,0,0,25081,45.68,0.0,0.0,0.45,44.66,3.99
2020-06-21,Iosco,Michigan,112,10,0,0,25081,45.68,0.0,0.0,0.45,44.66,3.99
2020-06-20,Iosco,Michigan,112,10,0,0,25081,45.68,0.0,0.0,0.45,44.66,3.99
2020-06-19,Iosco,Michigan,112,10,0,0,25081,45.68,0.0,0.0,0.45,44.66,3.99
2020-06-18,Iosco,Michigan,112,10,0,0,25081,45.68,0.0,0.0,0.45,44.66,3.99
2020-06-17,Iosco,Michigan,112,10,0,0,25081,45.68,0.0,0.0,0.45,44.66,3.99
2020-06-16,Iosco,Michigan,112,10,0,0,25081,45.68,0.0,0.0,0.45,44.66,3.99
2020-06-15,Iosco,Michigan,112,10,0,0,25081,45.68,0.0,0.0,0.45,44.66,3.99
2020-06-14,Iosco,Michigan,112,10,0,0,25081,45.68,0.0,0.0,0.45,44.66,3.99
2020-06-13,Iosco,Michigan,112,10,0,0,25081,45.68,0.0,0.0,0.45,44.66,3.99
2020-06-12,Iosco,Michigan,112,10,1,0,25081,45.68,0.4,0.0,0.45,44.66,3.99
2020-06-11,Iosco,Michigan,111,10,0,0,25081,45.68,0.0,0.0,0.44,44.26,3.99
2020-06-10,Iosco,Michigan,111,10,0,0,25081,45.68,0.0,0.0,0.44,44.26,3.99
2020-06-09,Iosco,Michigan,111,10,0,0,25081,45.68,0.0,0.0,0.44,44.26,3.99
2020-06-08,Iosco,Michigan,111,10,0,0,25081,45.68,0.0,0.0,0.44,44.26,3.99
2020-06-07,Iosco,Michigan,111,10,0,0,25081,45.68,0.0,0.0,0.44,44.26,3.99
2020-06-06,Iosco,Michigan,111,10,0,2,25081,45.68,0.0,0.8,0.44,44.26,3.99
2020-06-05,Iosco,Michigan,111,8,0,-1,25081,45.68,0.0,-0.4,0.44,44.26,3.19
2020-06-04,Iosco,Michigan,111,9,-1,0,25081,45.68,-0.4,0.0,0.44,44.26,3.59
2020-06-03,Iosco,Michigan,112,9,0,0,25081,45.68,0.0,0.0,0.45,44.66,3.59
2020-06-02,Iosco,Michigan,112,9,0,0,25081,45.68,0.0,0.0,0.45,44.66,3.59
2020-06-01,Iosco,Michigan,112,9,18,0,25081,45.68,7.18,0.0,0.45,44.66,3.59
2020-05-31,Iosco,Michigan,94,9,0,0,25081,45.68,0.0,0.0,0.37,37.48,3.59
2020-05-30,Iosco,Michigan,94,9,0,0,25081,45.68,0.0,0.0,0.37,37.48,3.59
2020-05-29,Iosco,Michigan,94,9,4,0,25081,45.68,1.59,0.0,0.37,37.48,3.59
2020-05-28,Iosco,Michigan,90,9,1,0,25081,45.68,0.4,0.0,0.36,35.88,3.59
2020-05-27,Iosco,Michigan,89,9,5,0,25081,45.68,1.99,0.0,0.35,35.49,3.59
2020-05-26,Iosco,Michigan,84,9,2,0,25081,45.68,0.8,0.0,0.33,33.49,3.59
2020-05-25,Iosco,Michigan,82,9,5,0,25081,45.68,1.99,0.0,0.33,32.69,3.59
2020-05-24,Iosco,Michigan,77,9,0,0,25081,45.68,0.0,0.0,0.31,30.7,3.59
2020-05-23,Iosco,Michigan,77,9,1,0,25081,45.68,0.4,0.0,0.31,30.7,3.59
2020-05-22,Iosco,Michigan,76,9,3,0,25081,45.68,1.2,0.0,0.3,30.3,3.59
2020-05-21,Iosco,Michigan,73,9,2,0,25081,45.68,0.8,0.0,0.29,29.11,3.59
2020-05-20,Iosco,Michigan,71,9,6,1,25081,45.68,2.39,0.4,0.28,28.31,3.59
2020-05-19,Iosco,Michigan,65,8,6,0,25081,45.68,2.39,0.0,0.26,25.92,3.19
2020-05-18,Iosco,Michigan,59,8,1,0,25081,45.68,0.4,0.0,0.24,23.52,3.19
2020-05-17,Iosco,Michigan,58,8,0,0,25081,45.68,0.0,0.0,0.23,23.13,3.19
2020-05-16,Iosco,Michigan,58,8,1,0,25081,45.68,0.4,0.0,0.23,23.13,3.19
2020-05-15,Iosco,Michigan,57,8,1,0,25081,45.68,0.4,0.0,0.23,22.73,3.19
2020-05-14,Iosco,Michigan,56,8,1,0,25081,45.68,0.4,0.0,0.22,22.33,3.19
2020-05-13,Iosco,Michigan,55,8,0,0,25081,45.68,0.0,0.0,0.22,21.93,3.19
2020-05-12,Iosco,Michigan,55,8,0,0,25081,45.68,0.0,0.0,0.22,21.93,3.19
2020-05-11,Iosco,Michigan,55,8,0,0,25081,45.68,0.0,0.0,0.22,21.93,3.19
2020-05-10,Iosco,Michigan,55,8,1,0,25081,45.68,0.4,0.0,0.22,21.93,3.19
2020-05-09,Iosco,Michigan,54,8,0,0,25081,45.68,0.0,0.0,0.22,21.53,3.19
2020-05-08,Iosco,Michigan,54,8,0,0,25081,45.68,0.0,0.0,0.22,21.53,3.19
2020-05-07,Iosco,Michigan,54,8,1,1,25081,45.68,0.4,0.4,0.22,21.53,3.19
2020-05-06,Iosco,Michigan,53,7,1,0,25081,45.68,0.4,0.0,0.21,21.13,2.79
2020-05-05,Iosco,Michigan,52,7,0,0,25081,45.68,0.0,0.0,0.21,20.73,2.79
2020-05-04,Iosco,Michigan,52,7,0,0,25081,45.68,0.0,0.0,0.21,20.73,2.79
2020-05-03,Iosco,Michigan,52,7,0,0,25081,45.68,0.0,0.0,0.21,20.73,2.79
2020-05-02,Iosco,Michigan,52,7,1,0,25081,45.68,0.4,0.0,0.21,20.73,2.79
2020-05-01,Iosco,Michigan,51,7,-1,3,25081,45.68,-0.4,1.2,0.2,20.33,2.79
2020-04-30,Iosco,Michigan,52,4,5,0,25081,45.68,1.99,0.0,0.21,20.73,1.59
2020-04-29,Iosco,Michigan,47,4,-1,0,25081,45.68,-0.4,0.0,0.19,18.74,1.59
2020-04-28,Iosco,Michigan,48,4,7,0,25081,45.68,2.79,0.0,0.19,19.14,1.59
2020-04-27,Iosco,Michigan,41,4,8,0,25081,45.68,3.19,0.0,0.16,16.35,1.59
2020-04-26,Iosco,Michigan,33,4,4,0,25081,45.68,1.59,0.0,0.13,13.16,1.59
2020-04-25,Iosco,Michigan,29,4,0,0,25081,45.68,0.0,0.0,0.12,11.56,1.59
2020-04-24,Iosco,Michigan,29,4,8,1,25081,45.68,3.19,0.4,0.12,11.56,1.59
2020-04-23,Iosco,Michigan,21,3,6,1,25081,45.68,2.39,0.4,0.08,8.37,1.2
2020-04-22,Iosco,Michigan,15,2,0,0,25081,45.68,0.0,0.0,0.06,5.98,0.8
2020-04-21,Iosco,Michigan,15,2,2,0,25081,45.68,0.8,0.0,0.06,5.98,0.8
2020-04-20,Iosco,Michigan,13,2,2,1,25081,45.68,0.8,0.4,0.05,5.18,0.8
2020-04-19,Iosco,Michigan,11,1,0,0,25081,45.68,0.0,0.0,0.04,4.39,0.4
2020-04-18,Iosco,Michigan,11,1,3,0,25081,45.68,1.2,0.0,0.04,4.39,0.4
2020-04-17,Iosco,Michigan,8,1,2,0,25081,45.68,0.8,0.0,0.03,3.19,0.4
2020-04-16,Iosco,Michigan,6,1,2,0,25081,45.68,0.8,0.0,0.02,2.39,0.4
2020-04-15,Iosco,Michigan,4,1,0,0,25081,45.68,0.0,0.0,0.02,1.59,0.4
2020-04-14,Iosco,Michigan,4,1,0,0,25081,45.68,0.0,0.0,0.02,1.59,0.4
2020-04-13,Iosco,Michigan,4,1,0,0,25081,45.68,0.0,0.0,0.02,1.59,0.4
2020-04-12,Iosco,Michigan,4,1,-1,0,25081,45.68,-0.4,0.0,0.02,1.59,0.4
2020-04-11,Iosco,Michigan,5,1,1,0,25081,45.68,0.4,0.0,0.02,1.99,0.4
2020-04-10,Iosco,Michigan,4,1,0,0,25081,45.68,0.0,0.0,0.02,1.59,0.4
2020-04-09,Iosco,Michigan,4,1,0,0,25081,45.68,0.0,0.0,0.02,1.59,0.4
2020-04-08,Iosco,Michigan,4,1,0,0,25081,45.68,0.0,0.0,0.02,1.59,0.4
2020-04-07,Iosco,Michigan,4,1,1,0,25081,45.68,0.4,0.0,0.02,1.59,0.4
2020-04-06,Iosco,Michigan,3,1,0,0,25081,45.68,0.0,0.0,0.01,1.2,0.4
2020-04-05,Iosco,Michigan,3,1,1,0,25081,45.68,0.4,0.0,0.01,1.2,0.4
2020-04-04,Iosco,Michigan,2,1,1,1,25081,45.68,0.4,0.4,0.01,0.8,0.4
2020-04-03,Iosco,Michigan,1,0,0,0,25081,45.68,0.0,0.0,0.0,0.4,0.0
2020-04-02,Iosco,Michigan,1,0,0,0,25081,45.68,0.0,0.0,0.0,0.4,0.0
2020-04-01,Iosco,Michigan,1,0,0,0,25081,45.68,0.0,0.0,0.0,0.4,0.0
2020-03-31,Iosco,Michigan,1,0,0,0,25081,45.68,0.0,0.0,0.0,0.4,0.0
2020-03-30,Iosco,Michigan,1,0,0,0,25081,45.68,0.0,0.0,0.0,0.4,0.0
2020-03-29,Iosco,Michigan,1,0,0,0,25081,45.68,0.0,0.0,0.0,0.4,0.0
2020-03-28,Iosco,Michigan,1,0,0,0,25081,45.68,0.0,0.0,0.0,0.4,0.0
2020-03-27,Iosco,Michigan,1,0,0,0,25081,45.68,0.0,0.0,0.0,0.4,0.0
