date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Van Buren,Michigan,257,9,1,1,75448.0,124.13,0.13,0.34
2020-07-08,Van Buren,Michigan,256,8,10,0,75448.0,124.13,1.33,0.34
2020-07-07,Van Buren,Michigan,246,8,11,0,75448.0,124.13,1.46,0.33
2020-07-06,Van Buren,Michigan,235,8,0,0,75448.0,124.13,0.0,0.31
2020-07-05,Van Buren,Michigan,235,8,1,0,75448.0,124.13,0.13,0.31
2020-07-04,Van Buren,Michigan,234,8,2,0,75448.0,124.13,0.27,0.31
2020-07-03,Van Buren,Michigan,232,8,1,0,75448.0,124.13,0.13,0.31
2020-07-02,Van Buren,Michigan,231,8,1,0,75448.0,124.13,0.13,0.31
2020-07-01,Van Buren,Michigan,230,8,5,0,75448.0,124.13,0.66,0.3
2020-06-30,Van Buren,Michigan,225,8,-1,1,75448.0,124.13,-0.13,0.3
2020-06-29,Van Buren,Michigan,226,7,1,0,75448.0,124.13,0.13,0.3
2020-06-28,Van Buren,Michigan,225,7,1,0,75448.0,124.13,0.13,0.3
2020-06-27,Van Buren,Michigan,224,7,0,0,75448.0,124.13,0.0,0.3
2020-06-26,Van Buren,Michigan,224,7,0,0,75448.0,124.13,0.0,0.3
2020-06-25,Van Buren,Michigan,224,7,3,0,75448.0,124.13,0.4,0.3
2020-06-24,Van Buren,Michigan,221,7,4,0,75448.0,124.13,0.53,0.29
2020-06-23,Van Buren,Michigan,217,7,0,0,75448.0,124.13,0.0,0.29
2020-06-22,Van Buren,Michigan,217,7,1,0,75448.0,124.13,0.13,0.29
2020-06-21,Van Buren,Michigan,216,7,1,0,75448.0,124.13,0.13,0.29
2020-06-20,Van Buren,Michigan,215,7,2,0,75448.0,124.13,0.27,0.28
2020-06-19,Van Buren,Michigan,213,7,1,0,75448.0,124.13,0.13,0.28
2020-06-18,Van Buren,Michigan,212,7,2,0,75448.0,124.13,0.27,0.28
2020-06-17,Van Buren,Michigan,210,7,3,0,75448.0,124.13,0.4,0.28
2020-06-16,Van Buren,Michigan,207,7,1,0,75448.0,124.13,0.13,0.27
2020-06-15,Van Buren,Michigan,206,7,0,0,75448.0,124.13,0.0,0.27
2020-06-14,Van Buren,Michigan,206,7,4,0,75448.0,124.13,0.53,0.27
2020-06-13,Van Buren,Michigan,202,7,2,0,75448.0,124.13,0.27,0.27
2020-06-12,Van Buren,Michigan,200,7,5,-1,75448.0,124.13,0.66,0.27
2020-06-11,Van Buren,Michigan,195,8,0,1,75448.0,124.13,0.0,0.26
2020-06-10,Van Buren,Michigan,195,7,16,0,75448.0,124.13,2.12,0.26
2020-06-09,Van Buren,Michigan,179,7,2,0,75448.0,124.13,0.27,0.24
2020-06-08,Van Buren,Michigan,177,7,1,0,75448.0,124.13,0.13,0.23
2020-06-07,Van Buren,Michigan,176,7,1,0,75448.0,124.13,0.13,0.23
2020-06-06,Van Buren,Michigan,175,7,3,0,75448.0,124.13,0.4,0.23
2020-06-05,Van Buren,Michigan,172,7,22,1,75448.0,124.13,2.92,0.23
2020-06-04,Van Buren,Michigan,150,6,1,0,75448.0,124.13,0.13,0.2
2020-06-03,Van Buren,Michigan,149,6,2,0,75448.0,124.13,0.27,0.2
2020-06-02,Van Buren,Michigan,147,6,3,0,75448.0,124.13,0.4,0.19
2020-06-01,Van Buren,Michigan,144,6,0,0,75448.0,124.13,0.0,0.19
2020-05-31,Van Buren,Michigan,144,6,4,0,75448.0,124.13,0.53,0.19
2020-05-30,Van Buren,Michigan,140,6,4,0,75448.0,124.13,0.53,0.19
2020-05-29,Van Buren,Michigan,136,6,2,0,75448.0,124.13,0.27,0.18
2020-05-28,Van Buren,Michigan,134,6,3,0,75448.0,124.13,0.4,0.18
2020-05-27,Van Buren,Michigan,131,6,5,0,75448.0,124.13,0.66,0.17
2020-05-26,Van Buren,Michigan,126,6,3,0,75448.0,124.13,0.4,0.17
2020-05-25,Van Buren,Michigan,123,6,2,0,75448.0,124.13,0.27,0.16
2020-05-24,Van Buren,Michigan,121,6,0,0,75448.0,124.13,0.0,0.16
2020-05-23,Van Buren,Michigan,121,6,1,0,75448.0,124.13,0.13,0.16
2020-05-22,Van Buren,Michigan,120,6,3,0,75448.0,124.13,0.4,0.16
2020-05-21,Van Buren,Michigan,117,6,1,0,75448.0,124.13,0.13,0.16
2020-05-20,Van Buren,Michigan,116,6,0,0,75448.0,124.13,0.0,0.15
2020-05-19,Van Buren,Michigan,116,6,1,0,75448.0,124.13,0.13,0.15
2020-05-18,Van Buren,Michigan,115,6,3,1,75448.0,124.13,0.4,0.15
2020-05-17,Van Buren,Michigan,112,5,2,0,75448.0,124.13,0.27,0.15
2020-05-16,Van Buren,Michigan,110,5,4,0,75448.0,124.13,0.53,0.15
2020-05-15,Van Buren,Michigan,106,5,6,0,75448.0,124.13,0.8,0.14
2020-05-14,Van Buren,Michigan,100,5,6,1,75448.0,124.13,0.8,0.13
2020-05-13,Van Buren,Michigan,94,4,0,0,75448.0,124.13,0.0,0.12
