date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Roscommon,Michigan,30,0,1,0,23884,45.94,0.42,0.0,0.13,12.56,0.0,0.0
2020-07-09,Roscommon,Michigan,29,0,0,0,23884,45.94,0.0,0.0,0.12,12.14,0.0,0.0
2020-07-08,Roscommon,Michigan,29,0,0,0,23884,45.94,0.0,0.0,0.12,12.14,0.0,0.0
2020-07-07,Roscommon,Michigan,29,0,1,0,23884,45.94,0.42,0.0,0.12,12.14,0.0,0.0
2020-07-06,Roscommon,Michigan,28,0,0,0,23884,45.94,0.0,0.0,0.12,11.72,0.0,0.0
2020-07-05,Roscommon,Michigan,28,0,0,0,23884,45.94,0.0,0.0,0.12,11.72,0.0,0.0
2020-07-04,Roscommon,Michigan,28,0,0,0,23884,45.94,0.0,0.0,0.12,11.72,0.0,0.0
2020-07-03,Roscommon,Michigan,28,0,0,0,23884,45.94,0.0,0.0,0.12,11.72,0.0,0.0
2020-07-02,Roscommon,Michigan,28,0,0,0,23884,45.94,0.0,0.0,0.12,11.72,0.0,0.0
2020-07-01,Roscommon,Michigan,28,0,2,0,23884,45.94,0.84,0.0,0.12,11.72,0.0,0.0
2020-06-30,Roscommon,Michigan,26,0,0,0,23884,45.94,0.0,0.0,0.11,10.89,0.0,0.0
2020-06-29,Roscommon,Michigan,26,0,0,0,23884,45.94,0.0,0.0,0.11,10.89,0.0,0.0
2020-06-28,Roscommon,Michigan,26,0,0,0,23884,45.94,0.0,0.0,0.11,10.89,0.0,0.0
2020-06-27,Roscommon,Michigan,26,0,0,0,23884,45.94,0.0,0.0,0.11,10.89,0.0,0.0
2020-06-26,Roscommon,Michigan,26,0,0,0,23884,45.94,0.0,0.0,0.11,10.89,0.0,0.0
2020-06-25,Roscommon,Michigan,26,0,0,0,23884,45.94,0.0,0.0,0.11,10.89,0.0,0.0
2020-06-24,Roscommon,Michigan,26,0,0,0,23884,45.94,0.0,0.0,0.11,10.89,0.0,0.0
2020-06-23,Roscommon,Michigan,26,0,0,0,23884,45.94,0.0,0.0,0.11,10.89,0.0,0.0
2020-06-22,Roscommon,Michigan,26,0,0,0,23884,45.94,0.0,0.0,0.11,10.89,0.0,0.0
2020-06-21,Roscommon,Michigan,26,0,0,0,23884,45.94,0.0,0.0,0.11,10.89,0.0,0.0
2020-06-20,Roscommon,Michigan,26,0,0,0,23884,45.94,0.0,0.0,0.11,10.89,0.0,0.0
2020-06-19,Roscommon,Michigan,26,0,1,0,23884,45.94,0.42,0.0,0.11,10.89,0.0,0.0
2020-06-18,Roscommon,Michigan,25,0,0,0,23884,45.94,0.0,0.0,0.1,10.47,0.0,0.0
2020-06-17,Roscommon,Michigan,25,0,0,0,23884,45.94,0.0,0.0,0.1,10.47,0.0,0.0
2020-06-16,Roscommon,Michigan,25,0,0,0,23884,45.94,0.0,0.0,0.1,10.47,0.0,0.0
2020-06-15,Roscommon,Michigan,25,0,0,0,23884,45.94,0.0,0.0,0.1,10.47,0.0,0.0
2020-06-14,Roscommon,Michigan,25,0,0,0,23884,45.94,0.0,0.0,0.1,10.47,0.0,0.0
2020-06-13,Roscommon,Michigan,25,0,0,0,23884,45.94,0.0,0.0,0.1,10.47,0.0,0.0
2020-06-12,Roscommon,Michigan,25,0,1,0,23884,45.94,0.42,0.0,0.1,10.47,0.0,0.0
2020-06-11,Roscommon,Michigan,24,0,0,0,23884,45.94,0.0,0.0,0.1,10.05,0.0,0.0
2020-06-10,Roscommon,Michigan,24,0,0,0,23884,45.94,0.0,0.0,0.1,10.05,0.0,0.0
2020-06-09,Roscommon,Michigan,24,0,0,0,23884,45.94,0.0,0.0,0.1,10.05,0.0,0.0
2020-06-08,Roscommon,Michigan,24,0,0,0,23884,45.94,0.0,0.0,0.1,10.05,0.0,0.0
2020-06-07,Roscommon,Michigan,24,0,0,0,23884,45.94,0.0,0.0,0.1,10.05,0.0,0.0
2020-06-06,Roscommon,Michigan,24,0,0,0,23884,45.94,0.0,0.0,0.1,10.05,0.0,0.0
2020-06-05,Roscommon,Michigan,24,0,3,0,23884,45.94,1.26,0.0,0.1,10.05,0.0,0.0
2020-06-04,Roscommon,Michigan,21,0,0,0,23884,45.94,0.0,0.0,0.09,8.79,0.0,0.0
