date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Osceola,Michigan,44,0,2,0,23341.0,41.22,0.86,0.19
2020-07-08,Osceola,Michigan,42,0,1,0,23341.0,41.22,0.43,0.18
2020-07-07,Osceola,Michigan,41,0,2,0,23341.0,41.22,0.86,0.18
2020-07-06,Osceola,Michigan,39,0,4,0,23341.0,41.22,1.71,0.17
2020-07-05,Osceola,Michigan,35,0,2,0,23341.0,41.22,0.86,0.15
2020-07-04,Osceola,Michigan,33,0,3,0,23341.0,41.22,1.29,0.14
2020-07-03,Osceola,Michigan,30,0,0,0,23341.0,41.22,0.0,0.13
2020-07-02,Osceola,Michigan,30,0,1,0,23341.0,41.22,0.43,0.13
2020-07-01,Osceola,Michigan,29,0,0,0,23341.0,41.22,0.0,0.12
2020-06-30,Osceola,Michigan,29,0,0,0,23341.0,41.22,0.0,0.12
2020-06-29,Osceola,Michigan,29,0,2,0,23341.0,41.22,0.86,0.12
2020-06-28,Osceola,Michigan,27,0,1,0,23341.0,41.22,0.43,0.12
2020-06-27,Osceola,Michigan,26,0,0,0,23341.0,41.22,0.0,0.11
2020-06-26,Osceola,Michigan,26,0,1,0,23341.0,41.22,0.43,0.11
2020-06-25,Osceola,Michigan,25,0,0,0,23341.0,41.22,0.0,0.11
2020-06-24,Osceola,Michigan,25,0,-1,0,23341.0,41.22,-0.43,0.11
2020-06-23,Osceola,Michigan,26,0,0,0,23341.0,41.22,0.0,0.11
2020-06-22,Osceola,Michigan,26,0,-1,0,23341.0,41.22,-0.43,0.11
2020-06-21,Osceola,Michigan,27,0,0,0,23341.0,41.22,0.0,0.12
2020-06-20,Osceola,Michigan,27,0,2,0,23341.0,41.22,0.86,0.12
2020-06-19,Osceola,Michigan,25,0,0,0,23341.0,41.22,0.0,0.11
2020-06-18,Osceola,Michigan,25,0,3,0,23341.0,41.22,1.29,0.11
2020-06-17,Osceola,Michigan,22,0,0,0,23341.0,41.22,0.0,0.09
2020-06-16,Osceola,Michigan,22,0,0,0,23341.0,41.22,0.0,0.09
2020-06-15,Osceola,Michigan,22,0,1,0,23341.0,41.22,0.43,0.09
2020-06-14,Osceola,Michigan,21,0,0,0,23341.0,41.22,0.0,0.09
2020-06-13,Osceola,Michigan,21,0,3,0,23341.0,41.22,1.29,0.09
2020-06-12,Osceola,Michigan,18,0,0,0,23341.0,41.22,0.0,0.08
2020-06-11,Osceola,Michigan,18,0,0,0,23341.0,41.22,0.0,0.08
2020-06-10,Osceola,Michigan,18,0,0,0,23341.0,41.22,0.0,0.08
2020-06-09,Osceola,Michigan,18,0,1,0,23341.0,41.22,0.43,0.08
2020-06-08,Osceola,Michigan,17,0,0,0,23341.0,41.22,0.0,0.07
2020-06-07,Osceola,Michigan,17,0,1,0,23341.0,41.22,0.43,0.07
2020-06-06,Osceola,Michigan,16,0,0,0,23341.0,41.22,0.0,0.07
2020-06-05,Osceola,Michigan,16,0,4,0,23341.0,41.22,1.71,0.07
2020-06-04,Osceola,Michigan,12,0,0,0,23341.0,41.22,0.0,0.05
2020-06-03,Osceola,Michigan,12,0,1,0,23341.0,41.22,0.43,0.05
2020-06-02,Osceola,Michigan,11,0,0,0,23341.0,41.22,0.0,0.05
2020-06-01,Osceola,Michigan,11,0,0,0,23341.0,41.22,0.0,0.05
