date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Cheboygan,Michigan,27,2,0,0,25413.0,35.53,0.0,0.0,0.11,10.62,0.79
2020-07-09,Cheboygan,Michigan,27,2,0,0,25413.0,35.53,0.0,0.0,0.11,10.62,0.79
2020-07-08,Cheboygan,Michigan,27,2,-1,0,25413.0,35.53,-0.39,0.0,0.11,10.62,0.79
2020-07-07,Cheboygan,Michigan,28,2,0,0,25413.0,35.53,0.0,0.0,0.11,11.02,0.79
2020-07-06,Cheboygan,Michigan,28,2,1,0,25413.0,35.53,0.39,0.0,0.11,11.02,0.79
2020-07-05,Cheboygan,Michigan,27,2,0,0,25413.0,35.53,0.0,0.0,0.11,10.62,0.79
2020-07-04,Cheboygan,Michigan,27,2,0,0,25413.0,35.53,0.0,0.0,0.11,10.62,0.79
2020-07-03,Cheboygan,Michigan,27,2,0,0,25413.0,35.53,0.0,0.0,0.11,10.62,0.79
2020-07-02,Cheboygan,Michigan,27,2,0,0,25413.0,35.53,0.0,0.0,0.11,10.62,0.79
2020-07-01,Cheboygan,Michigan,27,2,0,0,25413.0,35.53,0.0,0.0,0.11,10.62,0.79
2020-06-30,Cheboygan,Michigan,27,2,0,0,25413.0,35.53,0.0,0.0,0.11,10.62,0.79
2020-06-29,Cheboygan,Michigan,27,2,0,0,25413.0,35.53,0.0,0.0,0.11,10.62,0.79
2020-06-28,Cheboygan,Michigan,27,2,-1,0,25413.0,35.53,-0.39,0.0,0.11,10.62,0.79
2020-06-27,Cheboygan,Michigan,28,2,1,0,25413.0,35.53,0.39,0.0,0.11,11.02,0.79
2020-06-26,Cheboygan,Michigan,27,2,0,0,25413.0,35.53,0.0,0.0,0.11,10.62,0.79
2020-06-25,Cheboygan,Michigan,27,2,1,0,25413.0,35.53,0.39,0.0,0.11,10.62,0.79
2020-06-24,Cheboygan,Michigan,26,2,0,0,25413.0,35.53,0.0,0.0,0.1,10.23,0.79
2020-06-23,Cheboygan,Michigan,26,2,0,0,25413.0,35.53,0.0,0.0,0.1,10.23,0.79
2020-06-22,Cheboygan,Michigan,26,2,0,0,25413.0,35.53,0.0,0.0,0.1,10.23,0.79
2020-06-21,Cheboygan,Michigan,26,2,0,0,25413.0,35.53,0.0,0.0,0.1,10.23,0.79
2020-06-20,Cheboygan,Michigan,26,2,0,0,25413.0,35.53,0.0,0.0,0.1,10.23,0.79
2020-06-19,Cheboygan,Michigan,26,2,0,0,25413.0,35.53,0.0,0.0,0.1,10.23,0.79
2020-06-18,Cheboygan,Michigan,26,2,0,1,25413.0,35.53,0.0,0.39,0.1,10.23,0.79
2020-06-17,Cheboygan,Michigan,26,1,0,0,25413.0,35.53,0.0,0.0,0.1,10.23,0.39
2020-06-16,Cheboygan,Michigan,26,1,0,0,25413.0,35.53,0.0,0.0,0.1,10.23,0.39
2020-06-15,Cheboygan,Michigan,26,1,0,0,25413.0,35.53,0.0,0.0,0.1,10.23,0.39
2020-06-14,Cheboygan,Michigan,26,1,0,0,25413.0,35.53,0.0,0.0,0.1,10.23,0.39
2020-06-13,Cheboygan,Michigan,26,1,0,0,25413.0,35.53,0.0,0.0,0.1,10.23,0.39
2020-06-12,Cheboygan,Michigan,26,1,0,0,25413.0,35.53,0.0,0.0,0.1,10.23,0.39
2020-06-11,Cheboygan,Michigan,26,1,0,0,25413.0,35.53,0.0,0.0,0.1,10.23,0.39
2020-06-10,Cheboygan,Michigan,26,1,0,0,25413.0,35.53,0.0,0.0,0.1,10.23,0.39
2020-06-09,Cheboygan,Michigan,26,1,0,0,25413.0,35.53,0.0,0.0,0.1,10.23,0.39
2020-06-08,Cheboygan,Michigan,26,1,0,0,25413.0,35.53,0.0,0.0,0.1,10.23,0.39
2020-06-07,Cheboygan,Michigan,26,1,0,0,25413.0,35.53,0.0,0.0,0.1,10.23,0.39
2020-06-06,Cheboygan,Michigan,26,1,0,0,25413.0,35.53,0.0,0.0,0.1,10.23,0.39
2020-06-05,Cheboygan,Michigan,26,1,0,0,25413.0,35.53,0.0,0.0,0.1,10.23,0.39
2020-06-04,Cheboygan,Michigan,26,1,0,0,25413.0,35.53,0.0,0.0,0.1,10.23,0.39
2020-06-03,Cheboygan,Michigan,26,1,0,0,25413.0,35.53,0.0,0.0,0.1,10.23,0.39
2020-06-02,Cheboygan,Michigan,26,1,0,0,25413.0,35.53,0.0,0.0,0.1,10.23,0.39
2020-06-01,Cheboygan,Michigan,26,1,5,0,25413.0,35.53,1.97,0.0,0.1,10.23,0.39
2020-05-31,Cheboygan,Michigan,21,1,0,0,25413.0,35.53,0.0,0.0,0.08,8.26,0.39
2020-05-30,Cheboygan,Michigan,21,1,0,0,25413.0,35.53,0.0,0.0,0.08,8.26,0.39
2020-05-29,Cheboygan,Michigan,21,1,0,0,25413.0,35.53,0.0,0.0,0.08,8.26,0.39
2020-05-28,Cheboygan,Michigan,21,1,0,0,25413.0,35.53,0.0,0.0,0.08,8.26,0.39
2020-05-27,Cheboygan,Michigan,21,1,0,0,25413.0,35.53,0.0,0.0,0.08,8.26,0.39
2020-05-26,Cheboygan,Michigan,21,1,0,0,25413.0,35.53,0.0,0.0,0.08,8.26,0.39
2020-05-25,Cheboygan,Michigan,21,1,0,0,25413.0,35.53,0.0,0.0,0.08,8.26,0.39
2020-05-24,Cheboygan,Michigan,21,1,0,0,25413.0,35.53,0.0,0.0,0.08,8.26,0.39
2020-05-23,Cheboygan,Michigan,21,1,0,0,25413.0,35.53,0.0,0.0,0.08,8.26,0.39
2020-05-22,Cheboygan,Michigan,21,1,0,0,25413.0,35.53,0.0,0.0,0.08,8.26,0.39
2020-05-21,Cheboygan,Michigan,21,1,0,0,25413.0,35.53,0.0,0.0,0.08,8.26,0.39
2020-05-20,Cheboygan,Michigan,21,1,2,0,25413.0,35.53,0.79,0.0,0.08,8.26,0.39
2020-05-19,Cheboygan,Michigan,19,1,0,0,25413.0,35.53,0.0,0.0,0.07,7.48,0.39
2020-05-18,Cheboygan,Michigan,19,1,0,0,25413.0,35.53,0.0,0.0,0.07,7.48,0.39
2020-05-17,Cheboygan,Michigan,19,1,0,0,25413.0,35.53,0.0,0.0,0.07,7.48,0.39
2020-05-16,Cheboygan,Michigan,19,1,0,0,25413.0,35.53,0.0,0.0,0.07,7.48,0.39
2020-05-15,Cheboygan,Michigan,19,1,0,0,25413.0,35.53,0.0,0.0,0.07,7.48,0.39
2020-05-14,Cheboygan,Michigan,19,1,0,0,25413.0,35.53,0.0,0.0,0.07,7.48,0.39
2020-05-13,Cheboygan,Michigan,19,1,0,0,25413.0,35.53,0.0,0.0,0.07,7.48,0.39
2020-05-12,Cheboygan,Michigan,19,1,0,0,25413.0,35.53,0.0,0.0,0.07,7.48,0.39
2020-05-11,Cheboygan,Michigan,19,1,0,0,25413.0,35.53,0.0,0.0,0.07,7.48,0.39
2020-05-10,Cheboygan,Michigan,19,1,0,0,25413.0,35.53,0.0,0.0,0.07,7.48,0.39
2020-05-09,Cheboygan,Michigan,19,1,0,0,25413.0,35.53,0.0,0.0,0.07,7.48,0.39
2020-05-08,Cheboygan,Michigan,19,1,0,0,25413.0,35.53,0.0,0.0,0.07,7.48,0.39
2020-05-07,Cheboygan,Michigan,19,1,0,0,25413.0,35.53,0.0,0.0,0.07,7.48,0.39
2020-05-06,Cheboygan,Michigan,19,1,0,0,25413.0,35.53,0.0,0.0,0.07,7.48,0.39
2020-05-05,Cheboygan,Michigan,19,1,0,0,25413.0,35.53,0.0,0.0,0.07,7.48,0.39
2020-05-04,Cheboygan,Michigan,19,1,0,0,25413.0,35.53,0.0,0.0,0.07,7.48,0.39
2020-05-03,Cheboygan,Michigan,19,1,0,0,25413.0,35.53,0.0,0.0,0.07,7.48,0.39
2020-05-02,Cheboygan,Michigan,19,1,0,0,25413.0,35.53,0.0,0.0,0.07,7.48,0.39
2020-05-01,Cheboygan,Michigan,19,1,0,0,25413.0,35.53,0.0,0.0,0.07,7.48,0.39
2020-04-30,Cheboygan,Michigan,19,1,2,0,25413.0,35.53,0.79,0.0,0.07,7.48,0.39
2020-04-29,Cheboygan,Michigan,17,1,0,0,25413.0,35.53,0.0,0.0,0.07,6.69,0.39
2020-04-28,Cheboygan,Michigan,17,1,0,0,25413.0,35.53,0.0,0.0,0.07,6.69,0.39
2020-04-27,Cheboygan,Michigan,17,1,0,0,25413.0,35.53,0.0,0.0,0.07,6.69,0.39
2020-04-26,Cheboygan,Michigan,17,1,0,0,25413.0,35.53,0.0,0.0,0.07,6.69,0.39
2020-04-25,Cheboygan,Michigan,17,1,2,0,25413.0,35.53,0.79,0.0,0.07,6.69,0.39
2020-04-24,Cheboygan,Michigan,15,1,1,0,25413.0,35.53,0.39,0.0,0.06,5.9,0.39
2020-04-23,Cheboygan,Michigan,14,1,0,0,25413.0,35.53,0.0,0.0,0.06,5.51,0.39
2020-04-22,Cheboygan,Michigan,14,1,0,0,25413.0,35.53,0.0,0.0,0.06,5.51,0.39
2020-04-21,Cheboygan,Michigan,14,1,0,0,25413.0,35.53,0.0,0.0,0.06,5.51,0.39
2020-04-20,Cheboygan,Michigan,14,1,0,0,25413.0,35.53,0.0,0.0,0.06,5.51,0.39
2020-04-19,Cheboygan,Michigan,14,1,0,0,25413.0,35.53,0.0,0.0,0.06,5.51,0.39
2020-04-18,Cheboygan,Michigan,14,1,2,0,25413.0,35.53,0.79,0.0,0.06,5.51,0.39
2020-04-17,Cheboygan,Michigan,12,1,0,0,25413.0,35.53,0.0,0.0,0.05,4.72,0.39
2020-04-16,Cheboygan,Michigan,12,1,0,0,25413.0,35.53,0.0,0.0,0.05,4.72,0.39
2020-04-15,Cheboygan,Michigan,12,1,0,0,25413.0,35.53,0.0,0.0,0.05,4.72,0.39
2020-04-14,Cheboygan,Michigan,12,1,0,0,25413.0,35.53,0.0,0.0,0.05,4.72,0.39
2020-04-13,Cheboygan,Michigan,12,1,2,0,25413.0,35.53,0.79,0.0,0.05,4.72,0.39
2020-04-12,Cheboygan,Michigan,10,1,-1,0,25413.0,35.53,-0.39,0.0,0.04,3.93,0.39
2020-04-11,Cheboygan,Michigan,11,1,1,0,25413.0,35.53,0.39,0.0,0.04,4.33,0.39
2020-04-10,Cheboygan,Michigan,10,1,0,0,25413.0,35.53,0.0,0.0,0.04,3.93,0.39
2020-04-09,Cheboygan,Michigan,10,1,0,0,25413.0,35.53,0.0,0.0,0.04,3.93,0.39
2020-04-08,Cheboygan,Michigan,10,1,0,0,25413.0,35.53,0.0,0.0,0.04,3.93,0.39
2020-04-07,Cheboygan,Michigan,10,1,2,0,25413.0,35.53,0.79,0.0,0.04,3.93,0.39
2020-04-06,Cheboygan,Michigan,8,1,0,0,25413.0,35.53,0.0,0.0,0.03,3.15,0.39
2020-04-05,Cheboygan,Michigan,8,1,1,0,25413.0,35.53,0.39,0.0,0.03,3.15,0.39
2020-04-04,Cheboygan,Michigan,7,1,1,1,25413.0,35.53,0.39,0.39,0.03,2.75,0.39
2020-04-03,Cheboygan,Michigan,6,0,3,0,25413.0,35.53,1.18,0.0,0.02,2.36,0.0
2020-04-02,Cheboygan,Michigan,3,0,1,0,25413.0,35.53,0.39,0.0,0.01,1.18,0.0
2020-04-01,Cheboygan,Michigan,2,0,1,0,25413.0,35.53,0.39,0.0,0.01,0.79,0.0
2020-03-31,Cheboygan,Michigan,1,0,0,0,25413.0,35.53,0.0,0.0,0.0,0.39,0.0
2020-03-30,Cheboygan,Michigan,1,0,0,0,25413.0,35.53,0.0,0.0,0.0,0.39,0.0
2020-03-29,Cheboygan,Michigan,1,0,0,0,25413.0,35.53,0.0,0.0,0.0,0.39,0.0
