date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-07-15,Michigan,Cheboygan,0.0,0,0,0.0,29,2,6.9,114.11,7.87,0.11,25413,35.53
2020-07-14,Michigan,Cheboygan,7.87,2,0,0.0,29,2,6.9,114.11,7.87,0.11,25413,35.53
2020-07-13,Michigan,Cheboygan,-11.8,-3,0,0.0,27,2,7.41,106.24,7.87,0.11,25413,35.53
2020-07-12,Michigan,Cheboygan,7.87,2,0,0.0,30,2,6.67,118.05,7.87,0.12,25413,35.53
2020-07-11,Michigan,Cheboygan,3.93,1,0,0.0,28,2,7.14,110.18,7.87,0.11,25413,35.53
2020-07-10,Michigan,Cheboygan,0.0,0,0,0.0,27,2,7.41,106.24,7.87,0.11,25413,35.53
2020-07-09,Michigan,Cheboygan,0.0,0,0,0.0,27,2,7.41,106.24,7.87,0.11,25413,35.53
2020-07-08,Michigan,Cheboygan,-3.93,-1,0,0.0,27,2,7.41,106.24,7.87,0.11,25413,35.53
2020-07-07,Michigan,Cheboygan,0.0,0,0,0.0,28,2,7.14,110.18,7.87,0.11,25413,35.53
2020-07-06,Michigan,Cheboygan,3.93,1,0,0.0,28,2,7.14,110.18,7.87,0.11,25413,35.53
2020-07-05,Michigan,Cheboygan,0.0,0,0,0.0,27,2,7.41,106.24,7.87,0.11,25413,35.53
2020-07-04,Michigan,Cheboygan,0.0,0,0,0.0,27,2,7.41,106.24,7.87,0.11,25413,35.53
2020-07-03,Michigan,Cheboygan,0.0,0,0,0.0,27,2,7.41,106.24,7.87,0.11,25413,35.53
2020-07-02,Michigan,Cheboygan,0.0,0,0,0.0,27,2,7.41,106.24,7.87,0.11,25413,35.53
2020-07-01,Michigan,Cheboygan,0.0,0,0,0.0,27,2,7.41,106.24,7.87,0.11,25413,35.53
2020-06-30,Michigan,Cheboygan,0.0,0,0,0.0,27,2,7.41,106.24,7.87,0.11,25413,35.53
2020-06-29,Michigan,Cheboygan,0.0,0,0,0.0,27,2,7.41,106.24,7.87,0.11,25413,35.53
2020-06-28,Michigan,Cheboygan,-3.93,-1,0,0.0,27,2,7.41,106.24,7.87,0.11,25413,35.53
2020-06-27,Michigan,Cheboygan,3.93,1,0,0.0,28,2,7.14,110.18,7.87,0.11,25413,35.53
2020-06-26,Michigan,Cheboygan,0.0,0,0,0.0,27,2,7.41,106.24,7.87,0.11,25413,35.53
2020-06-25,Michigan,Cheboygan,3.93,1,0,0.0,27,2,7.41,106.24,7.87,0.11,25413,35.53
2020-06-24,Michigan,Cheboygan,0.0,0,0,0.0,26,2,7.69,102.31,7.87,0.1,25413,35.53
2020-06-23,Michigan,Cheboygan,0.0,0,0,0.0,26,2,7.69,102.31,7.87,0.1,25413,35.53
2020-06-22,Michigan,Cheboygan,0.0,0,0,0.0,26,2,7.69,102.31,7.87,0.1,25413,35.53
2020-06-21,Michigan,Cheboygan,0.0,0,0,0.0,26,2,7.69,102.31,7.87,0.1,25413,35.53
2020-06-20,Michigan,Cheboygan,0.0,0,0,0.0,26,2,7.69,102.31,7.87,0.1,25413,35.53
2020-06-19,Michigan,Cheboygan,0.0,0,0,0.0,26,2,7.69,102.31,7.87,0.1,25413,35.53
2020-06-18,Michigan,Cheboygan,0.0,0,1,3.93,26,2,7.69,102.31,7.87,0.1,25413,35.53
2020-06-17,Michigan,Cheboygan,0.0,0,0,0.0,26,1,3.85,102.31,3.93,0.1,25413,35.53
2020-06-16,Michigan,Cheboygan,0.0,0,0,0.0,26,1,3.85,102.31,3.93,0.1,25413,35.53
