date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Montmorency,Michigan,6,0,1,0,9265,16.95,1.08,0.0,0.06,6.48,0.0,0.0
2020-07-09,Montmorency,Michigan,5,0,0,0,9265,16.95,0.0,0.0,0.05,5.4,0.0,0.0
2020-07-08,Montmorency,Michigan,5,0,0,0,9265,16.95,0.0,0.0,0.05,5.4,0.0,0.0
2020-07-07,Montmorency,Michigan,5,0,0,0,9265,16.95,0.0,0.0,0.05,5.4,0.0,0.0
2020-07-06,Montmorency,Michigan,5,0,0,0,9265,16.95,0.0,0.0,0.05,5.4,0.0,0.0
2020-07-05,Montmorency,Michigan,5,0,0,0,9265,16.95,0.0,0.0,0.05,5.4,0.0,0.0
2020-07-04,Montmorency,Michigan,5,0,0,0,9265,16.95,0.0,0.0,0.05,5.4,0.0,0.0
2020-07-03,Montmorency,Michigan,5,0,0,0,9265,16.95,0.0,0.0,0.05,5.4,0.0,0.0
2020-07-02,Montmorency,Michigan,5,0,0,0,9265,16.95,0.0,0.0,0.05,5.4,0.0,0.0
2020-07-01,Montmorency,Michigan,5,0,0,0,9265,16.95,0.0,0.0,0.05,5.4,0.0,0.0
2020-06-30,Montmorency,Michigan,5,0,0,0,9265,16.95,0.0,0.0,0.05,5.4,0.0,0.0
2020-06-29,Montmorency,Michigan,5,0,0,0,9265,16.95,0.0,0.0,0.05,5.4,0.0,0.0
2020-06-28,Montmorency,Michigan,5,0,0,0,9265,16.95,0.0,0.0,0.05,5.4,0.0,0.0
2020-06-27,Montmorency,Michigan,5,0,0,0,9265,16.95,0.0,0.0,0.05,5.4,0.0,0.0
2020-06-26,Montmorency,Michigan,5,0,0,0,9265,16.95,0.0,0.0,0.05,5.4,0.0,0.0
2020-06-25,Montmorency,Michigan,5,0,0,0,9265,16.95,0.0,0.0,0.05,5.4,0.0,0.0
2020-06-24,Montmorency,Michigan,5,0,0,0,9265,16.95,0.0,0.0,0.05,5.4,0.0,0.0
2020-06-23,Montmorency,Michigan,5,0,0,0,9265,16.95,0.0,0.0,0.05,5.4,0.0,0.0
2020-06-22,Montmorency,Michigan,5,0,0,0,9265,16.95,0.0,0.0,0.05,5.4,0.0,0.0
2020-06-21,Montmorency,Michigan,5,0,0,0,9265,16.95,0.0,0.0,0.05,5.4,0.0,0.0
2020-06-20,Montmorency,Michigan,5,0,0,0,9265,16.95,0.0,0.0,0.05,5.4,0.0,0.0
2020-06-19,Montmorency,Michigan,5,0,0,0,9265,16.95,0.0,0.0,0.05,5.4,0.0,0.0
2020-06-18,Montmorency,Michigan,5,0,0,0,9265,16.95,0.0,0.0,0.05,5.4,0.0,0.0
2020-06-17,Montmorency,Michigan,5,0,0,0,9265,16.95,0.0,0.0,0.05,5.4,0.0,0.0
2020-06-16,Montmorency,Michigan,5,0,0,0,9265,16.95,0.0,0.0,0.05,5.4,0.0,0.0
2020-06-15,Montmorency,Michigan,5,0,0,0,9265,16.95,0.0,0.0,0.05,5.4,0.0,0.0
2020-06-14,Montmorency,Michigan,5,0,0,0,9265,16.95,0.0,0.0,0.05,5.4,0.0,0.0
2020-06-13,Montmorency,Michigan,5,0,0,0,9265,16.95,0.0,0.0,0.05,5.4,0.0,0.0
2020-06-12,Montmorency,Michigan,5,0,0,0,9265,16.95,0.0,0.0,0.05,5.4,0.0,0.0
2020-06-11,Montmorency,Michigan,5,0,0,0,9265,16.95,0.0,0.0,0.05,5.4,0.0,0.0
2020-06-10,Montmorency,Michigan,5,0,0,0,9265,16.95,0.0,0.0,0.05,5.4,0.0,0.0
2020-06-09,Montmorency,Michigan,5,0,0,0,9265,16.95,0.0,0.0,0.05,5.4,0.0,0.0
2020-06-08,Montmorency,Michigan,5,0,0,0,9265,16.95,0.0,0.0,0.05,5.4,0.0,0.0
2020-06-07,Montmorency,Michigan,5,0,0,0,9265,16.95,0.0,0.0,0.05,5.4,0.0,0.0
2020-06-06,Montmorency,Michigan,5,0,0,0,9265,16.95,0.0,0.0,0.05,5.4,0.0,0.0
2020-06-05,Montmorency,Michigan,5,0,0,0,9265,16.95,0.0,0.0,0.05,5.4,0.0,0.0
2020-06-04,Montmorency,Michigan,5,0,0,0,9265,16.95,0.0,0.0,0.05,5.4,0.0,0.0
2020-06-03,Montmorency,Michigan,5,0,0,0,9265,16.95,0.0,0.0,0.05,5.4,0.0,0.0
2020-06-02,Montmorency,Michigan,5,0,0,0,9265,16.95,0.0,0.0,0.05,5.4,0.0,0.0
2020-06-01,Montmorency,Michigan,5,0,0,0,9265,16.95,0.0,0.0,0.05,5.4,0.0,0.0
2020-05-31,Montmorency,Michigan,5,0,0,0,9265,16.95,0.0,0.0,0.05,5.4,0.0,0.0
2020-05-30,Montmorency,Michigan,5,0,0,0,9265,16.95,0.0,0.0,0.05,5.4,0.0,0.0
2020-05-29,Montmorency,Michigan,5,0,0,0,9265,16.95,0.0,0.0,0.05,5.4,0.0,0.0
2020-05-28,Montmorency,Michigan,5,0,0,0,9265,16.95,0.0,0.0,0.05,5.4,0.0,0.0
2020-05-27,Montmorency,Michigan,5,0,0,0,9265,16.95,0.0,0.0,0.05,5.4,0.0,0.0
2020-05-26,Montmorency,Michigan,5,0,0,0,9265,16.95,0.0,0.0,0.05,5.4,0.0,0.0
2020-05-25,Montmorency,Michigan,5,0,0,0,9265,16.95,0.0,0.0,0.05,5.4,0.0,0.0
2020-05-24,Montmorency,Michigan,5,0,0,0,9265,16.95,0.0,0.0,0.05,5.4,0.0,0.0
2020-05-23,Montmorency,Michigan,5,0,0,0,9265,16.95,0.0,0.0,0.05,5.4,0.0,0.0
2020-05-22,Montmorency,Michigan,5,0,0,0,9265,16.95,0.0,0.0,0.05,5.4,0.0,0.0
2020-05-21,Montmorency,Michigan,5,0,0,0,9265,16.95,0.0,0.0,0.05,5.4,0.0,0.0
2020-05-20,Montmorency,Michigan,5,0,0,0,9265,16.95,0.0,0.0,0.05,5.4,0.0,0.0
2020-05-19,Montmorency,Michigan,5,0,0,0,9265,16.95,0.0,0.0,0.05,5.4,0.0,0.0
2020-05-18,Montmorency,Michigan,5,0,0,0,9265,16.95,0.0,0.0,0.05,5.4,0.0,0.0
2020-05-17,Montmorency,Michigan,5,0,0,0,9265,16.95,0.0,0.0,0.05,5.4,0.0,0.0
2020-05-16,Montmorency,Michigan,5,0,0,0,9265,16.95,0.0,0.0,0.05,5.4,0.0,0.0
2020-05-15,Montmorency,Michigan,5,0,0,0,9265,16.95,0.0,0.0,0.05,5.4,0.0,0.0
2020-05-14,Montmorency,Michigan,5,0,0,0,9265,16.95,0.0,0.0,0.05,5.4,0.0,0.0
2020-05-13,Montmorency,Michigan,5,0,0,0,9265,16.95,0.0,0.0,0.05,5.4,0.0,0.0
2020-05-12,Montmorency,Michigan,5,0,0,0,9265,16.95,0.0,0.0,0.05,5.4,0.0,0.0
2020-05-11,Montmorency,Michigan,5,0,0,0,9265,16.95,0.0,0.0,0.05,5.4,0.0,0.0
2020-05-10,Montmorency,Michigan,5,0,0,0,9265,16.95,0.0,0.0,0.05,5.4,0.0,0.0
2020-05-09,Montmorency,Michigan,5,0,0,0,9265,16.95,0.0,0.0,0.05,5.4,0.0,0.0
2020-05-08,Montmorency,Michigan,5,0,0,0,9265,16.95,0.0,0.0,0.05,5.4,0.0,0.0
2020-05-07,Montmorency,Michigan,5,0,0,0,9265,16.95,0.0,0.0,0.05,5.4,0.0,0.0
2020-05-06,Montmorency,Michigan,5,0,0,0,9265,16.95,0.0,0.0,0.05,5.4,0.0,0.0
2020-05-05,Montmorency,Michigan,5,0,0,0,9265,16.95,0.0,0.0,0.05,5.4,0.0,0.0
2020-05-04,Montmorency,Michigan,5,0,0,0,9265,16.95,0.0,0.0,0.05,5.4,0.0,0.0
2020-05-03,Montmorency,Michigan,5,0,0,0,9265,16.95,0.0,0.0,0.05,5.4,0.0,0.0
2020-05-02,Montmorency,Michigan,5,0,0,0,9265,16.95,0.0,0.0,0.05,5.4,0.0,0.0
2020-05-01,Montmorency,Michigan,5,0,0,0,9265,16.95,0.0,0.0,0.05,5.4,0.0,0.0
2020-04-30,Montmorency,Michigan,5,0,0,0,9265,16.95,0.0,0.0,0.05,5.4,0.0,0.0
2020-04-29,Montmorency,Michigan,5,0,0,0,9265,16.95,0.0,0.0,0.05,5.4,0.0,0.0
2020-04-28,Montmorency,Michigan,5,0,0,0,9265,16.95,0.0,0.0,0.05,5.4,0.0,0.0
2020-04-27,Montmorency,Michigan,5,0,0,0,9265,16.95,0.0,0.0,0.05,5.4,0.0,0.0
2020-04-26,Montmorency,Michigan,5,0,0,0,9265,16.95,0.0,0.0,0.05,5.4,0.0,0.0
2020-04-25,Montmorency,Michigan,5,0,-1,0,9265,16.95,-1.08,0.0,0.05,5.4,0.0,0.0
2020-04-24,Montmorency,Michigan,6,0,1,0,9265,16.95,1.08,0.0,0.06,6.48,0.0,0.0
2020-04-23,Montmorency,Michigan,5,0,-1,0,9265,16.95,-1.08,0.0,0.05,5.4,0.0,0.0
2020-04-22,Montmorency,Michigan,6,0,2,0,9265,16.95,2.16,0.0,0.06,6.48,0.0,0.0
2020-04-21,Montmorency,Michigan,4,0,0,0,9265,16.95,0.0,0.0,0.04,4.32,0.0,0.0
2020-04-20,Montmorency,Michigan,4,0,0,0,9265,16.95,0.0,0.0,0.04,4.32,0.0,0.0
2020-04-19,Montmorency,Michigan,4,0,0,0,9265,16.95,0.0,0.0,0.04,4.32,0.0,0.0
2020-04-18,Montmorency,Michigan,4,0,1,0,9265,16.95,1.08,0.0,0.04,4.32,0.0,0.0
2020-04-17,Montmorency,Michigan,3,0,1,0,9265,16.95,1.08,0.0,0.03,3.24,0.0,0.0
2020-04-16,Montmorency,Michigan,2,0,1,0,9265,16.95,1.08,0.0,0.02,2.16,0.0,0.0
2020-04-15,Montmorency,Michigan,1,0,0,0,9265,16.95,0.0,0.0,0.01,1.08,0.0,0.0
2020-04-14,Montmorency,Michigan,1,0,0,0,9265,16.95,0.0,0.0,0.01,1.08,0.0,0.0
2020-04-13,Montmorency,Michigan,1,0,0,0,9265,16.95,0.0,0.0,0.01,1.08,0.0,0.0
