date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Berrien,Michigan,1046,60,16,0,154141,271.48,1.04,0.0,0.68,67.86,3.89,5.74
2020-07-09,Berrien,Michigan,1030,60,13,0,154141,271.48,0.84,0.0,0.67,66.82,3.89,5.83
2020-07-08,Berrien,Michigan,1017,60,11,0,154141,271.48,0.71,0.0,0.66,65.98,3.89,5.9
2020-07-07,Berrien,Michigan,1006,60,15,0,154141,271.48,0.97,0.0,0.65,65.26,3.89,5.96
2020-07-06,Berrien,Michigan,991,60,1,0,154141,271.48,0.06,0.0,0.64,64.29,3.89,6.05
2020-07-05,Berrien,Michigan,990,60,10,0,154141,271.48,0.65,0.0,0.64,64.23,3.89,6.06
2020-07-04,Berrien,Michigan,980,60,17,0,154141,271.48,1.1,0.0,0.64,63.58,3.89,6.12
2020-07-03,Berrien,Michigan,963,60,0,0,154141,271.48,0.0,0.0,0.62,62.48,3.89,6.23
2020-07-02,Berrien,Michigan,963,60,1,0,154141,271.48,0.06,0.0,0.62,62.48,3.89,6.23
2020-07-01,Berrien,Michigan,962,60,20,0,154141,271.48,1.3,0.0,0.62,62.41,3.89,6.24
2020-06-30,Berrien,Michigan,942,60,0,0,154141,271.48,0.0,0.0,0.61,61.11,3.89,6.37
2020-06-29,Berrien,Michigan,942,60,9,0,154141,271.48,0.58,0.0,0.61,61.11,3.89,6.37
2020-06-28,Berrien,Michigan,933,60,5,0,154141,271.48,0.32,0.0,0.61,60.53,3.89,6.43
2020-06-27,Berrien,Michigan,928,60,5,0,154141,271.48,0.32,0.0,0.6,60.2,3.89,6.47
2020-06-26,Berrien,Michigan,923,60,1,0,154141,271.48,0.06,0.0,0.6,59.88,3.89,6.5
2020-06-25,Berrien,Michigan,922,60,4,0,154141,271.48,0.26,0.0,0.6,59.82,3.89,6.51
2020-06-24,Berrien,Michigan,918,60,0,0,154141,271.48,0.0,0.0,0.6,59.56,3.89,6.54
2020-06-23,Berrien,Michigan,918,60,3,0,154141,271.48,0.19,0.0,0.6,59.56,3.89,6.54
2020-06-22,Berrien,Michigan,915,60,0,0,154141,271.48,0.0,0.0,0.59,59.36,3.89,6.56
2020-06-21,Berrien,Michigan,915,60,0,0,154141,271.48,0.0,0.0,0.59,59.36,3.89,6.56
2020-06-20,Berrien,Michigan,915,60,4,0,154141,271.48,0.26,0.0,0.59,59.36,3.89,6.56
