date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Bay,Michigan,418,31,3,0,103923.0,234.99,0.29,0.4
2020-07-09,Bay,Michigan,415,31,5,0,103923.0,234.99,0.48,0.4
2020-07-08,Bay,Michigan,410,31,3,1,103923.0,234.99,0.29,0.39
2020-07-07,Bay,Michigan,407,30,2,0,103923.0,234.99,0.19,0.39
2020-07-06,Bay,Michigan,405,30,1,0,103923.0,234.99,0.1,0.39
2020-07-05,Bay,Michigan,404,30,1,0,103923.0,234.99,0.1,0.39
2020-07-04,Bay,Michigan,403,30,2,0,103923.0,234.99,0.19,0.39
2020-07-03,Bay,Michigan,401,30,5,0,103923.0,234.99,0.48,0.39
2020-07-02,Bay,Michigan,396,30,4,0,103923.0,234.99,0.38,0.38
2020-07-01,Bay,Michigan,392,30,0,0,103923.0,234.99,0.0,0.38
2020-06-30,Bay,Michigan,392,30,5,0,103923.0,234.99,0.48,0.38
2020-06-29,Bay,Michigan,387,30,1,0,103923.0,234.99,0.1,0.37
2020-06-28,Bay,Michigan,386,30,0,0,103923.0,234.99,0.0,0.37
2020-06-27,Bay,Michigan,386,30,1,0,103923.0,234.99,0.1,0.37
2020-06-26,Bay,Michigan,385,30,2,0,103923.0,234.99,0.19,0.37
2020-06-25,Bay,Michigan,383,30,2,1,103923.0,234.99,0.19,0.37
2020-06-24,Bay,Michigan,381,29,2,0,103923.0,234.99,0.19,0.37
2020-06-23,Bay,Michigan,379,29,0,0,103923.0,234.99,0.0,0.36
2020-06-22,Bay,Michigan,379,29,1,0,103923.0,234.99,0.1,0.36
2020-06-21,Bay,Michigan,378,29,0,0,103923.0,234.99,0.0,0.36
2020-06-20,Bay,Michigan,378,29,-1,0,103923.0,234.99,-0.1,0.36
2020-06-19,Bay,Michigan,379,29,0,0,103923.0,234.99,0.0,0.36
2020-06-18,Bay,Michigan,379,29,1,0,103923.0,234.99,0.1,0.36
2020-06-17,Bay,Michigan,378,29,1,0,103923.0,234.99,0.1,0.36
2020-06-16,Bay,Michigan,377,29,-1,0,103923.0,234.99,-0.1,0.36
2020-06-15,Bay,Michigan,378,29,1,0,103923.0,234.99,0.1,0.36
2020-06-14,Bay,Michigan,377,29,1,1,103923.0,234.99,0.1,0.36
2020-06-13,Bay,Michigan,376,28,-5,0,103923.0,234.99,-0.48,0.36
2020-06-12,Bay,Michigan,381,28,-4,0,103923.0,234.99,-0.38,0.37
2020-06-11,Bay,Michigan,385,28,13,1,103923.0,234.99,1.25,0.37
2020-06-10,Bay,Michigan,372,27,-13,0,103923.0,234.99,-1.25,0.36
2020-06-09,Bay,Michigan,385,27,1,0,103923.0,234.99,0.1,0.37
2020-06-08,Bay,Michigan,384,27,4,0,103923.0,234.99,0.38,0.37
2020-06-07,Bay,Michigan,380,27,3,0,103923.0,234.99,0.29,0.37
2020-06-06,Bay,Michigan,377,27,7,1,103923.0,234.99,0.67,0.36
2020-06-05,Bay,Michigan,370,26,44,2,103923.0,234.99,4.23,0.36
2020-06-04,Bay,Michigan,326,24,4,0,103923.0,234.99,0.38,0.31
2020-06-03,Bay,Michigan,322,24,5,0,103923.0,234.99,0.48,0.31
2020-06-02,Bay,Michigan,317,24,5,0,103923.0,234.99,0.48,0.31
2020-06-01,Bay,Michigan,312,24,2,1,103923.0,234.99,0.19,0.3
2020-05-31,Bay,Michigan,310,23,7,0,103923.0,234.99,0.67,0.3
2020-05-30,Bay,Michigan,303,23,1,1,103923.0,234.99,0.1,0.29
2020-05-29,Bay,Michigan,302,22,6,0,103923.0,234.99,0.58,0.29
2020-05-28,Bay,Michigan,296,22,2,0,103923.0,234.99,0.19,0.28
2020-05-27,Bay,Michigan,294,22,7,3,103923.0,234.99,0.67,0.28
2020-05-26,Bay,Michigan,287,19,1,0,103923.0,234.99,0.1,0.28
2020-05-25,Bay,Michigan,286,19,4,0,103923.0,234.99,0.38,0.28
2020-05-24,Bay,Michigan,282,19,6,0,103923.0,234.99,0.58,0.27
2020-05-23,Bay,Michigan,276,19,7,3,103923.0,234.99,0.67,0.27
2020-05-22,Bay,Michigan,269,16,9,0,103923.0,234.99,0.87,0.26
2020-05-21,Bay,Michigan,260,16,5,0,103923.0,234.99,0.48,0.25
2020-05-20,Bay,Michigan,255,16,5,0,103923.0,234.99,0.48,0.25
2020-05-19,Bay,Michigan,250,16,2,0,103923.0,234.99,0.19,0.24
2020-05-18,Bay,Michigan,248,16,7,1,103923.0,234.99,0.67,0.24
2020-05-17,Bay,Michigan,241,15,7,0,103923.0,234.99,0.67,0.23
2020-05-16,Bay,Michigan,234,15,6,1,103923.0,234.99,0.58,0.23
2020-05-15,Bay,Michigan,228,14,2,2,103923.0,234.99,0.19,0.22
2020-05-14,Bay,Michigan,226,12,12,2,103923.0,234.99,1.15,0.22
