date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-07-21,Michigan,Ontonagon,0.0,0,0,0.0,1,0,0.0,17.26,0.0,0.02,5795,4.42
2020-07-20,Michigan,Ontonagon,0.0,0,0,0.0,1,0,0.0,17.26,0.0,0.02,5795,4.42
2020-07-19,Michigan,Ontonagon,0.0,0,0,0.0,1,0,0.0,17.26,0.0,0.02,5795,4.42
2020-07-18,Michigan,Ontonagon,0.0,0,0,0.0,1,0,0.0,17.26,0.0,0.02,5795,4.42
2020-07-17,Michigan,Ontonagon,0.0,0,0,0.0,1,0,0.0,17.26,0.0,0.02,5795,4.42
2020-07-16,Michigan,Ontonagon,0.0,0,0,0.0,1,0,0.0,17.26,0.0,0.02,5795,4.42
2020-07-15,Michigan,Ontonagon,0.0,0,0,0.0,1,0,0.0,17.26,0.0,0.02,5795,4.42
2020-07-14,Michigan,Ontonagon,0.0,0,0,0.0,1,0,0.0,17.26,0.0,0.02,5795,4.42
2020-07-13,Michigan,Ontonagon,0.0,0,0,0.0,1,0,0.0,17.26,0.0,0.02,5795,4.42
2020-07-12,Michigan,Ontonagon,0.0,0,0,0.0,1,0,0.0,17.26,0.0,0.02,5795,4.42
2020-07-11,Michigan,Ontonagon,0.0,0,0,0.0,1,0,0.0,17.26,0.0,0.02,5795,4.42
2020-07-10,Michigan,Ontonagon,0.0,0,0,0.0,1,0,0.0,17.26,0.0,0.02,5795,4.42
2020-07-09,Michigan,Ontonagon,0.0,0,0,0.0,1,0,0.0,17.26,0.0,0.02,5795,4.42
2020-07-08,Michigan,Ontonagon,0.0,0,0,0.0,1,0,0.0,17.26,0.0,0.02,5795,4.42
2020-07-07,Michigan,Ontonagon,0.0,0,0,0.0,1,0,0.0,17.26,0.0,0.02,5795,4.42
2020-07-06,Michigan,Ontonagon,0.0,0,0,0.0,1,0,0.0,17.26,0.0,0.02,5795,4.42
2020-07-05,Michigan,Ontonagon,0.0,0,0,0.0,1,0,0.0,17.26,0.0,0.02,5795,4.42
2020-07-04,Michigan,Ontonagon,0.0,0,0,0.0,1,0,0.0,17.26,0.0,0.02,5795,4.42
