date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Huron,Michigan,73,3,0,0,31166.0,37.28,0.0,0.23
2020-07-09,Huron,Michigan,73,3,4,0,31166.0,37.28,1.28,0.23
2020-07-08,Huron,Michigan,69,3,1,0,31166.0,37.28,0.32,0.22
2020-07-07,Huron,Michigan,68,3,2,0,31166.0,37.28,0.64,0.22
2020-07-06,Huron,Michigan,66,3,0,0,31166.0,37.28,0.0,0.21
2020-07-05,Huron,Michigan,66,3,0,0,31166.0,37.28,0.0,0.21
2020-07-04,Huron,Michigan,66,3,0,0,31166.0,37.28,0.0,0.21
2020-07-03,Huron,Michigan,66,3,0,0,31166.0,37.28,0.0,0.21
2020-07-02,Huron,Michigan,66,3,0,0,31166.0,37.28,0.0,0.21
2020-07-01,Huron,Michigan,66,3,1,0,31166.0,37.28,0.32,0.21
2020-06-30,Huron,Michigan,65,3,0,0,31166.0,37.28,0.0,0.21
2020-06-29,Huron,Michigan,65,3,0,0,31166.0,37.28,0.0,0.21
2020-06-28,Huron,Michigan,65,3,0,0,31166.0,37.28,0.0,0.21
2020-06-27,Huron,Michigan,65,3,1,0,31166.0,37.28,0.32,0.21
2020-06-26,Huron,Michigan,64,3,0,0,31166.0,37.28,0.0,0.21
2020-06-25,Huron,Michigan,64,3,0,0,31166.0,37.28,0.0,0.21
2020-06-24,Huron,Michigan,64,3,1,0,31166.0,37.28,0.32,0.21
2020-06-23,Huron,Michigan,63,3,0,0,31166.0,37.28,0.0,0.2
2020-06-22,Huron,Michigan,63,3,0,2,31166.0,37.28,0.0,0.2
2020-06-21,Huron,Michigan,63,1,3,0,31166.0,37.28,0.96,0.2
2020-06-20,Huron,Michigan,60,1,0,0,31166.0,37.28,0.0,0.19
2020-06-19,Huron,Michigan,60,1,0,0,31166.0,37.28,0.0,0.19
2020-06-18,Huron,Michigan,60,1,0,0,31166.0,37.28,0.0,0.19
2020-06-17,Huron,Michigan,60,1,0,0,31166.0,37.28,0.0,0.19
2020-06-16,Huron,Michigan,60,1,-1,0,31166.0,37.28,-0.32,0.19
2020-06-15,Huron,Michigan,61,1,1,0,31166.0,37.28,0.32,0.2
2020-06-14,Huron,Michigan,60,1,0,0,31166.0,37.28,0.0,0.19
2020-06-13,Huron,Michigan,60,1,0,0,31166.0,37.28,0.0,0.19
2020-06-12,Huron,Michigan,60,1,0,0,31166.0,37.28,0.0,0.19
2020-06-11,Huron,Michigan,60,1,0,0,31166.0,37.28,0.0,0.19
2020-06-10,Huron,Michigan,60,1,1,0,31166.0,37.28,0.32,0.19
2020-06-09,Huron,Michigan,59,1,2,0,31166.0,37.28,0.64,0.19
2020-06-08,Huron,Michigan,57,1,0,0,31166.0,37.28,0.0,0.18
2020-06-07,Huron,Michigan,57,1,0,0,31166.0,37.28,0.0,0.18
2020-06-06,Huron,Michigan,57,1,0,0,31166.0,37.28,0.0,0.18
2020-06-05,Huron,Michigan,57,1,9,0,31166.0,37.28,2.89,0.18
2020-06-04,Huron,Michigan,48,1,0,0,31166.0,37.28,0.0,0.15
2020-06-03,Huron,Michigan,48,1,0,0,31166.0,37.28,0.0,0.15
2020-06-02,Huron,Michigan,48,1,0,0,31166.0,37.28,0.0,0.15
2020-06-01,Huron,Michigan,48,1,0,0,31166.0,37.28,0.0,0.15
2020-05-31,Huron,Michigan,48,1,4,0,31166.0,37.28,1.28,0.15
2020-05-30,Huron,Michigan,44,1,0,0,31166.0,37.28,0.0,0.14
2020-05-29,Huron,Michigan,44,1,0,0,31166.0,37.28,0.0,0.14
2020-05-28,Huron,Michigan,44,1,2,0,31166.0,37.28,0.64,0.14
2020-05-27,Huron,Michigan,42,1,0,0,31166.0,37.28,0.0,0.13
2020-05-26,Huron,Michigan,42,1,0,0,31166.0,37.28,0.0,0.13
2020-05-25,Huron,Michigan,42,1,0,0,31166.0,37.28,0.0,0.13
2020-05-24,Huron,Michigan,42,1,0,0,31166.0,37.28,0.0,0.13
2020-05-23,Huron,Michigan,42,1,0,0,31166.0,37.28,0.0,0.13
2020-05-22,Huron,Michigan,42,1,0,0,31166.0,37.28,0.0,0.13
2020-05-21,Huron,Michigan,42,1,1,0,31166.0,37.28,0.32,0.13
2020-05-20,Huron,Michigan,41,1,-3,0,31166.0,37.28,-0.96,0.13
2020-05-19,Huron,Michigan,44,1,0,0,31166.0,37.28,0.0,0.14
2020-05-18,Huron,Michigan,44,1,0,0,31166.0,37.28,0.0,0.14
2020-05-17,Huron,Michigan,44,1,3,0,31166.0,37.28,0.96,0.14
2020-05-16,Huron,Michigan,41,1,3,0,31166.0,37.28,0.96,0.13
2020-05-15,Huron,Michigan,38,1,-1,0,31166.0,37.28,-0.32,0.12
2020-05-14,Huron,Michigan,39,1,3,0,31166.0,37.28,0.96,0.13
2020-05-13,Huron,Michigan,36,1,0,0,31166.0,37.28,0.0,0.12
2020-05-12,Huron,Michigan,36,1,0,0,31166.0,37.28,0.0,0.12
2020-05-11,Huron,Michigan,36,1,1,0,31166.0,37.28,0.32,0.12
2020-05-10,Huron,Michigan,35,1,1,0,31166.0,37.28,0.32,0.11
2020-05-09,Huron,Michigan,34,1,0,0,31166.0,37.28,0.0,0.11
2020-05-08,Huron,Michigan,34,1,3,0,31166.0,37.28,0.96,0.11
2020-05-07,Huron,Michigan,31,1,3,0,31166.0,37.28,0.96,0.1
2020-05-06,Huron,Michigan,28,1,3,0,31166.0,37.28,0.96,0.09
2020-05-05,Huron,Michigan,25,1,1,0,31166.0,37.28,0.32,0.08
2020-05-04,Huron,Michigan,24,1,2,0,31166.0,37.28,0.64,0.08
2020-05-03,Huron,Michigan,22,1,1,0,31166.0,37.28,0.32,0.07
2020-05-02,Huron,Michigan,21,1,2,1,31166.0,37.28,0.64,0.07
2020-05-01,Huron,Michigan,19,0,2,0,31166.0,37.28,0.64,0.06
2020-04-30,Huron,Michigan,17,0,1,0,31166.0,37.28,0.32,0.05
2020-04-29,Huron,Michigan,16,0,3,0,31166.0,37.28,0.96,0.05
2020-04-28,Huron,Michigan,13,0,0,0,31166.0,37.28,0.0,0.04
2020-04-27,Huron,Michigan,13,0,0,0,31166.0,37.28,0.0,0.04
2020-04-26,Huron,Michigan,13,0,2,0,31166.0,37.28,0.64,0.04
2020-04-25,Huron,Michigan,11,0,1,0,31166.0,37.28,0.32,0.04
2020-04-24,Huron,Michigan,10,0,0,0,31166.0,37.28,0.0,0.03
2020-04-23,Huron,Michigan,10,0,1,0,31166.0,37.28,0.32,0.03
2020-04-22,Huron,Michigan,9,0,0,0,31166.0,37.28,0.0,0.03
2020-04-21,Huron,Michigan,9,0,-1,-1,31166.0,37.28,-0.32,0.03
2020-04-20,Huron,Michigan,10,1,0,1,31166.0,37.28,0.0,0.03
2020-04-19,Huron,Michigan,10,0,0,0,31166.0,37.28,0.0,0.03
2020-04-18,Huron,Michigan,10,0,2,0,31166.0,37.28,0.64,0.03
2020-04-17,Huron,Michigan,8,0,0,0,31166.0,37.28,0.0,0.03
2020-04-16,Huron,Michigan,8,0,1,0,31166.0,37.28,0.32,0.03
2020-04-15,Huron,Michigan,7,0,1,0,31166.0,37.28,0.32,0.02
2020-04-14,Huron,Michigan,6,0,0,0,31166.0,37.28,0.0,0.02
2020-04-13,Huron,Michigan,6,0,0,0,31166.0,37.28,0.0,0.02
2020-04-12,Huron,Michigan,6,0,1,0,31166.0,37.28,0.32,0.02
2020-04-11,Huron,Michigan,5,0,0,0,31166.0,37.28,0.0,0.02
2020-04-10,Huron,Michigan,5,0,0,0,31166.0,37.28,0.0,0.02
2020-04-09,Huron,Michigan,5,0,1,0,31166.0,37.28,0.32,0.02
2020-04-08,Huron,Michigan,4,0,0,0,31166.0,37.28,0.0,0.01
2020-04-07,Huron,Michigan,4,0,0,0,31166.0,37.28,0.0,0.01
2020-04-06,Huron,Michigan,4,0,0,0,31166.0,37.28,0.0,0.01
2020-04-05,Huron,Michigan,4,0,0,0,31166.0,37.28,0.0,0.01
2020-04-04,Huron,Michigan,4,0,0,0,31166.0,37.28,0.0,0.01
2020-04-03,Huron,Michigan,4,0,0,0,31166.0,37.28,0.0,0.01
2020-04-02,Huron,Michigan,4,0,1,0,31166.0,37.28,0.32,0.01
2020-04-01,Huron,Michigan,3,0,0,0,31166.0,37.28,0.0,0.01
2020-03-31,Huron,Michigan,3,0,0,0,31166.0,37.28,0.0,0.01
2020-03-30,Huron,Michigan,3,0,0,0,31166.0,37.28,0.0,0.01
2020-03-29,Huron,Michigan,3,0,2,0,31166.0,37.28,0.64,0.01
2020-03-28,Huron,Michigan,1,0,0,0,31166.0,37.28,0.0,0.0
2020-03-27,Huron,Michigan,1,0,0,0,31166.0,37.28,0.0,0.0
