date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Ogemaw,Michigan,46,2,1,0,20952.0,37.18,0.48,0.22
2020-07-09,Ogemaw,Michigan,45,2,1,0,20952.0,37.18,0.48,0.21
2020-07-08,Ogemaw,Michigan,44,2,2,0,20952.0,37.18,0.95,0.21
2020-07-07,Ogemaw,Michigan,42,2,3,0,20952.0,37.18,1.43,0.2
2020-07-06,Ogemaw,Michigan,39,2,1,0,20952.0,37.18,0.48,0.19
2020-07-05,Ogemaw,Michigan,38,2,1,0,20952.0,37.18,0.48,0.18
2020-07-04,Ogemaw,Michigan,37,2,2,0,20952.0,37.18,0.95,0.18
2020-07-03,Ogemaw,Michigan,35,2,1,0,20952.0,37.18,0.48,0.17
2020-07-02,Ogemaw,Michigan,34,2,1,0,20952.0,37.18,0.48,0.16
2020-07-01,Ogemaw,Michigan,33,2,0,0,20952.0,37.18,0.0,0.16
2020-06-30,Ogemaw,Michigan,33,2,0,0,20952.0,37.18,0.0,0.16
2020-06-29,Ogemaw,Michigan,33,2,1,0,20952.0,37.18,0.48,0.16
2020-06-28,Ogemaw,Michigan,32,2,0,0,20952.0,37.18,0.0,0.15
2020-06-27,Ogemaw,Michigan,32,2,0,0,20952.0,37.18,0.0,0.15
2020-06-26,Ogemaw,Michigan,32,2,0,0,20952.0,37.18,0.0,0.15
2020-06-25,Ogemaw,Michigan,32,2,0,0,20952.0,37.18,0.0,0.15
2020-06-24,Ogemaw,Michigan,32,2,0,0,20952.0,37.18,0.0,0.15
2020-06-23,Ogemaw,Michigan,32,2,0,0,20952.0,37.18,0.0,0.15
2020-06-22,Ogemaw,Michigan,32,2,0,0,20952.0,37.18,0.0,0.15
2020-06-21,Ogemaw,Michigan,32,2,0,0,20952.0,37.18,0.0,0.15
2020-06-20,Ogemaw,Michigan,32,2,0,0,20952.0,37.18,0.0,0.15
2020-06-19,Ogemaw,Michigan,32,2,0,0,20952.0,37.18,0.0,0.15
2020-06-18,Ogemaw,Michigan,32,2,0,0,20952.0,37.18,0.0,0.15
2020-06-17,Ogemaw,Michigan,32,2,0,0,20952.0,37.18,0.0,0.15
2020-06-16,Ogemaw,Michigan,32,2,0,0,20952.0,37.18,0.0,0.15
2020-06-15,Ogemaw,Michigan,32,2,1,0,20952.0,37.18,0.48,0.15
2020-06-14,Ogemaw,Michigan,31,2,-1,0,20952.0,37.18,-0.48,0.15
2020-06-13,Ogemaw,Michigan,32,2,0,0,20952.0,37.18,0.0,0.15
2020-06-12,Ogemaw,Michigan,32,2,1,0,20952.0,37.18,0.48,0.15
2020-06-11,Ogemaw,Michigan,31,2,0,0,20952.0,37.18,0.0,0.15
2020-06-10,Ogemaw,Michigan,31,2,0,0,20952.0,37.18,0.0,0.15
2020-06-09,Ogemaw,Michigan,31,2,0,1,20952.0,37.18,0.0,0.15
2020-06-08,Ogemaw,Michigan,31,1,0,0,20952.0,37.18,0.0,0.15
2020-06-07,Ogemaw,Michigan,31,1,0,0,20952.0,37.18,0.0,0.15
2020-06-06,Ogemaw,Michigan,31,1,0,0,20952.0,37.18,0.0,0.15
2020-06-05,Ogemaw,Michigan,31,1,0,0,20952.0,37.18,0.0,0.15
2020-06-04,Ogemaw,Michigan,31,1,1,0,20952.0,37.18,0.48,0.15
2020-06-03,Ogemaw,Michigan,30,1,0,0,20952.0,37.18,0.0,0.14
2020-06-02,Ogemaw,Michigan,30,1,0,0,20952.0,37.18,0.0,0.14
2020-06-01,Ogemaw,Michigan,30,1,9,0,20952.0,37.18,4.3,0.14
2020-05-31,Ogemaw,Michigan,21,1,0,0,20952.0,37.18,0.0,0.1
2020-05-30,Ogemaw,Michigan,21,1,0,0,20952.0,37.18,0.0,0.1
2020-05-29,Ogemaw,Michigan,21,1,0,0,20952.0,37.18,0.0,0.1
2020-05-28,Ogemaw,Michigan,21,1,0,1,20952.0,37.18,0.0,0.1
2020-05-27,Ogemaw,Michigan,21,0,1,0,20952.0,37.18,0.48,0.1
2020-05-26,Ogemaw,Michigan,20,0,0,0,20952.0,37.18,0.0,0.1
2020-05-25,Ogemaw,Michigan,20,0,0,0,20952.0,37.18,0.0,0.1
2020-05-24,Ogemaw,Michigan,20,0,0,0,20952.0,37.18,0.0,0.1
2020-05-23,Ogemaw,Michigan,20,0,0,0,20952.0,37.18,0.0,0.1
2020-05-22,Ogemaw,Michigan,20,0,0,0,20952.0,37.18,0.0,0.1
2020-05-21,Ogemaw,Michigan,20,0,0,0,20952.0,37.18,0.0,0.1
2020-05-20,Ogemaw,Michigan,20,0,2,0,20952.0,37.18,0.95,0.1
2020-05-19,Ogemaw,Michigan,18,0,1,0,20952.0,37.18,0.48,0.09
2020-05-18,Ogemaw,Michigan,17,0,0,0,20952.0,37.18,0.0,0.08
2020-05-17,Ogemaw,Michigan,17,0,0,0,20952.0,37.18,0.0,0.08
2020-05-16,Ogemaw,Michigan,17,0,1,0,20952.0,37.18,0.48,0.08
2020-05-15,Ogemaw,Michigan,16,0,0,0,20952.0,37.18,0.0,0.08
2020-05-14,Ogemaw,Michigan,16,0,1,0,20952.0,37.18,0.48,0.08
2020-05-13,Ogemaw,Michigan,15,0,0,0,20952.0,37.18,0.0,0.07
2020-05-12,Ogemaw,Michigan,15,0,-1,0,20952.0,37.18,-0.48,0.07
2020-05-11,Ogemaw,Michigan,16,0,1,0,20952.0,37.18,0.48,0.08
2020-05-10,Ogemaw,Michigan,15,0,0,0,20952.0,37.18,0.0,0.07
2020-05-09,Ogemaw,Michigan,15,0,0,0,20952.0,37.18,0.0,0.07
2020-05-08,Ogemaw,Michigan,15,0,0,0,20952.0,37.18,0.0,0.07
2020-05-07,Ogemaw,Michigan,15,0,0,0,20952.0,37.18,0.0,0.07
2020-05-06,Ogemaw,Michigan,15,0,0,0,20952.0,37.18,0.0,0.07
2020-05-05,Ogemaw,Michigan,15,0,0,0,20952.0,37.18,0.0,0.07
2020-05-04,Ogemaw,Michigan,15,0,1,0,20952.0,37.18,0.48,0.07
2020-05-03,Ogemaw,Michigan,14,0,-1,0,20952.0,37.18,-0.48,0.07
2020-05-02,Ogemaw,Michigan,15,0,1,0,20952.0,37.18,0.48,0.07
2020-05-01,Ogemaw,Michigan,14,0,1,0,20952.0,37.18,0.48,0.07
2020-04-30,Ogemaw,Michigan,13,0,1,0,20952.0,37.18,0.48,0.06
2020-04-29,Ogemaw,Michigan,12,0,1,0,20952.0,37.18,0.48,0.06
2020-04-28,Ogemaw,Michigan,11,0,1,0,20952.0,37.18,0.48,0.05
2020-04-27,Ogemaw,Michigan,10,0,1,0,20952.0,37.18,0.48,0.05
2020-04-26,Ogemaw,Michigan,9,0,1,0,20952.0,37.18,0.48,0.04
2020-04-25,Ogemaw,Michigan,8,0,0,0,20952.0,37.18,0.0,0.04
2020-04-24,Ogemaw,Michigan,8,0,0,0,20952.0,37.18,0.0,0.04
2020-04-23,Ogemaw,Michigan,8,0,2,0,20952.0,37.18,0.95,0.04
2020-04-22,Ogemaw,Michigan,6,0,0,0,20952.0,37.18,0.0,0.03
2020-04-21,Ogemaw,Michigan,6,0,0,0,20952.0,37.18,0.0,0.03
2020-04-20,Ogemaw,Michigan,6,0,0,0,20952.0,37.18,0.0,0.03
2020-04-19,Ogemaw,Michigan,6,0,1,0,20952.0,37.18,0.48,0.03
2020-04-18,Ogemaw,Michigan,5,0,0,0,20952.0,37.18,0.0,0.02
2020-04-17,Ogemaw,Michigan,5,0,0,0,20952.0,37.18,0.0,0.02
2020-04-16,Ogemaw,Michigan,5,0,1,0,20952.0,37.18,0.48,0.02
2020-04-15,Ogemaw,Michigan,4,0,0,0,20952.0,37.18,0.0,0.02
2020-04-14,Ogemaw,Michigan,4,0,0,0,20952.0,37.18,0.0,0.02
2020-04-13,Ogemaw,Michigan,4,0,0,0,20952.0,37.18,0.0,0.02
2020-04-12,Ogemaw,Michigan,4,0,0,0,20952.0,37.18,0.0,0.02
2020-04-11,Ogemaw,Michigan,4,0,1,0,20952.0,37.18,0.48,0.02
2020-04-10,Ogemaw,Michigan,3,0,0,0,20952.0,37.18,0.0,0.01
2020-04-09,Ogemaw,Michigan,3,0,0,0,20952.0,37.18,0.0,0.01
