date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Ogemaw,Michigan,46,2,1,0,20952,37.18,0.48,0.0,0.22,21.95,0.95
2020-07-09,Ogemaw,Michigan,45,2,1,0,20952,37.18,0.48,0.0,0.21,21.48,0.95
2020-07-08,Ogemaw,Michigan,44,2,2,0,20952,37.18,0.95,0.0,0.21,21.0,0.95
2020-07-07,Ogemaw,Michigan,42,2,3,0,20952,37.18,1.43,0.0,0.2,20.05,0.95
2020-07-06,Ogemaw,Michigan,39,2,1,0,20952,37.18,0.48,0.0,0.19,18.61,0.95
2020-07-05,Ogemaw,Michigan,38,2,1,0,20952,37.18,0.48,0.0,0.18,18.14,0.95
2020-07-04,Ogemaw,Michigan,37,2,2,0,20952,37.18,0.95,0.0,0.18,17.66,0.95
2020-07-03,Ogemaw,Michigan,35,2,1,0,20952,37.18,0.48,0.0,0.17,16.7,0.95
2020-07-02,Ogemaw,Michigan,34,2,1,0,20952,37.18,0.48,0.0,0.16,16.23,0.95
2020-07-01,Ogemaw,Michigan,33,2,0,0,20952,37.18,0.0,0.0,0.16,15.75,0.95
2020-06-30,Ogemaw,Michigan,33,2,0,0,20952,37.18,0.0,0.0,0.16,15.75,0.95
2020-06-29,Ogemaw,Michigan,33,2,1,0,20952,37.18,0.48,0.0,0.16,15.75,0.95
2020-06-28,Ogemaw,Michigan,32,2,0,0,20952,37.18,0.0,0.0,0.15,15.27,0.95
2020-06-27,Ogemaw,Michigan,32,2,0,0,20952,37.18,0.0,0.0,0.15,15.27,0.95
2020-06-26,Ogemaw,Michigan,32,2,0,0,20952,37.18,0.0,0.0,0.15,15.27,0.95
2020-06-25,Ogemaw,Michigan,32,2,0,0,20952,37.18,0.0,0.0,0.15,15.27,0.95
2020-06-24,Ogemaw,Michigan,32,2,0,0,20952,37.18,0.0,0.0,0.15,15.27,0.95
2020-06-23,Ogemaw,Michigan,32,2,0,0,20952,37.18,0.0,0.0,0.15,15.27,0.95
2020-06-22,Ogemaw,Michigan,32,2,0,0,20952,37.18,0.0,0.0,0.15,15.27,0.95
2020-06-21,Ogemaw,Michigan,32,2,0,0,20952,37.18,0.0,0.0,0.15,15.27,0.95
2020-06-20,Ogemaw,Michigan,32,2,0,0,20952,37.18,0.0,0.0,0.15,15.27,0.95
2020-06-19,Ogemaw,Michigan,32,2,0,0,20952,37.18,0.0,0.0,0.15,15.27,0.95
2020-06-18,Ogemaw,Michigan,32,2,0,0,20952,37.18,0.0,0.0,0.15,15.27,0.95
2020-06-17,Ogemaw,Michigan,32,2,0,0,20952,37.18,0.0,0.0,0.15,15.27,0.95
2020-06-16,Ogemaw,Michigan,32,2,0,0,20952,37.18,0.0,0.0,0.15,15.27,0.95
2020-06-15,Ogemaw,Michigan,32,2,1,0,20952,37.18,0.48,0.0,0.15,15.27,0.95
2020-06-14,Ogemaw,Michigan,31,2,-1,0,20952,37.18,-0.48,0.0,0.15,14.8,0.95
2020-06-13,Ogemaw,Michigan,32,2,0,0,20952,37.18,0.0,0.0,0.15,15.27,0.95
2020-06-12,Ogemaw,Michigan,32,2,1,0,20952,37.18,0.48,0.0,0.15,15.27,0.95
2020-06-11,Ogemaw,Michigan,31,2,0,0,20952,37.18,0.0,0.0,0.15,14.8,0.95
2020-06-10,Ogemaw,Michigan,31,2,0,0,20952,37.18,0.0,0.0,0.15,14.8,0.95
2020-06-09,Ogemaw,Michigan,31,2,0,1,20952,37.18,0.0,0.48,0.15,14.8,0.95
2020-06-08,Ogemaw,Michigan,31,1,0,0,20952,37.18,0.0,0.0,0.15,14.8,0.48
2020-06-07,Ogemaw,Michigan,31,1,0,0,20952,37.18,0.0,0.0,0.15,14.8,0.48
2020-06-06,Ogemaw,Michigan,31,1,0,0,20952,37.18,0.0,0.0,0.15,14.8,0.48
2020-06-05,Ogemaw,Michigan,31,1,0,0,20952,37.18,0.0,0.0,0.15,14.8,0.48
2020-06-04,Ogemaw,Michigan,31,1,1,0,20952,37.18,0.48,0.0,0.15,14.8,0.48
2020-06-03,Ogemaw,Michigan,30,1,0,0,20952,37.18,0.0,0.0,0.14,14.32,0.48
2020-06-02,Ogemaw,Michigan,30,1,0,0,20952,37.18,0.0,0.0,0.14,14.32,0.48
2020-06-01,Ogemaw,Michigan,30,1,9,0,20952,37.18,4.3,0.0,0.14,14.32,0.48
2020-05-31,Ogemaw,Michigan,21,1,0,0,20952,37.18,0.0,0.0,0.1,10.02,0.48
2020-05-30,Ogemaw,Michigan,21,1,0,0,20952,37.18,0.0,0.0,0.1,10.02,0.48
2020-05-29,Ogemaw,Michigan,21,1,0,0,20952,37.18,0.0,0.0,0.1,10.02,0.48
2020-05-28,Ogemaw,Michigan,21,1,0,1,20952,37.18,0.0,0.48,0.1,10.02,0.48
2020-05-27,Ogemaw,Michigan,21,0,1,0,20952,37.18,0.48,0.0,0.1,10.02,0.0
2020-05-26,Ogemaw,Michigan,20,0,0,0,20952,37.18,0.0,0.0,0.1,9.55,0.0
2020-05-25,Ogemaw,Michigan,20,0,0,0,20952,37.18,0.0,0.0,0.1,9.55,0.0
2020-05-24,Ogemaw,Michigan,20,0,0,0,20952,37.18,0.0,0.0,0.1,9.55,0.0
2020-05-23,Ogemaw,Michigan,20,0,0,0,20952,37.18,0.0,0.0,0.1,9.55,0.0
