date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-09,Michigan,Ogemaw,0.0,0,0,0.0,54,2,3.7,257.73,9.55,0.26,20952,37.18
2020-08-08,Michigan,Ogemaw,4.77,1,0,0.0,54,2,3.7,257.73,9.55,0.26,20952,37.18
2020-08-07,Michigan,Ogemaw,0.0,0,0,0.0,53,2,3.77,252.96,9.55,0.25,20952,37.18
2020-08-06,Michigan,Ogemaw,0.0,0,0,0.0,53,2,3.77,252.96,9.55,0.25,20952,37.18
2020-08-05,Michigan,Ogemaw,0.0,0,0,0.0,53,2,3.77,252.96,9.55,0.25,20952,37.18
2020-08-04,Michigan,Ogemaw,9.55,2,0,0.0,53,2,3.77,252.96,9.55,0.25,20952,37.18
2020-08-03,Michigan,Ogemaw,0.0,0,0,0.0,51,2,3.92,243.41,9.55,0.24,20952,37.18
2020-08-02,Michigan,Ogemaw,0.0,0,0,0.0,51,2,3.92,243.41,9.55,0.24,20952,37.18
2020-08-01,Michigan,Ogemaw,4.77,1,0,0.0,51,2,3.92,243.41,9.55,0.24,20952,37.18
2020-07-31,Michigan,Ogemaw,0.0,0,0,0.0,50,2,4.0,238.64,9.55,0.24,20952,37.18
2020-07-30,Michigan,Ogemaw,0.0,0,0,0.0,50,2,4.0,238.64,9.55,0.24,20952,37.18
2020-07-29,Michigan,Ogemaw,4.77,1,0,0.0,50,2,4.0,238.64,9.55,0.24,20952,37.18
2020-07-28,Michigan,Ogemaw,-4.77,-1,0,0.0,49,2,4.08,233.87,9.55,0.23,20952,37.18
2020-07-27,Michigan,Ogemaw,-4.77,-1,0,0.0,50,2,4.0,238.64,9.55,0.24,20952,37.18
2020-07-26,Michigan,Ogemaw,9.55,2,0,0.0,51,2,3.92,243.41,9.55,0.24,20952,37.18
2020-07-25,Michigan,Ogemaw,0.0,0,0,0.0,49,2,4.08,233.87,9.55,0.23,20952,37.18
2020-07-24,Michigan,Ogemaw,4.77,1,0,0.0,49,2,4.08,233.87,9.55,0.23,20952,37.18
2020-07-23,Michigan,Ogemaw,0.0,0,0,0.0,48,2,4.17,229.1,9.55,0.23,20952,37.18
2020-07-22,Michigan,Ogemaw,4.77,1,0,0.0,48,2,4.17,229.1,9.55,0.23,20952,37.18
2020-07-21,Michigan,Ogemaw,0.0,0,0,0.0,47,2,4.26,224.32,9.55,0.22,20952,37.18
2020-07-20,Michigan,Ogemaw,0.0,0,0,0.0,47,2,4.26,224.32,9.55,0.22,20952,37.18
2020-07-19,Michigan,Ogemaw,-4.77,-1,0,0.0,47,2,4.26,224.32,9.55,0.22,20952,37.18
