date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Emmet,Michigan,38,2,3,0,33308.0,71.24,0.9,0.0,0.11,11.41,0.6
2020-07-09,Emmet,Michigan,35,2,2,0,33308.0,71.24,0.6,0.0,0.11,10.51,0.6
2020-07-08,Emmet,Michigan,33,2,1,0,33308.0,71.24,0.3,0.0,0.1,9.91,0.6
2020-07-07,Emmet,Michigan,32,2,1,0,33308.0,71.24,0.3,0.0,0.1,9.61,0.6
2020-07-06,Emmet,Michigan,31,2,-4,0,33308.0,71.24,-1.2,0.0,0.09,9.31,0.6
2020-07-05,Emmet,Michigan,35,2,5,0,33308.0,71.24,1.5,0.0,0.11,10.51,0.6
2020-07-04,Emmet,Michigan,30,2,1,0,33308.0,71.24,0.3,0.0,0.09,9.01,0.6
2020-07-03,Emmet,Michigan,29,2,0,0,33308.0,71.24,0.0,0.0,0.09,8.71,0.6
2020-07-02,Emmet,Michigan,29,2,0,0,33308.0,71.24,0.0,0.0,0.09,8.71,0.6
2020-07-01,Emmet,Michigan,29,2,2,0,33308.0,71.24,0.6,0.0,0.09,8.71,0.6
2020-06-30,Emmet,Michigan,27,2,0,0,33308.0,71.24,0.0,0.0,0.08,8.11,0.6
2020-06-29,Emmet,Michigan,27,2,0,0,33308.0,71.24,0.0,0.0,0.08,8.11,0.6
2020-06-28,Emmet,Michigan,27,2,0,0,33308.0,71.24,0.0,0.0,0.08,8.11,0.6
2020-06-27,Emmet,Michigan,27,2,0,0,33308.0,71.24,0.0,0.0,0.08,8.11,0.6
2020-06-26,Emmet,Michigan,27,2,0,0,33308.0,71.24,0.0,0.0,0.08,8.11,0.6
2020-06-25,Emmet,Michigan,27,2,-1,0,33308.0,71.24,-0.3,0.0,0.08,8.11,0.6
2020-06-24,Emmet,Michigan,28,2,1,0,33308.0,71.24,0.3,0.0,0.08,8.41,0.6
2020-06-23,Emmet,Michigan,27,2,0,0,33308.0,71.24,0.0,0.0,0.08,8.11,0.6
2020-06-22,Emmet,Michigan,27,2,0,0,33308.0,71.24,0.0,0.0,0.08,8.11,0.6
2020-06-21,Emmet,Michigan,27,2,0,0,33308.0,71.24,0.0,0.0,0.08,8.11,0.6
2020-06-20,Emmet,Michigan,27,2,0,0,33308.0,71.24,0.0,0.0,0.08,8.11,0.6
2020-06-19,Emmet,Michigan,27,2,-1,0,33308.0,71.24,-0.3,0.0,0.08,8.11,0.6
2020-06-18,Emmet,Michigan,28,2,1,0,33308.0,71.24,0.3,0.0,0.08,8.41,0.6
2020-06-17,Emmet,Michigan,27,2,0,0,33308.0,71.24,0.0,0.0,0.08,8.11,0.6
2020-06-16,Emmet,Michigan,27,2,0,0,33308.0,71.24,0.0,0.0,0.08,8.11,0.6
2020-06-15,Emmet,Michigan,27,2,0,0,33308.0,71.24,0.0,0.0,0.08,8.11,0.6
2020-06-14,Emmet,Michigan,27,2,0,0,33308.0,71.24,0.0,0.0,0.08,8.11,0.6
2020-06-13,Emmet,Michigan,27,2,0,0,33308.0,71.24,0.0,0.0,0.08,8.11,0.6
2020-06-12,Emmet,Michigan,27,2,0,0,33308.0,71.24,0.0,0.0,0.08,8.11,0.6
2020-06-11,Emmet,Michigan,27,2,0,0,33308.0,71.24,0.0,0.0,0.08,8.11,0.6
2020-06-10,Emmet,Michigan,27,2,0,0,33308.0,71.24,0.0,0.0,0.08,8.11,0.6
2020-06-09,Emmet,Michigan,27,2,0,0,33308.0,71.24,0.0,0.0,0.08,8.11,0.6
2020-06-08,Emmet,Michigan,27,2,0,0,33308.0,71.24,0.0,0.0,0.08,8.11,0.6
2020-06-07,Emmet,Michigan,27,2,0,0,33308.0,71.24,0.0,0.0,0.08,8.11,0.6
2020-06-06,Emmet,Michigan,27,2,0,0,33308.0,71.24,0.0,0.0,0.08,8.11,0.6
2020-06-05,Emmet,Michigan,27,2,0,0,33308.0,71.24,0.0,0.0,0.08,8.11,0.6
2020-06-04,Emmet,Michigan,27,2,0,0,33308.0,71.24,0.0,0.0,0.08,8.11,0.6
2020-06-03,Emmet,Michigan,27,2,0,0,33308.0,71.24,0.0,0.0,0.08,8.11,0.6
2020-06-02,Emmet,Michigan,27,2,0,0,33308.0,71.24,0.0,0.0,0.08,8.11,0.6
2020-06-01,Emmet,Michigan,27,2,6,0,33308.0,71.24,1.8,0.0,0.08,8.11,0.6
2020-05-31,Emmet,Michigan,21,2,0,0,33308.0,71.24,0.0,0.0,0.06,6.3,0.6
2020-05-30,Emmet,Michigan,21,2,0,0,33308.0,71.24,0.0,0.0,0.06,6.3,0.6
2020-05-29,Emmet,Michigan,21,2,0,0,33308.0,71.24,0.0,0.0,0.06,6.3,0.6
2020-05-28,Emmet,Michigan,21,2,0,0,33308.0,71.24,0.0,0.0,0.06,6.3,0.6
2020-05-27,Emmet,Michigan,21,2,0,0,33308.0,71.24,0.0,0.0,0.06,6.3,0.6
2020-05-26,Emmet,Michigan,21,2,0,0,33308.0,71.24,0.0,0.0,0.06,6.3,0.6
2020-05-25,Emmet,Michigan,21,2,0,0,33308.0,71.24,0.0,0.0,0.06,6.3,0.6
2020-05-24,Emmet,Michigan,21,2,0,0,33308.0,71.24,0.0,0.0,0.06,6.3,0.6
2020-05-23,Emmet,Michigan,21,2,0,0,33308.0,71.24,0.0,0.0,0.06,6.3,0.6
2020-05-22,Emmet,Michigan,21,2,0,0,33308.0,71.24,0.0,0.0,0.06,6.3,0.6
2020-05-21,Emmet,Michigan,21,2,0,0,33308.0,71.24,0.0,0.0,0.06,6.3,0.6
2020-05-20,Emmet,Michigan,21,2,0,0,33308.0,71.24,0.0,0.0,0.06,6.3,0.6
2020-05-19,Emmet,Michigan,21,2,0,0,33308.0,71.24,0.0,0.0,0.06,6.3,0.6
2020-05-18,Emmet,Michigan,21,2,0,0,33308.0,71.24,0.0,0.0,0.06,6.3,0.6
2020-05-17,Emmet,Michigan,21,2,0,0,33308.0,71.24,0.0,0.0,0.06,6.3,0.6
2020-05-16,Emmet,Michigan,21,2,0,0,33308.0,71.24,0.0,0.0,0.06,6.3,0.6
2020-05-15,Emmet,Michigan,21,2,0,0,33308.0,71.24,0.0,0.0,0.06,6.3,0.6
2020-05-14,Emmet,Michigan,21,2,0,0,33308.0,71.24,0.0,0.0,0.06,6.3,0.6
2020-05-13,Emmet,Michigan,21,2,0,0,33308.0,71.24,0.0,0.0,0.06,6.3,0.6
2020-05-12,Emmet,Michigan,21,2,0,0,33308.0,71.24,0.0,0.0,0.06,6.3,0.6
2020-05-11,Emmet,Michigan,21,2,0,0,33308.0,71.24,0.0,0.0,0.06,6.3,0.6
2020-05-10,Emmet,Michigan,21,2,0,0,33308.0,71.24,0.0,0.0,0.06,6.3,0.6
2020-05-09,Emmet,Michigan,21,2,0,0,33308.0,71.24,0.0,0.0,0.06,6.3,0.6
2020-05-08,Emmet,Michigan,21,2,0,0,33308.0,71.24,0.0,0.0,0.06,6.3,0.6
2020-05-07,Emmet,Michigan,21,2,0,0,33308.0,71.24,0.0,0.0,0.06,6.3,0.6
2020-05-06,Emmet,Michigan,21,2,0,0,33308.0,71.24,0.0,0.0,0.06,6.3,0.6
2020-05-05,Emmet,Michigan,21,2,0,0,33308.0,71.24,0.0,0.0,0.06,6.3,0.6
2020-05-04,Emmet,Michigan,21,2,0,0,33308.0,71.24,0.0,0.0,0.06,6.3,0.6
2020-05-03,Emmet,Michigan,21,2,0,0,33308.0,71.24,0.0,0.0,0.06,6.3,0.6
2020-05-02,Emmet,Michigan,21,2,0,0,33308.0,71.24,0.0,0.0,0.06,6.3,0.6
2020-05-01,Emmet,Michigan,21,2,0,0,33308.0,71.24,0.0,0.0,0.06,6.3,0.6
2020-04-30,Emmet,Michigan,21,2,0,0,33308.0,71.24,0.0,0.0,0.06,6.3,0.6
2020-04-29,Emmet,Michigan,21,2,0,0,33308.0,71.24,0.0,0.0,0.06,6.3,0.6
2020-04-28,Emmet,Michigan,21,2,0,0,33308.0,71.24,0.0,0.0,0.06,6.3,0.6
2020-04-27,Emmet,Michigan,21,2,0,0,33308.0,71.24,0.0,0.0,0.06,6.3,0.6
2020-04-26,Emmet,Michigan,21,2,0,0,33308.0,71.24,0.0,0.0,0.06,6.3,0.6
2020-04-25,Emmet,Michigan,21,2,0,0,33308.0,71.24,0.0,0.0,0.06,6.3,0.6
2020-04-24,Emmet,Michigan,21,2,0,0,33308.0,71.24,0.0,0.0,0.06,6.3,0.6
2020-04-23,Emmet,Michigan,21,2,-1,0,33308.0,71.24,-0.3,0.0,0.06,6.3,0.6
2020-04-22,Emmet,Michigan,22,2,1,0,33308.0,71.24,0.3,0.0,0.07,6.61,0.6
2020-04-21,Emmet,Michigan,21,2,0,0,33308.0,71.24,0.0,0.0,0.06,6.3,0.6
2020-04-20,Emmet,Michigan,21,2,0,0,33308.0,71.24,0.0,0.0,0.06,6.3,0.6
2020-04-19,Emmet,Michigan,21,2,0,0,33308.0,71.24,0.0,0.0,0.06,6.3,0.6
2020-04-18,Emmet,Michigan,21,2,0,0,33308.0,71.24,0.0,0.0,0.06,6.3,0.6
2020-04-17,Emmet,Michigan,21,2,0,0,33308.0,71.24,0.0,0.0,0.06,6.3,0.6
2020-04-16,Emmet,Michigan,21,2,0,0,33308.0,71.24,0.0,0.0,0.06,6.3,0.6
2020-04-15,Emmet,Michigan,21,2,0,0,33308.0,71.24,0.0,0.0,0.06,6.3,0.6
2020-04-14,Emmet,Michigan,21,2,0,0,33308.0,71.24,0.0,0.0,0.06,6.3,0.6
2020-04-13,Emmet,Michigan,21,2,0,0,33308.0,71.24,0.0,0.0,0.06,6.3,0.6
2020-04-12,Emmet,Michigan,21,2,0,0,33308.0,71.24,0.0,0.0,0.06,6.3,0.6
