date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Crawford,Michigan,81,5,0,0,13901.0,24.98,0.0,0.58
2020-07-08,Crawford,Michigan,81,5,0,0,13901.0,24.98,0.0,0.58
2020-07-07,Crawford,Michigan,81,5,11,0,13901.0,24.98,7.91,0.58
2020-07-06,Crawford,Michigan,70,5,0,0,13901.0,24.98,0.0,0.5
2020-07-05,Crawford,Michigan,70,5,0,0,13901.0,24.98,0.0,0.5
2020-07-04,Crawford,Michigan,70,5,0,0,13901.0,24.98,0.0,0.5
2020-07-03,Crawford,Michigan,70,5,0,0,13901.0,24.98,0.0,0.5
2020-07-02,Crawford,Michigan,70,5,0,0,13901.0,24.98,0.0,0.5
2020-07-01,Crawford,Michigan,70,5,0,0,13901.0,24.98,0.0,0.5
2020-06-30,Crawford,Michigan,70,5,-1,0,13901.0,24.98,-0.72,0.5
2020-06-29,Crawford,Michigan,71,5,3,0,13901.0,24.98,2.16,0.51
2020-06-28,Crawford,Michigan,68,5,0,0,13901.0,24.98,0.0,0.49
2020-06-27,Crawford,Michigan,68,5,0,0,13901.0,24.98,0.0,0.49
2020-06-26,Crawford,Michigan,68,5,0,0,13901.0,24.98,0.0,0.49
2020-06-25,Crawford,Michigan,68,5,0,0,13901.0,24.98,0.0,0.49
2020-06-24,Crawford,Michigan,68,5,2,0,13901.0,24.98,1.44,0.49
2020-06-23,Crawford,Michigan,66,5,0,0,13901.0,24.98,0.0,0.47
2020-06-22,Crawford,Michigan,66,5,0,0,13901.0,24.98,0.0,0.47
2020-06-21,Crawford,Michigan,66,5,0,0,13901.0,24.98,0.0,0.47
2020-06-20,Crawford,Michigan,66,5,0,0,13901.0,24.98,0.0,0.47
2020-06-19,Crawford,Michigan,66,5,1,0,13901.0,24.98,0.72,0.47
2020-06-18,Crawford,Michigan,65,5,0,0,13901.0,24.98,0.0,0.47
2020-06-17,Crawford,Michigan,65,5,0,0,13901.0,24.98,0.0,0.47
2020-06-16,Crawford,Michigan,65,5,0,0,13901.0,24.98,0.0,0.47
2020-06-15,Crawford,Michigan,65,5,2,0,13901.0,24.98,1.44,0.47
2020-06-14,Crawford,Michigan,63,5,0,0,13901.0,24.98,0.0,0.45
2020-06-13,Crawford,Michigan,63,5,0,0,13901.0,24.98,0.0,0.45
2020-06-12,Crawford,Michigan,63,5,0,0,13901.0,24.98,0.0,0.45
2020-06-11,Crawford,Michigan,63,5,0,0,13901.0,24.98,0.0,0.45
2020-06-10,Crawford,Michigan,63,5,0,0,13901.0,24.98,0.0,0.45
2020-06-09,Crawford,Michigan,63,5,0,0,13901.0,24.98,0.0,0.45
2020-06-08,Crawford,Michigan,63,5,0,0,13901.0,24.98,0.0,0.45
2020-06-07,Crawford,Michigan,63,5,0,0,13901.0,24.98,0.0,0.45
2020-06-06,Crawford,Michigan,63,5,0,0,13901.0,24.98,0.0,0.45
2020-06-05,Crawford,Michigan,63,5,0,0,13901.0,24.98,0.0,0.45
2020-06-04,Crawford,Michigan,63,5,0,0,13901.0,24.98,0.0,0.45
2020-06-03,Crawford,Michigan,63,5,1,0,13901.0,24.98,0.72,0.45
2020-06-02,Crawford,Michigan,62,5,0,0,13901.0,24.98,0.0,0.45
2020-06-01,Crawford,Michigan,62,5,4,0,13901.0,24.98,2.88,0.45
2020-05-31,Crawford,Michigan,58,5,0,0,13901.0,24.98,0.0,0.42
2020-05-30,Crawford,Michigan,58,5,0,0,13901.0,24.98,0.0,0.42
2020-05-29,Crawford,Michigan,58,5,0,0,13901.0,24.98,0.0,0.42
