date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Crawford,Michigan,82,5,1,0,13901,24.98,0.72,0.0,0.59,58.99,3.6
2020-07-09,Crawford,Michigan,81,5,0,0,13901,24.98,0.0,0.0,0.58,58.27,3.6
2020-07-08,Crawford,Michigan,81,5,0,0,13901,24.98,0.0,0.0,0.58,58.27,3.6
2020-07-07,Crawford,Michigan,81,5,11,0,13901,24.98,7.91,0.0,0.58,58.27,3.6
2020-07-06,Crawford,Michigan,70,5,0,0,13901,24.98,0.0,0.0,0.5,50.36,3.6
2020-07-05,Crawford,Michigan,70,5,0,0,13901,24.98,0.0,0.0,0.5,50.36,3.6
2020-07-04,Crawford,Michigan,70,5,0,0,13901,24.98,0.0,0.0,0.5,50.36,3.6
2020-07-03,Crawford,Michigan,70,5,0,0,13901,24.98,0.0,0.0,0.5,50.36,3.6
2020-07-02,Crawford,Michigan,70,5,0,0,13901,24.98,0.0,0.0,0.5,50.36,3.6
2020-07-01,Crawford,Michigan,70,5,0,0,13901,24.98,0.0,0.0,0.5,50.36,3.6
2020-06-30,Crawford,Michigan,70,5,-1,0,13901,24.98,-0.72,0.0,0.5,50.36,3.6
2020-06-29,Crawford,Michigan,71,5,3,0,13901,24.98,2.16,0.0,0.51,51.08,3.6
2020-06-28,Crawford,Michigan,68,5,0,0,13901,24.98,0.0,0.0,0.49,48.92,3.6
2020-06-27,Crawford,Michigan,68,5,0,0,13901,24.98,0.0,0.0,0.49,48.92,3.6
2020-06-26,Crawford,Michigan,68,5,0,0,13901,24.98,0.0,0.0,0.49,48.92,3.6
2020-06-25,Crawford,Michigan,68,5,0,0,13901,24.98,0.0,0.0,0.49,48.92,3.6
2020-06-24,Crawford,Michigan,68,5,2,0,13901,24.98,1.44,0.0,0.49,48.92,3.6
2020-06-23,Crawford,Michigan,66,5,0,0,13901,24.98,0.0,0.0,0.47,47.48,3.6
2020-06-22,Crawford,Michigan,66,5,0,0,13901,24.98,0.0,0.0,0.47,47.48,3.6
2020-06-21,Crawford,Michigan,66,5,0,0,13901,24.98,0.0,0.0,0.47,47.48,3.6
2020-06-20,Crawford,Michigan,66,5,0,0,13901,24.98,0.0,0.0,0.47,47.48,3.6
2020-06-19,Crawford,Michigan,66,5,1,0,13901,24.98,0.72,0.0,0.47,47.48,3.6
2020-06-18,Crawford,Michigan,65,5,0,0,13901,24.98,0.0,0.0,0.47,46.76,3.6
2020-06-17,Crawford,Michigan,65,5,0,0,13901,24.98,0.0,0.0,0.47,46.76,3.6
2020-06-16,Crawford,Michigan,65,5,0,0,13901,24.98,0.0,0.0,0.47,46.76,3.6
2020-06-15,Crawford,Michigan,65,5,2,0,13901,24.98,1.44,0.0,0.47,46.76,3.6
2020-06-14,Crawford,Michigan,63,5,0,0,13901,24.98,0.0,0.0,0.45,45.32,3.6
2020-06-13,Crawford,Michigan,63,5,0,0,13901,24.98,0.0,0.0,0.45,45.32,3.6
2020-06-12,Crawford,Michigan,63,5,0,0,13901,24.98,0.0,0.0,0.45,45.32,3.6
2020-06-11,Crawford,Michigan,63,5,0,0,13901,24.98,0.0,0.0,0.45,45.32,3.6
2020-06-10,Crawford,Michigan,63,5,0,0,13901,24.98,0.0,0.0,0.45,45.32,3.6
2020-06-09,Crawford,Michigan,63,5,0,0,13901,24.98,0.0,0.0,0.45,45.32,3.6
2020-06-08,Crawford,Michigan,63,5,0,0,13901,24.98,0.0,0.0,0.45,45.32,3.6
2020-06-07,Crawford,Michigan,63,5,0,0,13901,24.98,0.0,0.0,0.45,45.32,3.6
2020-06-06,Crawford,Michigan,63,5,0,0,13901,24.98,0.0,0.0,0.45,45.32,3.6
2020-06-05,Crawford,Michigan,63,5,0,0,13901,24.98,0.0,0.0,0.45,45.32,3.6
2020-06-04,Crawford,Michigan,63,5,0,0,13901,24.98,0.0,0.0,0.45,45.32,3.6
2020-06-03,Crawford,Michigan,63,5,1,0,13901,24.98,0.72,0.0,0.45,45.32,3.6
2020-06-02,Crawford,Michigan,62,5,0,0,13901,24.98,0.0,0.0,0.45,44.6,3.6
2020-06-01,Crawford,Michigan,62,5,4,0,13901,24.98,2.88,0.0,0.45,44.6,3.6
2020-05-31,Crawford,Michigan,58,5,0,0,13901,24.98,0.0,0.0,0.42,41.72,3.6
2020-05-30,Crawford,Michigan,58,5,0,0,13901,24.98,0.0,0.0,0.42,41.72,3.6
2020-05-29,Crawford,Michigan,58,5,0,0,13901,24.98,0.0,0.0,0.42,41.72,3.6
2020-05-28,Crawford,Michigan,58,5,0,0,13901,24.98,0.0,0.0,0.42,41.72,3.6
2020-05-27,Crawford,Michigan,58,5,0,0,13901,24.98,0.0,0.0,0.42,41.72,3.6
2020-05-26,Crawford,Michigan,58,5,0,0,13901,24.98,0.0,0.0,0.42,41.72,3.6
2020-05-25,Crawford,Michigan,58,5,0,0,13901,24.98,0.0,0.0,0.42,41.72,3.6
2020-05-24,Crawford,Michigan,58,5,0,0,13901,24.98,0.0,0.0,0.42,41.72,3.6
2020-05-23,Crawford,Michigan,58,5,0,0,13901,24.98,0.0,0.0,0.42,41.72,3.6
2020-05-22,Crawford,Michigan,58,5,0,0,13901,24.98,0.0,0.0,0.42,41.72,3.6
2020-05-21,Crawford,Michigan,58,5,0,0,13901,24.98,0.0,0.0,0.42,41.72,3.6
2020-05-20,Crawford,Michigan,58,5,1,0,13901,24.98,0.72,0.0,0.42,41.72,3.6
2020-05-19,Crawford,Michigan,57,5,0,1,13901,24.98,0.0,0.72,0.41,41.0,3.6
2020-05-18,Crawford,Michigan,57,4,0,0,13901,24.98,0.0,0.0,0.41,41.0,2.88
2020-05-17,Crawford,Michigan,57,4,0,0,13901,24.98,0.0,0.0,0.41,41.0,2.88
2020-05-16,Crawford,Michigan,57,4,0,0,13901,24.98,0.0,0.0,0.41,41.0,2.88
2020-05-15,Crawford,Michigan,57,4,0,0,13901,24.98,0.0,0.0,0.41,41.0,2.88
2020-05-14,Crawford,Michigan,57,4,0,0,13901,24.98,0.0,0.0,0.41,41.0,2.88
2020-05-13,Crawford,Michigan,57,4,0,0,13901,24.98,0.0,0.0,0.41,41.0,2.88
