date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Clare,Michigan,32,3,0,0,30757.0,54.5,0.0,0.1
2020-07-09,Clare,Michigan,32,3,0,0,30757.0,54.5,0.0,0.1
2020-07-08,Clare,Michigan,32,3,2,0,30757.0,54.5,0.65,0.1
2020-07-07,Clare,Michigan,30,3,-1,0,30757.0,54.5,-0.33,0.1
2020-07-06,Clare,Michigan,31,3,0,0,30757.0,54.5,0.0,0.1
2020-07-05,Clare,Michigan,31,3,0,0,30757.0,54.5,0.0,0.1
2020-07-04,Clare,Michigan,31,3,1,0,30757.0,54.5,0.33,0.1
2020-07-03,Clare,Michigan,30,3,1,0,30757.0,54.5,0.33,0.1
2020-07-02,Clare,Michigan,29,3,1,0,30757.0,54.5,0.33,0.09
2020-07-01,Clare,Michigan,28,3,0,0,30757.0,54.5,0.0,0.09
2020-06-30,Clare,Michigan,28,3,1,0,30757.0,54.5,0.33,0.09
2020-06-29,Clare,Michigan,27,3,0,0,30757.0,54.5,0.0,0.09
2020-06-28,Clare,Michigan,27,3,0,0,30757.0,54.5,0.0,0.09
2020-06-27,Clare,Michigan,27,3,0,0,30757.0,54.5,0.0,0.09
2020-06-26,Clare,Michigan,27,3,0,0,30757.0,54.5,0.0,0.09
2020-06-25,Clare,Michigan,27,3,0,1,30757.0,54.5,0.0,0.09
2020-06-24,Clare,Michigan,27,2,0,0,30757.0,54.5,0.0,0.09
2020-06-23,Clare,Michigan,27,2,0,0,30757.0,54.5,0.0,0.09
2020-06-22,Clare,Michigan,27,2,0,0,30757.0,54.5,0.0,0.09
2020-06-21,Clare,Michigan,27,2,1,0,30757.0,54.5,0.33,0.09
2020-06-20,Clare,Michigan,26,2,0,0,30757.0,54.5,0.0,0.08
2020-06-19,Clare,Michigan,26,2,1,0,30757.0,54.5,0.33,0.08
2020-06-18,Clare,Michigan,25,2,0,0,30757.0,54.5,0.0,0.08
2020-06-17,Clare,Michigan,25,2,0,0,30757.0,54.5,0.0,0.08
2020-06-16,Clare,Michigan,25,2,0,0,30757.0,54.5,0.0,0.08
2020-06-15,Clare,Michigan,25,2,0,0,30757.0,54.5,0.0,0.08
2020-06-14,Clare,Michigan,25,2,1,0,30757.0,54.5,0.33,0.08
2020-06-13,Clare,Michigan,24,2,0,0,30757.0,54.5,0.0,0.08
