date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Monroe,Michigan,655,21,-1,0,150439,273.85,-0.07,0.0,0.44,43.54,1.4
2020-07-09,Monroe,Michigan,656,21,3,0,150439,273.85,0.2,0.0,0.44,43.61,1.4
2020-07-08,Monroe,Michigan,653,21,6,0,150439,273.85,0.4,0.0,0.43,43.41,1.4
2020-07-07,Monroe,Michigan,647,21,6,0,150439,273.85,0.4,0.0,0.43,43.01,1.4
2020-07-06,Monroe,Michigan,641,21,8,0,150439,273.85,0.53,0.0,0.43,42.61,1.4
2020-07-05,Monroe,Michigan,633,21,4,0,150439,273.85,0.27,0.0,0.42,42.08,1.4
2020-07-04,Monroe,Michigan,629,21,3,0,150439,273.85,0.2,0.0,0.42,41.81,1.4
2020-07-03,Monroe,Michigan,626,21,7,0,150439,273.85,0.47,0.0,0.42,41.61,1.4
2020-07-02,Monroe,Michigan,619,21,1,0,150439,273.85,0.07,0.0,0.41,41.15,1.4
2020-07-01,Monroe,Michigan,618,21,1,0,150439,273.85,0.07,0.0,0.41,41.08,1.4
2020-06-30,Monroe,Michigan,617,21,11,0,150439,273.85,0.73,0.0,0.41,41.01,1.4
2020-06-29,Monroe,Michigan,606,21,3,0,150439,273.85,0.2,0.0,0.4,40.28,1.4
2020-06-28,Monroe,Michigan,603,21,1,0,150439,273.85,0.07,0.0,0.4,40.08,1.4
2020-06-27,Monroe,Michigan,602,21,5,0,150439,273.85,0.33,0.0,0.4,40.02,1.4
2020-06-26,Monroe,Michigan,597,21,6,0,150439,273.85,0.4,0.0,0.4,39.68,1.4
2020-06-25,Monroe,Michigan,591,21,8,0,150439,273.85,0.53,0.0,0.39,39.29,1.4
2020-06-24,Monroe,Michigan,583,21,3,0,150439,273.85,0.2,0.0,0.39,38.75,1.4
2020-06-23,Monroe,Michigan,580,21,-1,0,150439,273.85,-0.07,0.0,0.39,38.55,1.4
2020-06-22,Monroe,Michigan,581,21,5,0,150439,273.85,0.33,0.0,0.39,38.62,1.4
2020-06-21,Monroe,Michigan,576,21,0,0,150439,273.85,0.0,0.0,0.38,38.29,1.4
2020-06-20,Monroe,Michigan,576,21,1,0,150439,273.85,0.07,0.0,0.38,38.29,1.4
2020-06-19,Monroe,Michigan,575,21,4,0,150439,273.85,0.27,0.0,0.38,38.22,1.4
2020-06-18,Monroe,Michigan,571,21,1,0,150439,273.85,0.07,0.0,0.38,37.96,1.4
2020-06-17,Monroe,Michigan,570,21,-1,0,150439,273.85,-0.07,0.0,0.38,37.89,1.4
2020-06-16,Monroe,Michigan,571,21,1,0,150439,273.85,0.07,0.0,0.38,37.96,1.4
2020-06-15,Monroe,Michigan,570,21,1,0,150439,273.85,0.07,0.0,0.38,37.89,1.4
2020-06-14,Monroe,Michigan,569,21,1,0,150439,273.85,0.07,0.0,0.38,37.82,1.4
2020-06-13,Monroe,Michigan,568,21,6,0,150439,273.85,0.4,0.0,0.38,37.76,1.4
2020-06-12,Monroe,Michigan,562,21,1,0,150439,273.85,0.07,0.0,0.37,37.36,1.4
2020-06-11,Monroe,Michigan,561,21,1,0,150439,273.85,0.07,0.0,0.37,37.29,1.4
2020-06-10,Monroe,Michigan,560,21,0,0,150439,273.85,0.0,0.0,0.37,37.22,1.4
2020-06-09,Monroe,Michigan,560,21,1,0,150439,273.85,0.07,0.0,0.37,37.22,1.4
2020-06-08,Monroe,Michigan,559,21,2,0,150439,273.85,0.13,0.0,0.37,37.16,1.4
2020-06-07,Monroe,Michigan,557,21,1,0,150439,273.85,0.07,0.0,0.37,37.02,1.4
2020-06-06,Monroe,Michigan,556,21,3,0,150439,273.85,0.2,0.0,0.37,36.96,1.4
2020-06-05,Monroe,Michigan,553,21,79,1,150439,273.85,5.25,0.07,0.37,36.76,1.4
2020-06-04,Monroe,Michigan,474,20,1,0,150439,273.85,0.07,0.0,0.32,31.51,1.33
2020-06-03,Monroe,Michigan,473,20,1,-1,150439,273.85,0.07,-0.07,0.31,31.44,1.33
2020-06-02,Monroe,Michigan,472,21,-1,0,150439,273.85,-0.07,0.0,0.31,31.37,1.4
2020-06-01,Monroe,Michigan,473,21,-1,2,150439,273.85,-0.07,0.13,0.31,31.44,1.4
2020-05-31,Monroe,Michigan,474,19,6,0,150439,273.85,0.4,0.0,0.32,31.51,1.26
2020-05-30,Monroe,Michigan,468,19,-1,0,150439,273.85,-0.07,0.0,0.31,31.11,1.26
2020-05-29,Monroe,Michigan,469,19,1,0,150439,273.85,0.07,0.0,0.31,31.18,1.26
2020-05-28,Monroe,Michigan,468,19,4,0,150439,273.85,0.27,0.0,0.31,31.11,1.26
2020-05-27,Monroe,Michigan,464,19,0,0,150439,273.85,0.0,0.0,0.31,30.84,1.26
2020-05-26,Monroe,Michigan,464,19,1,0,150439,273.85,0.07,0.0,0.31,30.84,1.26
2020-05-25,Monroe,Michigan,463,19,2,0,150439,273.85,0.13,0.0,0.31,30.78,1.26
2020-05-24,Monroe,Michigan,461,19,0,0,150439,273.85,0.0,0.0,0.31,30.64,1.26
2020-05-23,Monroe,Michigan,461,19,6,0,150439,273.85,0.4,0.0,0.31,30.64,1.26
2020-05-22,Monroe,Michigan,455,19,13,1,150439,273.85,0.86,0.07,0.3,30.24,1.26
2020-05-21,Monroe,Michigan,442,18,4,0,150439,273.85,0.27,0.0,0.29,29.38,1.2
2020-05-20,Monroe,Michigan,438,18,5,0,150439,273.85,0.33,0.0,0.29,29.11,1.2
2020-05-19,Monroe,Michigan,433,18,0,0,150439,273.85,0.0,0.0,0.29,28.78,1.2
2020-05-18,Monroe,Michigan,433,18,4,0,150439,273.85,0.27,0.0,0.29,28.78,1.2
2020-05-17,Monroe,Michigan,429,18,9,0,150439,273.85,0.6,0.0,0.29,28.52,1.2
2020-05-16,Monroe,Michigan,420,18,3,0,150439,273.85,0.2,0.0,0.28,27.92,1.2
