date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Muskegon,Michigan,881,53,4,0,173588.0,344.5,0.23,0.51
2020-07-08,Muskegon,Michigan,877,53,10,0,173588.0,344.5,0.58,0.51
2020-07-07,Muskegon,Michigan,867,53,6,2,173588.0,344.5,0.35,0.5
2020-07-06,Muskegon,Michigan,861,51,3,0,173588.0,344.5,0.17,0.5
2020-07-05,Muskegon,Michigan,858,51,8,0,173588.0,344.5,0.46,0.49
2020-07-04,Muskegon,Michigan,850,51,8,-1,173588.0,344.5,0.46,0.49
2020-07-03,Muskegon,Michigan,842,52,15,0,173588.0,344.5,0.86,0.49
2020-07-02,Muskegon,Michigan,827,52,6,1,173588.0,344.5,0.35,0.48
2020-07-01,Muskegon,Michigan,821,51,6,0,173588.0,344.5,0.35,0.47
2020-06-30,Muskegon,Michigan,815,51,4,1,173588.0,344.5,0.23,0.47
2020-06-29,Muskegon,Michigan,811,50,4,0,173588.0,344.5,0.23,0.47
2020-06-28,Muskegon,Michigan,807,50,1,0,173588.0,344.5,0.06,0.46
2020-06-27,Muskegon,Michigan,806,50,0,1,173588.0,344.5,0.0,0.46
2020-06-26,Muskegon,Michigan,806,49,10,0,173588.0,344.5,0.58,0.46
2020-06-25,Muskegon,Michigan,796,49,3,0,173588.0,344.5,0.17,0.46
2020-06-24,Muskegon,Michigan,793,49,3,0,173588.0,344.5,0.17,0.46
2020-06-23,Muskegon,Michigan,790,49,4,0,173588.0,344.5,0.23,0.46
2020-06-22,Muskegon,Michigan,786,49,2,0,173588.0,344.5,0.12,0.45
2020-06-21,Muskegon,Michigan,784,49,9,0,173588.0,344.5,0.52,0.45
2020-06-20,Muskegon,Michigan,775,49,7,3,173588.0,344.5,0.4,0.45
2020-06-19,Muskegon,Michigan,768,46,9,0,173588.0,344.5,0.52,0.44
2020-06-18,Muskegon,Michigan,759,46,11,3,173588.0,344.5,0.63,0.44
2020-06-17,Muskegon,Michigan,748,43,6,0,173588.0,344.5,0.35,0.43
2020-06-16,Muskegon,Michigan,742,43,0,1,173588.0,344.5,0.0,0.43
2020-06-15,Muskegon,Michigan,742,42,2,0,173588.0,344.5,0.12,0.43
2020-06-14,Muskegon,Michigan,740,42,6,0,173588.0,344.5,0.35,0.43
2020-06-13,Muskegon,Michigan,734,42,1,2,173588.0,344.5,0.06,0.42
2020-06-12,Muskegon,Michigan,733,40,3,0,173588.0,344.5,0.17,0.42
2020-06-11,Muskegon,Michigan,730,40,4,0,173588.0,344.5,0.23,0.42
2020-06-10,Muskegon,Michigan,726,40,12,0,173588.0,344.5,0.69,0.42
2020-06-09,Muskegon,Michigan,714,40,5,0,173588.0,344.5,0.29,0.41
2020-06-08,Muskegon,Michigan,709,40,3,1,173588.0,344.5,0.17,0.41
2020-06-07,Muskegon,Michigan,706,39,14,0,173588.0,344.5,0.81,0.41
2020-06-06,Muskegon,Michigan,692,39,2,1,173588.0,344.5,0.12,0.4
2020-06-05,Muskegon,Michigan,690,38,15,1,173588.0,344.5,0.86,0.4
2020-06-04,Muskegon,Michigan,675,37,18,0,173588.0,344.5,1.04,0.39
2020-06-03,Muskegon,Michigan,657,37,9,0,173588.0,344.5,0.52,0.38
2020-06-02,Muskegon,Michigan,648,37,3,1,173588.0,344.5,0.17,0.37
2020-06-01,Muskegon,Michigan,645,36,2,0,173588.0,344.5,0.12,0.37
2020-05-31,Muskegon,Michigan,643,36,7,0,173588.0,344.5,0.4,0.37
2020-05-30,Muskegon,Michigan,636,36,5,0,173588.0,344.5,0.29,0.37
2020-05-29,Muskegon,Michigan,631,36,12,0,173588.0,344.5,0.69,0.36
2020-05-28,Muskegon,Michigan,619,36,13,3,173588.0,344.5,0.75,0.36
2020-05-27,Muskegon,Michigan,606,33,2,2,173588.0,344.5,0.12,0.35
2020-05-26,Muskegon,Michigan,604,31,1,0,173588.0,344.5,0.06,0.35
2020-05-25,Muskegon,Michigan,603,31,13,1,173588.0,344.5,0.75,0.35
2020-05-24,Muskegon,Michigan,590,30,7,2,173588.0,344.5,0.4,0.34
2020-05-23,Muskegon,Michigan,583,28,22,2,173588.0,344.5,1.27,0.34
2020-05-22,Muskegon,Michigan,561,26,9,0,173588.0,344.5,0.52,0.32
2020-05-21,Muskegon,Michigan,552,26,22,0,173588.0,344.5,1.27,0.32
2020-05-20,Muskegon,Michigan,530,26,11,1,173588.0,344.5,0.63,0.31
2020-05-19,Muskegon,Michigan,519,25,6,1,173588.0,344.5,0.35,0.3
2020-05-18,Muskegon,Michigan,513,24,27,0,173588.0,344.5,1.56,0.3
2020-05-17,Muskegon,Michigan,486,24,18,1,173588.0,344.5,1.04,0.28
2020-05-16,Muskegon,Michigan,468,23,16,1,173588.0,344.5,0.92,0.27
2020-05-15,Muskegon,Michigan,452,22,17,1,173588.0,344.5,0.98,0.26
2020-05-14,Muskegon,Michigan,435,21,29,1,173588.0,344.5,1.67,0.25
2020-05-13,Muskegon,Michigan,406,20,5,0,173588.0,344.5,0.29,0.23
2020-05-12,Muskegon,Michigan,401,20,17,0,173588.0,344.5,0.98,0.23
2020-05-11,Muskegon,Michigan,384,20,17,0,173588.0,344.5,0.98,0.22
2020-05-10,Muskegon,Michigan,367,20,13,0,173588.0,344.5,0.75,0.21
2020-05-09,Muskegon,Michigan,354,20,10,1,173588.0,344.5,0.58,0.2
2020-05-08,Muskegon,Michigan,344,19,0,0,173588.0,344.5,0.0,0.2
2020-05-07,Muskegon,Michigan,344,19,9,0,173588.0,344.5,0.52,0.2
2020-05-06,Muskegon,Michigan,335,19,17,1,173588.0,344.5,0.98,0.19
2020-05-05,Muskegon,Michigan,318,18,5,1,173588.0,344.5,0.29,0.18
2020-05-04,Muskegon,Michigan,313,17,9,0,173588.0,344.5,0.52,0.18
2020-05-03,Muskegon,Michigan,304,17,3,0,173588.0,344.5,0.17,0.18
2020-05-02,Muskegon,Michigan,301,17,13,0,173588.0,344.5,0.75,0.17
2020-05-01,Muskegon,Michigan,288,17,12,0,173588.0,344.5,0.69,0.17
2020-04-30,Muskegon,Michigan,276,17,14,1,173588.0,344.5,0.81,0.16
2020-04-29,Muskegon,Michigan,262,16,20,1,173588.0,344.5,1.15,0.15
2020-04-28,Muskegon,Michigan,242,15,8,2,173588.0,344.5,0.46,0.14
2020-04-27,Muskegon,Michigan,234,13,6,0,173588.0,344.5,0.35,0.13
2020-04-26,Muskegon,Michigan,228,13,15,0,173588.0,344.5,0.86,0.13
2020-04-25,Muskegon,Michigan,213,13,9,0,173588.0,344.5,0.52,0.12
2020-04-24,Muskegon,Michigan,204,13,18,1,173588.0,344.5,1.04,0.12
2020-04-23,Muskegon,Michigan,186,12,13,1,173588.0,344.5,0.75,0.11
2020-04-22,Muskegon,Michigan,173,11,13,1,173588.0,344.5,0.75,0.1
2020-04-21,Muskegon,Michigan,160,10,11,3,173588.0,344.5,0.63,0.09
2020-04-20,Muskegon,Michigan,149,7,6,1,173588.0,344.5,0.35,0.09
2020-04-19,Muskegon,Michigan,143,6,7,1,173588.0,344.5,0.4,0.08
2020-04-18,Muskegon,Michigan,136,5,8,0,173588.0,344.5,0.46,0.08
2020-04-17,Muskegon,Michigan,128,5,18,0,173588.0,344.5,1.04,0.07
2020-04-16,Muskegon,Michigan,110,5,17,0,173588.0,344.5,0.98,0.06
2020-04-15,Muskegon,Michigan,93,5,8,0,173588.0,344.5,0.46,0.05
2020-04-14,Muskegon,Michigan,85,5,17,1,173588.0,344.5,0.98,0.05
2020-04-13,Muskegon,Michigan,68,4,9,0,173588.0,344.5,0.52,0.04
2020-04-12,Muskegon,Michigan,59,4,2,0,173588.0,344.5,0.12,0.03
2020-04-11,Muskegon,Michigan,57,4,0,0,173588.0,344.5,0.0,0.03
2020-04-10,Muskegon,Michigan,57,4,4,0,173588.0,344.5,0.23,0.03
2020-04-09,Muskegon,Michigan,53,4,11,0,173588.0,344.5,0.63,0.03
2020-04-08,Muskegon,Michigan,42,4,1,0,173588.0,344.5,0.06,0.02
2020-04-07,Muskegon,Michigan,41,4,8,0,173588.0,344.5,0.46,0.02
2020-04-06,Muskegon,Michigan,33,4,2,0,173588.0,344.5,0.12,0.02
2020-04-05,Muskegon,Michigan,31,4,0,2,173588.0,344.5,0.0,0.02
2020-04-04,Muskegon,Michigan,31,2,1,0,173588.0,344.5,0.06,0.02
2020-04-03,Muskegon,Michigan,30,2,4,0,173588.0,344.5,0.23,0.02
2020-04-02,Muskegon,Michigan,26,2,8,0,173588.0,344.5,0.46,0.01
2020-04-01,Muskegon,Michigan,18,2,0,0,173588.0,344.5,0.0,0.01
2020-03-31,Muskegon,Michigan,18,2,0,0,173588.0,344.5,0.0,0.01
2020-03-30,Muskegon,Michigan,18,2,5,0,173588.0,344.5,0.29,0.01
2020-03-29,Muskegon,Michigan,13,2,6,0,173588.0,344.5,0.35,0.01
2020-03-28,Muskegon,Michigan,7,2,1,0,173588.0,344.5,0.06,0.0
2020-03-27,Muskegon,Michigan,6,2,3,2,173588.0,344.5,0.17,0.0
2020-03-26,Muskegon,Michigan,3,0,0,0,173588.0,344.5,0.0,0.0
2020-03-25,Muskegon,Michigan,3,0,0,0,173588.0,344.5,0.0,0.0
2020-03-24,Muskegon,Michigan,3,0,2,0,173588.0,344.5,0.12,0.0
2020-03-23,Muskegon,Michigan,1,0,0,0,173588.0,344.5,0.0,0.0
