date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Saginaw,Michigan,1364,124,6,0,190800.0,238.36,0.31,0.71
2020-07-08,Saginaw,Michigan,1358,124,13,0,190800.0,238.36,0.68,0.71
2020-07-07,Saginaw,Michigan,1345,124,3,1,190800.0,238.36,0.16,0.7
2020-07-06,Saginaw,Michigan,1342,123,11,0,190800.0,238.36,0.58,0.7
2020-07-05,Saginaw,Michigan,1331,123,13,0,190800.0,238.36,0.68,0.7
2020-07-04,Saginaw,Michigan,1318,123,2,0,190800.0,238.36,0.1,0.69
2020-07-03,Saginaw,Michigan,1316,123,14,0,190800.0,238.36,0.73,0.69
2020-07-02,Saginaw,Michigan,1302,123,9,0,190800.0,238.36,0.47,0.68
2020-07-01,Saginaw,Michigan,1293,123,6,0,190800.0,238.36,0.31,0.68
2020-06-30,Saginaw,Michigan,1287,123,11,0,190800.0,238.36,0.58,0.67
2020-06-29,Saginaw,Michigan,1276,123,7,0,190800.0,238.36,0.37,0.67
2020-06-28,Saginaw,Michigan,1269,123,8,0,190800.0,238.36,0.42,0.67
2020-06-27,Saginaw,Michigan,1261,123,6,0,190800.0,238.36,0.31,0.66
2020-06-26,Saginaw,Michigan,1255,123,7,0,190800.0,238.36,0.37,0.66
2020-06-25,Saginaw,Michigan,1248,123,23,0,190800.0,238.36,1.21,0.65
2020-06-24,Saginaw,Michigan,1225,123,10,1,190800.0,238.36,0.52,0.64
2020-06-23,Saginaw,Michigan,1215,122,12,2,190800.0,238.36,0.63,0.64
2020-06-22,Saginaw,Michigan,1203,120,9,0,190800.0,238.36,0.47,0.63
2020-06-21,Saginaw,Michigan,1194,120,4,0,190800.0,238.36,0.21,0.63
2020-06-20,Saginaw,Michigan,1190,120,7,0,190800.0,238.36,0.37,0.62
2020-06-19,Saginaw,Michigan,1183,120,8,0,190800.0,238.36,0.42,0.62
2020-06-18,Saginaw,Michigan,1175,120,3,0,190800.0,238.36,0.16,0.62
2020-06-17,Saginaw,Michigan,1172,120,3,0,190800.0,238.36,0.16,0.61
2020-06-16,Saginaw,Michigan,1169,120,8,1,190800.0,238.36,0.42,0.61
2020-06-15,Saginaw,Michigan,1161,119,3,2,190800.0,238.36,0.16,0.61
2020-06-14,Saginaw,Michigan,1158,117,6,0,190800.0,238.36,0.31,0.61
2020-06-13,Saginaw,Michigan,1152,117,4,0,190800.0,238.36,0.21,0.6
2020-06-12,Saginaw,Michigan,1148,117,-1,0,190800.0,238.36,-0.05,0.6
2020-06-11,Saginaw,Michigan,1149,117,10,2,190800.0,238.36,0.52,0.6
2020-06-10,Saginaw,Michigan,1139,115,1,0,190800.0,238.36,0.05,0.6
2020-06-09,Saginaw,Michigan,1138,115,2,2,190800.0,238.36,0.1,0.6
2020-06-08,Saginaw,Michigan,1136,113,1,0,190800.0,238.36,0.05,0.6
2020-06-07,Saginaw,Michigan,1135,113,10,0,190800.0,238.36,0.52,0.59
2020-06-06,Saginaw,Michigan,1125,113,16,0,190800.0,238.36,0.84,0.59
2020-06-05,Saginaw,Michigan,1109,113,43,4,190800.0,238.36,2.25,0.58
2020-06-04,Saginaw,Michigan,1066,109,8,0,190800.0,238.36,0.42,0.56
2020-06-03,Saginaw,Michigan,1058,109,7,0,190800.0,238.36,0.37,0.55
2020-06-02,Saginaw,Michigan,1051,109,2,1,190800.0,238.36,0.1,0.55
2020-06-01,Saginaw,Michigan,1049,108,10,0,190800.0,238.36,0.52,0.55
2020-05-31,Saginaw,Michigan,1039,108,9,0,190800.0,238.36,0.47,0.54
2020-05-30,Saginaw,Michigan,1030,108,11,0,190800.0,238.36,0.58,0.54
2020-05-29,Saginaw,Michigan,1019,108,5,0,190800.0,238.36,0.26,0.53
2020-05-28,Saginaw,Michigan,1014,108,11,1,190800.0,238.36,0.58,0.53
2020-05-27,Saginaw,Michigan,1003,107,2,0,190800.0,238.36,0.1,0.53
2020-05-26,Saginaw,Michigan,1001,107,3,1,190800.0,238.36,0.16,0.52
2020-05-25,Saginaw,Michigan,998,106,8,0,190800.0,238.36,0.42,0.52
2020-05-24,Saginaw,Michigan,990,106,7,1,190800.0,238.36,0.37,0.52
2020-05-23,Saginaw,Michigan,983,105,9,1,190800.0,238.36,0.47,0.52
2020-05-22,Saginaw,Michigan,974,104,5,1,190800.0,238.36,0.26,0.51
2020-05-21,Saginaw,Michigan,969,103,11,3,190800.0,238.36,0.58,0.51
2020-05-20,Saginaw,Michigan,958,100,17,1,190800.0,238.36,0.89,0.5
2020-05-19,Saginaw,Michigan,941,99,10,0,190800.0,238.36,0.52,0.49
2020-05-18,Saginaw,Michigan,931,99,17,2,190800.0,238.36,0.89,0.49
2020-05-17,Saginaw,Michigan,914,97,10,0,190800.0,238.36,0.52,0.48
2020-05-16,Saginaw,Michigan,904,97,26,2,190800.0,238.36,1.36,0.47
2020-05-15,Saginaw,Michigan,878,95,11,2,190800.0,238.36,0.58,0.46
2020-05-14,Saginaw,Michigan,867,93,17,3,190800.0,238.36,0.89,0.45
2020-05-13,Saginaw,Michigan,850,90,20,3,190800.0,238.36,1.05,0.45
2020-05-12,Saginaw,Michigan,830,87,20,2,190800.0,238.36,1.05,0.44
2020-05-11,Saginaw,Michigan,810,85,20,2,190800.0,238.36,1.05,0.42
2020-05-10,Saginaw,Michigan,790,83,9,0,190800.0,238.36,0.47,0.41
2020-05-09,Saginaw,Michigan,781,83,1,4,190800.0,238.36,0.05,0.41
2020-05-08,Saginaw,Michigan,780,79,7,1,190800.0,238.36,0.37,0.41
2020-05-07,Saginaw,Michigan,773,78,12,4,190800.0,238.36,0.63,0.41
2020-05-06,Saginaw,Michigan,761,74,18,4,190800.0,238.36,0.94,0.4
2020-05-05,Saginaw,Michigan,743,70,14,2,190800.0,238.36,0.73,0.39
2020-05-04,Saginaw,Michigan,729,68,8,2,190800.0,238.36,0.42,0.38
2020-05-03,Saginaw,Michigan,721,66,20,0,190800.0,238.36,1.05,0.38
2020-05-02,Saginaw,Michigan,701,66,16,3,190800.0,238.36,0.84,0.37
2020-05-01,Saginaw,Michigan,685,63,21,4,190800.0,238.36,1.1,0.36
2020-04-30,Saginaw,Michigan,664,59,31,3,190800.0,238.36,1.62,0.35
2020-04-29,Saginaw,Michigan,633,56,23,4,190800.0,238.36,1.21,0.33
2020-04-28,Saginaw,Michigan,610,52,23,5,190800.0,238.36,1.21,0.32
2020-04-27,Saginaw,Michigan,587,47,28,4,190800.0,238.36,1.47,0.31
2020-04-26,Saginaw,Michigan,559,43,13,0,190800.0,238.36,0.68,0.29
2020-04-25,Saginaw,Michigan,546,43,11,3,190800.0,238.36,0.58,0.29
2020-04-24,Saginaw,Michigan,535,40,27,2,190800.0,238.36,1.42,0.28
2020-04-23,Saginaw,Michigan,508,38,33,3,190800.0,238.36,1.73,0.27
2020-04-22,Saginaw,Michigan,475,35,41,3,190800.0,238.36,2.15,0.25
2020-04-21,Saginaw,Michigan,434,32,14,3,190800.0,238.36,0.73,0.23
2020-04-20,Saginaw,Michigan,420,29,15,5,190800.0,238.36,0.79,0.22
2020-04-19,Saginaw,Michigan,405,24,10,0,190800.0,238.36,0.52,0.21
2020-04-18,Saginaw,Michigan,395,24,25,0,190800.0,238.36,1.31,0.21
2020-04-17,Saginaw,Michigan,370,24,20,4,190800.0,238.36,1.05,0.19
2020-04-16,Saginaw,Michigan,350,20,37,1,190800.0,238.36,1.94,0.18
2020-04-15,Saginaw,Michigan,313,19,11,2,190800.0,238.36,0.58,0.16
2020-04-14,Saginaw,Michigan,302,17,9,4,190800.0,238.36,0.47,0.16
2020-04-13,Saginaw,Michigan,293,13,19,4,190800.0,238.36,1.0,0.15
2020-04-12,Saginaw,Michigan,274,9,20,0,190800.0,238.36,1.05,0.14
2020-04-11,Saginaw,Michigan,254,9,14,0,190800.0,238.36,0.73,0.13
2020-04-10,Saginaw,Michigan,240,9,35,2,190800.0,238.36,1.83,0.13
2020-04-09,Saginaw,Michigan,205,7,19,1,190800.0,238.36,1.0,0.11
2020-04-08,Saginaw,Michigan,186,6,33,3,190800.0,238.36,1.73,0.1
2020-04-07,Saginaw,Michigan,153,3,14,1,190800.0,238.36,0.73,0.08
2020-04-06,Saginaw,Michigan,139,2,21,2,190800.0,238.36,1.1,0.07
2020-04-05,Saginaw,Michigan,118,0,15,0,190800.0,238.36,0.79,0.06
2020-04-04,Saginaw,Michigan,103,0,13,0,190800.0,238.36,0.68,0.05
2020-04-03,Saginaw,Michigan,90,0,8,0,190800.0,238.36,0.42,0.05
2020-04-02,Saginaw,Michigan,82,0,11,0,190800.0,238.36,0.58,0.04
2020-04-01,Saginaw,Michigan,71,0,20,0,190800.0,238.36,1.05,0.04
2020-03-31,Saginaw,Michigan,51,0,15,0,190800.0,238.36,0.79,0.03
2020-03-30,Saginaw,Michigan,36,0,12,0,190800.0,238.36,0.63,0.02
2020-03-29,Saginaw,Michigan,24,0,5,0,190800.0,238.36,0.26,0.01
2020-03-28,Saginaw,Michigan,19,0,5,0,190800.0,238.36,0.26,0.01
2020-03-27,Saginaw,Michigan,14,0,4,0,190800.0,238.36,0.21,0.01
2020-03-26,Saginaw,Michigan,10,0,1,0,190800.0,238.36,0.05,0.01
2020-03-25,Saginaw,Michigan,9,0,1,0,190800.0,238.36,0.05,0.0
2020-03-24,Saginaw,Michigan,8,0,6,0,190800.0,238.36,0.31,0.0
2020-03-23,Saginaw,Michigan,2,0,0,0,190800.0,238.36,0.0,0.0
2020-03-22,Saginaw,Michigan,2,0,1,0,190800.0,238.36,0.05,0.0
2020-03-21,Saginaw,Michigan,1,0,0,0,190800.0,238.36,0.0,0.0
