date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-13,Michigan,St. Joseph,0.98,6,0,0.0,388,5,1.29,63.56,0.82,0.64,61043,121.94
2020-07-12,Michigan,St. Joseph,0.16,1,0,0.0,382,5,1.31,62.58,0.82,0.63,61043,121.94
2020-07-11,Michigan,St. Joseph,0.82,5,0,0.0,381,5,1.31,62.42,0.82,0.62,61043,121.94
2020-07-10,Michigan,St. Joseph,1.31,8,0,0.0,376,5,1.33,61.6,0.82,0.62,61043,121.94
2020-07-09,Michigan,St. Joseph,1.15,7,0,0.0,368,5,1.36,60.29,0.82,0.6,61043,121.94
2020-07-08,Michigan,St. Joseph,0.49,3,0,0.0,361,5,1.39,59.14,0.82,0.59,61043,121.94
2020-07-07,Michigan,St. Joseph,0.98,6,0,0.0,358,5,1.4,58.65,0.82,0.59,61043,121.94
2020-07-06,Michigan,St. Joseph,0.49,3,0,0.0,352,5,1.42,57.66,0.82,0.58,61043,121.94
2020-07-05,Michigan,St. Joseph,1.47,9,0,0.0,349,5,1.43,57.17,0.82,0.57,61043,121.94
2020-07-04,Michigan,St. Joseph,0.16,1,1,0.16,340,5,1.47,55.7,0.82,0.56,61043,121.94
2020-07-03,Michigan,St. Joseph,0.49,3,0,0.0,339,4,1.18,55.53,0.66,0.56,61043,121.94
2020-07-02,Michigan,St. Joseph,1.47,9,0,0.0,336,4,1.19,55.04,0.66,0.55,61043,121.94
2020-07-01,Michigan,St. Joseph,1.15,7,0,0.0,327,4,1.22,53.57,0.66,0.54,61043,121.94
2020-06-30,Michigan,St. Joseph,2.13,13,0,0.0,320,4,1.25,52.42,0.66,0.52,61043,121.94
2020-06-29,Michigan,St. Joseph,2.95,18,1,0.16,307,4,1.3,50.29,0.66,0.5,61043,121.94
2020-06-28,Michigan,St. Joseph,2.13,13,0,0.0,289,3,1.04,47.34,0.49,0.47,61043,121.94
2020-06-27,Michigan,St. Joseph,2.29,14,0,0.0,276,3,1.09,45.21,0.49,0.45,61043,121.94
2020-06-26,Michigan,St. Joseph,1.15,7,0,0.0,262,3,1.15,42.92,0.49,0.43,61043,121.94
2020-06-25,Michigan,St. Joseph,2.13,13,0,0.0,255,3,1.18,41.77,0.49,0.42,61043,121.94
2020-06-24,Michigan,St. Joseph,1.64,10,0,0.0,242,3,1.24,39.64,0.49,0.4,61043,121.94
2020-06-23,Michigan,St. Joseph,0.66,4,0,0.0,232,3,1.29,38.01,0.49,0.38,61043,121.94
2020-06-22,Michigan,St. Joseph,1.47,9,0,0.0,228,3,1.32,37.35,0.49,0.37,61043,121.94
2020-06-21,Michigan,St. Joseph,0.66,4,0,0.0,219,3,1.37,35.88,0.49,0.36,61043,121.94
2020-06-20,Michigan,St. Joseph,0.82,5,0,0.0,215,3,1.4,35.22,0.49,0.35,61043,121.94
2020-06-19,Michigan,St. Joseph,0.98,6,0,0.0,210,3,1.43,34.4,0.49,0.34,61043,121.94
2020-06-18,Michigan,St. Joseph,0.66,4,0,0.0,204,3,1.47,33.42,0.49,0.33,61043,121.94
2020-06-17,Michigan,St. Joseph,1.15,7,0,0.0,200,3,1.5,32.76,0.49,0.33,61043,121.94
2020-06-16,Michigan,St. Joseph,1.15,7,0,0.0,193,3,1.55,31.62,0.49,0.32,61043,121.94
2020-06-15,Michigan,St. Joseph,1.47,9,0,0.0,186,3,1.61,30.47,0.49,0.3,61043,121.94
2020-06-14,Michigan,St. Joseph,0.33,2,0,0.0,177,3,1.69,29.0,0.49,0.29,61043,121.94
2020-06-13,Michigan,St. Joseph,0.66,4,0,0.0,175,3,1.71,28.67,0.49,0.29,61043,121.94
2020-06-12,Michigan,St. Joseph,0.82,5,0,0.0,171,3,1.75,28.01,0.49,0.28,61043,121.94
2020-06-11,Michigan,St. Joseph,0.98,6,0,0.0,166,3,1.81,27.19,0.49,0.27,61043,121.94
2020-06-10,Michigan,St. Joseph,0.33,2,0,0.0,160,3,1.88,26.21,0.49,0.26,61043,121.94
2020-06-09,Michigan,St. Joseph,0.33,2,0,0.0,158,3,1.9,25.88,0.49,0.26,61043,121.94
