date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,St. Joseph,Michigan,376,5,8,0,61043,121.94,1.31,0.0,0.62,61.6,0.82,1.33
2020-07-09,St. Joseph,Michigan,368,5,7,0,61043,121.94,1.15,0.0,0.6,60.29,0.82,1.36
2020-07-08,St. Joseph,Michigan,361,5,3,0,61043,121.94,0.49,0.0,0.59,59.14,0.82,1.39
2020-07-07,St. Joseph,Michigan,358,5,6,0,61043,121.94,0.98,0.0,0.59,58.65,0.82,1.4
2020-07-06,St. Joseph,Michigan,352,5,3,0,61043,121.94,0.49,0.0,0.58,57.66,0.82,1.42
2020-07-05,St. Joseph,Michigan,349,5,9,0,61043,121.94,1.47,0.0,0.57,57.17,0.82,1.43
2020-07-04,St. Joseph,Michigan,340,5,1,1,61043,121.94,0.16,0.16,0.56,55.7,0.82,1.47
2020-07-03,St. Joseph,Michigan,339,4,3,0,61043,121.94,0.49,0.0,0.56,55.53,0.66,1.18
2020-07-02,St. Joseph,Michigan,336,4,9,0,61043,121.94,1.47,0.0,0.55,55.04,0.66,1.19
2020-07-01,St. Joseph,Michigan,327,4,7,0,61043,121.94,1.15,0.0,0.54,53.57,0.66,1.22
2020-06-30,St. Joseph,Michigan,320,4,13,0,61043,121.94,2.13,0.0,0.52,52.42,0.66,1.25
2020-06-29,St. Joseph,Michigan,307,4,18,1,61043,121.94,2.95,0.16,0.5,50.29,0.66,1.3
2020-06-28,St. Joseph,Michigan,289,3,13,0,61043,121.94,2.13,0.0,0.47,47.34,0.49,1.04
2020-06-27,St. Joseph,Michigan,276,3,14,0,61043,121.94,2.29,0.0,0.45,45.21,0.49,1.09
2020-06-26,St. Joseph,Michigan,262,3,7,0,61043,121.94,1.15,0.0,0.43,42.92,0.49,1.15
2020-06-25,St. Joseph,Michigan,255,3,13,0,61043,121.94,2.13,0.0,0.42,41.77,0.49,1.18
2020-06-24,St. Joseph,Michigan,242,3,10,0,61043,121.94,1.64,0.0,0.4,39.64,0.49,1.24
2020-06-23,St. Joseph,Michigan,232,3,4,0,61043,121.94,0.66,0.0,0.38,38.01,0.49,1.29
2020-06-22,St. Joseph,Michigan,228,3,9,0,61043,121.94,1.47,0.0,0.37,37.35,0.49,1.32
2020-06-21,St. Joseph,Michigan,219,3,4,0,61043,121.94,0.66,0.0,0.36,35.88,0.49,1.37
2020-06-20,St. Joseph,Michigan,215,3,5,0,61043,121.94,0.82,0.0,0.35,35.22,0.49,1.4
2020-06-19,St. Joseph,Michigan,210,3,6,0,61043,121.94,0.98,0.0,0.34,34.4,0.49,1.43
2020-06-18,St. Joseph,Michigan,204,3,4,0,61043,121.94,0.66,0.0,0.33,33.42,0.49,1.47
2020-06-17,St. Joseph,Michigan,200,3,7,0,61043,121.94,1.15,0.0,0.33,32.76,0.49,1.5
2020-06-16,St. Joseph,Michigan,193,3,7,0,61043,121.94,1.15,0.0,0.32,31.62,0.49,1.55
2020-06-15,St. Joseph,Michigan,186,3,9,0,61043,121.94,1.47,0.0,0.3,30.47,0.49,1.61
2020-06-14,St. Joseph,Michigan,177,3,2,0,61043,121.94,0.33,0.0,0.29,29.0,0.49,1.69
2020-06-13,St. Joseph,Michigan,175,3,4,0,61043,121.94,0.66,0.0,0.29,28.67,0.49,1.71
2020-06-12,St. Joseph,Michigan,171,3,5,0,61043,121.94,0.82,0.0,0.28,28.01,0.49,1.75
2020-06-11,St. Joseph,Michigan,166,3,6,0,61043,121.94,0.98,0.0,0.27,27.19,0.49,1.81
2020-06-10,St. Joseph,Michigan,160,3,2,0,61043,121.94,0.33,0.0,0.26,26.21,0.49,1.88
2020-06-09,St. Joseph,Michigan,158,3,2,0,61043,121.94,0.33,0.0,0.26,25.88,0.49,1.9
2020-06-08,St. Joseph,Michigan,156,3,4,0,61043,121.94,0.66,0.0,0.26,25.56,0.49,1.92
2020-06-07,St. Joseph,Michigan,152,3,3,0,61043,121.94,0.49,0.0,0.25,24.9,0.49,1.97
2020-06-06,St. Joseph,Michigan,149,3,5,0,61043,121.94,0.82,0.0,0.24,24.41,0.49,2.01
2020-06-05,St. Joseph,Michigan,144,3,11,0,61043,121.94,1.8,0.0,0.24,23.59,0.49,2.08
2020-06-04,St. Joseph,Michigan,133,3,3,0,61043,121.94,0.49,0.0,0.22,21.79,0.49,2.26
2020-06-03,St. Joseph,Michigan,130,3,1,1,61043,121.94,0.16,0.16,0.21,21.3,0.49,2.31
2020-06-02,St. Joseph,Michigan,129,2,10,0,61043,121.94,1.64,0.0,0.21,21.13,0.33,1.55
2020-06-01,St. Joseph,Michigan,119,2,0,0,61043,121.94,0.0,0.0,0.19,19.49,0.33,1.68
2020-05-31,St. Joseph,Michigan,119,2,1,0,61043,121.94,0.16,0.0,0.19,19.49,0.33,1.68
2020-05-30,St. Joseph,Michigan,118,2,6,0,61043,121.94,0.98,0.0,0.19,19.33,0.33,1.69
2020-05-29,St. Joseph,Michigan,112,2,2,0,61043,121.94,0.33,0.0,0.18,18.35,0.33,1.79
2020-05-28,St. Joseph,Michigan,110,2,1,0,61043,121.94,0.16,0.0,0.18,18.02,0.33,1.82
2020-05-27,St. Joseph,Michigan,109,2,5,0,61043,121.94,0.82,0.0,0.18,17.86,0.33,1.83
2020-05-26,St. Joseph,Michigan,104,2,2,0,61043,121.94,0.33,0.0,0.17,17.04,0.33,1.92
2020-05-25,St. Joseph,Michigan,102,2,1,0,61043,121.94,0.16,0.0,0.17,16.71,0.33,1.96
