date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Calhoun,Michigan,598,39,4,0,134487.0,190.42,0.3,0.0,0.44,44.47,2.9
2020-07-09,Calhoun,Michigan,594,39,11,0,134487.0,190.42,0.82,0.0,0.44,44.17,2.9
2020-07-08,Calhoun,Michigan,583,39,7,1,134487.0,190.42,0.52,0.07,0.43,43.35,2.9
2020-07-07,Calhoun,Michigan,576,38,14,1,134487.0,190.42,1.04,0.07,0.43,42.83,2.83
2020-07-06,Calhoun,Michigan,562,37,3,0,134487.0,190.42,0.22,0.0,0.42,41.79,2.75
2020-07-05,Calhoun,Michigan,559,37,1,0,134487.0,190.42,0.07,0.0,0.42,41.57,2.75
2020-07-04,Calhoun,Michigan,558,37,1,1,134487.0,190.42,0.07,0.07,0.41,41.49,2.75
2020-07-03,Calhoun,Michigan,557,36,7,0,134487.0,190.42,0.52,0.0,0.41,41.42,2.68
2020-07-02,Calhoun,Michigan,550,36,11,3,134487.0,190.42,0.82,0.22,0.41,40.9,2.68
2020-07-01,Calhoun,Michigan,539,33,3,0,134487.0,190.42,0.22,0.0,0.4,40.08,2.45
2020-06-30,Calhoun,Michigan,536,33,4,0,134487.0,190.42,0.3,0.0,0.4,39.86,2.45
2020-06-29,Calhoun,Michigan,532,33,6,1,134487.0,190.42,0.45,0.07,0.4,39.56,2.45
2020-06-28,Calhoun,Michigan,526,32,3,0,134487.0,190.42,0.22,0.0,0.39,39.11,2.38
2020-06-27,Calhoun,Michigan,523,32,0,0,134487.0,190.42,0.0,0.0,0.39,38.89,2.38
2020-06-26,Calhoun,Michigan,523,32,6,0,134487.0,190.42,0.45,0.0,0.39,38.89,2.38
2020-06-25,Calhoun,Michigan,517,32,3,1,134487.0,190.42,0.22,0.07,0.38,38.44,2.38
2020-06-24,Calhoun,Michigan,514,31,7,0,134487.0,190.42,0.52,0.0,0.38,38.22,2.31
2020-06-23,Calhoun,Michigan,507,31,1,0,134487.0,190.42,0.07,0.0,0.38,37.7,2.31
2020-06-22,Calhoun,Michigan,506,31,2,0,134487.0,190.42,0.15,0.0,0.38,37.62,2.31
2020-06-21,Calhoun,Michigan,504,31,1,1,134487.0,190.42,0.07,0.07,0.37,37.48,2.31
2020-06-20,Calhoun,Michigan,503,30,0,0,134487.0,190.42,0.0,0.0,0.37,37.4,2.23
2020-06-19,Calhoun,Michigan,503,30,2,0,134487.0,190.42,0.15,0.0,0.37,37.4,2.23
2020-06-18,Calhoun,Michigan,501,30,6,2,134487.0,190.42,0.45,0.15,0.37,37.25,2.23
2020-06-17,Calhoun,Michigan,495,28,3,0,134487.0,190.42,0.22,0.0,0.37,36.81,2.08
2020-06-16,Calhoun,Michigan,492,28,5,1,134487.0,190.42,0.37,0.07,0.37,36.58,2.08
2020-06-15,Calhoun,Michigan,487,27,1,0,134487.0,190.42,0.07,0.0,0.36,36.21,2.01
2020-06-14,Calhoun,Michigan,486,27,2,0,134487.0,190.42,0.15,0.0,0.36,36.14,2.01
2020-06-13,Calhoun,Michigan,484,27,3,1,134487.0,190.42,0.22,0.07,0.36,35.99,2.01
