date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-25,Michigan,Calhoun,8.18,11,1,0.74,897,44,4.91,666.98,32.72,0.67,134487,190.42
2020-08-24,Michigan,Calhoun,5.95,8,0,0.0,886,43,4.85,658.8,31.97,0.66,134487,190.42
2020-08-23,Michigan,Calhoun,3.72,5,0,0.0,878,43,4.9,652.85,31.97,0.65,134487,190.42
2020-08-22,Michigan,Calhoun,6.69,9,0,0.0,873,43,4.93,649.13,31.97,0.65,134487,190.42
2020-08-21,Michigan,Calhoun,0.0,0,0,0.0,864,43,4.98,642.44,31.97,0.64,134487,190.42
2020-08-20,Michigan,Calhoun,1.49,2,0,0.0,864,43,4.98,642.44,31.97,0.64,134487,190.42
2020-08-19,Michigan,Calhoun,6.69,9,0,0.0,862,43,4.99,640.95,31.97,0.64,134487,190.42
2020-08-18,Michigan,Calhoun,2.97,4,0,0.0,853,43,5.04,634.26,31.97,0.63,134487,190.42
2020-08-17,Michigan,Calhoun,7.44,10,0,0.0,849,43,5.06,631.29,31.97,0.63,134487,190.42
2020-08-16,Michigan,Calhoun,2.97,4,0,0.0,839,43,5.13,623.85,31.97,0.62,134487,190.42
2020-08-15,Michigan,Calhoun,4.46,6,0,0.0,835,43,5.15,620.88,31.97,0.62,134487,190.42
2020-08-14,Michigan,Calhoun,7.44,10,1,0.74,829,43,5.19,616.42,31.97,0.62,134487,190.42
2020-08-13,Michigan,Calhoun,5.95,8,0,0.0,819,42,5.13,608.98,31.23,0.61,134487,190.42
2020-08-12,Michigan,Calhoun,6.69,9,0,0.0,811,42,5.18,603.03,31.23,0.6,134487,190.42
2020-08-11,Michigan,Calhoun,5.2,7,0,0.0,802,42,5.24,596.34,31.23,0.6,134487,190.42
2020-08-10,Michigan,Calhoun,4.46,6,1,0.74,795,42,5.28,591.14,31.23,0.59,134487,190.42
2020-08-09,Michigan,Calhoun,0.0,0,0,0.0,789,41,5.2,586.67,30.49,0.59,134487,190.42
2020-08-08,Michigan,Calhoun,5.2,7,0,0.0,789,41,5.2,586.67,30.49,0.59,134487,190.42
2020-08-07,Michigan,Calhoun,4.46,6,0,0.0,782,41,5.24,581.47,30.49,0.58,134487,190.42
2020-08-06,Michigan,Calhoun,5.95,8,0,0.0,776,41,5.28,577.01,30.49,0.58,134487,190.42
2020-08-05,Michigan,Calhoun,10.41,14,0,0.0,768,41,5.34,571.06,30.49,0.57,134487,190.42
2020-08-04,Michigan,Calhoun,3.72,5,-1,-0.74,754,41,5.44,560.65,30.49,0.56,134487,190.42
2020-08-03,Michigan,Calhoun,1.49,2,0,0.0,749,42,5.61,556.93,31.23,0.56,134487,190.42
2020-08-02,Michigan,Calhoun,7.44,10,0,0.0,747,42,5.62,555.44,31.23,0.56,134487,190.42
2020-08-01,Michigan,Calhoun,6.69,9,1,0.74,737,42,5.7,548.01,31.23,0.55,134487,190.42
2020-07-31,Michigan,Calhoun,8.18,11,0,0.0,728,41,5.63,541.32,30.49,0.54,134487,190.42
2020-07-30,Michigan,Calhoun,6.69,9,0,0.0,717,41,5.72,533.14,30.49,0.53,134487,190.42
2020-07-29,Michigan,Calhoun,2.23,3,1,0.74,708,41,5.79,526.44,30.49,0.53,134487,190.42
2020-07-28,Michigan,Calhoun,4.46,6,1,0.74,705,40,5.67,524.21,29.74,0.52,134487,190.42
