date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Newaygo,Michigan,192,0,3,0,48892,58.28,0.61,0.0,0.39,39.27,0.0
2020-07-09,Newaygo,Michigan,189,0,5,0,48892,58.28,1.02,0.0,0.39,38.66,0.0
2020-07-08,Newaygo,Michigan,184,0,2,0,48892,58.28,0.41,0.0,0.38,37.63,0.0
2020-07-07,Newaygo,Michigan,182,0,0,0,48892,58.28,0.0,0.0,0.37,37.22,0.0
2020-07-06,Newaygo,Michigan,182,0,2,0,48892,58.28,0.41,0.0,0.37,37.22,0.0
2020-07-05,Newaygo,Michigan,180,0,1,0,48892,58.28,0.2,0.0,0.37,36.82,0.0
2020-07-04,Newaygo,Michigan,179,0,2,0,48892,58.28,0.41,0.0,0.37,36.61,0.0
2020-07-03,Newaygo,Michigan,177,0,1,0,48892,58.28,0.2,0.0,0.36,36.2,0.0
2020-07-02,Newaygo,Michigan,176,0,7,0,48892,58.28,1.43,0.0,0.36,36.0,0.0
2020-07-01,Newaygo,Michigan,169,0,2,0,48892,58.28,0.41,0.0,0.35,34.57,0.0
2020-06-30,Newaygo,Michigan,167,0,2,0,48892,58.28,0.41,0.0,0.34,34.16,0.0
2020-06-29,Newaygo,Michigan,165,0,2,0,48892,58.28,0.41,0.0,0.34,33.75,0.0
2020-06-28,Newaygo,Michigan,163,0,0,0,48892,58.28,0.0,0.0,0.33,33.34,0.0
2020-06-27,Newaygo,Michigan,163,0,0,0,48892,58.28,0.0,0.0,0.33,33.34,0.0
2020-06-26,Newaygo,Michigan,163,0,1,0,48892,58.28,0.2,0.0,0.33,33.34,0.0
2020-06-25,Newaygo,Michigan,162,0,11,0,48892,58.28,2.25,0.0,0.33,33.13,0.0
2020-06-24,Newaygo,Michigan,151,0,6,0,48892,58.28,1.23,0.0,0.31,30.88,0.0
2020-06-23,Newaygo,Michigan,145,0,3,0,48892,58.28,0.61,0.0,0.3,29.66,0.0
2020-06-22,Newaygo,Michigan,142,0,3,0,48892,58.28,0.61,0.0,0.29,29.04,0.0
2020-06-21,Newaygo,Michigan,139,0,5,0,48892,58.28,1.02,0.0,0.28,28.43,0.0
2020-06-20,Newaygo,Michigan,134,0,3,0,48892,58.28,0.61,0.0,0.27,27.41,0.0
2020-06-19,Newaygo,Michigan,131,0,0,0,48892,58.28,0.0,0.0,0.27,26.79,0.0
2020-06-18,Newaygo,Michigan,131,0,1,0,48892,58.28,0.2,0.0,0.27,26.79,0.0
2020-06-17,Newaygo,Michigan,130,0,2,0,48892,58.28,0.41,0.0,0.27,26.59,0.0
2020-06-16,Newaygo,Michigan,128,0,1,0,48892,58.28,0.2,0.0,0.26,26.18,0.0
2020-06-15,Newaygo,Michigan,127,0,0,0,48892,58.28,0.0,0.0,0.26,25.98,0.0
2020-06-14,Newaygo,Michigan,127,0,1,0,48892,58.28,0.2,0.0,0.26,25.98,0.0
2020-06-13,Newaygo,Michigan,126,0,1,0,48892,58.28,0.2,0.0,0.26,25.77,0.0
2020-06-12,Newaygo,Michigan,125,0,0,0,48892,58.28,0.0,0.0,0.26,25.57,0.0
2020-06-11,Newaygo,Michigan,125,0,0,0,48892,58.28,0.0,0.0,0.26,25.57,0.0
2020-06-10,Newaygo,Michigan,125,0,2,0,48892,58.28,0.41,0.0,0.26,25.57,0.0
2020-06-09,Newaygo,Michigan,123,0,3,0,48892,58.28,0.61,0.0,0.25,25.16,0.0
2020-06-08,Newaygo,Michigan,120,0,-1,0,48892,58.28,-0.2,0.0,0.25,24.54,0.0
2020-06-07,Newaygo,Michigan,121,0,0,0,48892,58.28,0.0,0.0,0.25,24.75,0.0
2020-06-06,Newaygo,Michigan,121,0,0,0,48892,58.28,0.0,0.0,0.25,24.75,0.0
2020-06-05,Newaygo,Michigan,121,0,3,0,48892,58.28,0.61,0.0,0.25,24.75,0.0
2020-06-04,Newaygo,Michigan,118,0,4,0,48892,58.28,0.82,0.0,0.24,24.13,0.0
2020-06-03,Newaygo,Michigan,114,0,0,0,48892,58.28,0.0,0.0,0.23,23.32,0.0
2020-06-02,Newaygo,Michigan,114,0,1,0,48892,58.28,0.2,0.0,0.23,23.32,0.0
2020-06-01,Newaygo,Michigan,113,0,8,0,48892,58.28,1.64,0.0,0.23,23.11,0.0
2020-05-31,Newaygo,Michigan,105,0,0,0,48892,58.28,0.0,0.0,0.21,21.48,0.0
2020-05-30,Newaygo,Michigan,105,0,2,0,48892,58.28,0.41,0.0,0.21,21.48,0.0
2020-05-29,Newaygo,Michigan,103,0,2,0,48892,58.28,0.41,0.0,0.21,21.07,0.0
2020-05-28,Newaygo,Michigan,101,0,5,0,48892,58.28,1.02,0.0,0.21,20.66,0.0
2020-05-27,Newaygo,Michigan,96,0,4,0,48892,58.28,0.82,0.0,0.2,19.64,0.0
2020-05-26,Newaygo,Michigan,92,0,1,0,48892,58.28,0.2,0.0,0.19,18.82,0.0
2020-05-25,Newaygo,Michigan,91,0,2,0,48892,58.28,0.41,0.0,0.19,18.61,0.0
2020-05-24,Newaygo,Michigan,89,0,10,0,48892,58.28,2.05,0.0,0.18,18.2,0.0
2020-05-23,Newaygo,Michigan,79,0,4,0,48892,58.28,0.82,0.0,0.16,16.16,0.0
2020-05-22,Newaygo,Michigan,75,0,4,0,48892,58.28,0.82,0.0,0.15,15.34,0.0
