date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Newaygo,Michigan,192,0,3,0,48892.0,58.28,0.61,0.39
2020-07-09,Newaygo,Michigan,189,0,5,0,48892.0,58.28,1.02,0.39
2020-07-08,Newaygo,Michigan,184,0,2,0,48892.0,58.28,0.41,0.38
2020-07-07,Newaygo,Michigan,182,0,0,0,48892.0,58.28,0.0,0.37
2020-07-06,Newaygo,Michigan,182,0,2,0,48892.0,58.28,0.41,0.37
2020-07-05,Newaygo,Michigan,180,0,1,0,48892.0,58.28,0.2,0.37
2020-07-04,Newaygo,Michigan,179,0,2,0,48892.0,58.28,0.41,0.37
2020-07-03,Newaygo,Michigan,177,0,1,0,48892.0,58.28,0.2,0.36
2020-07-02,Newaygo,Michigan,176,0,7,0,48892.0,58.28,1.43,0.36
2020-07-01,Newaygo,Michigan,169,0,2,0,48892.0,58.28,0.41,0.35
2020-06-30,Newaygo,Michigan,167,0,2,0,48892.0,58.28,0.41,0.34
2020-06-29,Newaygo,Michigan,165,0,2,0,48892.0,58.28,0.41,0.34
2020-06-28,Newaygo,Michigan,163,0,0,0,48892.0,58.28,0.0,0.33
2020-06-27,Newaygo,Michigan,163,0,0,0,48892.0,58.28,0.0,0.33
2020-06-26,Newaygo,Michigan,163,0,1,0,48892.0,58.28,0.2,0.33
2020-06-25,Newaygo,Michigan,162,0,11,0,48892.0,58.28,2.25,0.33
2020-06-24,Newaygo,Michigan,151,0,6,0,48892.0,58.28,1.23,0.31
2020-06-23,Newaygo,Michigan,145,0,3,0,48892.0,58.28,0.61,0.3
2020-06-22,Newaygo,Michigan,142,0,3,0,48892.0,58.28,0.61,0.29
2020-06-21,Newaygo,Michigan,139,0,5,0,48892.0,58.28,1.02,0.28
2020-06-20,Newaygo,Michigan,134,0,3,0,48892.0,58.28,0.61,0.27
2020-06-19,Newaygo,Michigan,131,0,0,0,48892.0,58.28,0.0,0.27
2020-06-18,Newaygo,Michigan,131,0,1,0,48892.0,58.28,0.2,0.27
2020-06-17,Newaygo,Michigan,130,0,2,0,48892.0,58.28,0.41,0.27
2020-06-16,Newaygo,Michigan,128,0,1,0,48892.0,58.28,0.2,0.26
2020-06-15,Newaygo,Michigan,127,0,0,0,48892.0,58.28,0.0,0.26
2020-06-14,Newaygo,Michigan,127,0,1,0,48892.0,58.28,0.2,0.26
2020-06-13,Newaygo,Michigan,126,0,1,0,48892.0,58.28,0.2,0.26
2020-06-12,Newaygo,Michigan,125,0,0,0,48892.0,58.28,0.0,0.26
2020-06-11,Newaygo,Michigan,125,0,0,0,48892.0,58.28,0.0,0.26
