date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-11,Michigan,Mecosta,0.23,1,0,0.0,37,2,5.41,8.5,0.46,0.08,43545,78.44
2020-07-10,Michigan,Mecosta,0.46,2,0,0.0,36,2,5.56,8.27,0.46,0.08,43545,78.44
2020-07-09,Michigan,Mecosta,0.46,2,0,0.0,34,2,5.88,7.81,0.46,0.08,43545,78.44
2020-07-08,Michigan,Mecosta,0.0,0,0,0.0,32,2,6.25,7.35,0.46,0.07,43545,78.44
2020-07-07,Michigan,Mecosta,0.0,0,0,0.0,32,2,6.25,7.35,0.46,0.07,43545,78.44
2020-07-06,Michigan,Mecosta,0.0,0,0,0.0,32,2,6.25,7.35,0.46,0.07,43545,78.44
2020-07-05,Michigan,Mecosta,0.23,1,0,0.0,32,2,6.25,7.35,0.46,0.07,43545,78.44
2020-07-04,Michigan,Mecosta,0.23,1,0,0.0,31,2,6.45,7.12,0.46,0.07,43545,78.44
2020-07-03,Michigan,Mecosta,0.23,1,0,0.0,30,2,6.67,6.89,0.46,0.07,43545,78.44
2020-07-02,Michigan,Mecosta,0.0,0,0,0.0,29,2,6.9,6.66,0.46,0.07,43545,78.44
2020-07-01,Michigan,Mecosta,0.0,0,0,0.0,29,2,6.9,6.66,0.46,0.07,43545,78.44
2020-06-30,Michigan,Mecosta,0.0,0,0,0.0,29,2,6.9,6.66,0.46,0.07,43545,78.44
2020-06-29,Michigan,Mecosta,0.0,0,0,0.0,29,2,6.9,6.66,0.46,0.07,43545,78.44
2020-06-28,Michigan,Mecosta,0.0,0,0,0.0,29,2,6.9,6.66,0.46,0.07,43545,78.44
2020-06-27,Michigan,Mecosta,0.0,0,0,0.0,29,2,6.9,6.66,0.46,0.07,43545,78.44
2020-06-26,Michigan,Mecosta,0.0,0,0,0.0,29,2,6.9,6.66,0.46,0.07,43545,78.44
2020-06-25,Michigan,Mecosta,0.23,1,0,0.0,29,2,6.9,6.66,0.46,0.07,43545,78.44
2020-06-24,Michigan,Mecosta,0.0,0,0,0.0,28,2,7.14,6.43,0.46,0.06,43545,78.44
2020-06-23,Michigan,Mecosta,-0.23,-1,0,0.0,28,2,7.14,6.43,0.46,0.06,43545,78.44
2020-06-22,Michigan,Mecosta,0.0,0,0,0.0,29,2,6.9,6.66,0.46,0.07,43545,78.44
2020-06-21,Michigan,Mecosta,0.23,1,0,0.0,29,2,6.9,6.66,0.46,0.07,43545,78.44
2020-06-20,Michigan,Mecosta,0.23,1,0,0.0,28,2,7.14,6.43,0.46,0.06,43545,78.44
2020-06-19,Michigan,Mecosta,0.0,0,0,0.0,27,2,7.41,6.2,0.46,0.06,43545,78.44
2020-06-18,Michigan,Mecosta,0.23,1,0,0.0,27,2,7.41,6.2,0.46,0.06,43545,78.44
2020-06-17,Michigan,Mecosta,0.0,0,0,0.0,26,2,7.69,5.97,0.46,0.06,43545,78.44
2020-06-16,Michigan,Mecosta,0.23,1,0,0.0,26,2,7.69,5.97,0.46,0.06,43545,78.44
2020-06-15,Michigan,Mecosta,0.0,0,0,0.0,25,2,8.0,5.74,0.46,0.06,43545,78.44
2020-06-14,Michigan,Mecosta,0.0,0,0,0.0,25,2,8.0,5.74,0.46,0.06,43545,78.44
2020-06-13,Michigan,Mecosta,0.23,1,0,0.0,25,2,8.0,5.74,0.46,0.06,43545,78.44
2020-06-12,Michigan,Mecosta,0.0,0,0,0.0,24,2,8.33,5.51,0.46,0.06,43545,78.44
2020-06-11,Michigan,Mecosta,0.0,0,0,0.0,24,2,8.33,5.51,0.46,0.06,43545,78.44
2020-06-10,Michigan,Mecosta,0.0,0,0,0.0,24,2,8.33,5.51,0.46,0.06,43545,78.44
2020-06-09,Michigan,Mecosta,0.0,0,0,0.0,24,2,8.33,5.51,0.46,0.06,43545,78.44
2020-06-08,Michigan,Mecosta,0.0,0,0,0.0,24,2,8.33,5.51,0.46,0.06,43545,78.44
