date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Mecosta,Michigan,36,2,2,0,43545,78.44,0.46,0.0,0.08,8.27,0.46
2020-07-09,Mecosta,Michigan,34,2,2,0,43545,78.44,0.46,0.0,0.08,7.81,0.46
2020-07-08,Mecosta,Michigan,32,2,0,0,43545,78.44,0.0,0.0,0.07,7.35,0.46
2020-07-07,Mecosta,Michigan,32,2,0,0,43545,78.44,0.0,0.0,0.07,7.35,0.46
2020-07-06,Mecosta,Michigan,32,2,0,0,43545,78.44,0.0,0.0,0.07,7.35,0.46
2020-07-05,Mecosta,Michigan,32,2,1,0,43545,78.44,0.23,0.0,0.07,7.35,0.46
2020-07-04,Mecosta,Michigan,31,2,1,0,43545,78.44,0.23,0.0,0.07,7.12,0.46
2020-07-03,Mecosta,Michigan,30,2,1,0,43545,78.44,0.23,0.0,0.07,6.89,0.46
2020-07-02,Mecosta,Michigan,29,2,0,0,43545,78.44,0.0,0.0,0.07,6.66,0.46
2020-07-01,Mecosta,Michigan,29,2,0,0,43545,78.44,0.0,0.0,0.07,6.66,0.46
2020-06-30,Mecosta,Michigan,29,2,0,0,43545,78.44,0.0,0.0,0.07,6.66,0.46
2020-06-29,Mecosta,Michigan,29,2,0,0,43545,78.44,0.0,0.0,0.07,6.66,0.46
2020-06-28,Mecosta,Michigan,29,2,0,0,43545,78.44,0.0,0.0,0.07,6.66,0.46
2020-06-27,Mecosta,Michigan,29,2,0,0,43545,78.44,0.0,0.0,0.07,6.66,0.46
2020-06-26,Mecosta,Michigan,29,2,0,0,43545,78.44,0.0,0.0,0.07,6.66,0.46
2020-06-25,Mecosta,Michigan,29,2,1,0,43545,78.44,0.23,0.0,0.07,6.66,0.46
2020-06-24,Mecosta,Michigan,28,2,0,0,43545,78.44,0.0,0.0,0.06,6.43,0.46
2020-06-23,Mecosta,Michigan,28,2,-1,0,43545,78.44,-0.23,0.0,0.06,6.43,0.46
2020-06-22,Mecosta,Michigan,29,2,0,0,43545,78.44,0.0,0.0,0.07,6.66,0.46
2020-06-21,Mecosta,Michigan,29,2,1,0,43545,78.44,0.23,0.0,0.07,6.66,0.46
2020-06-20,Mecosta,Michigan,28,2,1,0,43545,78.44,0.23,0.0,0.06,6.43,0.46
2020-06-19,Mecosta,Michigan,27,2,0,0,43545,78.44,0.0,0.0,0.06,6.2,0.46
2020-06-18,Mecosta,Michigan,27,2,1,0,43545,78.44,0.23,0.0,0.06,6.2,0.46
2020-06-17,Mecosta,Michigan,26,2,0,0,43545,78.44,0.0,0.0,0.06,5.97,0.46
2020-06-16,Mecosta,Michigan,26,2,1,0,43545,78.44,0.23,0.0,0.06,5.97,0.46
2020-06-15,Mecosta,Michigan,25,2,0,0,43545,78.44,0.0,0.0,0.06,5.74,0.46
2020-06-14,Mecosta,Michigan,25,2,0,0,43545,78.44,0.0,0.0,0.06,5.74,0.46
2020-06-13,Mecosta,Michigan,25,2,1,0,43545,78.44,0.23,0.0,0.06,5.74,0.46
2020-06-12,Mecosta,Michigan,24,2,0,0,43545,78.44,0.0,0.0,0.06,5.51,0.46
2020-06-11,Mecosta,Michigan,24,2,0,0,43545,78.44,0.0,0.0,0.06,5.51,0.46
2020-06-10,Mecosta,Michigan,24,2,0,0,43545,78.44,0.0,0.0,0.06,5.51,0.46
2020-06-09,Mecosta,Michigan,24,2,0,0,43545,78.44,0.0,0.0,0.06,5.51,0.46
2020-06-08,Mecosta,Michigan,24,2,0,0,43545,78.44,0.0,0.0,0.06,5.51,0.46
2020-06-07,Mecosta,Michigan,24,2,0,0,43545,78.44,0.0,0.0,0.06,5.51,0.46
2020-06-06,Mecosta,Michigan,24,2,0,0,43545,78.44,0.0,0.0,0.06,5.51,0.46
2020-06-05,Mecosta,Michigan,24,2,0,0,43545,78.44,0.0,0.0,0.06,5.51,0.46
2020-06-04,Mecosta,Michigan,24,2,0,0,43545,78.44,0.0,0.0,0.06,5.51,0.46
2020-06-03,Mecosta,Michigan,24,2,0,0,43545,78.44,0.0,0.0,0.06,5.51,0.46
2020-06-02,Mecosta,Michigan,24,2,0,0,43545,78.44,0.0,0.0,0.06,5.51,0.46
2020-06-01,Mecosta,Michigan,24,2,3,0,43545,78.44,0.69,0.0,0.06,5.51,0.46
2020-05-31,Mecosta,Michigan,21,2,0,0,43545,78.44,0.0,0.0,0.05,4.82,0.46
2020-05-30,Mecosta,Michigan,21,2,0,0,43545,78.44,0.0,0.0,0.05,4.82,0.46
2020-05-29,Mecosta,Michigan,21,2,1,0,43545,78.44,0.23,0.0,0.05,4.82,0.46
2020-05-28,Mecosta,Michigan,20,2,0,0,43545,78.44,0.0,0.0,0.05,4.59,0.46
2020-05-27,Mecosta,Michigan,20,2,1,0,43545,78.44,0.23,0.0,0.05,4.59,0.46
2020-05-26,Mecosta,Michigan,19,2,0,0,43545,78.44,0.0,0.0,0.04,4.36,0.46
2020-05-25,Mecosta,Michigan,19,2,0,0,43545,78.44,0.0,0.0,0.04,4.36,0.46
2020-05-24,Mecosta,Michigan,19,2,0,0,43545,78.44,0.0,0.0,0.04,4.36,0.46
2020-05-23,Mecosta,Michigan,19,2,0,0,43545,78.44,0.0,0.0,0.04,4.36,0.46
2020-05-22,Mecosta,Michigan,19,2,0,0,43545,78.44,0.0,0.0,0.04,4.36,0.46
2020-05-21,Mecosta,Michigan,19,2,0,0,43545,78.44,0.0,0.0,0.04,4.36,0.46
2020-05-20,Mecosta,Michigan,19,2,0,0,43545,78.44,0.0,0.0,0.04,4.36,0.46
2020-05-19,Mecosta,Michigan,19,2,1,0,43545,78.44,0.23,0.0,0.04,4.36,0.46
2020-05-18,Mecosta,Michigan,18,2,0,0,43545,78.44,0.0,0.0,0.04,4.13,0.46
2020-05-17,Mecosta,Michigan,18,2,-1,0,43545,78.44,-0.23,0.0,0.04,4.13,0.46
2020-05-16,Mecosta,Michigan,19,2,1,0,43545,78.44,0.23,0.0,0.04,4.36,0.46
2020-05-15,Mecosta,Michigan,18,2,1,0,43545,78.44,0.23,0.0,0.04,4.13,0.46
2020-05-14,Mecosta,Michigan,17,2,1,0,43545,78.44,0.23,0.0,0.04,3.9,0.46
2020-05-13,Mecosta,Michigan,16,2,0,0,43545,78.44,0.0,0.0,0.04,3.67,0.46
2020-05-12,Mecosta,Michigan,16,2,0,0,43545,78.44,0.0,0.0,0.04,3.67,0.46
2020-05-11,Mecosta,Michigan,16,2,0,0,43545,78.44,0.0,0.0,0.04,3.67,0.46
2020-05-10,Mecosta,Michigan,16,2,0,0,43545,78.44,0.0,0.0,0.04,3.67,0.46
2020-05-09,Mecosta,Michigan,16,2,0,0,43545,78.44,0.0,0.0,0.04,3.67,0.46
2020-05-08,Mecosta,Michigan,16,2,1,0,43545,78.44,0.23,0.0,0.04,3.67,0.46
2020-05-07,Mecosta,Michigan,15,2,0,0,43545,78.44,0.0,0.0,0.03,3.44,0.46
2020-05-06,Mecosta,Michigan,15,2,1,0,43545,78.44,0.23,0.0,0.03,3.44,0.46
2020-05-05,Mecosta,Michigan,14,2,0,0,43545,78.44,0.0,0.0,0.03,3.22,0.46
2020-05-04,Mecosta,Michigan,14,2,0,1,43545,78.44,0.0,0.23,0.03,3.22,0.46
2020-05-03,Mecosta,Michigan,14,1,0,0,43545,78.44,0.0,0.0,0.03,3.22,0.23
2020-05-02,Mecosta,Michigan,14,1,0,0,43545,78.44,0.0,0.0,0.03,3.22,0.23
2020-05-01,Mecosta,Michigan,14,1,0,0,43545,78.44,0.0,0.0,0.03,3.22,0.23
2020-04-30,Mecosta,Michigan,14,1,0,0,43545,78.44,0.0,0.0,0.03,3.22,0.23
