date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Gratiot,Michigan,111,14,5,0,40599.0,71.43,1.23,0.27
2020-07-08,Gratiot,Michigan,106,14,4,1,40599.0,71.43,0.99,0.26
2020-07-07,Gratiot,Michigan,102,13,1,0,40599.0,71.43,0.25,0.25
2020-07-06,Gratiot,Michigan,101,13,1,0,40599.0,71.43,0.25,0.25
2020-07-05,Gratiot,Michigan,100,13,1,0,40599.0,71.43,0.25,0.25
2020-07-04,Gratiot,Michigan,99,13,0,0,40599.0,71.43,0.0,0.24
2020-07-03,Gratiot,Michigan,99,13,1,0,40599.0,71.43,0.25,0.24
2020-07-02,Gratiot,Michigan,98,13,0,0,40599.0,71.43,0.0,0.24
2020-07-01,Gratiot,Michigan,98,13,0,0,40599.0,71.43,0.0,0.24
2020-06-30,Gratiot,Michigan,98,13,0,0,40599.0,71.43,0.0,0.24
2020-06-29,Gratiot,Michigan,98,13,0,0,40599.0,71.43,0.0,0.24
2020-06-28,Gratiot,Michigan,98,13,0,0,40599.0,71.43,0.0,0.24
2020-06-27,Gratiot,Michigan,98,13,0,0,40599.0,71.43,0.0,0.24
2020-06-26,Gratiot,Michigan,98,13,0,0,40599.0,71.43,0.0,0.24
2020-06-25,Gratiot,Michigan,98,13,-1,0,40599.0,71.43,-0.25,0.24
2020-06-24,Gratiot,Michigan,99,13,0,0,40599.0,71.43,0.0,0.24
2020-06-23,Gratiot,Michigan,99,13,0,0,40599.0,71.43,0.0,0.24
2020-06-22,Gratiot,Michigan,99,13,0,0,40599.0,71.43,0.0,0.24
2020-06-21,Gratiot,Michigan,99,13,0,0,40599.0,71.43,0.0,0.24
2020-06-20,Gratiot,Michigan,99,13,1,0,40599.0,71.43,0.25,0.24
2020-06-19,Gratiot,Michigan,98,13,0,1,40599.0,71.43,0.0,0.24
2020-06-18,Gratiot,Michigan,98,12,1,0,40599.0,71.43,0.25,0.24
2020-06-17,Gratiot,Michigan,97,12,0,0,40599.0,71.43,0.0,0.24
2020-06-16,Gratiot,Michigan,97,12,0,0,40599.0,71.43,0.0,0.24
2020-06-15,Gratiot,Michigan,97,12,0,0,40599.0,71.43,0.0,0.24
2020-06-14,Gratiot,Michigan,97,12,0,0,40599.0,71.43,0.0,0.24
2020-06-13,Gratiot,Michigan,97,12,3,0,40599.0,71.43,0.74,0.24
2020-06-12,Gratiot,Michigan,94,12,-1,1,40599.0,71.43,-0.25,0.23
2020-06-11,Gratiot,Michigan,95,11,1,0,40599.0,71.43,0.25,0.23
2020-06-10,Gratiot,Michigan,94,11,0,0,40599.0,71.43,0.0,0.23
2020-06-09,Gratiot,Michigan,94,11,0,0,40599.0,71.43,0.0,0.23
2020-06-08,Gratiot,Michigan,94,11,0,0,40599.0,71.43,0.0,0.23
2020-06-07,Gratiot,Michigan,94,11,0,0,40599.0,71.43,0.0,0.23
2020-06-06,Gratiot,Michigan,94,11,2,0,40599.0,71.43,0.49,0.23
2020-06-05,Gratiot,Michigan,92,11,10,0,40599.0,71.43,2.46,0.23
2020-06-04,Gratiot,Michigan,82,11,0,0,40599.0,71.43,0.0,0.2
2020-06-03,Gratiot,Michigan,82,11,0,0,40599.0,71.43,0.0,0.2
2020-06-02,Gratiot,Michigan,82,11,2,0,40599.0,71.43,0.49,0.2
2020-06-01,Gratiot,Michigan,80,11,0,1,40599.0,71.43,0.0,0.2
2020-05-31,Gratiot,Michigan,80,10,0,1,40599.0,71.43,0.0,0.2
2020-05-30,Gratiot,Michigan,80,9,0,1,40599.0,71.43,0.0,0.2
2020-05-29,Gratiot,Michigan,80,8,0,0,40599.0,71.43,0.0,0.2
2020-05-28,Gratiot,Michigan,80,8,0,0,40599.0,71.43,0.0,0.2
2020-05-27,Gratiot,Michigan,80,8,3,2,40599.0,71.43,0.74,0.2
2020-05-26,Gratiot,Michigan,77,6,0,0,40599.0,71.43,0.0,0.19
2020-05-25,Gratiot,Michigan,77,6,2,0,40599.0,71.43,0.49,0.19
2020-05-24,Gratiot,Michigan,75,6,3,1,40599.0,71.43,0.74,0.18
2020-05-23,Gratiot,Michigan,72,5,4,0,40599.0,71.43,0.99,0.18
2020-05-22,Gratiot,Michigan,68,5,6,1,40599.0,71.43,1.48,0.17
2020-05-21,Gratiot,Michigan,62,4,1,0,40599.0,71.43,0.25,0.15
2020-05-20,Gratiot,Michigan,61,4,6,0,40599.0,71.43,1.48,0.15
2020-05-19,Gratiot,Michigan,55,4,1,0,40599.0,71.43,0.25,0.14
2020-05-18,Gratiot,Michigan,54,4,7,0,40599.0,71.43,1.72,0.13
2020-05-17,Gratiot,Michigan,47,4,0,0,40599.0,71.43,0.0,0.12
2020-05-16,Gratiot,Michigan,47,4,7,0,40599.0,71.43,1.72,0.12
2020-05-15,Gratiot,Michigan,40,4,0,0,40599.0,71.43,0.0,0.1
2020-05-14,Gratiot,Michigan,40,4,1,0,40599.0,71.43,0.25,0.1
2020-05-13,Gratiot,Michigan,39,4,1,0,40599.0,71.43,0.25,0.1
2020-05-12,Gratiot,Michigan,38,4,0,0,40599.0,71.43,0.0,0.09
2020-05-11,Gratiot,Michigan,38,4,2,1,40599.0,71.43,0.49,0.09
2020-05-10,Gratiot,Michigan,36,3,7,0,40599.0,71.43,1.72,0.09
2020-05-09,Gratiot,Michigan,29,3,2,1,40599.0,71.43,0.49,0.07
2020-05-08,Gratiot,Michigan,27,2,0,0,40599.0,71.43,0.0,0.07
2020-05-07,Gratiot,Michigan,27,2,1,0,40599.0,71.43,0.25,0.07
2020-05-06,Gratiot,Michigan,26,2,0,0,40599.0,71.43,0.0,0.06
2020-05-05,Gratiot,Michigan,26,2,1,0,40599.0,71.43,0.25,0.06
2020-05-04,Gratiot,Michigan,25,2,-1,0,40599.0,71.43,-0.25,0.06
2020-05-03,Gratiot,Michigan,26,2,3,1,40599.0,71.43,0.74,0.06
2020-05-02,Gratiot,Michigan,23,1,2,0,40599.0,71.43,0.49,0.06
2020-05-01,Gratiot,Michigan,21,1,8,0,40599.0,71.43,1.97,0.05
2020-04-30,Gratiot,Michigan,13,1,0,0,40599.0,71.43,0.0,0.03
2020-04-29,Gratiot,Michigan,13,1,3,0,40599.0,71.43,0.74,0.03
2020-04-28,Gratiot,Michigan,10,1,0,0,40599.0,71.43,0.0,0.02
2020-04-27,Gratiot,Michigan,10,1,2,0,40599.0,71.43,0.49,0.02
2020-04-26,Gratiot,Michigan,8,1,0,0,40599.0,71.43,0.0,0.02
2020-04-25,Gratiot,Michigan,8,1,0,0,40599.0,71.43,0.0,0.02
2020-04-24,Gratiot,Michigan,8,1,0,0,40599.0,71.43,0.0,0.02
2020-04-23,Gratiot,Michigan,8,1,0,0,40599.0,71.43,0.0,0.02
2020-04-22,Gratiot,Michigan,8,1,0,0,40599.0,71.43,0.0,0.02
2020-04-21,Gratiot,Michigan,8,1,0,0,40599.0,71.43,0.0,0.02
2020-04-20,Gratiot,Michigan,8,1,0,0,40599.0,71.43,0.0,0.02
2020-04-19,Gratiot,Michigan,8,1,1,1,40599.0,71.43,0.25,0.02
2020-04-18,Gratiot,Michigan,7,0,0,0,40599.0,71.43,0.0,0.02
2020-04-17,Gratiot,Michigan,7,0,0,0,40599.0,71.43,0.0,0.02
2020-04-16,Gratiot,Michigan,7,0,0,0,40599.0,71.43,0.0,0.02
2020-04-15,Gratiot,Michigan,7,0,0,0,40599.0,71.43,0.0,0.02
2020-04-14,Gratiot,Michigan,7,0,0,0,40599.0,71.43,0.0,0.02
2020-04-13,Gratiot,Michigan,7,0,0,0,40599.0,71.43,0.0,0.02
2020-04-12,Gratiot,Michigan,7,0,0,0,40599.0,71.43,0.0,0.02
2020-04-11,Gratiot,Michigan,7,0,1,0,40599.0,71.43,0.25,0.02
2020-04-10,Gratiot,Michigan,6,0,0,0,40599.0,71.43,0.0,0.01
2020-04-09,Gratiot,Michigan,6,0,1,0,40599.0,71.43,0.25,0.01
2020-04-08,Gratiot,Michigan,5,0,-1,0,40599.0,71.43,-0.25,0.01
2020-04-07,Gratiot,Michigan,6,0,1,0,40599.0,71.43,0.25,0.01
2020-04-06,Gratiot,Michigan,5,0,1,0,40599.0,71.43,0.25,0.01
2020-04-05,Gratiot,Michigan,4,0,-1,0,40599.0,71.43,-0.25,0.01
2020-04-04,Gratiot,Michigan,5,0,0,0,40599.0,71.43,0.0,0.01
2020-04-03,Gratiot,Michigan,5,0,0,0,40599.0,71.43,0.0,0.01
2020-04-02,Gratiot,Michigan,5,0,2,0,40599.0,71.43,0.49,0.01
2020-04-01,Gratiot,Michigan,3,0,0,0,40599.0,71.43,0.0,0.01
2020-03-31,Gratiot,Michigan,3,0,0,0,40599.0,71.43,0.0,0.01
2020-03-30,Gratiot,Michigan,3,0,0,0,40599.0,71.43,0.0,0.01
2020-03-29,Gratiot,Michigan,3,0,1,0,40599.0,71.43,0.25,0.01
2020-03-28,Gratiot,Michigan,2,0,1,0,40599.0,71.43,0.25,0.0
2020-03-27,Gratiot,Michigan,1,0,0,0,40599.0,71.43,0.0,0.0
