date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Iron,Michigan,6,1,0,0,11117,9.53,0.0,0.0,0.05,5.4,0.9,16.67
2020-07-09,Iron,Michigan,6,1,0,0,11117,9.53,0.0,0.0,0.05,5.4,0.9,16.67
2020-07-08,Iron,Michigan,6,1,0,0,11117,9.53,0.0,0.0,0.05,5.4,0.9,16.67
2020-07-07,Iron,Michigan,6,1,0,0,11117,9.53,0.0,0.0,0.05,5.4,0.9,16.67
2020-07-06,Iron,Michigan,6,1,0,0,11117,9.53,0.0,0.0,0.05,5.4,0.9,16.67
2020-07-05,Iron,Michigan,6,1,0,0,11117,9.53,0.0,0.0,0.05,5.4,0.9,16.67
2020-07-04,Iron,Michigan,6,1,0,0,11117,9.53,0.0,0.0,0.05,5.4,0.9,16.67
2020-07-03,Iron,Michigan,6,1,0,0,11117,9.53,0.0,0.0,0.05,5.4,0.9,16.67
2020-07-02,Iron,Michigan,6,1,1,0,11117,9.53,0.9,0.0,0.05,5.4,0.9,16.67
2020-07-01,Iron,Michigan,5,1,0,0,11117,9.53,0.0,0.0,0.04,4.5,0.9,20.0
2020-06-30,Iron,Michigan,5,1,0,0,11117,9.53,0.0,0.0,0.04,4.5,0.9,20.0
2020-06-29,Iron,Michigan,5,1,0,0,11117,9.53,0.0,0.0,0.04,4.5,0.9,20.0
2020-06-28,Iron,Michigan,5,1,0,0,11117,9.53,0.0,0.0,0.04,4.5,0.9,20.0
2020-06-27,Iron,Michigan,5,1,0,1,11117,9.53,0.0,0.9,0.04,4.5,0.9,20.0
2020-06-26,Iron,Michigan,5,0,0,0,11117,9.53,0.0,0.0,0.04,4.5,0.0,0.0
2020-06-25,Iron,Michigan,5,0,1,0,11117,9.53,0.9,0.0,0.04,4.5,0.0,0.0
2020-06-24,Iron,Michigan,4,0,0,0,11117,9.53,0.0,0.0,0.04,3.6,0.0,0.0
2020-06-23,Iron,Michigan,4,0,0,0,11117,9.53,0.0,0.0,0.04,3.6,0.0,0.0
2020-06-22,Iron,Michigan,4,0,0,0,11117,9.53,0.0,0.0,0.04,3.6,0.0,0.0
2020-06-21,Iron,Michigan,4,0,0,0,11117,9.53,0.0,0.0,0.04,3.6,0.0,0.0
2020-06-20,Iron,Michigan,4,0,0,0,11117,9.53,0.0,0.0,0.04,3.6,0.0,0.0
2020-06-19,Iron,Michigan,4,0,0,0,11117,9.53,0.0,0.0,0.04,3.6,0.0,0.0
2020-06-18,Iron,Michigan,4,0,1,0,11117,9.53,0.9,0.0,0.04,3.6,0.0,0.0
2020-06-17,Iron,Michigan,3,0,0,0,11117,9.53,0.0,0.0,0.03,2.7,0.0,0.0
2020-06-16,Iron,Michigan,3,0,0,0,11117,9.53,0.0,0.0,0.03,2.7,0.0,0.0
2020-06-15,Iron,Michigan,3,0,1,0,11117,9.53,0.9,0.0,0.03,2.7,0.0,0.0
2020-06-14,Iron,Michigan,2,0,0,0,11117,9.53,0.0,0.0,0.02,1.8,0.0,0.0
2020-06-13,Iron,Michigan,2,0,0,0,11117,9.53,0.0,0.0,0.02,1.8,0.0,0.0
2020-06-12,Iron,Michigan,2,0,0,0,11117,9.53,0.0,0.0,0.02,1.8,0.0,0.0
2020-06-11,Iron,Michigan,2,0,0,0,11117,9.53,0.0,0.0,0.02,1.8,0.0,0.0
2020-06-10,Iron,Michigan,2,0,0,0,11117,9.53,0.0,0.0,0.02,1.8,0.0,0.0
2020-06-09,Iron,Michigan,2,0,0,0,11117,9.53,0.0,0.0,0.02,1.8,0.0,0.0
2020-06-08,Iron,Michigan,2,0,0,0,11117,9.53,0.0,0.0,0.02,1.8,0.0,0.0
2020-06-07,Iron,Michigan,2,0,0,0,11117,9.53,0.0,0.0,0.02,1.8,0.0,0.0
2020-06-06,Iron,Michigan,2,0,0,0,11117,9.53,0.0,0.0,0.02,1.8,0.0,0.0
2020-06-05,Iron,Michigan,2,0,1,0,11117,9.53,0.9,0.0,0.02,1.8,0.0,0.0
2020-06-04,Iron,Michigan,1,0,0,0,11117,9.53,0.0,0.0,0.01,0.9,0.0,0.0
2020-06-03,Iron,Michigan,1,0,0,0,11117,9.53,0.0,0.0,0.01,0.9,0.0,0.0
2020-06-02,Iron,Michigan,1,0,0,0,11117,9.53,0.0,0.0,0.01,0.9,0.0,0.0
