date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Lake,Michigan,12,0,0,0,11881.0,20.93,0.0,0.0,0.1,10.1,0.0
2020-07-09,Lake,Michigan,12,0,1,0,11881.0,20.93,0.84,0.0,0.1,10.1,0.0
2020-07-08,Lake,Michigan,11,0,-1,0,11881.0,20.93,-0.84,0.0,0.09,9.26,0.0
2020-07-07,Lake,Michigan,12,0,0,0,11881.0,20.93,0.0,0.0,0.1,10.1,0.0
2020-07-06,Lake,Michigan,12,0,0,0,11881.0,20.93,0.0,0.0,0.1,10.1,0.0
2020-07-05,Lake,Michigan,12,0,2,0,11881.0,20.93,1.68,0.0,0.1,10.1,0.0
2020-07-04,Lake,Michigan,10,0,1,0,11881.0,20.93,0.84,0.0,0.08,8.42,0.0
2020-07-03,Lake,Michigan,9,0,0,0,11881.0,20.93,0.0,0.0,0.08,7.58,0.0
2020-07-02,Lake,Michigan,9,0,1,0,11881.0,20.93,0.84,0.0,0.08,7.58,0.0
2020-07-01,Lake,Michigan,8,0,0,0,11881.0,20.93,0.0,0.0,0.07,6.73,0.0
2020-06-30,Lake,Michigan,8,0,1,0,11881.0,20.93,0.84,0.0,0.07,6.73,0.0
2020-06-29,Lake,Michigan,7,0,0,0,11881.0,20.93,0.0,0.0,0.06,5.89,0.0
2020-06-28,Lake,Michigan,7,0,0,0,11881.0,20.93,0.0,0.0,0.06,5.89,0.0
2020-06-27,Lake,Michigan,7,0,0,0,11881.0,20.93,0.0,0.0,0.06,5.89,0.0
2020-06-26,Lake,Michigan,7,0,0,0,11881.0,20.93,0.0,0.0,0.06,5.89,0.0
2020-06-25,Lake,Michigan,7,0,0,0,11881.0,20.93,0.0,0.0,0.06,5.89,0.0
2020-06-24,Lake,Michigan,7,0,0,0,11881.0,20.93,0.0,0.0,0.06,5.89,0.0
2020-06-23,Lake,Michigan,7,0,0,0,11881.0,20.93,0.0,0.0,0.06,5.89,0.0
2020-06-22,Lake,Michigan,7,0,0,0,11881.0,20.93,0.0,0.0,0.06,5.89,0.0
2020-06-21,Lake,Michigan,7,0,0,0,11881.0,20.93,0.0,0.0,0.06,5.89,0.0
2020-06-20,Lake,Michigan,7,0,0,0,11881.0,20.93,0.0,0.0,0.06,5.89,0.0
2020-06-19,Lake,Michigan,7,0,0,0,11881.0,20.93,0.0,0.0,0.06,5.89,0.0
2020-06-18,Lake,Michigan,7,0,0,0,11881.0,20.93,0.0,0.0,0.06,5.89,0.0
2020-06-17,Lake,Michigan,7,0,0,0,11881.0,20.93,0.0,0.0,0.06,5.89,0.0
2020-06-16,Lake,Michigan,7,0,0,0,11881.0,20.93,0.0,0.0,0.06,5.89,0.0
2020-06-15,Lake,Michigan,7,0,0,0,11881.0,20.93,0.0,0.0,0.06,5.89,0.0
2020-06-14,Lake,Michigan,7,0,0,0,11881.0,20.93,0.0,0.0,0.06,5.89,0.0
2020-06-13,Lake,Michigan,7,0,0,0,11881.0,20.93,0.0,0.0,0.06,5.89,0.0
2020-06-12,Lake,Michigan,7,0,0,0,11881.0,20.93,0.0,0.0,0.06,5.89,0.0
2020-06-11,Lake,Michigan,7,0,0,0,11881.0,20.93,0.0,0.0,0.06,5.89,0.0
2020-06-10,Lake,Michigan,7,0,0,0,11881.0,20.93,0.0,0.0,0.06,5.89,0.0
2020-06-09,Lake,Michigan,7,0,0,0,11881.0,20.93,0.0,0.0,0.06,5.89,0.0
2020-06-08,Lake,Michigan,7,0,0,0,11881.0,20.93,0.0,0.0,0.06,5.89,0.0
2020-06-07,Lake,Michigan,7,0,0,0,11881.0,20.93,0.0,0.0,0.06,5.89,0.0
2020-06-06,Lake,Michigan,7,0,0,0,11881.0,20.93,0.0,0.0,0.06,5.89,0.0
2020-06-05,Lake,Michigan,7,0,0,0,11881.0,20.93,0.0,0.0,0.06,5.89,0.0
2020-06-04,Lake,Michigan,7,0,0,0,11881.0,20.93,0.0,0.0,0.06,5.89,0.0
2020-06-03,Lake,Michigan,7,0,0,0,11881.0,20.93,0.0,0.0,0.06,5.89,0.0
2020-06-02,Lake,Michigan,7,0,0,0,11881.0,20.93,0.0,0.0,0.06,5.89,0.0
2020-06-01,Lake,Michigan,7,0,1,0,11881.0,20.93,0.84,0.0,0.06,5.89,0.0
2020-05-31,Lake,Michigan,6,0,1,0,11881.0,20.93,0.84,0.0,0.05,5.05,0.0
2020-05-30,Lake,Michigan,5,0,-2,0,11881.0,20.93,-1.68,0.0,0.04,4.21,0.0
2020-05-29,Lake,Michigan,7,0,2,0,11881.0,20.93,1.68,0.0,0.06,5.89,0.0
2020-05-28,Lake,Michigan,5,0,0,0,11881.0,20.93,0.0,0.0,0.04,4.21,0.0
2020-05-27,Lake,Michigan,5,0,0,0,11881.0,20.93,0.0,0.0,0.04,4.21,0.0
2020-05-26,Lake,Michigan,5,0,-1,0,11881.0,20.93,-0.84,0.0,0.04,4.21,0.0
2020-05-25,Lake,Michigan,6,0,1,0,11881.0,20.93,0.84,0.0,0.05,5.05,0.0
2020-05-24,Lake,Michigan,5,0,0,0,11881.0,20.93,0.0,0.0,0.04,4.21,0.0
2020-05-23,Lake,Michigan,5,0,0,0,11881.0,20.93,0.0,0.0,0.04,4.21,0.0
2020-05-22,Lake,Michigan,5,0,2,0,11881.0,20.93,1.68,0.0,0.04,4.21,0.0
2020-05-21,Lake,Michigan,3,0,0,0,11881.0,20.93,0.0,0.0,0.03,2.53,0.0
2020-05-20,Lake,Michigan,3,0,0,0,11881.0,20.93,0.0,0.0,0.03,2.53,0.0
2020-05-19,Lake,Michigan,3,0,0,0,11881.0,20.93,0.0,0.0,0.03,2.53,0.0
2020-05-18,Lake,Michigan,3,0,0,0,11881.0,20.93,0.0,0.0,0.03,2.53,0.0
2020-05-17,Lake,Michigan,3,0,0,0,11881.0,20.93,0.0,0.0,0.03,2.53,0.0
2020-05-16,Lake,Michigan,3,0,1,0,11881.0,20.93,0.84,0.0,0.03,2.53,0.0
2020-05-15,Lake,Michigan,2,0,0,0,11881.0,20.93,0.0,0.0,0.02,1.68,0.0
2020-05-14,Lake,Michigan,2,0,0,0,11881.0,20.93,0.0,0.0,0.02,1.68,0.0
2020-05-13,Lake,Michigan,2,0,0,0,11881.0,20.93,0.0,0.0,0.02,1.68,0.0
2020-05-12,Lake,Michigan,2,0,0,0,11881.0,20.93,0.0,0.0,0.02,1.68,0.0
2020-05-11,Lake,Michigan,2,0,0,0,11881.0,20.93,0.0,0.0,0.02,1.68,0.0
2020-05-10,Lake,Michigan,2,0,0,0,11881.0,20.93,0.0,0.0,0.02,1.68,0.0
2020-05-09,Lake,Michigan,2,0,0,0,11881.0,20.93,0.0,0.0,0.02,1.68,0.0
2020-05-08,Lake,Michigan,2,0,0,0,11881.0,20.93,0.0,0.0,0.02,1.68,0.0
2020-05-07,Lake,Michigan,2,0,0,0,11881.0,20.93,0.0,0.0,0.02,1.68,0.0
2020-05-06,Lake,Michigan,2,0,0,0,11881.0,20.93,0.0,0.0,0.02,1.68,0.0
2020-05-05,Lake,Michigan,2,0,0,0,11881.0,20.93,0.0,0.0,0.02,1.68,0.0
2020-05-04,Lake,Michigan,2,0,0,0,11881.0,20.93,0.0,0.0,0.02,1.68,0.0
2020-05-03,Lake,Michigan,2,0,0,0,11881.0,20.93,0.0,0.0,0.02,1.68,0.0
2020-05-02,Lake,Michigan,2,0,0,0,11881.0,20.93,0.0,0.0,0.02,1.68,0.0
2020-05-01,Lake,Michigan,2,0,0,0,11881.0,20.93,0.0,0.0,0.02,1.68,0.0
2020-04-30,Lake,Michigan,2,0,0,0,11881.0,20.93,0.0,0.0,0.02,1.68,0.0
2020-04-29,Lake,Michigan,2,0,0,0,11881.0,20.93,0.0,0.0,0.02,1.68,0.0
2020-04-28,Lake,Michigan,2,0,0,0,11881.0,20.93,0.0,0.0,0.02,1.68,0.0
2020-04-27,Lake,Michigan,2,0,0,0,11881.0,20.93,0.0,0.0,0.02,1.68,0.0
2020-04-26,Lake,Michigan,2,0,0,0,11881.0,20.93,0.0,0.0,0.02,1.68,0.0
2020-04-25,Lake,Michigan,2,0,0,0,11881.0,20.93,0.0,0.0,0.02,1.68,0.0
2020-04-24,Lake,Michigan,2,0,0,0,11881.0,20.93,0.0,0.0,0.02,1.68,0.0
2020-04-23,Lake,Michigan,2,0,0,0,11881.0,20.93,0.0,0.0,0.02,1.68,0.0
2020-04-22,Lake,Michigan,2,0,0,0,11881.0,20.93,0.0,0.0,0.02,1.68,0.0
2020-04-21,Lake,Michigan,2,0,0,0,11881.0,20.93,0.0,0.0,0.02,1.68,0.0
2020-04-20,Lake,Michigan,2,0,0,0,11881.0,20.93,0.0,0.0,0.02,1.68,0.0
2020-04-19,Lake,Michigan,2,0,0,0,11881.0,20.93,0.0,0.0,0.02,1.68,0.0
2020-04-18,Lake,Michigan,2,0,0,0,11881.0,20.93,0.0,0.0,0.02,1.68,0.0
2020-04-17,Lake,Michigan,2,0,0,0,11881.0,20.93,0.0,0.0,0.02,1.68,0.0
2020-04-16,Lake,Michigan,2,0,0,0,11881.0,20.93,0.0,0.0,0.02,1.68,0.0
2020-04-15,Lake,Michigan,2,0,0,0,11881.0,20.93,0.0,0.0,0.02,1.68,0.0
2020-04-14,Lake,Michigan,2,0,0,0,11881.0,20.93,0.0,0.0,0.02,1.68,0.0
2020-04-13,Lake,Michigan,2,0,1,0,11881.0,20.93,0.84,0.0,0.02,1.68,0.0
2020-04-12,Lake,Michigan,1,0,0,0,11881.0,20.93,0.0,0.0,0.01,0.84,0.0
2020-04-11,Lake,Michigan,1,0,0,0,11881.0,20.93,0.0,0.0,0.01,0.84,0.0
