date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Otsego,Michigan,135,10,0,0,24665.0,47.89,0.0,0.0,0.55,54.73,4.05
2020-07-09,Otsego,Michigan,135,10,0,0,24665.0,47.89,0.0,0.0,0.55,54.73,4.05
2020-07-08,Otsego,Michigan,135,10,0,0,24665.0,47.89,0.0,0.0,0.55,54.73,4.05
2020-07-07,Otsego,Michigan,135,10,0,0,24665.0,47.89,0.0,0.0,0.55,54.73,4.05
2020-07-06,Otsego,Michigan,135,10,1,0,24665.0,47.89,0.41,0.0,0.55,54.73,4.05
2020-07-05,Otsego,Michigan,134,10,0,0,24665.0,47.89,0.0,0.0,0.54,54.33,4.05
2020-07-04,Otsego,Michigan,134,10,0,0,24665.0,47.89,0.0,0.0,0.54,54.33,4.05
2020-07-03,Otsego,Michigan,134,10,0,0,24665.0,47.89,0.0,0.0,0.54,54.33,4.05
2020-07-02,Otsego,Michigan,134,10,1,0,24665.0,47.89,0.41,0.0,0.54,54.33,4.05
2020-07-01,Otsego,Michigan,133,10,0,0,24665.0,47.89,0.0,0.0,0.54,53.92,4.05
2020-06-30,Otsego,Michigan,133,10,0,0,24665.0,47.89,0.0,0.0,0.54,53.92,4.05
2020-06-29,Otsego,Michigan,133,10,0,0,24665.0,47.89,0.0,0.0,0.54,53.92,4.05
2020-06-28,Otsego,Michigan,133,10,0,0,24665.0,47.89,0.0,0.0,0.54,53.92,4.05
2020-06-27,Otsego,Michigan,133,10,0,0,24665.0,47.89,0.0,0.0,0.54,53.92,4.05
2020-06-26,Otsego,Michigan,133,10,0,0,24665.0,47.89,0.0,0.0,0.54,53.92,4.05
2020-06-25,Otsego,Michigan,133,10,0,0,24665.0,47.89,0.0,0.0,0.54,53.92,4.05
2020-06-24,Otsego,Michigan,133,10,1,0,24665.0,47.89,0.41,0.0,0.54,53.92,4.05
2020-06-23,Otsego,Michigan,132,10,0,0,24665.0,47.89,0.0,0.0,0.54,53.52,4.05
2020-06-22,Otsego,Michigan,132,10,1,0,24665.0,47.89,0.41,0.0,0.54,53.52,4.05
2020-06-21,Otsego,Michigan,131,10,0,0,24665.0,47.89,0.0,0.0,0.53,53.11,4.05
2020-06-20,Otsego,Michigan,131,10,0,0,24665.0,47.89,0.0,0.0,0.53,53.11,4.05
2020-06-19,Otsego,Michigan,131,10,0,0,24665.0,47.89,0.0,0.0,0.53,53.11,4.05
2020-06-18,Otsego,Michigan,131,10,0,0,24665.0,47.89,0.0,0.0,0.53,53.11,4.05
2020-06-17,Otsego,Michigan,131,10,0,0,24665.0,47.89,0.0,0.0,0.53,53.11,4.05
2020-06-16,Otsego,Michigan,131,10,0,0,24665.0,47.89,0.0,0.0,0.53,53.11,4.05
2020-06-15,Otsego,Michigan,131,10,0,0,24665.0,47.89,0.0,0.0,0.53,53.11,4.05
2020-06-14,Otsego,Michigan,131,10,0,0,24665.0,47.89,0.0,0.0,0.53,53.11,4.05
2020-06-13,Otsego,Michigan,131,10,0,0,24665.0,47.89,0.0,0.0,0.53,53.11,4.05
2020-06-12,Otsego,Michigan,131,10,0,0,24665.0,47.89,0.0,0.0,0.53,53.11,4.05
2020-06-11,Otsego,Michigan,131,10,0,0,24665.0,47.89,0.0,0.0,0.53,53.11,4.05
2020-06-10,Otsego,Michigan,131,10,0,0,24665.0,47.89,0.0,0.0,0.53,53.11,4.05
2020-06-09,Otsego,Michigan,131,10,0,0,24665.0,47.89,0.0,0.0,0.53,53.11,4.05
2020-06-08,Otsego,Michigan,131,10,0,0,24665.0,47.89,0.0,0.0,0.53,53.11,4.05
2020-06-07,Otsego,Michigan,131,10,0,0,24665.0,47.89,0.0,0.0,0.53,53.11,4.05
2020-06-06,Otsego,Michigan,131,10,0,0,24665.0,47.89,0.0,0.0,0.53,53.11,4.05
2020-06-05,Otsego,Michigan,131,10,0,0,24665.0,47.89,0.0,0.0,0.53,53.11,4.05
2020-06-04,Otsego,Michigan,131,10,0,0,24665.0,47.89,0.0,0.0,0.53,53.11,4.05
2020-06-03,Otsego,Michigan,131,10,0,0,24665.0,47.89,0.0,0.0,0.53,53.11,4.05
2020-06-02,Otsego,Michigan,131,10,0,0,24665.0,47.89,0.0,0.0,0.53,53.11,4.05
2020-06-01,Otsego,Michigan,131,10,29,0,24665.0,47.89,11.76,0.0,0.53,53.11,4.05
2020-05-31,Otsego,Michigan,102,10,2,0,24665.0,47.89,0.81,0.0,0.41,41.35,4.05
2020-05-30,Otsego,Michigan,100,10,0,0,24665.0,47.89,0.0,0.0,0.41,40.54,4.05
2020-05-29,Otsego,Michigan,100,10,0,0,24665.0,47.89,0.0,0.0,0.41,40.54,4.05
2020-05-28,Otsego,Michigan,100,10,0,0,24665.0,47.89,0.0,0.0,0.41,40.54,4.05
2020-05-27,Otsego,Michigan,100,10,0,0,24665.0,47.89,0.0,0.0,0.41,40.54,4.05
2020-05-26,Otsego,Michigan,100,10,0,0,24665.0,47.89,0.0,0.0,0.41,40.54,4.05
2020-05-25,Otsego,Michigan,100,10,0,0,24665.0,47.89,0.0,0.0,0.41,40.54,4.05
2020-05-24,Otsego,Michigan,100,10,0,0,24665.0,47.89,0.0,0.0,0.41,40.54,4.05
2020-05-23,Otsego,Michigan,100,10,0,0,24665.0,47.89,0.0,0.0,0.41,40.54,4.05
2020-05-22,Otsego,Michigan,100,10,1,0,24665.0,47.89,0.41,0.0,0.41,40.54,4.05
2020-05-21,Otsego,Michigan,99,10,0,0,24665.0,47.89,0.0,0.0,0.4,40.14,4.05
2020-05-20,Otsego,Michigan,99,10,0,0,24665.0,47.89,0.0,0.0,0.4,40.14,4.05
2020-05-19,Otsego,Michigan,99,10,0,0,24665.0,47.89,0.0,0.0,0.4,40.14,4.05
2020-05-18,Otsego,Michigan,99,10,0,0,24665.0,47.89,0.0,0.0,0.4,40.14,4.05
2020-05-17,Otsego,Michigan,99,10,0,0,24665.0,47.89,0.0,0.0,0.4,40.14,4.05
2020-05-16,Otsego,Michigan,99,10,0,0,24665.0,47.89,0.0,0.0,0.4,40.14,4.05
2020-05-15,Otsego,Michigan,99,10,1,0,24665.0,47.89,0.41,0.0,0.4,40.14,4.05
2020-05-14,Otsego,Michigan,98,10,0,0,24665.0,47.89,0.0,0.0,0.4,39.73,4.05
2020-05-13,Otsego,Michigan,98,10,0,0,24665.0,47.89,0.0,0.0,0.4,39.73,4.05
2020-05-12,Otsego,Michigan,98,10,0,0,24665.0,47.89,0.0,0.0,0.4,39.73,4.05
2020-05-11,Otsego,Michigan,98,10,1,1,24665.0,47.89,0.41,0.41,0.4,39.73,4.05
2020-05-10,Otsego,Michigan,97,9,0,0,24665.0,47.89,0.0,0.0,0.39,39.33,3.65
2020-05-09,Otsego,Michigan,97,9,2,0,24665.0,47.89,0.81,0.0,0.39,39.33,3.65
2020-05-08,Otsego,Michigan,95,9,0,1,24665.0,47.89,0.0,0.41,0.39,38.52,3.65
2020-05-07,Otsego,Michigan,95,8,0,0,24665.0,47.89,0.0,0.0,0.39,38.52,3.24
2020-05-06,Otsego,Michigan,95,8,1,0,24665.0,47.89,0.41,0.0,0.39,38.52,3.24
2020-05-05,Otsego,Michigan,94,8,1,0,24665.0,47.89,0.41,0.0,0.38,38.11,3.24
2020-05-04,Otsego,Michigan,93,8,0,0,24665.0,47.89,0.0,0.0,0.38,37.71,3.24
2020-05-03,Otsego,Michigan,93,8,0,0,24665.0,47.89,0.0,0.0,0.38,37.71,3.24
2020-05-02,Otsego,Michigan,93,8,1,0,24665.0,47.89,0.41,0.0,0.38,37.71,3.24
2020-05-01,Otsego,Michigan,92,8,0,0,24665.0,47.89,0.0,0.0,0.37,37.3,3.24
2020-04-30,Otsego,Michigan,92,8,2,0,24665.0,47.89,0.81,0.0,0.37,37.3,3.24
2020-04-29,Otsego,Michigan,90,8,2,0,24665.0,47.89,0.81,0.0,0.36,36.49,3.24
2020-04-28,Otsego,Michigan,88,8,1,0,24665.0,47.89,0.41,0.0,0.36,35.68,3.24
2020-04-27,Otsego,Michigan,87,8,0,0,24665.0,47.89,0.0,0.0,0.35,35.27,3.24
2020-04-26,Otsego,Michigan,87,8,3,1,24665.0,47.89,1.22,0.41,0.35,35.27,3.24
2020-04-25,Otsego,Michigan,84,7,0,0,24665.0,47.89,0.0,0.0,0.34,34.06,2.84
2020-04-24,Otsego,Michigan,84,7,1,1,24665.0,47.89,0.41,0.41,0.34,34.06,2.84
2020-04-23,Otsego,Michigan,83,6,5,0,24665.0,47.89,2.03,0.0,0.34,33.65,2.43
2020-04-22,Otsego,Michigan,78,6,1,0,24665.0,47.89,0.41,0.0,0.32,31.62,2.43
2020-04-21,Otsego,Michigan,77,6,5,1,24665.0,47.89,2.03,0.41,0.31,31.22,2.43
2020-04-20,Otsego,Michigan,72,5,0,0,24665.0,47.89,0.0,0.0,0.29,29.19,2.03
2020-04-19,Otsego,Michigan,72,5,18,0,24665.0,47.89,7.3,0.0,0.29,29.19,2.03
2020-04-18,Otsego,Michigan,54,5,9,2,24665.0,47.89,3.65,0.81,0.22,21.89,2.03
2020-04-17,Otsego,Michigan,45,3,1,1,24665.0,47.89,0.41,0.41,0.18,18.24,1.22
2020-04-16,Otsego,Michigan,44,2,9,0,24665.0,47.89,3.65,0.0,0.18,17.84,0.81
2020-04-15,Otsego,Michigan,35,2,1,0,24665.0,47.89,0.41,0.0,0.14,14.19,0.81
2020-04-14,Otsego,Michigan,34,2,0,0,24665.0,47.89,0.0,0.0,0.14,13.78,0.81
2020-04-13,Otsego,Michigan,34,2,1,0,24665.0,47.89,0.41,0.0,0.14,13.78,0.81
2020-04-12,Otsego,Michigan,33,2,2,0,24665.0,47.89,0.81,0.0,0.13,13.38,0.81
2020-04-11,Otsego,Michigan,31,2,2,0,24665.0,47.89,0.81,0.0,0.13,12.57,0.81
2020-04-10,Otsego,Michigan,29,2,0,0,24665.0,47.89,0.0,0.0,0.12,11.76,0.81
2020-04-09,Otsego,Michigan,29,2,0,0,24665.0,47.89,0.0,0.0,0.12,11.76,0.81
2020-04-08,Otsego,Michigan,29,2,1,0,24665.0,47.89,0.41,0.0,0.12,11.76,0.81
2020-04-07,Otsego,Michigan,28,2,2,0,24665.0,47.89,0.81,0.0,0.11,11.35,0.81
2020-04-06,Otsego,Michigan,26,2,2,1,24665.0,47.89,0.81,0.41,0.11,10.54,0.81
2020-04-05,Otsego,Michigan,24,1,2,0,24665.0,47.89,0.81,0.0,0.1,9.73,0.41
2020-04-04,Otsego,Michigan,22,1,2,1,24665.0,47.89,0.81,0.41,0.09,8.92,0.41
2020-04-03,Otsego,Michigan,20,0,1,0,24665.0,47.89,0.41,0.0,0.08,8.11,0.0
2020-04-02,Otsego,Michigan,19,0,0,0,24665.0,47.89,0.0,0.0,0.08,7.7,0.0
2020-04-01,Otsego,Michigan,19,0,0,0,24665.0,47.89,0.0,0.0,0.08,7.7,0.0
2020-03-31,Otsego,Michigan,19,0,2,0,24665.0,47.89,0.81,0.0,0.08,7.7,0.0
2020-03-30,Otsego,Michigan,17,0,0,0,24665.0,47.89,0.0,0.0,0.07,6.89,0.0
2020-03-29,Otsego,Michigan,17,0,3,0,24665.0,47.89,1.22,0.0,0.07,6.89,0.0
2020-03-28,Otsego,Michigan,14,0,7,0,24665.0,47.89,2.84,0.0,0.06,5.68,0.0
2020-03-27,Otsego,Michigan,7,0,0,0,24665.0,47.89,0.0,0.0,0.03,2.84,0.0
2020-03-26,Otsego,Michigan,7,0,1,0,24665.0,47.89,0.41,0.0,0.03,2.84,0.0
2020-03-25,Otsego,Michigan,6,0,1,0,24665.0,47.89,0.41,0.0,0.02,2.43,0.0
2020-03-24,Otsego,Michigan,5,0,2,0,24665.0,47.89,0.81,0.0,0.02,2.03,0.0
2020-03-23,Otsego,Michigan,3,0,2,0,24665.0,47.89,0.81,0.0,0.01,1.22,0.0
2020-03-22,Otsego,Michigan,1,0,0,0,24665.0,47.89,0.0,0.0,0.0,0.41,0.0
2020-03-21,Otsego,Michigan,1,0,0,0,24665.0,47.89,0.0,0.0,0.0,0.41,0.0
2020-03-20,Otsego,Michigan,1,0,0,0,24665.0,47.89,0.0,0.0,0.0,0.41,0.0
2020-03-19,Otsego,Michigan,1,0,0,0,24665.0,47.89,0.0,0.0,0.0,0.41,0.0
2020-03-18,Otsego,Michigan,1,0,0,0,24665.0,47.89,0.0,0.0,0.0,0.41,0.0
2020-03-17,Otsego,Michigan,1,0,0,0,24665.0,47.89,0.0,0.0,0.0,0.41,0.0
