date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-07-18,Michigan,Isabella,5.67,4,0,0.0,182,8,4.4,257.93,11.34,0.26,70562,123.21
2020-07-17,Michigan,Isabella,-2.83,-2,0,0.0,178,8,4.49,252.26,11.34,0.25,70562,123.21
2020-07-16,Michigan,Isabella,8.5,6,0,0.0,180,8,4.44,255.09,11.34,0.26,70562,123.21
2020-07-15,Michigan,Isabella,15.59,11,0,0.0,174,8,4.6,246.59,11.34,0.25,70562,123.21
2020-07-14,Michigan,Isabella,2.83,2,0,0.0,163,8,4.91,231.0,11.34,0.23,70562,123.21
2020-07-13,Michigan,Isabella,2.83,2,0,0.0,161,8,4.97,228.17,11.34,0.23,70562,123.21
2020-07-12,Michigan,Isabella,1.42,1,0,0.0,159,8,5.03,225.33,11.34,0.23,70562,123.21
2020-07-11,Michigan,Isabella,8.5,6,0,0.0,158,8,5.06,223.92,11.34,0.22,70562,123.21
2020-07-10,Michigan,Isabella,8.5,6,0,0.0,152,8,5.26,215.41,11.34,0.22,70562,123.21
2020-07-09,Michigan,Isabella,9.92,7,0,0.0,146,8,5.48,206.91,11.34,0.21,70562,123.21
2020-07-08,Michigan,Isabella,5.67,4,0,0.0,139,8,5.76,196.99,11.34,0.2,70562,123.21
2020-07-07,Michigan,Isabella,-1.42,-1,0,0.0,135,8,5.93,191.32,11.34,0.19,70562,123.21
2020-07-06,Michigan,Isabella,1.42,1,0,0.0,136,8,5.88,192.74,11.34,0.19,70562,123.21
2020-07-05,Michigan,Isabella,5.67,4,0,0.0,135,8,5.93,191.32,11.34,0.19,70562,123.21
2020-07-04,Michigan,Isabella,2.83,2,0,0.0,131,8,6.11,185.65,11.34,0.19,70562,123.21
2020-07-03,Michigan,Isabella,1.42,1,0,0.0,129,8,6.2,182.82,11.34,0.18,70562,123.21
2020-07-02,Michigan,Isabella,1.42,1,0,0.0,128,8,6.25,181.4,11.34,0.18,70562,123.21
2020-07-01,Michigan,Isabella,5.67,4,0,0.0,127,8,6.3,179.98,11.34,0.18,70562,123.21
