date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Isabella,Michigan,152,8,6,0,70562,123.21,0.85,0.0,0.22,21.54,1.13,5.26
2020-07-09,Isabella,Michigan,146,8,7,0,70562,123.21,0.99,0.0,0.21,20.69,1.13,5.48
2020-07-08,Isabella,Michigan,139,8,4,0,70562,123.21,0.57,0.0,0.2,19.7,1.13,5.76
2020-07-07,Isabella,Michigan,135,8,-1,0,70562,123.21,-0.14,0.0,0.19,19.13,1.13,5.93
2020-07-06,Isabella,Michigan,136,8,1,0,70562,123.21,0.14,0.0,0.19,19.27,1.13,5.88
2020-07-05,Isabella,Michigan,135,8,4,0,70562,123.21,0.57,0.0,0.19,19.13,1.13,5.93
2020-07-04,Isabella,Michigan,131,8,2,0,70562,123.21,0.28,0.0,0.19,18.57,1.13,6.11
2020-07-03,Isabella,Michigan,129,8,1,0,70562,123.21,0.14,0.0,0.18,18.28,1.13,6.2
2020-07-02,Isabella,Michigan,128,8,1,0,70562,123.21,0.14,0.0,0.18,18.14,1.13,6.25
2020-07-01,Isabella,Michigan,127,8,4,0,70562,123.21,0.57,0.0,0.18,18.0,1.13,6.3
2020-06-30,Isabella,Michigan,123,8,1,0,70562,123.21,0.14,0.0,0.17,17.43,1.13,6.5
2020-06-29,Isabella,Michigan,122,8,0,0,70562,123.21,0.0,0.0,0.17,17.29,1.13,6.56
2020-06-28,Isabella,Michigan,122,8,1,0,70562,123.21,0.14,0.0,0.17,17.29,1.13,6.56
2020-06-27,Isabella,Michigan,121,8,0,0,70562,123.21,0.0,0.0,0.17,17.15,1.13,6.61
2020-06-26,Isabella,Michigan,121,8,1,0,70562,123.21,0.14,0.0,0.17,17.15,1.13,6.61
2020-06-25,Isabella,Michigan,120,8,0,0,70562,123.21,0.0,0.0,0.17,17.01,1.13,6.67
2020-06-24,Isabella,Michigan,120,8,4,0,70562,123.21,0.57,0.0,0.17,17.01,1.13,6.67
