date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Charlevoix,Michigan,34,2,0,0,26244,63.04,0.0,0.0,0.13,12.96,0.76
2020-07-09,Charlevoix,Michigan,34,2,1,0,26244,63.04,0.38,0.0,0.13,12.96,0.76
2020-07-08,Charlevoix,Michigan,33,2,0,0,26244,63.04,0.0,0.0,0.13,12.57,0.76
2020-07-07,Charlevoix,Michigan,33,2,0,0,26244,63.04,0.0,0.0,0.13,12.57,0.76
2020-07-06,Charlevoix,Michigan,33,2,3,0,26244,63.04,1.14,0.0,0.13,12.57,0.76
2020-07-05,Charlevoix,Michigan,30,2,0,0,26244,63.04,0.0,0.0,0.11,11.43,0.76
2020-07-04,Charlevoix,Michigan,30,2,0,0,26244,63.04,0.0,0.0,0.11,11.43,0.76
2020-07-03,Charlevoix,Michigan,30,2,0,0,26244,63.04,0.0,0.0,0.11,11.43,0.76
2020-07-02,Charlevoix,Michigan,30,2,0,0,26244,63.04,0.0,0.0,0.11,11.43,0.76
2020-07-01,Charlevoix,Michigan,30,2,0,0,26244,63.04,0.0,0.0,0.11,11.43,0.76
2020-06-30,Charlevoix,Michigan,30,2,1,0,26244,63.04,0.38,0.0,0.11,11.43,0.76
2020-06-29,Charlevoix,Michigan,29,2,0,0,26244,63.04,0.0,0.0,0.11,11.05,0.76
2020-06-28,Charlevoix,Michigan,29,2,0,0,26244,63.04,0.0,0.0,0.11,11.05,0.76
2020-06-27,Charlevoix,Michigan,29,2,0,0,26244,63.04,0.0,0.0,0.11,11.05,0.76
2020-06-26,Charlevoix,Michigan,29,2,0,0,26244,63.04,0.0,0.0,0.11,11.05,0.76
2020-06-25,Charlevoix,Michigan,29,2,4,0,26244,63.04,1.52,0.0,0.11,11.05,0.76
2020-06-24,Charlevoix,Michigan,25,2,0,0,26244,63.04,0.0,0.0,0.1,9.53,0.76
2020-06-23,Charlevoix,Michigan,25,2,0,0,26244,63.04,0.0,0.0,0.1,9.53,0.76
2020-06-22,Charlevoix,Michigan,25,2,0,0,26244,63.04,0.0,0.0,0.1,9.53,0.76
