date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Jackson,Michigan,2148,54,5,0,158823,226.28,0.31,0.0,1.35,135.24,3.4,2.51
2020-07-09,Jackson,Michigan,2143,54,3,0,158823,226.28,0.19,0.0,1.35,134.93,3.4,2.52
2020-07-08,Jackson,Michigan,2140,54,4,0,158823,226.28,0.25,0.0,1.35,134.74,3.4,2.52
2020-07-07,Jackson,Michigan,2136,54,0,1,158823,226.28,0.0,0.06,1.34,134.49,3.4,2.53
2020-07-06,Jackson,Michigan,2136,53,5,0,158823,226.28,0.31,0.0,1.34,134.49,3.34,2.48
2020-07-05,Jackson,Michigan,2131,53,0,0,158823,226.28,0.0,0.0,1.34,134.17,3.34,2.49
2020-07-04,Jackson,Michigan,2131,53,3,0,158823,226.28,0.19,0.0,1.34,134.17,3.34,2.49
2020-07-03,Jackson,Michigan,2128,53,23,0,158823,226.28,1.45,0.0,1.34,133.99,3.34,2.49
2020-07-02,Jackson,Michigan,2105,53,4,1,158823,226.28,0.25,0.06,1.33,132.54,3.34,2.52
2020-07-01,Jackson,Michigan,2101,52,8,0,158823,226.28,0.5,0.0,1.32,132.29,3.27,2.48
2020-06-30,Jackson,Michigan,2093,52,8,0,158823,226.28,0.5,0.0,1.32,131.78,3.27,2.48
2020-06-29,Jackson,Michigan,2085,52,3,0,158823,226.28,0.19,0.0,1.31,131.28,3.27,2.49
2020-06-28,Jackson,Michigan,2082,52,0,0,158823,226.28,0.0,0.0,1.31,131.09,3.27,2.5
2020-06-27,Jackson,Michigan,2082,52,2,0,158823,226.28,0.13,0.0,1.31,131.09,3.27,2.5
2020-06-26,Jackson,Michigan,2080,52,24,0,158823,226.28,1.51,0.0,1.31,130.96,3.27,2.5
2020-06-25,Jackson,Michigan,2056,52,0,0,158823,226.28,0.0,0.0,1.29,129.45,3.27,2.53
2020-06-24,Jackson,Michigan,2056,52,0,0,158823,226.28,0.0,0.0,1.29,129.45,3.27,2.53
2020-06-23,Jackson,Michigan,2056,52,1,0,158823,226.28,0.06,0.0,1.29,129.45,3.27,2.53
2020-06-22,Jackson,Michigan,2055,52,-1,0,158823,226.28,-0.06,0.0,1.29,129.39,3.27,2.53
2020-06-21,Jackson,Michigan,2056,52,0,0,158823,226.28,0.0,0.0,1.29,129.45,3.27,2.53
2020-06-20,Jackson,Michigan,2056,52,1,0,158823,226.28,0.06,0.0,1.29,129.45,3.27,2.53
2020-06-19,Jackson,Michigan,2055,52,0,0,158823,226.28,0.0,0.0,1.29,129.39,3.27,2.53
2020-06-18,Jackson,Michigan,2055,52,1,0,158823,226.28,0.06,0.0,1.29,129.39,3.27,2.53
2020-06-17,Jackson,Michigan,2054,52,0,0,158823,226.28,0.0,0.0,1.29,129.33,3.27,2.53
2020-06-16,Jackson,Michigan,2054,52,0,0,158823,226.28,0.0,0.0,1.29,129.33,3.27,2.53
2020-06-15,Jackson,Michigan,2054,52,0,0,158823,226.28,0.0,0.0,1.29,129.33,3.27,2.53
2020-06-14,Jackson,Michigan,2054,52,1,0,158823,226.28,0.06,0.0,1.29,129.33,3.27,2.53
2020-06-13,Jackson,Michigan,2053,52,2,0,158823,226.28,0.13,0.0,1.29,129.26,3.27,2.53
2020-06-12,Jackson,Michigan,2051,52,-4,0,158823,226.28,-0.25,0.0,1.29,129.14,3.27,2.54
2020-06-11,Jackson,Michigan,2055,52,4,0,158823,226.28,0.25,0.0,1.29,129.39,3.27,2.53
2020-06-10,Jackson,Michigan,2051,52,10,0,158823,226.28,0.63,0.0,1.29,129.14,3.27,2.54
2020-06-09,Jackson,Michigan,2041,52,0,0,158823,226.28,0.0,0.0,1.29,128.51,3.27,2.55
2020-06-08,Jackson,Michigan,2041,52,8,0,158823,226.28,0.5,0.0,1.29,128.51,3.27,2.55
2020-06-07,Jackson,Michigan,2033,52,2,1,158823,226.28,0.13,0.06,1.28,128.0,3.27,2.56
2020-06-06,Jackson,Michigan,2031,51,0,0,158823,226.28,0.0,0.0,1.28,127.88,3.21,2.51
2020-06-05,Jackson,Michigan,2031,51,34,1,158823,226.28,2.14,0.06,1.28,127.88,3.21,2.51
2020-06-04,Jackson,Michigan,1997,50,7,0,158823,226.28,0.44,0.0,1.26,125.74,3.15,2.5
2020-06-03,Jackson,Michigan,1990,50,2,1,158823,226.28,0.13,0.06,1.25,125.3,3.15,2.51
2020-06-02,Jackson,Michigan,1988,49,8,0,158823,226.28,0.5,0.0,1.25,125.17,3.09,2.46
2020-06-01,Jackson,Michigan,1980,49,174,0,158823,226.28,10.96,0.0,1.25,124.67,3.09,2.47
2020-05-31,Jackson,Michigan,1806,49,302,2,158823,226.28,19.01,0.13,1.14,113.71,3.09,2.71
2020-05-30,Jackson,Michigan,1504,47,-63,0,158823,226.28,-3.97,0.0,0.95,94.7,2.96,3.12
2020-05-29,Jackson,Michigan,1567,47,65,1,158823,226.28,4.09,0.06,0.99,98.66,2.96,3.0
