date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-10,Michigan,Barry,1.14,7,-1,-0.16,130,2,1.54,21.26,0.33,0.21,61157,110.57
2020-07-09,Michigan,Barry,0.33,2,1,0.16,123,3,2.44,20.11,0.49,0.2,61157,110.57
2020-07-08,Michigan,Barry,0.16,1,0,0.0,121,2,1.65,19.79,0.33,0.2,61157,110.57
2020-07-07,Michigan,Barry,0.16,1,0,0.0,120,2,1.67,19.62,0.33,0.2,61157,110.57
2020-07-06,Michigan,Barry,0.65,4,0,0.0,119,2,1.68,19.46,0.33,0.19,61157,110.57
2020-07-05,Michigan,Barry,0.65,4,0,0.0,115,2,1.74,18.8,0.33,0.19,61157,110.57
2020-07-04,Michigan,Barry,0.49,3,0,0.0,111,2,1.8,18.15,0.33,0.18,61157,110.57
2020-07-03,Michigan,Barry,0.33,2,0,0.0,108,2,1.85,17.66,0.33,0.18,61157,110.57
2020-07-02,Michigan,Barry,0.49,3,0,0.0,106,2,1.89,17.33,0.33,0.17,61157,110.57
2020-07-01,Michigan,Barry,0.16,1,0,0.0,103,2,1.94,16.84,0.33,0.17,61157,110.57
2020-06-30,Michigan,Barry,0.65,4,0,0.0,102,2,1.96,16.68,0.33,0.17,61157,110.57
2020-06-29,Michigan,Barry,0.16,1,0,0.0,98,2,2.04,16.02,0.33,0.16,61157,110.57
2020-06-28,Michigan,Barry,0.16,1,0,0.0,97,2,2.06,15.86,0.33,0.16,61157,110.57
2020-06-27,Michigan,Barry,0.16,1,0,0.0,96,2,2.08,15.7,0.33,0.16,61157,110.57
2020-06-26,Michigan,Barry,0.0,0,0,0.0,95,2,2.11,15.53,0.33,0.16,61157,110.57
2020-06-25,Michigan,Barry,-0.16,-1,0,0.0,95,2,2.11,15.53,0.33,0.16,61157,110.57
2020-06-24,Michigan,Barry,0.16,1,0,0.0,96,2,2.08,15.7,0.33,0.16,61157,110.57
2020-06-23,Michigan,Barry,0.0,0,0,0.0,95,2,2.11,15.53,0.33,0.16,61157,110.57
2020-06-22,Michigan,Barry,0.16,1,0,0.0,95,2,2.11,15.53,0.33,0.16,61157,110.57
2020-06-21,Michigan,Barry,0.16,1,0,0.0,94,2,2.13,15.37,0.33,0.15,61157,110.57
2020-06-20,Michigan,Barry,-0.16,-1,0,0.0,93,2,2.15,15.21,0.33,0.15,61157,110.57
2020-06-19,Michigan,Barry,0.16,1,0,0.0,94,2,2.13,15.37,0.33,0.15,61157,110.57
2020-06-18,Michigan,Barry,0.16,1,0,0.0,93,2,2.15,15.21,0.33,0.15,61157,110.57
2020-06-17,Michigan,Barry,0.16,1,0,0.0,92,2,2.17,15.04,0.33,0.15,61157,110.57
2020-06-16,Michigan,Barry,0.0,0,0,0.0,91,2,2.2,14.88,0.33,0.15,61157,110.57
2020-06-15,Michigan,Barry,0.0,0,0,0.0,91,2,2.2,14.88,0.33,0.15,61157,110.57
2020-06-14,Michigan,Barry,0.0,0,0,0.0,91,2,2.2,14.88,0.33,0.15,61157,110.57
2020-06-13,Michigan,Barry,0.0,0,0,0.0,91,2,2.2,14.88,0.33,0.15,61157,110.57
2020-06-12,Michigan,Barry,0.16,1,0,0.0,91,2,2.2,14.88,0.33,0.15,61157,110.57
2020-06-11,Michigan,Barry,0.16,1,0,0.0,90,2,2.22,14.72,0.33,0.15,61157,110.57
2020-06-10,Michigan,Barry,0.33,2,0,0.0,89,2,2.25,14.55,0.33,0.15,61157,110.57
2020-06-09,Michigan,Barry,0.0,0,0,0.0,87,2,2.3,14.23,0.33,0.14,61157,110.57
2020-06-08,Michigan,Barry,0.0,0,0,0.0,87,2,2.3,14.23,0.33,0.14,61157,110.57
2020-06-07,Michigan,Barry,0.16,1,0,0.0,87,2,2.3,14.23,0.33,0.14,61157,110.57
2020-06-06,Michigan,Barry,0.33,2,0,0.0,86,2,2.33,14.06,0.33,0.14,61157,110.57
2020-06-05,Michigan,Barry,3.11,19,0,0.0,84,2,2.38,13.74,0.33,0.14,61157,110.57
2020-06-04,Michigan,Barry,0.16,1,0,0.0,65,2,3.08,10.63,0.33,0.11,61157,110.57
2020-06-03,Michigan,Barry,0.0,0,0,0.0,64,2,3.12,10.46,0.33,0.1,61157,110.57
2020-06-02,Michigan,Barry,0.16,1,0,0.0,64,2,3.12,10.46,0.33,0.1,61157,110.57
2020-06-01,Michigan,Barry,0.0,0,0,0.0,63,2,3.17,10.3,0.33,0.1,61157,110.57
2020-05-31,Michigan,Barry,0.16,1,0,0.0,63,2,3.17,10.3,0.33,0.1,61157,110.57
2020-05-30,Michigan,Barry,0.0,0,0,0.0,62,2,3.23,10.14,0.33,0.1,61157,110.57
2020-05-29,Michigan,Barry,0.0,0,0,0.0,62,2,3.23,10.14,0.33,0.1,61157,110.57
2020-05-28,Michigan,Barry,0.0,0,0,0.0,62,2,3.23,10.14,0.33,0.1,61157,110.57
2020-05-27,Michigan,Barry,0.16,1,0,0.0,62,2,3.23,10.14,0.33,0.1,61157,110.57
2020-05-26,Michigan,Barry,0.0,0,0,0.0,61,2,3.28,9.97,0.33,0.1,61157,110.57
2020-05-25,Michigan,Barry,0.16,1,0,0.0,61,2,3.28,9.97,0.33,0.1,61157,110.57
2020-05-24,Michigan,Barry,0.16,1,0,0.0,60,2,3.33,9.81,0.33,0.1,61157,110.57
2020-05-23,Michigan,Barry,0.33,2,0,0.0,59,2,3.39,9.65,0.33,0.1,61157,110.57
2020-05-22,Michigan,Barry,0.0,0,1,0.16,57,2,3.51,9.32,0.33,0.09,61157,110.57
2020-05-21,Michigan,Barry,0.0,0,0,0.0,57,1,1.75,9.32,0.16,0.09,61157,110.57
2020-05-20,Michigan,Barry,-0.16,-1,0,0.0,57,1,1.75,9.32,0.16,0.09,61157,110.57
2020-05-19,Michigan,Barry,0.16,1,0,0.0,58,1,1.72,9.48,0.16,0.09,61157,110.57
2020-05-18,Michigan,Barry,0.16,1,0,0.0,57,1,1.75,9.32,0.16,0.09,61157,110.57
2020-05-17,Michigan,Barry,0.0,0,0,0.0,56,1,1.79,9.16,0.16,0.09,61157,110.57
2020-05-16,Michigan,Barry,0.0,0,0,0.0,56,1,1.79,9.16,0.16,0.09,61157,110.57
2020-05-15,Michigan,Barry,-0.33,-2,0,0.0,56,1,1.79,9.16,0.16,0.09,61157,110.57
2020-05-14,Michigan,Barry,0.65,4,0,0.0,58,1,1.72,9.48,0.16,0.09,61157,110.57
2020-05-13,Michigan,Barry,0.33,2,0,0.0,54,1,1.85,8.83,0.16,0.09,61157,110.57
2020-05-12,Michigan,Barry,0.16,1,0,0.0,52,1,1.92,8.5,0.16,0.09,61157,110.57
2020-05-11,Michigan,Barry,0.49,3,0,0.0,51,1,1.96,8.34,0.16,0.08,61157,110.57
2020-05-10,Michigan,Barry,-0.16,-1,0,0.0,48,1,2.08,7.85,0.16,0.08,61157,110.57
2020-05-09,Michigan,Barry,0.82,5,0,0.0,49,1,2.04,8.01,0.16,0.08,61157,110.57
2020-05-08,Michigan,Barry,0.49,3,0,0.0,44,1,2.27,7.19,0.16,0.07,61157,110.57
2020-05-07,Michigan,Barry,0.33,2,0,0.0,41,1,2.44,6.7,0.16,0.07,61157,110.57
2020-05-06,Michigan,Barry,0.0,0,0,0.0,39,1,2.56,6.38,0.16,0.06,61157,110.57
2020-05-05,Michigan,Barry,0.33,2,0,0.0,39,1,2.56,6.38,0.16,0.06,61157,110.57
2020-05-04,Michigan,Barry,0.0,0,0,0.0,37,1,2.7,6.05,0.16,0.06,61157,110.57
2020-05-03,Michigan,Barry,-0.33,-2,0,0.0,37,1,2.7,6.05,0.16,0.06,61157,110.57
2020-05-02,Michigan,Barry,0.49,3,0,0.0,39,1,2.56,6.38,0.16,0.06,61157,110.57
2020-05-01,Michigan,Barry,0.16,1,0,0.0,36,1,2.78,5.89,0.16,0.06,61157,110.57
2020-04-30,Michigan,Barry,0.16,1,0,0.0,35,1,2.86,5.72,0.16,0.06,61157,110.57
2020-04-29,Michigan,Barry,0.49,3,0,0.0,34,1,2.94,5.56,0.16,0.06,61157,110.57
2020-04-28,Michigan,Barry,0.0,0,0,0.0,31,1,3.23,5.07,0.16,0.05,61157,110.57
2020-04-27,Michigan,Barry,0.33,2,0,0.0,31,1,3.23,5.07,0.16,0.05,61157,110.57
2020-04-26,Michigan,Barry,0.16,1,0,0.0,29,1,3.45,4.74,0.16,0.05,61157,110.57
2020-04-25,Michigan,Barry,-0.16,-1,0,0.0,28,1,3.57,4.58,0.16,0.05,61157,110.57
2020-04-24,Michigan,Barry,0.16,1,0,0.0,29,1,3.45,4.74,0.16,0.05,61157,110.57
2020-04-23,Michigan,Barry,0.0,0,0,0.0,28,1,3.57,4.58,0.16,0.05,61157,110.57
2020-04-22,Michigan,Barry,0.33,2,0,0.0,28,1,3.57,4.58,0.16,0.05,61157,110.57
2020-04-21,Michigan,Barry,0.0,0,0,0.0,26,1,3.85,4.25,0.16,0.04,61157,110.57
2020-04-20,Michigan,Barry,0.16,1,0,0.0,26,1,3.85,4.25,0.16,0.04,61157,110.57
2020-04-19,Michigan,Barry,0.65,4,0,0.0,25,1,4.0,4.09,0.16,0.04,61157,110.57
2020-04-18,Michigan,Barry,0.0,0,0,0.0,21,1,4.76,3.43,0.16,0.03,61157,110.57
2020-04-17,Michigan,Barry,0.16,1,0,0.0,21,1,4.76,3.43,0.16,0.03,61157,110.57
2020-04-16,Michigan,Barry,0.33,2,0,0.0,20,1,5.0,3.27,0.16,0.03,61157,110.57
