date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Barry,Michigan,130,2,7,-1,61157,110.57,1.14,-0.16,0.21,21.26,0.33,1.54
2020-07-09,Barry,Michigan,123,3,2,1,61157,110.57,0.33,0.16,0.2,20.11,0.49,2.44
2020-07-08,Barry,Michigan,121,2,1,0,61157,110.57,0.16,0.0,0.2,19.79,0.33,1.65
2020-07-07,Barry,Michigan,120,2,1,0,61157,110.57,0.16,0.0,0.2,19.62,0.33,1.67
2020-07-06,Barry,Michigan,119,2,4,0,61157,110.57,0.65,0.0,0.19,19.46,0.33,1.68
2020-07-05,Barry,Michigan,115,2,4,0,61157,110.57,0.65,0.0,0.19,18.8,0.33,1.74
2020-07-04,Barry,Michigan,111,2,3,0,61157,110.57,0.49,0.0,0.18,18.15,0.33,1.8
2020-07-03,Barry,Michigan,108,2,2,0,61157,110.57,0.33,0.0,0.18,17.66,0.33,1.85
2020-07-02,Barry,Michigan,106,2,3,0,61157,110.57,0.49,0.0,0.17,17.33,0.33,1.89
2020-07-01,Barry,Michigan,103,2,1,0,61157,110.57,0.16,0.0,0.17,16.84,0.33,1.94
2020-06-30,Barry,Michigan,102,2,4,0,61157,110.57,0.65,0.0,0.17,16.68,0.33,1.96
2020-06-29,Barry,Michigan,98,2,1,0,61157,110.57,0.16,0.0,0.16,16.02,0.33,2.04
2020-06-28,Barry,Michigan,97,2,1,0,61157,110.57,0.16,0.0,0.16,15.86,0.33,2.06
2020-06-27,Barry,Michigan,96,2,1,0,61157,110.57,0.16,0.0,0.16,15.7,0.33,2.08
2020-06-26,Barry,Michigan,95,2,0,0,61157,110.57,0.0,0.0,0.16,15.53,0.33,2.11
2020-06-25,Barry,Michigan,95,2,-1,0,61157,110.57,-0.16,0.0,0.16,15.53,0.33,2.11
2020-06-24,Barry,Michigan,96,2,1,0,61157,110.57,0.16,0.0,0.16,15.7,0.33,2.08
2020-06-23,Barry,Michigan,95,2,0,0,61157,110.57,0.0,0.0,0.16,15.53,0.33,2.11
2020-06-22,Barry,Michigan,95,2,1,0,61157,110.57,0.16,0.0,0.16,15.53,0.33,2.11
2020-06-21,Barry,Michigan,94,2,1,0,61157,110.57,0.16,0.0,0.15,15.37,0.33,2.13
2020-06-20,Barry,Michigan,93,2,-1,0,61157,110.57,-0.16,0.0,0.15,15.21,0.33,2.15
2020-06-19,Barry,Michigan,94,2,1,0,61157,110.57,0.16,0.0,0.15,15.37,0.33,2.13
2020-06-18,Barry,Michigan,93,2,1,0,61157,110.57,0.16,0.0,0.15,15.21,0.33,2.15
2020-06-17,Barry,Michigan,92,2,1,0,61157,110.57,0.16,0.0,0.15,15.04,0.33,2.17
2020-06-16,Barry,Michigan,91,2,0,0,61157,110.57,0.0,0.0,0.15,14.88,0.33,2.2
2020-06-15,Barry,Michigan,91,2,0,0,61157,110.57,0.0,0.0,0.15,14.88,0.33,2.2
2020-06-14,Barry,Michigan,91,2,0,0,61157,110.57,0.0,0.0,0.15,14.88,0.33,2.2
2020-06-13,Barry,Michigan,91,2,0,0,61157,110.57,0.0,0.0,0.15,14.88,0.33,2.2
2020-06-12,Barry,Michigan,91,2,1,0,61157,110.57,0.16,0.0,0.15,14.88,0.33,2.2
2020-06-11,Barry,Michigan,90,2,1,0,61157,110.57,0.16,0.0,0.15,14.72,0.33,2.22
2020-06-10,Barry,Michigan,89,2,2,0,61157,110.57,0.33,0.0,0.15,14.55,0.33,2.25
2020-06-09,Barry,Michigan,87,2,0,0,61157,110.57,0.0,0.0,0.14,14.23,0.33,2.3
2020-06-08,Barry,Michigan,87,2,0,0,61157,110.57,0.0,0.0,0.14,14.23,0.33,2.3
2020-06-07,Barry,Michigan,87,2,1,0,61157,110.57,0.16,0.0,0.14,14.23,0.33,2.3
2020-06-06,Barry,Michigan,86,2,2,0,61157,110.57,0.33,0.0,0.14,14.06,0.33,2.33
2020-06-05,Barry,Michigan,84,2,19,0,61157,110.57,3.11,0.0,0.14,13.74,0.33,2.38
2020-06-04,Barry,Michigan,65,2,1,0,61157,110.57,0.16,0.0,0.11,10.63,0.33,3.08
2020-06-03,Barry,Michigan,64,2,0,0,61157,110.57,0.0,0.0,0.1,10.46,0.33,3.12
2020-06-02,Barry,Michigan,64,2,1,0,61157,110.57,0.16,0.0,0.1,10.46,0.33,3.12
2020-06-01,Barry,Michigan,63,2,0,0,61157,110.57,0.0,0.0,0.1,10.3,0.33,3.17
2020-05-31,Barry,Michigan,63,2,1,0,61157,110.57,0.16,0.0,0.1,10.3,0.33,3.17
2020-05-30,Barry,Michigan,62,2,0,0,61157,110.57,0.0,0.0,0.1,10.14,0.33,3.23
2020-05-29,Barry,Michigan,62,2,0,0,61157,110.57,0.0,0.0,0.1,10.14,0.33,3.23
2020-05-28,Barry,Michigan,62,2,0,0,61157,110.57,0.0,0.0,0.1,10.14,0.33,3.23
2020-05-27,Barry,Michigan,62,2,1,0,61157,110.57,0.16,0.0,0.1,10.14,0.33,3.23
2020-05-26,Barry,Michigan,61,2,0,0,61157,110.57,0.0,0.0,0.1,9.97,0.33,3.28
2020-05-25,Barry,Michigan,61,2,1,0,61157,110.57,0.16,0.0,0.1,9.97,0.33,3.28
2020-05-24,Barry,Michigan,60,2,1,0,61157,110.57,0.16,0.0,0.1,9.81,0.33,3.33
2020-05-23,Barry,Michigan,59,2,2,0,61157,110.57,0.33,0.0,0.1,9.65,0.33,3.39
2020-05-22,Barry,Michigan,57,2,0,1,61157,110.57,0.0,0.16,0.09,9.32,0.33,3.51
2020-05-21,Barry,Michigan,57,1,0,0,61157,110.57,0.0,0.0,0.09,9.32,0.16,1.75
2020-05-20,Barry,Michigan,57,1,-1,0,61157,110.57,-0.16,0.0,0.09,9.32,0.16,1.75
2020-05-19,Barry,Michigan,58,1,1,0,61157,110.57,0.16,0.0,0.09,9.48,0.16,1.72
2020-05-18,Barry,Michigan,57,1,1,0,61157,110.57,0.16,0.0,0.09,9.32,0.16,1.75
2020-05-17,Barry,Michigan,56,1,0,0,61157,110.57,0.0,0.0,0.09,9.16,0.16,1.79
2020-05-16,Barry,Michigan,56,1,0,0,61157,110.57,0.0,0.0,0.09,9.16,0.16,1.79
2020-05-15,Barry,Michigan,56,1,-2,0,61157,110.57,-0.33,0.0,0.09,9.16,0.16,1.79
2020-05-14,Barry,Michigan,58,1,4,0,61157,110.57,0.65,0.0,0.09,9.48,0.16,1.72
2020-05-13,Barry,Michigan,54,1,2,0,61157,110.57,0.33,0.0,0.09,8.83,0.16,1.85
2020-05-12,Barry,Michigan,52,1,1,0,61157,110.57,0.16,0.0,0.09,8.5,0.16,1.92
2020-05-11,Barry,Michigan,51,1,3,0,61157,110.57,0.49,0.0,0.08,8.34,0.16,1.96
2020-05-10,Barry,Michigan,48,1,-1,0,61157,110.57,-0.16,0.0,0.08,7.85,0.16,2.08
2020-05-09,Barry,Michigan,49,1,5,0,61157,110.57,0.82,0.0,0.08,8.01,0.16,2.04
2020-05-08,Barry,Michigan,44,1,3,0,61157,110.57,0.49,0.0,0.07,7.19,0.16,2.27
2020-05-07,Barry,Michigan,41,1,2,0,61157,110.57,0.33,0.0,0.07,6.7,0.16,2.44
2020-05-06,Barry,Michigan,39,1,0,0,61157,110.57,0.0,0.0,0.06,6.38,0.16,2.56
2020-05-05,Barry,Michigan,39,1,2,0,61157,110.57,0.33,0.0,0.06,6.38,0.16,2.56
2020-05-04,Barry,Michigan,37,1,0,0,61157,110.57,0.0,0.0,0.06,6.05,0.16,2.7
2020-05-03,Barry,Michigan,37,1,-2,0,61157,110.57,-0.33,0.0,0.06,6.05,0.16,2.7
2020-05-02,Barry,Michigan,39,1,3,0,61157,110.57,0.49,0.0,0.06,6.38,0.16,2.56
2020-05-01,Barry,Michigan,36,1,1,0,61157,110.57,0.16,0.0,0.06,5.89,0.16,2.78
2020-04-30,Barry,Michigan,35,1,1,0,61157,110.57,0.16,0.0,0.06,5.72,0.16,2.86
2020-04-29,Barry,Michigan,34,1,3,0,61157,110.57,0.49,0.0,0.06,5.56,0.16,2.94
2020-04-28,Barry,Michigan,31,1,0,0,61157,110.57,0.0,0.0,0.05,5.07,0.16,3.23
2020-04-27,Barry,Michigan,31,1,2,0,61157,110.57,0.33,0.0,0.05,5.07,0.16,3.23
2020-04-26,Barry,Michigan,29,1,1,0,61157,110.57,0.16,0.0,0.05,4.74,0.16,3.45
2020-04-25,Barry,Michigan,28,1,-1,0,61157,110.57,-0.16,0.0,0.05,4.58,0.16,3.57
2020-04-24,Barry,Michigan,29,1,1,0,61157,110.57,0.16,0.0,0.05,4.74,0.16,3.45
2020-04-23,Barry,Michigan,28,1,0,0,61157,110.57,0.0,0.0,0.05,4.58,0.16,3.57
2020-04-22,Barry,Michigan,28,1,2,0,61157,110.57,0.33,0.0,0.05,4.58,0.16,3.57
2020-04-21,Barry,Michigan,26,1,0,0,61157,110.57,0.0,0.0,0.04,4.25,0.16,3.85
2020-04-20,Barry,Michigan,26,1,1,0,61157,110.57,0.16,0.0,0.04,4.25,0.16,3.85
2020-04-19,Barry,Michigan,25,1,4,0,61157,110.57,0.65,0.0,0.04,4.09,0.16,4.0
2020-04-18,Barry,Michigan,21,1,0,0,61157,110.57,0.0,0.0,0.03,3.43,0.16,4.76
2020-04-17,Barry,Michigan,21,1,1,0,61157,110.57,0.16,0.0,0.03,3.43,0.16,4.76
2020-04-16,Barry,Michigan,20,1,2,0,61157,110.57,0.33,0.0,0.03,3.27,0.16,5.0
2020-04-15,Barry,Michigan,18,1,4,0,61157,110.57,0.65,0.0,0.03,2.94,0.16,5.56
2020-04-14,Barry,Michigan,14,1,3,0,61157,110.57,0.49,0.0,0.02,2.29,0.16,7.14
2020-04-13,Barry,Michigan,11,1,3,1,61157,110.57,0.49,0.16,0.02,1.8,0.16,9.09
2020-04-12,Barry,Michigan,8,0,0,0,61157,110.57,0.0,0.0,0.01,1.31,0.0,0.0
2020-04-11,Barry,Michigan,8,0,1,0,61157,110.57,0.16,0.0,0.01,1.31,0.0,0.0
2020-04-10,Barry,Michigan,7,0,0,0,61157,110.57,0.0,0.0,0.01,1.14,0.0,0.0
2020-04-09,Barry,Michigan,7,0,0,0,61157,110.57,0.0,0.0,0.01,1.14,0.0,0.0
2020-04-08,Barry,Michigan,7,0,0,0,61157,110.57,0.0,0.0,0.01,1.14,0.0,0.0
2020-04-07,Barry,Michigan,7,0,0,0,61157,110.57,0.0,0.0,0.01,1.14,0.0,0.0
2020-04-06,Barry,Michigan,7,0,1,0,61157,110.57,0.16,0.0,0.01,1.14,0.0,0.0
2020-04-05,Barry,Michigan,6,0,1,0,61157,110.57,0.16,0.0,0.01,0.98,0.0,0.0
2020-04-04,Barry,Michigan,5,0,0,0,61157,110.57,0.0,0.0,0.01,0.82,0.0,0.0
2020-04-03,Barry,Michigan,5,0,1,0,61157,110.57,0.16,0.0,0.01,0.82,0.0,0.0
2020-04-02,Barry,Michigan,4,0,2,0,61157,110.57,0.33,0.0,0.01,0.65,0.0,0.0
2020-04-01,Barry,Michigan,2,0,0,0,61157,110.57,0.0,0.0,0.0,0.33,0.0,0.0
2020-03-31,Barry,Michigan,2,0,1,0,61157,110.57,0.16,0.0,0.0,0.33,0.0,0.0
2020-03-30,Barry,Michigan,1,0,0,0,61157,110.57,0.0,0.0,0.0,0.16,0.0,0.0
2020-03-29,Barry,Michigan,1,0,0,0,61157,110.57,0.0,0.0,0.0,0.16,0.0,0.0
2020-03-28,Barry,Michigan,1,0,0,0,61157,110.57,0.0,0.0,0.0,0.16,0.0,0.0
2020-03-27,Barry,Michigan,1,0,0,0,61157,110.57,0.0,0.0,0.0,0.16,0.0,0.0
2020-03-26,Barry,Michigan,1,0,0,0,61157,110.57,0.0,0.0,0.0,0.16,0.0,0.0
2020-03-25,Barry,Michigan,1,0,0,0,61157,110.57,0.0,0.0,0.0,0.16,0.0,0.0
2020-03-24,Barry,Michigan,1,0,0,0,61157,110.57,0.0,0.0,0.0,0.16,0.0,0.0
2020-03-23,Barry,Michigan,1,0,0,0,61157,110.57,0.0,0.0,0.0,0.16,0.0,0.0
2020-03-22,Barry,Michigan,1,0,0,0,61157,110.57,0.0,0.0,0.0,0.16,0.0,0.0
2020-03-21,Barry,Michigan,1,0,0,0,61157,110.57,0.0,0.0,0.0,0.16,0.0,0.0
