date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Kent,Michigan,5681,141,100,2,653786.0,770.93,1.53,0.03,0.87,86.89,2.16
2020-07-09,Kent,Michigan,5581,139,119,0,653786.0,770.93,1.82,0.0,0.85,85.36,2.13
2020-07-08,Kent,Michigan,5462,139,76,0,653786.0,770.93,1.16,0.0,0.84,83.54,2.13
2020-07-07,Kent,Michigan,5386,139,78,3,653786.0,770.93,1.19,0.05,0.82,82.38,2.13
2020-07-06,Kent,Michigan,5308,136,36,0,653786.0,770.93,0.55,0.0,0.81,81.19,2.08
2020-07-05,Kent,Michigan,5272,136,46,0,653786.0,770.93,0.7,0.0,0.81,80.64,2.08
2020-07-04,Kent,Michigan,5226,136,61,0,653786.0,770.93,0.93,0.0,0.8,79.93,2.08
2020-07-03,Kent,Michigan,5165,136,95,1,653786.0,770.93,1.45,0.02,0.79,79.0,2.08
2020-07-02,Kent,Michigan,5070,135,119,1,653786.0,770.93,1.82,0.02,0.78,77.55,2.06
2020-07-01,Kent,Michigan,4951,134,45,0,653786.0,770.93,0.69,0.0,0.76,75.73,2.05
2020-06-30,Kent,Michigan,4906,134,38,2,653786.0,770.93,0.58,0.03,0.75,75.04,2.05
2020-06-29,Kent,Michigan,4868,132,13,0,653786.0,770.93,0.2,0.0,0.74,74.46,2.02
2020-06-28,Kent,Michigan,4855,132,33,0,653786.0,770.93,0.5,0.0,0.74,74.26,2.02
2020-06-27,Kent,Michigan,4822,132,39,2,653786.0,770.93,0.6,0.03,0.74,73.76,2.02
2020-06-26,Kent,Michigan,4783,130,60,0,653786.0,770.93,0.92,0.0,0.73,73.16,1.99
2020-06-25,Kent,Michigan,4723,130,51,1,653786.0,770.93,0.78,0.02,0.72,72.24,1.99
2020-06-24,Kent,Michigan,4672,129,38,1,653786.0,770.93,0.58,0.02,0.71,71.46,1.97
2020-06-23,Kent,Michigan,4634,128,25,4,653786.0,770.93,0.38,0.06,0.71,70.88,1.96
2020-06-22,Kent,Michigan,4609,124,13,0,653786.0,770.93,0.2,0.0,0.7,70.5,1.9
2020-06-21,Kent,Michigan,4596,124,15,1,653786.0,770.93,0.23,0.02,0.7,70.3,1.9
2020-06-20,Kent,Michigan,4581,123,24,1,653786.0,770.93,0.37,0.02,0.7,70.07,1.88
2020-06-19,Kent,Michigan,4557,122,25,4,653786.0,770.93,0.38,0.06,0.7,69.7,1.87
2020-06-18,Kent,Michigan,4532,118,35,2,653786.0,770.93,0.54,0.03,0.69,69.32,1.8
2020-06-17,Kent,Michigan,4497,116,20,0,653786.0,770.93,0.31,0.0,0.69,68.78,1.77
2020-06-16,Kent,Michigan,4477,116,8,0,653786.0,770.93,0.12,0.0,0.68,68.48,1.77
2020-06-15,Kent,Michigan,4469,116,2,0,653786.0,770.93,0.03,0.0,0.68,68.36,1.77
2020-06-14,Kent,Michigan,4467,116,34,2,653786.0,770.93,0.52,0.03,0.68,68.33,1.77
2020-06-13,Kent,Michigan,4433,114,7,0,653786.0,770.93,0.11,0.0,0.68,67.81,1.74
2020-06-12,Kent,Michigan,4426,114,129,2,653786.0,770.93,1.97,0.03,0.68,67.7,1.74
2020-06-11,Kent,Michigan,4297,112,30,4,653786.0,770.93,0.46,0.06,0.66,65.72,1.71
2020-06-10,Kent,Michigan,4267,108,36,1,653786.0,770.93,0.55,0.02,0.65,65.27,1.65
2020-06-09,Kent,Michigan,4231,107,22,3,653786.0,770.93,0.34,0.05,0.65,64.72,1.64
2020-06-08,Kent,Michigan,4209,104,13,3,653786.0,770.93,0.2,0.05,0.64,64.38,1.59
2020-06-07,Kent,Michigan,4196,101,26,1,653786.0,770.93,0.4,0.02,0.64,64.18,1.54
2020-06-06,Kent,Michigan,4170,100,34,4,653786.0,770.93,0.52,0.06,0.64,63.78,1.53
2020-06-05,Kent,Michigan,4136,96,279,1,653786.0,770.93,4.27,0.02,0.63,63.26,1.47
2020-06-04,Kent,Michigan,3857,95,36,2,653786.0,770.93,0.55,0.03,0.59,58.99,1.45
2020-06-03,Kent,Michigan,3821,93,38,0,653786.0,770.93,0.58,0.0,0.58,58.44,1.42
2020-06-02,Kent,Michigan,3783,93,30,4,653786.0,770.93,0.46,0.06,0.58,57.86,1.42
2020-06-01,Kent,Michigan,3753,89,33,4,653786.0,770.93,0.5,0.06,0.57,57.4,1.36
2020-05-31,Kent,Michigan,3720,85,74,1,653786.0,770.93,1.13,0.02,0.57,56.9,1.3
2020-05-30,Kent,Michigan,3646,84,46,4,653786.0,770.93,0.7,0.06,0.56,55.77,1.28
2020-05-29,Kent,Michigan,3600,80,56,1,653786.0,770.93,0.86,0.02,0.55,55.06,1.22
2020-05-28,Kent,Michigan,3544,79,86,3,653786.0,770.93,1.32,0.05,0.54,54.21,1.21
2020-05-27,Kent,Michigan,3458,76,34,4,653786.0,770.93,0.52,0.06,0.53,52.89,1.16
2020-05-26,Kent,Michigan,3424,72,35,4,653786.0,770.93,0.54,0.06,0.52,52.37,1.1
2020-05-25,Kent,Michigan,3389,68,26,1,653786.0,770.93,0.4,0.02,0.52,51.84,1.04
2020-05-24,Kent,Michigan,3363,67,51,0,653786.0,770.93,0.78,0.0,0.51,51.44,1.02
2020-05-23,Kent,Michigan,3312,67,77,2,653786.0,770.93,1.18,0.03,0.51,50.66,1.02
2020-05-22,Kent,Michigan,3235,65,86,3,653786.0,770.93,1.32,0.05,0.49,49.48,0.99
2020-05-21,Kent,Michigan,3149,62,109,2,653786.0,770.93,1.67,0.03,0.48,48.17,0.95
2020-05-20,Kent,Michigan,3040,60,102,2,653786.0,770.93,1.56,0.03,0.46,46.5,0.92
2020-05-19,Kent,Michigan,2938,58,66,2,653786.0,770.93,1.01,0.03,0.45,44.94,0.89
2020-05-18,Kent,Michigan,2872,56,43,1,653786.0,770.93,0.66,0.02,0.44,43.93,0.86
2020-05-17,Kent,Michigan,2829,55,59,1,653786.0,770.93,0.9,0.02,0.43,43.27,0.84
2020-05-16,Kent,Michigan,2770,54,61,1,653786.0,770.93,0.93,0.02,0.42,42.37,0.83
2020-05-15,Kent,Michigan,2709,53,78,5,653786.0,770.93,1.19,0.08,0.41,41.44,0.81
2020-05-14,Kent,Michigan,2631,48,181,1,653786.0,770.93,2.77,0.02,0.4,40.24,0.73
2020-05-13,Kent,Michigan,2450,47,30,2,653786.0,770.93,0.46,0.03,0.37,37.47,0.72
2020-05-12,Kent,Michigan,2420,45,85,3,653786.0,770.93,1.3,0.05,0.37,37.02,0.69
2020-05-11,Kent,Michigan,2335,42,51,1,653786.0,770.93,0.78,0.02,0.36,35.72,0.64
2020-05-10,Kent,Michigan,2284,41,68,0,653786.0,770.93,1.04,0.0,0.35,34.93,0.63
2020-05-09,Kent,Michigan,2216,41,78,0,653786.0,770.93,1.19,0.0,0.34,33.89,0.63
2020-05-08,Kent,Michigan,2138,41,59,0,653786.0,770.93,0.9,0.0,0.33,32.7,0.63
2020-05-07,Kent,Michigan,2079,41,60,1,653786.0,770.93,0.92,0.02,0.32,31.8,0.63
2020-05-06,Kent,Michigan,2019,40,102,0,653786.0,770.93,1.56,0.0,0.31,30.88,0.61
2020-05-05,Kent,Michigan,1917,40,60,1,653786.0,770.93,0.92,0.02,0.29,29.32,0.61
2020-05-04,Kent,Michigan,1857,39,68,0,653786.0,770.93,1.04,0.0,0.28,28.4,0.6
2020-05-03,Kent,Michigan,1789,39,89,3,653786.0,770.93,1.36,0.05,0.27,27.36,0.6
2020-05-02,Kent,Michigan,1700,36,97,0,653786.0,770.93,1.48,0.0,0.26,26.0,0.55
2020-05-01,Kent,Michigan,1603,36,121,3,653786.0,770.93,1.85,0.05,0.25,24.52,0.55
2020-04-30,Kent,Michigan,1482,33,85,0,653786.0,770.93,1.3,0.0,0.23,22.67,0.5
2020-04-29,Kent,Michigan,1397,33,90,0,653786.0,770.93,1.38,0.0,0.21,21.37,0.5
2020-04-28,Kent,Michigan,1307,33,205,-1,653786.0,770.93,3.14,-0.02,0.2,19.99,0.5
2020-04-27,Kent,Michigan,1102,34,69,2,653786.0,770.93,1.06,0.03,0.17,16.86,0.52
2020-04-26,Kent,Michigan,1033,32,102,0,653786.0,770.93,1.56,0.0,0.16,15.8,0.49
2020-04-25,Kent,Michigan,931,32,23,3,653786.0,770.93,0.35,0.05,0.14,14.24,0.49
2020-04-24,Kent,Michigan,908,29,91,2,653786.0,770.93,1.39,0.03,0.14,13.89,0.44
2020-04-23,Kent,Michigan,817,27,58,2,653786.0,770.93,0.89,0.03,0.12,12.5,0.41
2020-04-22,Kent,Michigan,759,25,131,0,653786.0,770.93,2.0,0.0,0.12,11.61,0.38
2020-04-21,Kent,Michigan,628,25,77,1,653786.0,770.93,1.18,0.02,0.1,9.61,0.38
2020-04-20,Kent,Michigan,551,24,47,-1,653786.0,770.93,0.72,-0.02,0.08,8.43,0.37
2020-04-19,Kent,Michigan,504,25,43,2,653786.0,770.93,0.66,0.03,0.08,7.71,0.38
2020-04-18,Kent,Michigan,461,23,30,3,653786.0,770.93,0.46,0.05,0.07,7.05,0.35
2020-04-17,Kent,Michigan,431,20,45,3,653786.0,770.93,0.69,0.05,0.07,6.59,0.31
2020-04-16,Kent,Michigan,386,17,31,1,653786.0,770.93,0.47,0.02,0.06,5.9,0.26
2020-04-15,Kent,Michigan,355,16,30,2,653786.0,770.93,0.46,0.03,0.05,5.43,0.24
2020-04-14,Kent,Michigan,325,14,14,1,653786.0,770.93,0.21,0.02,0.05,4.97,0.21
2020-04-13,Kent,Michigan,311,13,24,0,653786.0,770.93,0.37,0.0,0.05,4.76,0.2
2020-04-12,Kent,Michigan,287,13,17,0,653786.0,770.93,0.26,0.0,0.04,4.39,0.2
2020-04-11,Kent,Michigan,270,13,20,0,653786.0,770.93,0.31,0.0,0.04,4.13,0.2
2020-04-10,Kent,Michigan,250,13,17,3,653786.0,770.93,0.26,0.05,0.04,3.82,0.2
2020-04-09,Kent,Michigan,233,10,26,1,653786.0,770.93,0.4,0.02,0.04,3.56,0.15
2020-04-08,Kent,Michigan,207,9,20,2,653786.0,770.93,0.31,0.03,0.03,3.17,0.14
2020-04-07,Kent,Michigan,187,7,10,2,653786.0,770.93,0.15,0.03,0.03,2.86,0.11
2020-04-06,Kent,Michigan,177,5,12,2,653786.0,770.93,0.18,0.03,0.03,2.71,0.08
2020-04-05,Kent,Michigan,165,3,12,0,653786.0,770.93,0.18,0.0,0.03,2.52,0.05
2020-04-04,Kent,Michigan,153,3,17,1,653786.0,770.93,0.26,0.02,0.02,2.34,0.05
2020-04-03,Kent,Michigan,136,2,11,0,653786.0,770.93,0.17,0.0,0.02,2.08,0.03
2020-04-02,Kent,Michigan,125,2,6,0,653786.0,770.93,0.09,0.0,0.02,1.91,0.03
2020-04-01,Kent,Michigan,119,2,11,1,653786.0,770.93,0.17,0.02,0.02,1.82,0.03
2020-03-31,Kent,Michigan,108,1,12,0,653786.0,770.93,0.18,0.0,0.02,1.65,0.02
2020-03-30,Kent,Michigan,96,1,24,0,653786.0,770.93,0.37,0.0,0.01,1.47,0.02
2020-03-29,Kent,Michigan,72,1,19,0,653786.0,770.93,0.29,0.0,0.01,1.1,0.02
2020-03-28,Kent,Michigan,53,1,8,0,653786.0,770.93,0.12,0.0,0.01,0.81,0.02
2020-03-27,Kent,Michigan,45,1,4,0,653786.0,770.93,0.06,0.0,0.01,0.69,0.02
2020-03-26,Kent,Michigan,41,1,5,0,653786.0,770.93,0.08,0.0,0.01,0.63,0.02
2020-03-25,Kent,Michigan,36,1,5,0,653786.0,770.93,0.08,0.0,0.01,0.55,0.02
2020-03-24,Kent,Michigan,31,1,3,0,653786.0,770.93,0.05,0.0,0.0,0.47,0.02
2020-03-23,Kent,Michigan,28,1,7,0,653786.0,770.93,0.11,0.0,0.0,0.43,0.02
2020-03-22,Kent,Michigan,21,1,0,0,653786.0,770.93,0.0,0.0,0.0,0.32,0.02
2020-03-21,Kent,Michigan,21,1,9,1,653786.0,770.93,0.14,0.02,0.0,0.32,0.02
2020-03-20,Kent,Michigan,12,0,0,0,653786.0,770.93,0.0,0.0,0.0,0.18,0.0
2020-03-19,Kent,Michigan,12,0,7,0,653786.0,770.93,0.11,0.0,0.0,0.18,0.0
2020-03-18,Kent,Michigan,5,0,0,0,653786.0,770.93,0.0,0.0,0.0,0.08,0.0
2020-03-17,Kent,Michigan,5,0,0,0,653786.0,770.93,0.0,0.0,0.0,0.08,0.0
2020-03-16,Kent,Michigan,5,0,0,0,653786.0,770.93,0.0,0.0,0.0,0.08,0.0
2020-03-15,Kent,Michigan,5,0,2,0,653786.0,770.93,0.03,0.0,0.0,0.08,0.0
2020-03-14,Kent,Michigan,3,0,0,0,653786.0,770.93,0.0,0.0,0.0,0.05,0.0
2020-03-13,Kent,Michigan,3,0,0,0,653786.0,770.93,0.0,0.0,0.0,0.05,0.0
2020-03-12,Kent,Michigan,3,0,0,0,653786.0,770.93,0.0,0.0,0.0,0.05,0.0
