date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Sanilac,Michigan,56,6,1,0,41182,42.78,0.24,0.0,0.14,13.6,1.46
2020-07-09,Sanilac,Michigan,55,6,0,0,41182,42.78,0.0,0.0,0.13,13.36,1.46
2020-07-08,Sanilac,Michigan,55,6,1,0,41182,42.78,0.24,0.0,0.13,13.36,1.46
2020-07-07,Sanilac,Michigan,54,6,3,0,41182,42.78,0.73,0.0,0.13,13.11,1.46
2020-07-06,Sanilac,Michigan,51,6,1,0,41182,42.78,0.24,0.0,0.12,12.38,1.46
2020-07-05,Sanilac,Michigan,50,6,0,0,41182,42.78,0.0,0.0,0.12,12.14,1.46
2020-07-04,Sanilac,Michigan,50,6,0,0,41182,42.78,0.0,0.0,0.12,12.14,1.46
2020-07-03,Sanilac,Michigan,50,6,-1,0,41182,42.78,-0.24,0.0,0.12,12.14,1.46
2020-07-02,Sanilac,Michigan,51,6,2,0,41182,42.78,0.49,0.0,0.12,12.38,1.46
2020-07-01,Sanilac,Michigan,49,6,2,0,41182,42.78,0.49,0.0,0.12,11.9,1.46
2020-06-30,Sanilac,Michigan,47,6,1,0,41182,42.78,0.24,0.0,0.11,11.41,1.46
2020-06-29,Sanilac,Michigan,46,6,2,0,41182,42.78,0.49,0.0,0.11,11.17,1.46
2020-06-28,Sanilac,Michigan,44,6,0,0,41182,42.78,0.0,0.0,0.11,10.68,1.46
2020-06-27,Sanilac,Michigan,44,6,0,0,41182,42.78,0.0,0.0,0.11,10.68,1.46
2020-06-26,Sanilac,Michigan,44,6,0,0,41182,42.78,0.0,0.0,0.11,10.68,1.46
2020-06-25,Sanilac,Michigan,44,6,0,0,41182,42.78,0.0,0.0,0.11,10.68,1.46
2020-06-24,Sanilac,Michigan,44,6,0,0,41182,42.78,0.0,0.0,0.11,10.68,1.46
2020-06-23,Sanilac,Michigan,44,6,0,0,41182,42.78,0.0,0.0,0.11,10.68,1.46
2020-06-22,Sanilac,Michigan,44,6,0,0,41182,42.78,0.0,0.0,0.11,10.68,1.46
2020-06-21,Sanilac,Michigan,44,6,0,0,41182,42.78,0.0,0.0,0.11,10.68,1.46
2020-06-20,Sanilac,Michigan,44,6,0,0,41182,42.78,0.0,0.0,0.11,10.68,1.46
2020-06-19,Sanilac,Michigan,44,6,0,0,41182,42.78,0.0,0.0,0.11,10.68,1.46
2020-06-18,Sanilac,Michigan,44,6,0,0,41182,42.78,0.0,0.0,0.11,10.68,1.46
2020-06-17,Sanilac,Michigan,44,6,0,0,41182,42.78,0.0,0.0,0.11,10.68,1.46
2020-06-16,Sanilac,Michigan,44,6,0,0,41182,42.78,0.0,0.0,0.11,10.68,1.46
2020-06-15,Sanilac,Michigan,44,6,0,0,41182,42.78,0.0,0.0,0.11,10.68,1.46
2020-06-14,Sanilac,Michigan,44,6,0,0,41182,42.78,0.0,0.0,0.11,10.68,1.46
2020-06-13,Sanilac,Michigan,44,6,1,0,41182,42.78,0.24,0.0,0.11,10.68,1.46
2020-06-12,Sanilac,Michigan,43,6,0,0,41182,42.78,0.0,0.0,0.1,10.44,1.46
2020-06-11,Sanilac,Michigan,43,6,0,0,41182,42.78,0.0,0.0,0.1,10.44,1.46
2020-06-10,Sanilac,Michigan,43,6,0,0,41182,42.78,0.0,0.0,0.1,10.44,1.46
2020-06-09,Sanilac,Michigan,43,6,0,0,41182,42.78,0.0,0.0,0.1,10.44,1.46
2020-06-08,Sanilac,Michigan,43,6,0,0,41182,42.78,0.0,0.0,0.1,10.44,1.46
2020-06-07,Sanilac,Michigan,43,6,0,0,41182,42.78,0.0,0.0,0.1,10.44,1.46
2020-06-06,Sanilac,Michigan,43,6,0,0,41182,42.78,0.0,0.0,0.1,10.44,1.46
2020-06-05,Sanilac,Michigan,43,6,1,1,41182,42.78,0.24,0.24,0.1,10.44,1.46
2020-06-04,Sanilac,Michigan,42,5,0,0,41182,42.78,0.0,0.0,0.1,10.2,1.21
2020-06-03,Sanilac,Michigan,42,5,1,0,41182,42.78,0.24,0.0,0.1,10.2,1.21
2020-06-02,Sanilac,Michigan,41,5,0,0,41182,42.78,0.0,0.0,0.1,9.96,1.21
2020-06-01,Sanilac,Michigan,41,5,0,0,41182,42.78,0.0,0.0,0.1,9.96,1.21
2020-05-31,Sanilac,Michigan,41,5,0,0,41182,42.78,0.0,0.0,0.1,9.96,1.21
2020-05-30,Sanilac,Michigan,41,5,0,0,41182,42.78,0.0,0.0,0.1,9.96,1.21
2020-05-29,Sanilac,Michigan,41,5,1,0,41182,42.78,0.24,0.0,0.1,9.96,1.21
2020-05-28,Sanilac,Michigan,40,5,0,0,41182,42.78,0.0,0.0,0.1,9.71,1.21
2020-05-27,Sanilac,Michigan,40,5,0,0,41182,42.78,0.0,0.0,0.1,9.71,1.21
2020-05-26,Sanilac,Michigan,40,5,0,0,41182,42.78,0.0,0.0,0.1,9.71,1.21
2020-05-25,Sanilac,Michigan,40,5,0,0,41182,42.78,0.0,0.0,0.1,9.71,1.21
2020-05-24,Sanilac,Michigan,40,5,1,0,41182,42.78,0.24,0.0,0.1,9.71,1.21
2020-05-23,Sanilac,Michigan,39,5,0,0,41182,42.78,0.0,0.0,0.09,9.47,1.21
