date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Livingston,Michigan,656,29,4,0,191224.0,338.3,0.21,0.34
2020-07-08,Livingston,Michigan,652,29,3,0,191224.0,338.3,0.16,0.34
2020-07-07,Livingston,Michigan,649,29,5,0,191224.0,338.3,0.26,0.34
2020-07-06,Livingston,Michigan,644,29,11,0,191224.0,338.3,0.58,0.34
2020-07-05,Livingston,Michigan,633,29,0,0,191224.0,338.3,0.0,0.33
2020-07-04,Livingston,Michigan,633,29,1,0,191224.0,338.3,0.05,0.33
2020-07-03,Livingston,Michigan,632,29,-1,0,191224.0,338.3,-0.05,0.33
2020-07-02,Livingston,Michigan,633,29,5,0,191224.0,338.3,0.26,0.33
2020-07-01,Livingston,Michigan,628,29,8,0,191224.0,338.3,0.42,0.33
2020-06-30,Livingston,Michigan,620,29,3,0,191224.0,338.3,0.16,0.32
2020-06-29,Livingston,Michigan,617,29,15,0,191224.0,338.3,0.78,0.32
2020-06-28,Livingston,Michigan,602,29,0,0,191224.0,338.3,0.0,0.31
2020-06-27,Livingston,Michigan,602,29,0,0,191224.0,338.3,0.0,0.31
2020-06-26,Livingston,Michigan,602,29,3,0,191224.0,338.3,0.16,0.31
2020-06-25,Livingston,Michigan,599,29,3,0,191224.0,338.3,0.16,0.31
2020-06-24,Livingston,Michigan,596,29,2,0,191224.0,338.3,0.1,0.31
2020-06-23,Livingston,Michigan,594,29,3,0,191224.0,338.3,0.16,0.31
2020-06-22,Livingston,Michigan,591,29,9,0,191224.0,338.3,0.47,0.31
2020-06-21,Livingston,Michigan,582,29,0,0,191224.0,338.3,0.0,0.3
2020-06-20,Livingston,Michigan,582,29,0,0,191224.0,338.3,0.0,0.3
2020-06-19,Livingston,Michigan,582,29,6,0,191224.0,338.3,0.31,0.3
2020-06-18,Livingston,Michigan,576,29,2,0,191224.0,338.3,0.1,0.3
2020-06-17,Livingston,Michigan,574,29,2,0,191224.0,338.3,0.1,0.3
2020-06-16,Livingston,Michigan,572,29,2,0,191224.0,338.3,0.1,0.3
2020-06-15,Livingston,Michigan,570,29,2,0,191224.0,338.3,0.1,0.3
2020-06-14,Livingston,Michigan,568,29,0,0,191224.0,338.3,0.0,0.3
2020-06-13,Livingston,Michigan,568,29,0,0,191224.0,338.3,0.0,0.3
2020-06-12,Livingston,Michigan,568,29,1,0,191224.0,338.3,0.05,0.3
2020-06-11,Livingston,Michigan,567,29,0,0,191224.0,338.3,0.0,0.3
2020-06-10,Livingston,Michigan,567,29,1,0,191224.0,338.3,0.05,0.3
2020-06-09,Livingston,Michigan,566,29,3,0,191224.0,338.3,0.16,0.3
2020-06-08,Livingston,Michigan,563,29,8,0,191224.0,338.3,0.42,0.29
2020-06-07,Livingston,Michigan,555,29,0,0,191224.0,338.3,0.0,0.29
2020-06-06,Livingston,Michigan,555,29,0,1,191224.0,338.3,0.0,0.29
2020-06-05,Livingston,Michigan,555,28,8,1,191224.0,338.3,0.42,0.29
2020-06-04,Livingston,Michigan,547,27,7,0,191224.0,338.3,0.37,0.29
2020-06-03,Livingston,Michigan,540,27,9,0,191224.0,338.3,0.47,0.28
2020-06-02,Livingston,Michigan,531,27,17,0,191224.0,338.3,0.89,0.28
2020-06-01,Livingston,Michigan,514,27,111,0,191224.0,338.3,5.8,0.27
2020-05-31,Livingston,Michigan,403,27,0,0,191224.0,338.3,0.0,0.21
2020-05-30,Livingston,Michigan,403,27,0,0,191224.0,338.3,0.0,0.21
2020-05-29,Livingston,Michigan,403,27,4,0,191224.0,338.3,0.21,0.21
2020-05-28,Livingston,Michigan,399,27,0,0,191224.0,338.3,0.0,0.21
2020-05-27,Livingston,Michigan,399,27,-1,0,191224.0,338.3,-0.05,0.21
2020-05-26,Livingston,Michigan,400,27,1,0,191224.0,338.3,0.05,0.21
2020-05-25,Livingston,Michigan,399,27,0,0,191224.0,338.3,0.0,0.21
2020-05-24,Livingston,Michigan,399,27,1,0,191224.0,338.3,0.05,0.21
2020-05-23,Livingston,Michigan,398,27,0,0,191224.0,338.3,0.0,0.21
2020-05-22,Livingston,Michigan,398,27,1,0,191224.0,338.3,0.05,0.21
2020-05-21,Livingston,Michigan,397,27,2,0,191224.0,338.3,0.1,0.21
2020-05-20,Livingston,Michigan,395,27,2,0,191224.0,338.3,0.1,0.21
2020-05-19,Livingston,Michigan,393,27,-1,1,191224.0,338.3,-0.05,0.21
2020-05-18,Livingston,Michigan,394,26,1,0,191224.0,338.3,0.05,0.21
2020-05-17,Livingston,Michigan,393,26,2,0,191224.0,338.3,0.1,0.21
2020-05-16,Livingston,Michigan,391,26,2,0,191224.0,338.3,0.1,0.2
2020-05-15,Livingston,Michigan,389,26,1,2,191224.0,338.3,0.05,0.2
2020-05-14,Livingston,Michigan,388,24,2,0,191224.0,338.3,0.1,0.2
2020-05-13,Livingston,Michigan,386,24,1,1,191224.0,338.3,0.05,0.2
2020-05-12,Livingston,Michigan,385,23,1,0,191224.0,338.3,0.05,0.2
2020-05-11,Livingston,Michigan,384,23,0,0,191224.0,338.3,0.0,0.2
2020-05-10,Livingston,Michigan,384,23,1,0,191224.0,338.3,0.05,0.2
2020-05-09,Livingston,Michigan,383,23,1,2,191224.0,338.3,0.05,0.2
2020-05-08,Livingston,Michigan,382,21,6,0,191224.0,338.3,0.31,0.2
2020-05-07,Livingston,Michigan,376,21,2,0,191224.0,338.3,0.1,0.2
2020-05-06,Livingston,Michigan,374,21,4,0,191224.0,338.3,0.21,0.2
2020-05-05,Livingston,Michigan,370,21,6,0,191224.0,338.3,0.31,0.19
2020-05-04,Livingston,Michigan,364,21,-5,1,191224.0,338.3,-0.26,0.19
2020-05-03,Livingston,Michigan,369,20,9,0,191224.0,338.3,0.47,0.19
2020-05-02,Livingston,Michigan,360,20,9,0,191224.0,338.3,0.47,0.19
2020-05-01,Livingston,Michigan,351,20,6,0,191224.0,338.3,0.31,0.18
2020-04-30,Livingston,Michigan,345,20,2,1,191224.0,338.3,0.1,0.18
2020-04-29,Livingston,Michigan,343,19,9,0,191224.0,338.3,0.47,0.18
2020-04-28,Livingston,Michigan,334,19,7,4,191224.0,338.3,0.37,0.17
2020-04-27,Livingston,Michigan,327,15,5,0,191224.0,338.3,0.26,0.17
2020-04-26,Livingston,Michigan,322,15,0,0,191224.0,338.3,0.0,0.17
2020-04-25,Livingston,Michigan,322,15,3,3,191224.0,338.3,0.16,0.17
2020-04-24,Livingston,Michigan,319,12,1,1,191224.0,338.3,0.05,0.17
