date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Tuscola,Michigan,242,26,-1,0,52516.0,65.28,-0.19,0.0,0.46,46.08,4.95
2020-07-09,Tuscola,Michigan,243,26,2,0,52516.0,65.28,0.38,0.0,0.46,46.27,4.95
2020-07-08,Tuscola,Michigan,241,26,3,0,52516.0,65.28,0.57,0.0,0.46,45.89,4.95
2020-07-07,Tuscola,Michigan,238,26,3,0,52516.0,65.28,0.57,0.0,0.45,45.32,4.95
2020-07-06,Tuscola,Michigan,235,26,2,0,52516.0,65.28,0.38,0.0,0.45,44.75,4.95
2020-07-05,Tuscola,Michigan,233,26,0,0,52516.0,65.28,0.0,0.0,0.44,44.37,4.95
2020-07-04,Tuscola,Michigan,233,26,0,0,52516.0,65.28,0.0,0.0,0.44,44.37,4.95
2020-07-03,Tuscola,Michigan,233,26,1,0,52516.0,65.28,0.19,0.0,0.44,44.37,4.95
2020-07-02,Tuscola,Michigan,232,26,0,0,52516.0,65.28,0.0,0.0,0.44,44.18,4.95
2020-07-01,Tuscola,Michigan,232,26,0,0,52516.0,65.28,0.0,0.0,0.44,44.18,4.95
2020-06-30,Tuscola,Michigan,232,26,-2,0,52516.0,65.28,-0.38,0.0,0.44,44.18,4.95
2020-06-29,Tuscola,Michigan,234,26,1,0,52516.0,65.28,0.19,0.0,0.45,44.56,4.95
2020-06-28,Tuscola,Michigan,233,26,0,0,52516.0,65.28,0.0,0.0,0.44,44.37,4.95
2020-06-27,Tuscola,Michigan,233,26,0,0,52516.0,65.28,0.0,0.0,0.44,44.37,4.95
2020-06-26,Tuscola,Michigan,233,26,4,0,52516.0,65.28,0.76,0.0,0.44,44.37,4.95
2020-06-25,Tuscola,Michigan,229,26,0,0,52516.0,65.28,0.0,0.0,0.44,43.61,4.95
2020-06-24,Tuscola,Michigan,229,26,0,0,52516.0,65.28,0.0,0.0,0.44,43.61,4.95
2020-06-23,Tuscola,Michigan,229,26,-19,0,52516.0,65.28,-3.62,0.0,0.44,43.61,4.95
2020-06-22,Tuscola,Michigan,248,26,2,0,52516.0,65.28,0.38,0.0,0.47,47.22,4.95
2020-06-21,Tuscola,Michigan,246,26,0,0,52516.0,65.28,0.0,0.0,0.47,46.84,4.95
2020-06-20,Tuscola,Michigan,246,26,0,0,52516.0,65.28,0.0,0.0,0.47,46.84,4.95
2020-06-19,Tuscola,Michigan,246,26,0,0,52516.0,65.28,0.0,0.0,0.47,46.84,4.95
2020-06-18,Tuscola,Michigan,246,26,16,0,52516.0,65.28,3.05,0.0,0.47,46.84,4.95
2020-06-17,Tuscola,Michigan,230,26,14,0,52516.0,65.28,2.67,0.0,0.44,43.8,4.95
2020-06-16,Tuscola,Michigan,216,26,5,0,52516.0,65.28,0.95,0.0,0.41,41.13,4.95
2020-06-15,Tuscola,Michigan,211,26,1,0,52516.0,65.28,0.19,0.0,0.4,40.18,4.95
2020-06-14,Tuscola,Michigan,210,26,1,0,52516.0,65.28,0.19,0.0,0.4,39.99,4.95
2020-06-13,Tuscola,Michigan,209,26,1,1,52516.0,65.28,0.19,0.19,0.4,39.8,4.95
2020-06-12,Tuscola,Michigan,208,25,1,0,52516.0,65.28,0.19,0.0,0.4,39.61,4.76
2020-06-11,Tuscola,Michigan,207,25,1,0,52516.0,65.28,0.19,0.0,0.39,39.42,4.76
2020-06-10,Tuscola,Michigan,206,25,1,0,52516.0,65.28,0.19,0.0,0.39,39.23,4.76
2020-06-09,Tuscola,Michigan,205,25,1,0,52516.0,65.28,0.19,0.0,0.39,39.04,4.76
2020-06-08,Tuscola,Michigan,204,25,2,0,52516.0,65.28,0.38,0.0,0.39,38.85,4.76
2020-06-07,Tuscola,Michigan,202,25,1,0,52516.0,65.28,0.19,0.0,0.38,38.46,4.76
2020-06-06,Tuscola,Michigan,201,25,6,0,52516.0,65.28,1.14,0.0,0.38,38.27,4.76
2020-06-05,Tuscola,Michigan,195,25,7,0,52516.0,65.28,1.33,0.0,0.37,37.13,4.76
2020-06-04,Tuscola,Michigan,188,25,0,1,52516.0,65.28,0.0,0.19,0.36,35.8,4.76
2020-06-03,Tuscola,Michigan,188,24,-1,0,52516.0,65.28,-0.19,0.0,0.36,35.8,4.57
2020-06-02,Tuscola,Michigan,189,24,0,0,52516.0,65.28,0.0,0.0,0.36,35.99,4.57
2020-06-01,Tuscola,Michigan,189,24,2,1,52516.0,65.28,0.38,0.19,0.36,35.99,4.57
2020-05-31,Tuscola,Michigan,187,23,0,0,52516.0,65.28,0.0,0.0,0.36,35.61,4.38
2020-05-30,Tuscola,Michigan,187,23,-2,0,52516.0,65.28,-0.38,0.0,0.36,35.61,4.38
2020-05-29,Tuscola,Michigan,189,23,3,0,52516.0,65.28,0.57,0.0,0.36,35.99,4.38
2020-05-28,Tuscola,Michigan,186,23,0,0,52516.0,65.28,0.0,0.0,0.35,35.42,4.38
2020-05-27,Tuscola,Michigan,186,23,0,0,52516.0,65.28,0.0,0.0,0.35,35.42,4.38
