date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Montcalm,Michigan,124,1,2,0,63968,90.69,0.31,0.0,0.19,19.38,0.16
2020-07-09,Montcalm,Michigan,122,1,2,0,63968,90.69,0.31,0.0,0.19,19.07,0.16
2020-07-08,Montcalm,Michigan,120,1,7,0,63968,90.69,1.09,0.0,0.19,18.76,0.16
2020-07-07,Montcalm,Michigan,113,1,2,0,63968,90.69,0.31,0.0,0.18,17.67,0.16
2020-07-06,Montcalm,Michigan,111,1,1,0,63968,90.69,0.16,0.0,0.17,17.35,0.16
2020-07-05,Montcalm,Michigan,110,1,6,0,63968,90.69,0.94,0.0,0.17,17.2,0.16
2020-07-04,Montcalm,Michigan,104,1,4,0,63968,90.69,0.63,0.0,0.16,16.26,0.16
2020-07-03,Montcalm,Michigan,100,1,2,0,63968,90.69,0.31,0.0,0.16,15.63,0.16
2020-07-02,Montcalm,Michigan,98,1,5,0,63968,90.69,0.78,0.0,0.15,15.32,0.16
2020-07-01,Montcalm,Michigan,93,1,3,0,63968,90.69,0.47,0.0,0.15,14.54,0.16
2020-06-30,Montcalm,Michigan,90,1,1,0,63968,90.69,0.16,0.0,0.14,14.07,0.16
2020-06-29,Montcalm,Michigan,89,1,1,0,63968,90.69,0.16,0.0,0.14,13.91,0.16
2020-06-28,Montcalm,Michigan,88,1,0,0,63968,90.69,0.0,0.0,0.14,13.76,0.16
2020-06-27,Montcalm,Michigan,88,1,1,0,63968,90.69,0.16,0.0,0.14,13.76,0.16
2020-06-26,Montcalm,Michigan,87,1,2,0,63968,90.69,0.31,0.0,0.14,13.6,0.16
2020-06-25,Montcalm,Michigan,85,1,0,0,63968,90.69,0.0,0.0,0.13,13.29,0.16
2020-06-24,Montcalm,Michigan,85,1,0,0,63968,90.69,0.0,0.0,0.13,13.29,0.16
2020-06-23,Montcalm,Michigan,85,1,0,0,63968,90.69,0.0,0.0,0.13,13.29,0.16
2020-06-22,Montcalm,Michigan,85,1,0,0,63968,90.69,0.0,0.0,0.13,13.29,0.16
2020-06-21,Montcalm,Michigan,85,1,0,0,63968,90.69,0.0,0.0,0.13,13.29,0.16
2020-06-20,Montcalm,Michigan,85,1,2,0,63968,90.69,0.31,0.0,0.13,13.29,0.16
