date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Kalkaska,Michigan,42,2,1,0,17824.0,31.84,0.56,0.0,0.24,23.56,1.12
2020-07-09,Kalkaska,Michigan,41,2,0,0,17824.0,31.84,0.0,0.0,0.23,23.0,1.12
2020-07-08,Kalkaska,Michigan,41,2,0,0,17824.0,31.84,0.0,0.0,0.23,23.0,1.12
2020-07-07,Kalkaska,Michigan,41,2,0,0,17824.0,31.84,0.0,0.0,0.23,23.0,1.12
2020-07-06,Kalkaska,Michigan,41,2,2,0,17824.0,31.84,1.12,0.0,0.23,23.0,1.12
2020-07-05,Kalkaska,Michigan,39,2,3,0,17824.0,31.84,1.68,0.0,0.22,21.88,1.12
2020-07-04,Kalkaska,Michigan,36,2,1,0,17824.0,31.84,0.56,0.0,0.2,20.2,1.12
2020-07-03,Kalkaska,Michigan,35,2,1,0,17824.0,31.84,0.56,0.0,0.2,19.64,1.12
2020-07-02,Kalkaska,Michigan,34,2,0,0,17824.0,31.84,0.0,0.0,0.19,19.08,1.12
2020-07-01,Kalkaska,Michigan,34,2,1,0,17824.0,31.84,0.56,0.0,0.19,19.08,1.12
2020-06-30,Kalkaska,Michigan,33,2,1,0,17824.0,31.84,0.56,0.0,0.19,18.51,1.12
2020-06-29,Kalkaska,Michigan,32,2,0,0,17824.0,31.84,0.0,0.0,0.18,17.95,1.12
2020-06-28,Kalkaska,Michigan,32,2,0,0,17824.0,31.84,0.0,0.0,0.18,17.95,1.12
2020-06-27,Kalkaska,Michigan,32,2,0,0,17824.0,31.84,0.0,0.0,0.18,17.95,1.12
2020-06-26,Kalkaska,Michigan,32,2,1,0,17824.0,31.84,0.56,0.0,0.18,17.95,1.12
2020-06-25,Kalkaska,Michigan,31,2,0,0,17824.0,31.84,0.0,0.0,0.17,17.39,1.12
2020-06-24,Kalkaska,Michigan,31,2,0,0,17824.0,31.84,0.0,0.0,0.17,17.39,1.12
2020-06-23,Kalkaska,Michigan,31,2,0,0,17824.0,31.84,0.0,0.0,0.17,17.39,1.12
2020-06-22,Kalkaska,Michigan,31,2,0,0,17824.0,31.84,0.0,0.0,0.17,17.39,1.12
2020-06-21,Kalkaska,Michigan,31,2,0,0,17824.0,31.84,0.0,0.0,0.17,17.39,1.12
2020-06-20,Kalkaska,Michigan,31,2,0,0,17824.0,31.84,0.0,0.0,0.17,17.39,1.12
2020-06-19,Kalkaska,Michigan,31,2,0,0,17824.0,31.84,0.0,0.0,0.17,17.39,1.12
2020-06-18,Kalkaska,Michigan,31,2,0,0,17824.0,31.84,0.0,0.0,0.17,17.39,1.12
2020-06-17,Kalkaska,Michigan,31,2,0,0,17824.0,31.84,0.0,0.0,0.17,17.39,1.12
2020-06-16,Kalkaska,Michigan,31,2,0,0,17824.0,31.84,0.0,0.0,0.17,17.39,1.12
2020-06-15,Kalkaska,Michigan,31,2,0,0,17824.0,31.84,0.0,0.0,0.17,17.39,1.12
2020-06-14,Kalkaska,Michigan,31,2,0,0,17824.0,31.84,0.0,0.0,0.17,17.39,1.12
2020-06-13,Kalkaska,Michigan,31,2,0,0,17824.0,31.84,0.0,0.0,0.17,17.39,1.12
2020-06-12,Kalkaska,Michigan,31,2,0,0,17824.0,31.84,0.0,0.0,0.17,17.39,1.12
2020-06-11,Kalkaska,Michigan,31,2,0,0,17824.0,31.84,0.0,0.0,0.17,17.39,1.12
2020-06-10,Kalkaska,Michigan,31,2,0,0,17824.0,31.84,0.0,0.0,0.17,17.39,1.12
2020-06-09,Kalkaska,Michigan,31,2,-1,0,17824.0,31.84,-0.56,0.0,0.17,17.39,1.12
2020-06-08,Kalkaska,Michigan,32,2,1,0,17824.0,31.84,0.56,0.0,0.18,17.95,1.12
2020-06-07,Kalkaska,Michigan,31,2,0,0,17824.0,31.84,0.0,0.0,0.17,17.39,1.12
2020-06-06,Kalkaska,Michigan,31,2,0,0,17824.0,31.84,0.0,0.0,0.17,17.39,1.12
2020-06-05,Kalkaska,Michigan,31,2,0,0,17824.0,31.84,0.0,0.0,0.17,17.39,1.12
2020-06-04,Kalkaska,Michigan,31,2,0,0,17824.0,31.84,0.0,0.0,0.17,17.39,1.12
2020-06-03,Kalkaska,Michigan,31,2,0,0,17824.0,31.84,0.0,0.0,0.17,17.39,1.12
2020-06-02,Kalkaska,Michigan,31,2,0,0,17824.0,31.84,0.0,0.0,0.17,17.39,1.12
2020-06-01,Kalkaska,Michigan,31,2,12,0,17824.0,31.84,6.73,0.0,0.17,17.39,1.12
2020-05-31,Kalkaska,Michigan,19,2,0,0,17824.0,31.84,0.0,0.0,0.11,10.66,1.12
2020-05-30,Kalkaska,Michigan,19,2,0,0,17824.0,31.84,0.0,0.0,0.11,10.66,1.12
2020-05-29,Kalkaska,Michigan,19,2,0,0,17824.0,31.84,0.0,0.0,0.11,10.66,1.12
2020-05-28,Kalkaska,Michigan,19,2,0,0,17824.0,31.84,0.0,0.0,0.11,10.66,1.12
2020-05-27,Kalkaska,Michigan,19,2,0,0,17824.0,31.84,0.0,0.0,0.11,10.66,1.12
2020-05-26,Kalkaska,Michigan,19,2,0,0,17824.0,31.84,0.0,0.0,0.11,10.66,1.12
2020-05-25,Kalkaska,Michigan,19,2,0,0,17824.0,31.84,0.0,0.0,0.11,10.66,1.12
2020-05-24,Kalkaska,Michigan,19,2,0,0,17824.0,31.84,0.0,0.0,0.11,10.66,1.12
2020-05-23,Kalkaska,Michigan,19,2,1,0,17824.0,31.84,0.56,0.0,0.11,10.66,1.12
2020-05-22,Kalkaska,Michigan,18,2,0,0,17824.0,31.84,0.0,0.0,0.1,10.1,1.12
2020-05-21,Kalkaska,Michigan,18,2,0,0,17824.0,31.84,0.0,0.0,0.1,10.1,1.12
2020-05-20,Kalkaska,Michigan,18,2,1,0,17824.0,31.84,0.56,0.0,0.1,10.1,1.12
2020-05-19,Kalkaska,Michigan,17,2,0,0,17824.0,31.84,0.0,0.0,0.1,9.54,1.12
2020-05-18,Kalkaska,Michigan,17,2,0,0,17824.0,31.84,0.0,0.0,0.1,9.54,1.12
2020-05-17,Kalkaska,Michigan,17,2,0,0,17824.0,31.84,0.0,0.0,0.1,9.54,1.12
2020-05-16,Kalkaska,Michigan,17,2,0,0,17824.0,31.84,0.0,0.0,0.1,9.54,1.12
2020-05-15,Kalkaska,Michigan,17,2,0,0,17824.0,31.84,0.0,0.0,0.1,9.54,1.12
2020-05-14,Kalkaska,Michigan,17,2,0,0,17824.0,31.84,0.0,0.0,0.1,9.54,1.12
2020-05-13,Kalkaska,Michigan,17,2,0,0,17824.0,31.84,0.0,0.0,0.1,9.54,1.12
2020-05-12,Kalkaska,Michigan,17,2,-1,0,17824.0,31.84,-0.56,0.0,0.1,9.54,1.12
2020-05-11,Kalkaska,Michigan,18,2,0,0,17824.0,31.84,0.0,0.0,0.1,10.1,1.12
2020-05-10,Kalkaska,Michigan,18,2,1,0,17824.0,31.84,0.56,0.0,0.1,10.1,1.12
2020-05-09,Kalkaska,Michigan,17,2,0,0,17824.0,31.84,0.0,0.0,0.1,9.54,1.12
2020-05-08,Kalkaska,Michigan,17,2,0,0,17824.0,31.84,0.0,0.0,0.1,9.54,1.12
2020-05-07,Kalkaska,Michigan,17,2,0,0,17824.0,31.84,0.0,0.0,0.1,9.54,1.12
2020-05-06,Kalkaska,Michigan,17,2,0,0,17824.0,31.84,0.0,0.0,0.1,9.54,1.12
