date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Arenac,Michigan,38,2,0,0,15041,41.42,0.0,0.0,0.25,25.26,1.33,5.26
2020-07-09,Arenac,Michigan,38,2,0,0,15041,41.42,0.0,0.0,0.25,25.26,1.33,5.26
2020-07-08,Arenac,Michigan,38,2,0,0,15041,41.42,0.0,0.0,0.25,25.26,1.33,5.26
2020-07-07,Arenac,Michigan,38,2,0,0,15041,41.42,0.0,0.0,0.25,25.26,1.33,5.26
2020-07-06,Arenac,Michigan,38,2,0,0,15041,41.42,0.0,0.0,0.25,25.26,1.33,5.26
2020-07-05,Arenac,Michigan,38,2,0,0,15041,41.42,0.0,0.0,0.25,25.26,1.33,5.26
2020-07-04,Arenac,Michigan,38,2,0,0,15041,41.42,0.0,0.0,0.25,25.26,1.33,5.26
2020-07-03,Arenac,Michigan,38,2,0,0,15041,41.42,0.0,0.0,0.25,25.26,1.33,5.26
2020-07-02,Arenac,Michigan,38,2,-1,0,15041,41.42,-0.66,0.0,0.25,25.26,1.33,5.26
2020-07-01,Arenac,Michigan,39,2,1,0,15041,41.42,0.66,0.0,0.26,25.93,1.33,5.13
2020-06-30,Arenac,Michigan,38,2,0,0,15041,41.42,0.0,0.0,0.25,25.26,1.33,5.26
2020-06-29,Arenac,Michigan,38,2,-1,0,15041,41.42,-0.66,0.0,0.25,25.26,1.33,5.26
2020-06-28,Arenac,Michigan,39,2,1,0,15041,41.42,0.66,0.0,0.26,25.93,1.33,5.13
2020-06-27,Arenac,Michigan,38,2,0,0,15041,41.42,0.0,0.0,0.25,25.26,1.33,5.26
2020-06-26,Arenac,Michigan,38,2,0,0,15041,41.42,0.0,0.0,0.25,25.26,1.33,5.26
2020-06-25,Arenac,Michigan,38,2,0,0,15041,41.42,0.0,0.0,0.25,25.26,1.33,5.26
2020-06-24,Arenac,Michigan,38,2,0,0,15041,41.42,0.0,0.0,0.25,25.26,1.33,5.26
2020-06-23,Arenac,Michigan,38,2,0,0,15041,41.42,0.0,0.0,0.25,25.26,1.33,5.26
2020-06-22,Arenac,Michigan,38,2,0,0,15041,41.42,0.0,0.0,0.25,25.26,1.33,5.26
2020-06-21,Arenac,Michigan,38,2,0,0,15041,41.42,0.0,0.0,0.25,25.26,1.33,5.26
2020-06-20,Arenac,Michigan,38,2,0,1,15041,41.42,0.0,0.66,0.25,25.26,1.33,5.26
2020-06-19,Arenac,Michigan,38,1,0,0,15041,41.42,0.0,0.0,0.25,25.26,0.66,2.63
2020-06-18,Arenac,Michigan,38,1,0,0,15041,41.42,0.0,0.0,0.25,25.26,0.66,2.63
2020-06-17,Arenac,Michigan,38,1,0,0,15041,41.42,0.0,0.0,0.25,25.26,0.66,2.63
2020-06-16,Arenac,Michigan,38,1,0,0,15041,41.42,0.0,0.0,0.25,25.26,0.66,2.63
2020-06-15,Arenac,Michigan,38,1,0,0,15041,41.42,0.0,0.0,0.25,25.26,0.66,2.63
