date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Arenac,Michigan,38,2,0,0,15041.0,41.42,0.0,0.25
2020-07-09,Arenac,Michigan,38,2,0,0,15041.0,41.42,0.0,0.25
2020-07-08,Arenac,Michigan,38,2,0,0,15041.0,41.42,0.0,0.25
2020-07-07,Arenac,Michigan,38,2,0,0,15041.0,41.42,0.0,0.25
2020-07-06,Arenac,Michigan,38,2,0,0,15041.0,41.42,0.0,0.25
2020-07-05,Arenac,Michigan,38,2,0,0,15041.0,41.42,0.0,0.25
2020-07-04,Arenac,Michigan,38,2,0,0,15041.0,41.42,0.0,0.25
2020-07-03,Arenac,Michigan,38,2,0,0,15041.0,41.42,0.0,0.25
2020-07-02,Arenac,Michigan,38,2,-1,0,15041.0,41.42,-0.66,0.25
2020-07-01,Arenac,Michigan,39,2,1,0,15041.0,41.42,0.66,0.26
2020-06-30,Arenac,Michigan,38,2,0,0,15041.0,41.42,0.0,0.25
2020-06-29,Arenac,Michigan,38,2,-1,0,15041.0,41.42,-0.66,0.25
2020-06-28,Arenac,Michigan,39,2,1,0,15041.0,41.42,0.66,0.26
2020-06-27,Arenac,Michigan,38,2,0,0,15041.0,41.42,0.0,0.25
2020-06-26,Arenac,Michigan,38,2,0,0,15041.0,41.42,0.0,0.25
2020-06-25,Arenac,Michigan,38,2,0,0,15041.0,41.42,0.0,0.25
2020-06-24,Arenac,Michigan,38,2,0,0,15041.0,41.42,0.0,0.25
2020-06-23,Arenac,Michigan,38,2,0,0,15041.0,41.42,0.0,0.25
2020-06-22,Arenac,Michigan,38,2,0,0,15041.0,41.42,0.0,0.25
2020-06-21,Arenac,Michigan,38,2,0,0,15041.0,41.42,0.0,0.25
2020-06-20,Arenac,Michigan,38,2,0,1,15041.0,41.42,0.0,0.25
2020-06-19,Arenac,Michigan,38,1,0,0,15041.0,41.42,0.0,0.25
2020-06-18,Arenac,Michigan,38,1,0,0,15041.0,41.42,0.0,0.25
2020-06-17,Arenac,Michigan,38,1,0,0,15041.0,41.42,0.0,0.25
2020-06-16,Arenac,Michigan,38,1,0,0,15041.0,41.42,0.0,0.25
2020-06-15,Arenac,Michigan,38,1,0,0,15041.0,41.42,0.0,0.25
2020-06-14,Arenac,Michigan,38,1,0,0,15041.0,41.42,0.0,0.25
2020-06-13,Arenac,Michigan,38,1,0,0,15041.0,41.42,0.0,0.25
2020-06-12,Arenac,Michigan,38,1,0,0,15041.0,41.42,0.0,0.25
2020-06-11,Arenac,Michigan,38,1,0,0,15041.0,41.42,0.0,0.25
2020-06-10,Arenac,Michigan,38,1,0,0,15041.0,41.42,0.0,0.25
2020-06-09,Arenac,Michigan,38,1,0,0,15041.0,41.42,0.0,0.25
2020-06-08,Arenac,Michigan,38,1,0,0,15041.0,41.42,0.0,0.25
2020-06-07,Arenac,Michigan,38,1,0,0,15041.0,41.42,0.0,0.25
2020-06-06,Arenac,Michigan,38,1,0,0,15041.0,41.42,0.0,0.25
2020-06-05,Arenac,Michigan,38,1,4,0,15041.0,41.42,2.66,0.25
2020-06-04,Arenac,Michigan,34,1,0,0,15041.0,41.42,0.0,0.23
2020-06-03,Arenac,Michigan,34,1,0,0,15041.0,41.42,0.0,0.23
2020-06-02,Arenac,Michigan,34,1,0,0,15041.0,41.42,0.0,0.23
2020-06-01,Arenac,Michigan,34,1,0,0,15041.0,41.42,0.0,0.23
2020-05-31,Arenac,Michigan,34,1,0,0,15041.0,41.42,0.0,0.23
2020-05-30,Arenac,Michigan,34,1,0,0,15041.0,41.42,0.0,0.23
2020-05-29,Arenac,Michigan,34,1,1,0,15041.0,41.42,0.66,0.23
2020-05-28,Arenac,Michigan,33,1,0,0,15041.0,41.42,0.0,0.22
2020-05-27,Arenac,Michigan,33,1,0,0,15041.0,41.42,0.0,0.22
2020-05-26,Arenac,Michigan,33,1,0,0,15041.0,41.42,0.0,0.22
2020-05-25,Arenac,Michigan,33,1,1,0,15041.0,41.42,0.66,0.22
2020-05-24,Arenac,Michigan,32,1,0,0,15041.0,41.42,0.0,0.21
2020-05-23,Arenac,Michigan,32,1,0,0,15041.0,41.42,0.0,0.21
2020-05-22,Arenac,Michigan,32,1,0,0,15041.0,41.42,0.0,0.21
2020-05-21,Arenac,Michigan,32,1,0,0,15041.0,41.42,0.0,0.21
2020-05-20,Arenac,Michigan,32,1,1,0,15041.0,41.42,0.66,0.21
2020-05-19,Arenac,Michigan,31,1,0,0,15041.0,41.42,0.0,0.21
2020-05-18,Arenac,Michigan,31,1,1,0,15041.0,41.42,0.66,0.21
2020-05-17,Arenac,Michigan,30,1,0,0,15041.0,41.42,0.0,0.2
2020-05-16,Arenac,Michigan,30,1,1,0,15041.0,41.42,0.66,0.2
2020-05-15,Arenac,Michigan,29,1,0,0,15041.0,41.42,0.0,0.19
2020-05-14,Arenac,Michigan,29,1,1,0,15041.0,41.42,0.66,0.19
2020-05-13,Arenac,Michigan,28,1,0,0,15041.0,41.42,0.0,0.19
2020-05-12,Arenac,Michigan,28,1,1,0,15041.0,41.42,0.66,0.19
2020-05-11,Arenac,Michigan,27,1,0,0,15041.0,41.42,0.0,0.18
2020-05-10,Arenac,Michigan,27,1,0,0,15041.0,41.42,0.0,0.18
2020-05-09,Arenac,Michigan,27,1,0,0,15041.0,41.42,0.0,0.18
2020-05-08,Arenac,Michigan,27,1,0,0,15041.0,41.42,0.0,0.18
2020-05-07,Arenac,Michigan,27,1,0,0,15041.0,41.42,0.0,0.18
2020-05-06,Arenac,Michigan,27,1,0,0,15041.0,41.42,0.0,0.18
