date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Kalamazoo,Michigan,1194,70,22,0,264870,471.23,0.83,0.0,0.45,45.08,2.64,5.86
2020-07-09,Kalamazoo,Michigan,1172,70,16,1,264870,471.23,0.6,0.04,0.44,44.25,2.64,5.97
2020-07-08,Kalamazoo,Michigan,1156,69,25,1,264870,471.23,0.94,0.04,0.44,43.64,2.61,5.97
2020-07-07,Kalamazoo,Michigan,1131,68,19,0,264870,471.23,0.72,0.0,0.43,42.7,2.57,6.01
2020-07-06,Kalamazoo,Michigan,1112,68,2,0,264870,471.23,0.08,0.0,0.42,41.98,2.57,6.12
2020-07-05,Kalamazoo,Michigan,1110,68,2,0,264870,471.23,0.08,0.0,0.42,41.91,2.57,6.13
2020-07-04,Kalamazoo,Michigan,1108,68,5,0,264870,471.23,0.19,0.0,0.42,41.83,2.57,6.14
2020-07-03,Kalamazoo,Michigan,1103,68,10,0,264870,471.23,0.38,0.0,0.42,41.64,2.57,6.17
2020-07-02,Kalamazoo,Michigan,1093,68,4,0,264870,471.23,0.15,0.0,0.41,41.27,2.57,6.22
2020-07-01,Kalamazoo,Michigan,1089,68,5,1,264870,471.23,0.19,0.04,0.41,41.11,2.57,6.24
2020-06-30,Kalamazoo,Michigan,1084,67,15,0,264870,471.23,0.57,0.0,0.41,40.93,2.53,6.18
2020-06-29,Kalamazoo,Michigan,1069,67,6,0,264870,471.23,0.23,0.0,0.4,40.36,2.53,6.27
2020-06-28,Kalamazoo,Michigan,1063,67,8,0,264870,471.23,0.3,0.0,0.4,40.13,2.53,6.3
2020-06-27,Kalamazoo,Michigan,1055,67,7,0,264870,471.23,0.26,0.0,0.4,39.83,2.53,6.35
2020-06-26,Kalamazoo,Michigan,1048,67,6,0,264870,471.23,0.23,0.0,0.4,39.57,2.53,6.39
2020-06-25,Kalamazoo,Michigan,1042,67,25,0,264870,471.23,0.94,0.0,0.39,39.34,2.53,6.43
2020-06-24,Kalamazoo,Michigan,1017,67,15,1,264870,471.23,0.57,0.04,0.38,38.4,2.53,6.59
2020-06-23,Kalamazoo,Michigan,1002,66,6,0,264870,471.23,0.23,0.0,0.38,37.83,2.49,6.59
2020-06-22,Kalamazoo,Michigan,996,66,0,1,264870,471.23,0.0,0.04,0.38,37.6,2.49,6.63
2020-06-21,Kalamazoo,Michigan,996,65,1,0,264870,471.23,0.04,0.0,0.38,37.6,2.45,6.53
2020-06-20,Kalamazoo,Michigan,995,65,11,1,264870,471.23,0.42,0.04,0.38,37.57,2.45,6.53
2020-06-19,Kalamazoo,Michigan,984,64,7,0,264870,471.23,0.26,0.0,0.37,37.15,2.42,6.5
2020-06-18,Kalamazoo,Michigan,977,64,8,1,264870,471.23,0.3,0.04,0.37,36.89,2.42,6.55
2020-06-17,Kalamazoo,Michigan,969,63,11,0,264870,471.23,0.42,0.0,0.37,36.58,2.38,6.5
